statistics_home.summary.possession_time,statistics_home.passing.totals.rating,statistics_home.efficiency.redzone.successes,statistics_home.summary.turnovers,statistics_home.summary.avg_gain,statistics_home.rushing.totals.redzone_attempts,statistics_home.efficiency.goaltogo.successes,statistics_home.defense.totals.sacks,statistics_home.efficiency.thirddown.successes,statistics_home.defense.totals.qb_hits,statistics_away.summary.possession_time,statistics_away.passing.totals.rating,statistics_away.efficiency.redzone.successes,statistics_away.summary.turnovers,statistics_away.summary.avg_gain,statistics_away.rushing.totals.redzone_attempts,statistics_away.efficiency.goaltogo.successes,statistics_away.defense.totals.sacks,statistics_away.efficiency.thirddown.successes,statistics_away.defense.totals.qb_hits,scoring_differential
0.7281494876431582,0.7040358744394619,0.5,0.0,0.5432098765432098,0.375,0.16666666666666666,0.2222222222222222,0.5833333333333333,0.2631578947368421,0.12463768115942031,0.5260382333553065,0.16666666666666666,0.0,0.35443037974683544,0.0,0.0,0.0,0.15384615384615385,0.1764705882352941,27.0
0.23025919228450864,0.7303010890454836,0.3333333333333333,0.4,0.6913580246913581,0.25,0.3333333333333333,0.3333333333333333,0.41666666666666663,0.2631578947368421,0.7231884057971014,0.8226763348714569,0.5,0.0,0.7215189873417722,0.7777777777777777,0.6000000000000001,0.1111111111111111,0.3076923076923077,0.058823529411764705,-2.0
0.28691983122362863,0.7655349135169763,0.0,0.2,0.3827160493827161,0.125,0.0,0.2222222222222222,0.5,0.42105263157894735,0.6550724637681158,0.6493078444297957,0.0,0.4,0.7088607594936709,0.16666666666666666,0.0,0.2222222222222222,0.6153846153846154,0.23529411764705882,1.0
0.5491259795057262,0.6207559256886611,0.5,0.2,0.4320987654320987,0.5625,0.3333333333333333,0.6666666666666666,0.75,0.6842105263157894,0.3398550724637681,0.3572841133816744,0.16666666666666666,0.6000000000000001,0.49367088607594933,0.05555555555555555,0.0,0.3333333333333333,0.5384615384615385,0.23529411764705882,7.0
0.5346594333936106,0.8142216527866751,0.3333333333333333,0.0,0.3827160493827161,0.3125,0.16666666666666666,0.4444444444444444,0.5833333333333333,0.21052631578947367,0.3572463768115941,0.3230059327620303,0.0,0.4,0.3924050632911392,0.0,0.0,0.1111111111111111,0.23076923076923078,0.11764705882352941,31.0
0.5388788426763109,0.5970531710442024,0.16666666666666666,0.0,0.3580246913580247,0.125,0.16666666666666666,0.0,0.25,0.05263157894736842,0.3521739130434782,0.7409360580092288,0.16666666666666666,0.0,0.848101265822785,0.16666666666666666,0.2,0.2222222222222222,0.5384615384615385,0.29411764705882354,-20.0
0.0994575045207956,0.5944907110826393,0.0,0.2,0.5061728395061729,0.0625,0.0,0.6666666666666666,0.16666666666666666,0.47368421052631576,0.8804347826086956,0.4825313117996045,0.16666666666666666,0.2,0.3417721518987342,0.05555555555555555,0.2,0.3333333333333333,0.5384615384615385,0.4117647058823529,-3.0
0.3357444243520191,0.6982703395259449,0.5,0.6000000000000001,0.6296296296296297,0.25,0.5,0.3333333333333333,0.6666666666666666,0.47368421052631576,0.7326086956521736,0.6875411997363217,0.5,0.4,0.5316455696202532,0.38888888888888884,0.2,0.1111111111111111,0.6923076923076923,0.29411764705882354,6.0
0.25075346594333925,0.6162716207559257,0.16666666666666666,0.6000000000000001,0.3950617283950617,0.25,0.0,0.2222222222222222,0.25,0.15789473684210525,0.698550724637681,0.8319050758075149,0.6666666666666666,0.0,0.49367088607594933,0.611111111111111,0.6000000000000001,0.5555555555555556,0.6153846153846154,0.3529411764705882,-23.0
0.3152501506931885,0.5848814862267777,0.5,0.8,0.4691358024691359,0.3125,0.3333333333333333,0.0,0.41666666666666663,0.05263157894736842,0.6210144927536232,0.7851021753460778,0.3333333333333333,0.0,0.6582278481012659,0.2222222222222222,0.2,0.4444444444444444,0.46153846153846156,0.5294117647058824,-14.0
0.2971669680530439,0.9333760409993593,0.6666666666666666,0.0,0.4814814814814815,0.375,0.16666666666666666,0.2222222222222222,0.5833333333333333,0.2631578947368421,0.6427536231884057,0.5926170072511536,0.6666666666666666,0.4,0.6708860759493671,0.1111111111111111,0.2,0.1111111111111111,0.7692307692307693,0.23529411764705882,3.0
0.42013261000602764,0.5080076873798847,0.5,0.2,0.5802469135802469,0.4375,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.10526315789473684,0.4949275362318839,0.5998681608437706,0.3333333333333333,0.0,0.6962025316455697,0.3333333333333333,0.4,0.0,0.23076923076923078,0.1764705882352941,-2.0
0.5099457504520795,0.7277386290839205,0.6666666666666666,0.2,0.6049382716049383,0.25,0.5,0.2222222222222222,0.25,0.3684210526315789,0.3869565217391304,0.6058009228740937,0.5,0.4,0.5189873417721519,0.38888888888888884,0.2,0.0,0.46153846153846156,0.11764705882352941,11.0
0.4496684749849307,0.42408712363869316,0.16666666666666666,0.4,0.28395061728395066,0.1875,0.16666666666666666,0.0,0.6666666666666666,0.21052631578947367,0.45942028985507233,0.851021753460778,0.3333333333333333,0.0,0.7088607594936709,0.05555555555555555,0.0,0.3333333333333333,0.46153846153846156,0.5294117647058824,-28.0
0.6986136226642554,0.8475336322869956,0.6666666666666666,0.0,0.45679012345679015,0.6875,0.3333333333333333,0.3333333333333333,0.5,0.3157894736842105,0.16014492753623188,0.4739617666446935,0.5,0.6000000000000001,0.5316455696202532,0.16666666666666666,0.6000000000000001,0.0,0.3076923076923077,0.0,16.0
0.20012055455093414,0.6425368353619475,0.16666666666666666,0.2,0.3950617283950617,0.125,0.0,0.2222222222222222,0.25,0.2631578947368421,0.7594202898550722,0.5431773236651286,0.3333333333333333,0.4,0.5316455696202532,0.6666666666666666,0.4,0.1111111111111111,1.076923076923077,0.4117647058823529,-4.0
0.5340566606389388,0.5919282511210763,0.16666666666666666,0.2,0.6172839506172839,0.3125,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.2631578947368421,0.3579710144927535,0.6479894528675016,0.3333333333333333,0.2,0.7088607594936709,0.0,0.2,0.1111111111111111,0.15384615384615385,0.29411764705882354,8.0
0.44183242917420107,0.5791159513132608,0.3333333333333333,0.2,0.3456790123456791,0.4375,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.15789473684210525,0.4688405797101449,0.5543836519446277,0.16666666666666666,0.4,0.6455696202531646,0.05555555555555555,0.2,0.3333333333333333,0.38461538461538464,0.5294117647058824,-14.0
0.2537673297166967,0.6450992953235106,0.0,0.0,0.5679012345679013,0.125,0.0,0.7777777777777777,0.41666666666666663,0.5789473684210527,0.6949275362318841,0.4495715227422545,0.0,0.4,0.2911392405063291,0.05555555555555555,0.0,0.0,0.38461538461538464,0.058823529411764705,15.0
0.2350813743218806,0.7975656630365151,0.5,0.0,0.5802469135802469,0.1875,0.5,0.2222222222222222,0.3333333333333333,0.3157894736842105,0.7173913043478262,0.5438365194462755,0.3333333333333333,0.4,0.4177215189873418,0.2777777777777778,0.2,0.1111111111111111,0.3076923076923077,0.11764705882352941,24.0
0.3496081977094634,0.6828955797565662,0.5,0.4,0.4691358024691359,0.25,0.0,0.1111111111111111,0.25,0.21052631578947367,0.826086956521739,0.6321687541199738,0.3333333333333333,0.4,0.7974683544303798,0.3333333333333333,0.2,0.3333333333333333,0.6153846153846154,0.5882352941176471,-6.0
0.6148282097649183,0.4887892376681614,0.0,0.0,0.32098765432098764,0.0625,0.0,0.0,0.3333333333333333,0.5263157894736842,0.26086956521739113,0.4192485168094925,0.0,0.0,0.2911392405063291,0.1111111111111111,0.0,0.1111111111111111,0.5384615384615385,0.5294117647058824,5.0
0.690777576853526,0.623959000640615,0.5,0.2,0.5061728395061729,0.375,0.0,0.0,0.6666666666666666,0.3157894736842105,0.3913043478260869,0.6967699406723797,0.16666666666666666,0.2,0.8734177215189872,0.2222222222222222,0.2,0.0,0.3076923076923077,0.0,-6.0
0.22061482820976475,0.5502882767456759,0.16666666666666666,0.0,0.4691358024691359,0.1875,0.16666666666666666,0.2222222222222222,0.5,0.3684210526315789,0.7347826086956522,0.7257745550428478,0.3333333333333333,0.0,0.5443037974683544,0.2777777777777778,0.2,0.0,0.6153846153846154,0.0,-6.0
0.4358047016274862,0.7053171044202434,0.6666666666666666,0.0,0.4444444444444444,0.3125,0.3333333333333333,0.4444444444444444,0.5,0.47368421052631576,0.47608695652173916,0.48516809492419255,0.16666666666666666,0.4,0.4810126582278481,0.1111111111111111,0.2,0.0,0.0,0.47058823529411764,26.0
0.34659433393610595,0.5176169122357464,0.16666666666666666,0.8,0.7777777777777779,0.125,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.15789473684210525,0.5833333333333333,0.4996704021094265,0.3333333333333333,0.2,0.430379746835443,0.4444444444444444,0.4,0.2222222222222222,0.15384615384615385,0.3529411764705882,-6.0
0.3363471971066905,0.48174247277386295,0.3333333333333333,0.2,0.3456790123456791,0.1875,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21052631578947367,0.5956521739130434,0.8253131179960449,0.5,0.0,0.569620253164557,0.3333333333333333,0.4,0.4444444444444444,0.15384615384615385,0.23529411764705882,-10.0
0.33333333333333315,0.2863549007046765,0.16666666666666666,0.8,0.18518518518518517,0.1875,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.21052631578947367,0.5992753623188405,0.7059986816084378,0.6666666666666666,0.4,0.5443037974683544,0.3333333333333333,0.2,0.4444444444444444,0.15384615384615385,0.4117647058823529,-27.0
0.41832429174201313,0.6995515695067265,0.3333333333333333,0.0,0.28395061728395066,0.1875,0.16666666666666666,0.2222222222222222,0.5833333333333333,0.2631578947368421,0.49710144927536226,0.5603164139749506,0.16666666666666666,0.0,0.4177215189873418,0.2777777777777778,0.0,0.2222222222222222,0.3076923076923077,0.11764705882352941,2.0
0.4285714285714284,0.7341447789878283,0.3333333333333333,0.0,0.3827160493827161,0.5,0.3333333333333333,0.1111111111111111,0.75,0.15789473684210525,0.48478260869565215,0.6875411997363217,0.16666666666666666,0.2,0.569620253164557,0.2777777777777778,0.2,0.0,0.23076923076923078,0.1764705882352941,21.0
0.5039180229053646,0.6226777706598334,0.5,0.2,0.40740740740740744,0.1875,0.3333333333333333,0.2222222222222222,0.25,0.47368421052631576,0.39420289855072443,0.876730388925511,0.5,0.0,0.6582278481012659,0.3333333333333333,0.6000000000000001,0.1111111111111111,0.38461538461538464,0.29411764705882354,-2.0
0.1633514165159734,0.5253042921204356,0.0,0.2,0.4691358024691359,0.0,0.0,0.7777777777777777,0.25,0.42105263157894735,0.8036231884057972,0.5688859591298616,0.16666666666666666,0.2,0.44303797468354433,0.6666666666666666,0.2,0.6666666666666666,0.5384615384615385,0.47058823529411764,-10.0
0.2610006027727545,0.6925048046124279,0.5,0.0,0.5925925925925927,0.25,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.10526315789473684,0.6862318840579709,0.8958470665787739,0.5,0.2,0.7848101265822786,0.2777777777777778,0.4,0.1111111111111111,0.6153846153846154,0.23529411764705882,-4.0
0.2851115129596141,0.5861627162075592,0.16666666666666666,0.2,0.19753086419753085,0.125,0.16666666666666666,0.4444444444444444,0.5,0.21052631578947367,0.6572463768115941,0.3671720500988794,0.3333333333333333,0.2,0.3924050632911392,0.5,0.4,0.5555555555555556,0.15384615384615385,0.47058823529411764,-7.0
0.17420132610006023,0.604099935938501,0.6666666666666666,0.2,0.3580246913580247,0.25,0.16666666666666666,0.2222222222222222,0.5833333333333333,0.3157894736842105,0.7905797101449274,0.7488464073829928,0.6666666666666666,0.2,0.569620253164557,0.611111111111111,0.8,0.3333333333333333,0.7692307692307693,0.4117647058823529,-6.0
0.6503918022905362,0.7117232543241512,0.3333333333333333,0.0,0.4814814814814815,0.375,0.0,0.6666666666666666,0.75,0.42105263157894735,0.21811594202898554,0.2874093605800923,0.0,0.2,0.17721518987341775,0.05555555555555555,0.0,0.2222222222222222,0.23076923076923078,0.23529411764705882,22.0
0.15491259795057255,0.8251121076233184,0.3333333333333333,0.0,0.6790123456790124,0.3125,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42105263157894735,1.042028985507246,0.6044825313117996,0.3333333333333333,0.2,0.6582278481012659,0.5,0.4,0.3333333333333333,0.46153846153846156,0.3529411764705882,-3.0
0.5864978902953584,0.7014734144778988,0.6666666666666666,0.4,0.4691358024691359,0.4375,0.5,0.1111111111111111,0.5833333333333333,0.3157894736842105,0.29492753623188417,0.6104152933421227,0.3333333333333333,0.4,0.6455696202531646,0.38888888888888884,0.2,0.1111111111111111,0.46153846153846156,0.1764705882352941,-2.0
0.4623267028330318,0.47469570787956433,0.16666666666666666,0.4,0.1728395061728395,0.125,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.15789473684210525,0.4442028985507247,0.4515491100856955,0.5,0.6000000000000001,0.7721518987341772,0.2222222222222222,0.0,0.2222222222222222,0.46153846153846156,0.23529411764705882,-22.0
0.33755274261603363,0.5272261370916079,0.16666666666666666,0.0,0.2962962962962963,0.25,0.0,0.1111111111111111,0.3333333333333333,0.05263157894736842,0.5942028985507246,0.6631509558338827,0.3333333333333333,0.2,0.7721518987341772,0.3333333333333333,0.4,0.3333333333333333,0.38461538461538464,0.3529411764705882,-20.0
0.4755877034358045,0.6784112748238309,0.3333333333333333,0.0,0.3086419753086419,0.4375,0.3333333333333333,0.4444444444444444,0.25,0.3157894736842105,0.42826086956521725,0.6736980883322348,0.5,0.2,0.620253164556962,0.38888888888888884,0.0,0.2222222222222222,0.38461538461538464,0.3529411764705882,2.0
0.2718505123568413,0.5989750160153747,0.5,0.2,0.4320987654320987,0.125,0.5,0.0,0.16666666666666666,0.10526315789473684,0.6731884057971016,0.5023071852340145,0.5,0.2,0.5443037974683544,0.1111111111111111,0.2,0.1111111111111111,0.23076923076923078,0.4117647058823529,4.0
0.5328511151295958,0.5682254964766176,0.3333333333333333,0.2,0.3827160493827161,0.125,0.0,0.1111111111111111,0.41666666666666663,0.21052631578947367,0.35942028985507246,0.4943968358602505,0.16666666666666666,0.2,0.6075949367088608,0.2777777777777778,0.2,0.0,0.3076923076923077,0.11764705882352941,6.0
0.18565400843881852,0.5246636771300449,0.16666666666666666,1.0,0.7283950617283951,0.1875,0.16666666666666666,0.5555555555555556,0.25,0.47368421052631576,0.7768115942028986,0.6025049439683586,0.3333333333333333,0.0,0.44303797468354433,0.16666666666666666,0.2,0.2222222222222222,0.46153846153846156,0.4117647058823529,-3.0
0.5105485232067508,0.8289557975656631,0.3333333333333333,0.0,0.41975308641975306,0.125,0.16666666666666666,0.6666666666666666,0.5,0.47368421052631576,0.3862318840579708,0.43704680290046144,0.3333333333333333,0.6000000000000001,0.569620253164557,0.05555555555555555,0.2,0.0,0.38461538461538464,0.1764705882352941,5.0
