passing.totals.blitzes_difference,passing.totals.hurries_difference,passing.totals.knockdowns_difference,passing.totals.pocket_time_difference,passing.totals.rating_ratio,passing.totals.sacks_difference,summary.avg_gain_ratio,summary.possession_time_difference,summary.turnovers_difference,efficiency.fourthdown.pct_ratio,efficiency.redzone.pct_ratio,efficiency.thirddown.pct_ratio,defense.totals.blitzes_difference,defense.totals.hurries_difference,defense.totals.interceptions_difference,defense.totals.knockdowns_difference,defense.totals.qb_hits_difference,defense.totals.sacks_difference,defense.totals.tloss_difference,extra_points.kicks.totals.pct_difference,field_goals.totals.pct_ratio,kick_returns.totals.avg_yards_difference,misc_returns.totals.yards_difference,penalties.totals.penalties_difference,punt_returns.totals.avg_yards_difference,punts.totals.avg_hang_time_ratio,touchdowns.fumble_return_difference,touchdowns.int_return_difference,touchdowns.kick_return_difference,touchdowns.other_difference,touchdowns.punt_return_difference,odds.spread_close
0.4923626146218866,0.5930149671911747,0.5767730257299526,0.41214752021770373,0.3781942113505744,0.4550343327842661,0.3976324389852412,0.41991020362734555,0.4449511920917137,0.0010819882255170869,0.04110723809241896,0.2442014311497285,0.5893014616793945,0.533810116764485,0.37802731021576613,0.4998842029740323,0.5665299288397584,0.5734285885804601,0.5825148062947508,0.5744090504870972,0.010296242159517233,0.41808262734164475,0.4556462417120121,0.581843205488095,0.44261541992222886,0.4740087608831601,0.6476457433631446,0.4808020936463304,0.49473977813920417,0.40979383625049126,0.49566612621474226,-3.5
0.5048886530248139,0.6700750177533188,0.2413180279594396,0.4852514762893931,0.37099564370188376,0.40652543669026164,0.33217973943951656,0.6879119211420343,0.4850373508925692,0.03555418295535967,0.046725688449924245,0.29768768213333163,0.5329292118838035,0.45568204196055084,0.43719573024251357,0.4999472513711104,0.6238576415001761,0.7190133238589062,0.702149298876521,0.49397135920372187,0.016912479679254265,0.40681590608094703,0.45858279089302806,0.7031741688394781,0.4283566844935479,0.44832170061751203,0.5104852262275,0.5192472527170416,0.4943917914254064,0.34491388233746517,0.48700411374611735,-5.5
0.5651131267923671,0.6076766979400187,0.6259745406730609,0.5944414769814264,0.23509168588940388,0.5949494086996909,0.3603072427904059,0.4281909053413576,0.5587730467587297,0.00017637799686765585,0.0516794601064482,0.2625396052170086,0.6052508705322113,0.49917506076487533,0.567935815100912,0.6299346134023724,0.48906785836669536,0.4611380287729076,0.4183054470301094,0.4120628955456575,0.006195612211663922,0.7905483112163912,0.4302289651307147,0.2020665453755055,0.5572031023465316,0.38054976785883204,0.5012515044206284,0.520706238987339,0.7584655356652443,0.34491264113269987,0.49566612621474226,-8.0
0.5554987371465512,0.5787994144484065,0.408730621494346,0.598801529594651,0.26348221593212684,0.49284264710674075,0.27406618848282044,0.5599956676865102,0.6510529659166566,0.0004254656641479638,0.0357013579337654,0.27761821375659335,0.5462690078289503,0.4738268424964301,0.42463402009302553,0.4729415041140782,0.49964610398171494,0.49959641872605093,0.588888648422464,0.4040914975600463,0.012528958259821008,0.4475758956764739,0.4477158548036954,0.6082001612480725,0.5264981920011657,0.5979165033842514,0.3990950544602717,0.583786148063224,0.38940118518007666,0.4147838474983388,0.6113961588797604,7.5
0.49984754186597435,0.6415781517283283,0.5956892900606705,0.41059087379691506,0.2511674561332977,0.5362152541673406,0.21995081434048752,0.42638182756808424,0.542848243517762,0.0011479184952516619,0.040733668700660426,0.18496550492272948,0.27450850373156876,0.3676941724961052,0.35873667593649194,0.20320621226680965,0.25182110062295154,0.34854264917902666,0.4613918372553103,0.383264635441273,0.009445143014795673,0.6722480025522878,0.4302514452785625,0.5843626767377375,0.5239833918888911,0.5046032869099443,0.510862969085562,0.5320056473120609,0.5961429279297454,0.34491264113269987,0.49566612621474226,14.0
0.5560309016620887,0.45290118300407606,0.4389727656265434,0.2861221651209567,0.4767676880360283,0.3893342823032912,0.357952247751191,0.6042824979220631,0.4810047208458056,0.00381837115998815,0.09199264744137486,0.34733992970380767,0.5310438250383428,0.49446072262288715,0.6768674163969368,0.598614525851284,0.6425249895395473,0.5475004923646596,0.6238542009337734,0.5628693637699563,0.00939339069718162,0.4001235555555567,0.4302320134602038,0.5467156927204727,0.35856425077986737,0.5070871313818333,0.5112397723045025,0.6617097816523634,0.495579989862996,0.34491252094728336,0.49566612621474226,-7.0
0.3977190720320485,0.589226117710804,0.5828269087060314,0.5254476716778659,0.5217820923824571,0.5975025223767332,0.5205787460586953,0.612527964137583,0.40110352149824907,0.0007594748833181751,0.03905313325985775,0.32549001047596027,0.42090500175060575,0.4682580801144193,0.45652351375236366,0.40238309916912296,0.3494761527687995,0.317562949082035,0.4304675327966088,0.49677485627437107,0.013899841349458653,0.49609365094152924,0.4298076090549064,0.47669054464668204,0.47218348982955843,0.45379994216170944,0.4728351652104152,0.5460881225104695,0.4947481448960218,0.3419045141979642,0.49566612621474226,-7.0
0.40818483725479643,0.649115023074377,0.24673017003520187,0.5796214441661262,0.35556872072862544,0.37559804837059135,0.4621751964685579,0.47068750158241957,0.48630378933233825,0.0018892363412109485,0.059238348311621836,0.362488593085434,0.5173155115574682,0.5371388327024961,0.4174983356916019,0.3848174463610394,0.39905947391884966,0.45757281779682657,0.6460070146341166,0.6036735918814605,0.008616398135093664,0.4988813239547074,0.43615425750923026,0.7595098835386476,0.21818734660610695,0.44182388855384985,0.4195182597815609,0.5190525597539944,0.49458540521264904,0.34491282067283174,0.32130055869767343,-5.5
0.5447130162469318,0.5256657096334749,0.26296582470144825,0.34825197286407206,0.18138656464378183,0.49613417846973074,0.14056751844605114,0.44558565158848623,0.52797510953926,0.0008038440564717748,0.06225190641040175,0.27643962816370815,0.5696539364633242,0.551014522653373,0.4935865723281837,0.5326592755622439,0.38829486236518695,0.36905473577666237,0.6063882108355481,0.4131992412046012,0.011497514018020329,0.2398502037268111,0.4302320134602038,0.3476021321929438,0.3180072233325613,0.5251248152009833,0.5108632021814127,0.5192475513417674,0.15357541117288492,0.34491264113269987,0.49566690517765766,3.0
0.3793203425203489,0.6284132526089847,0.4170783692952694,0.6006809573580009,0.47132714805396725,0.40886937158219927,0.3196704001412492,0.5417843628884316,0.48276831901067585,0.0012007416324611787,0.04094122717415294,0.3402646678276555,0.4212563040343596,0.45218616203832956,0.28358510214844057,0.2345783960913464,0.3869162375496251,0.5103793602623639,0.49253468872453243,0.49917537468438367,0.008367993855216574,0.7486714312878964,0.4297437632502117,0.27172513717024677,0.5213465909514414,0.5690461438901638,0.506782513464451,0.5192478865221495,0.5045641995592263,0.3446266046079668,0.4956653843955094,-6.5
0.49496472684841625,0.49063957432193384,0.6657057037629496,0.45669198537358296,0.42585654064157075,0.41580738025219827,0.3818379224862735,0.4675947724396644,0.5187299800620601,0.0007042755488743784,0.04601456221655199,0.32072233626837,0.551502062844443,0.4613075182650093,0.436946149333625,0.3099453106071107,0.27701064991251895,0.2623360757402543,0.40226732061383935,0.6550028774510159,0.011025093510076226,0.5772691045270286,0.4177984436268462,0.49078030906412223,0.4727961023959598,0.4951297733984746,0.510862969085562,0.5715259278531188,0.49473977813920417,0.34491264113269987,0.49566612621474226,4.5
0.31176497722278484,0.3922785797853819,0.19475074067589676,0.3582892486891784,0.3987461615397965,0.4758615469131749,0.45760157434029475,0.5271823674692904,0.8599569127415355,0.001924896262197388,0.06488007125253169,1.0518139660984762,0.3984627187504051,0.27041946817440254,0.6960439996282801,0.6533068313925662,0.8364993102396168,0.6231948472891743,0.6003004717891843,0.49175256853255317,0.013261258263053707,0.3300986430016558,0.4277284826984857,0.4108270950574021,0.5623041489257864,0.0007239148600867093,0.5089253850737453,0.5178906884654116,0.49473779016830133,0.34491264113269987,0.4956701007964524,-10.0
0.46604359050503114,0.5408770840674639,0.2081392514200544,0.35512961213313343,0.6320391784875509,0.2840379456511166,0.6085825438464558,0.6037632381727113,0.4210255558083537,0.0008969918982106395,0.08737502864291502,0.5395933130324865,0.5634299472523284,0.46590419196051885,0.4285775181151426,0.3121472165807792,0.3879918353218004,0.4625515657488283,0.4645602590999851,0.5231180878944021,0.008030466407691795,0.38736576499298647,0.4302320134602038,0.48628512657930245,0.4772460229904701,0.5297596497834975,0.44224961580989797,0.5564485892242412,0.3606774290393613,0.34491264113269987,0.49566612621474226,-9.5
0.5958123667962445,0.6057765980114833,0.36502340048563575,0.4879935582091732,0.30553620043362806,0.4790717279905504,0.29034960340848975,0.46048906048115007,0.5579121874551465,0.002194110790177766,0.053123685162998036,0.2952019098236516,0.5527924172110782,0.5125879521918442,0.3526300788799427,0.2989462329099789,0.5141050486270611,0.7097789968076746,0.6644076779989306,0.4980972260077377,0.009574925434224764,0.4229862099322621,0.4302283369687163,0.5425196826003589,0.4583328521972413,0.41200864460158404,0.48074309591769776,0.5423292806682547,0.49473977813920417,0.34486686885406315,0.49566612621474226,-3.0
0.5328660951172569,0.6450345648975278,0.6459626567861072,0.3998031880546545,0.2826607888273294,0.2114997894925023,0.3177536073593266,0.6912788199416876,0.47438065187034734,0.0008295691782116447,0.04828971534785344,0.4043683628709086,0.7198539215345651,0.6298148929069606,0.3761567008540666,0.6605923472015458,0.5831802225183463,0.4909132620742087,0.5493686484403795,0.5454107159433237,0.010703904067482315,0.3797720987590456,0.4302320134602038,0.47698668642270364,0.40597318143224964,0.5589554527427919,0.40145249449298925,0.5195769616672757,0.289694248352431,0.34491264113269987,0.49566612621474226,-10.5
0.4369477787362685,0.5006497855573694,0.378867701560887,0.4710634007997636,0.4292198193736868,0.27870500321471225,0.40772500077007795,0.4980875225143485,0.564915186379043,0.0008283644702613709,0.056492660178498764,0.2996866242870577,0.4467927444105654,0.4577476646119753,0.590396866969016,0.5729591763867845,0.5387700700373628,0.4150802653086591,0.5644724460107957,0.40365973524992527,0.007986135425786745,0.4324744627224818,0.4303344408210326,0.43155133783691024,0.5319166683926626,0.4953642893132533,0.5111369785073913,0.6148574617316187,0.4948113096544127,0.34497264718232257,0.49566628183697176,-3.0
0.518818997036075,0.5624865062336921,0.38766736028185955,0.40976946043803014,0.46348087155634154,0.4603590515540925,0.4281690409555105,0.5495668134129262,0.36690168423056174,0.0005333793124962338,0.05688982290111783,0.40910000661778767,0.5443354259765433,0.5426758907796733,0.45466290408998455,0.5047999650127678,0.5551457332966685,0.49801205966917117,0.5111216787325167,0.6063834838778188,0.005519595613566821,0.5749024874053867,0.4302320134602038,0.6382146826966333,0.469646596760575,0.5379960718668184,0.5648311696585497,0.5520612034323481,0.4946671641184682,0.34491264113269987,0.49566612621474226,-3.0
0.5597195842424454,0.5535324761238911,0.38303074534287346,0.5147508356868212,0.41769712203403264,0.41743220803834663,0.2623298692303672,0.41983788029538305,0.40467423595868,0.00033533306179968304,0.02642264014287806,0.3035654322907071,0.4855112623265708,0.51322427952689,0.3855085137622005,0.34183664143705594,0.38148992391905323,0.4628810123700878,0.6645191203601954,0.5096649942833931,0.006657525396435601,0.49404268180757416,0.42755043864909253,0.6730059273258545,0.5384746959454613,0.48212709530045134,0.5074187863391331,0.5981310139283562,0.6249480764625304,0.2258831150836265,0.49566612621474226,7.0
0.4611375698441312,0.3844915207165722,0.4135928405236262,0.27128490271030326,0.40433777546118777,0.3768159694874255,0.3122106737746974,0.5572631111306241,0.43147149560441445,0.0006447053345393031,0.03489953234601016,0.25615970747600414,0.5135712164344131,0.43768815365321284,0.5019652865527361,0.4065968115574153,0.5039953377078511,0.5280128534236572,0.44379802329933127,0.42684364035603717,0.010260399933768167,0.5111614860381383,0.43026085743612663,0.4514946063079056,0.4868345070790096,0.49406992681704004,0.5108315060316916,0.6322465755201174,0.49473977813920417,0.3449544589376347,0.495626498230519,-1.0
0.41111297274232655,0.6185135303683768,0.5975317617402466,0.5072924685571834,0.47361883350393197,0.3439604739475926,0.5355088347567392,0.5789702917503179,0.4763817978786377,0.0009496739589170827,0.04433089045408603,0.4320652763849785,0.5396341107139859,0.5224927198808657,0.42607622780374127,0.49612363565240036,0.39320340583775104,0.3135259558019948,0.39046499837011117,0.49676141013433356,0.009897515221025433,0.4792314777798834,0.42727537982497826,0.5607687992268304,0.4998906818268816,0.48311762441808376,0.6130533013565116,0.5815538818117826,0.4947542587190862,0.32391998233021485,0.49570586574808073,-12.5
0.5340527064125159,0.5476063391505334,0.29471141019479685,0.5084198190975737,0.38708303249117015,0.4393725119967083,0.26052135307102814,0.4320675885457068,0.4084096745737429,0.0015757153136519116,0.02270468977350924,0.2932420171077905,0.46259131051144675,0.4483960199827779,0.37893659288627823,0.41656197316705107,0.4339794736171966,0.47317146844301106,0.5027665913167434,0.3850130315464695,0.010826365455351185,0.6613306214358882,0.4302320134602038,0.5474280536643996,0.4799948555072056,0.5310099067955558,0.6048149631413888,0.4589710629525122,0.49473977813920417,0.34491264113269987,0.49566612621474226,4.0
0.5474851727750759,0.4288603215696184,0.4312967177963717,0.3142772063270271,0.5449510017271407,0.3717002572137897,0.4517695804712452,0.6345110700519039,0.4154369159556312,0.00046369660138817004,0.044214028733583745,0.3073793000796925,0.5241679522917497,0.5145583082769823,0.5799178895996155,0.41618752550701876,0.48548928080690656,0.5091434630258485,0.5260167033789085,0.642626058587966,0.015074147177523802,0.4672579642647474,0.37926680622254916,0.48416738707675633,0.5270297397397323,0.4571022223173707,0.45595740566309456,0.6363259074501051,0.45654469745027226,0.31509438445722043,0.4956844209065801,-17.5
0.627356651777209,0.45384592241166616,0.5454311880913078,0.43658903880445227,0.22758231229549114,0.4826730465550962,0.25063574316111453,0.42395621772219577,0.5511083515490084,0.00041698661385077245,0.02391606596811031,0.178879756841174,0.4264755437345467,0.4272016151427229,0.3917542208788035,0.264386720570795,0.371045058511711,0.485582621199437,0.5553085934441027,0.3976767292929653,0.009026354598494534,0.5256647099717494,0.43023094220813296,0.5509385763102024,0.4623879546546397,0.5332342473418824,0.5766321164116959,0.5165330962800151,0.49481537948965243,0.34491264113269987,0.49566612621474226,7.5
0.8808435007083726,0.6269265743099053,0.4314174162877259,0.547161611951565,0.57412920103642,0.49387894991280096,0.42210310052026273,0.6401574717345819,0.17591611102808363,0.0008410918761432729,0.06557820041295243,0.2841784322472968,0.6364369602106117,0.5382193830765212,0.5495129400175102,0.528721135834097,0.6438138330361864,0.6099805244619949,0.587605866513955,0.49487344094527297,0.006529250537861389,0.5138781166122034,0.4302320134602038,0.5963739615389748,0.552102180776568,0.5470685756079092,0.5079573858572377,0.5195392747423182,0.49474091923876695,0.34491264113269987,0.49566612621474226,-6.0
0.4336358423808733,0.5391810071379962,0.49489568573815296,0.35849587436004615,0.4855742622424418,0.40470738800328626,0.36831876765885,0.7161948743257084,0.39567275250851436,0.0016493289021353769,0.04413823097531398,0.2491784516421807,0.41038083700068667,0.46111921259677713,0.4274417913930323,0.3626588281258372,0.37721788061341144,0.46692752531967374,0.4552912599214718,0.4726189975854235,0.009857826343710751,0.5500043485845516,0.4302320134602038,0.4050282337110194,0.4436304729632832,0.531156117049326,0.5143897173476729,0.6177993188469342,0.4947455903014539,0.34491264113269987,0.49566612621474226,-7.0
0.4694925232379903,0.45994587303156603,0.4146604417711715,0.4819978759327819,0.5029228052994281,0.4541647344550103,0.3718591559982651,0.5189024550102095,0.3878396276010788,0.0001468293746751159,0.06317591034966721,0.3976666909206429,0.5290510381642544,0.47410180444456285,0.4668799615760552,0.6122280663022437,0.5612547965653241,0.4160541931938904,0.5180058581927081,0.46635058426678766,0.008673152984067086,0.39290560567327953,0.4302320134602038,0.47453530553595114,0.5536222595105428,0.4976949640815012,0.41530212289624785,0.45467996206827455,0.49473977813920417,0.34491264113269987,0.3737310483941271,-4.0
0.6277029218650213,0.572091669159343,0.6839769693874083,0.5033207128858875,0.2572671159436669,0.577774899374343,0.19186256533496565,0.48150317405327175,0.5516296492030053,0.001363870860048691,0.04127279680199095,0.21446558740187152,0.5963636871177795,0.5014789263922517,0.43615218253930005,0.6385869740661324,0.5994640030377429,0.47460461586259833,0.593165998732471,0.4681371880265065,0.010383176192804242,0.5563686566237316,0.4302243529243102,0.44546252576163403,0.5284368030743316,0.5325804024040413,0.5460810042320045,0.4496844138510848,0.49473977813920417,0.3449313509521969,0.49566612621474226,6.5
0.4342391497129781,0.6058776857566068,0.5550182310300853,0.5029901122279699,0.31110715488667506,0.32119731782912064,0.4306002285531099,0.4989251037399745,0.5515315164191417,0.0012207881251923604,0.06307157425690675,0.319586246106473,0.6157871624183325,0.4990502776676723,0.3291085041720431,0.49010330526154045,0.5101764848385635,0.46387583534734406,0.494560228305309,0.5311836867107107,0.0065853156149345326,0.46608967416028657,0.4939089428532797,0.5765943391864481,0.5019733741109719,0.5386360492725402,0.5108630065516788,0.5192514390159262,0.5424383781854988,0.3821964862325906,0.49571092564349317,-6.0
0.6130065227825083,0.514830325517886,0.4825112060029832,0.6788397278942289,0.3307563474250337,0.4610428962995753,0.28917522108405264,0.6089826558562376,0.587740228249911,0.0004140819335583798,0.037296195405766445,0.3318345570688398,0.5010840161751469,0.45574447963078923,0.4603929122825737,0.3034248647663502,0.36221358155970607,0.43929871054964004,0.49814610735859255,0.4812374780558563,0.011925448615337604,0.5142452105978738,0.36295439775453475,0.5643149667360635,0.4549235042072996,0.45907175837004915,0.5943090310828758,0.5748536537876143,0.49473977813920417,0.34491264113269987,0.5224404096279256,1.0
0.6218074894618356,0.6514106138562662,0.6479389578313701,0.5103479426147625,0.1203312928336065,0.4280292129053876,0.21994400123240315,0.26173488649929205,0.6526388391343099,0.00033877548972158445,0.031147063747283567,0.18025838047675466,0.579708033499007,0.5056588079209154,0.3592728534001935,0.3110419909155859,0.3318856392801129,0.39227752791315673,0.4464264211538674,0.30741535540347475,0.009618269524099396,0.4184432161635662,0.4302320134602038,0.5152464106429129,0.43993889927509977,0.49100477495848033,0.5109075601952549,0.4836981041449284,0.49473977813920417,0.34491264113269987,0.49563980801738133,14.5
0.47753879315446224,0.7140458891677725,0.5409902811752785,0.45074283428367246,0.5750883859828148,0.49854499896635096,0.2901101061444275,0.6325920422665614,0.32607658663076355,5.601217494635286e-05,0.03602593411042215,0.3131687762055809,0.5411958128293856,0.4368691831401794,0.3867100966400929,0.5339956482998782,0.49051278261166836,0.3774151344218618,0.5924796657936741,0.49407816262956705,0.006609864597197079,0.3464510822270904,0.4302316856148346,0.5273052512979179,0.5522275708974917,0.4857350521188603,0.5108632749155857,0.519348232100005,0.49473977813920417,0.34491216582465867,0.49566545411973256,-9.5
0.6438319797567219,0.5839832943685747,0.5336127732487641,0.5962932486438332,0.38764318362015227,0.412648837384988,0.2868065887156864,0.4768566720723401,0.4355174161097838,0.0012466395877046995,0.0448131585947614,0.29223090180239886,0.5965808203527909,0.5573056708818894,0.5822110174618415,0.4560781138732396,0.4458859859973295,0.41792635622450713,0.45654813409125883,0.4156520789569146,0.007041336715371846,0.6127607860888713,0.4331934171822456,0.6186197875958058,0.48931049683735633,0.5773512302191646,0.5586868205109499,0.6281603695717507,0.5717945729410873,0.45126646598785586,0.49566612621474226,-3.5
0.5020693080578053,0.5187667803222908,0.5782299490946348,0.5131809007190448,0.27722794349550495,0.47908939211591284,0.2490333603219395,0.5272273075166765,0.47394124697478096,0.0008310465796565052,0.029182813151301865,0.22206909530558158,0.45777999480861,0.37578466441292463,0.43034604038986757,0.4374209263600237,0.5450779480555374,0.564313464098601,0.566284857420507,0.5120072163368862,0.010107696636647236,0.5116144988932186,0.4434419184782715,0.4741507976292587,0.5197405118212056,0.5105489320641324,0.5108159924398754,0.4316396142832317,0.4948137280940299,0.38709190326491677,0.49566612621474226,-2.5
0.48149349711402173,0.640672363807355,0.4403240137455075,0.4715570809819653,0.3195297022518788,0.3276755011015467,0.29674416542450593,0.5765502342435833,0.5408300385595824,0.0022923176295847375,0.07523923820229682,0.2484708307929637,0.6191933299316601,0.43557204292107204,0.3728785660283283,0.9084843079798002,0.6230536652619737,0.32605099352225325,0.40230602473632315,0.7413117093081533,0.009667302224141193,0.529015758676617,0.4302320134602038,0.4295196250483551,0.4707457414823752,0.619255852502737,0.5121644527190701,0.5205333542339431,0.49473977813920417,0.34491264113269987,0.49880038029845286,-3.5
0.5837634971477311,0.5656223358089152,0.37722269699830446,0.3491300268829427,0.23746602334816197,0.5606663378059543,0.2728764473229543,0.40914200425855207,0.5376324000328784,0.0007805256306645865,0.031550756732076815,0.11845037341602158,0.49897380764727695,0.4997724761493089,0.3902546453421226,0.35026963997376875,0.32690636863277217,0.2697074226713785,0.5057794152551991,0.5824480162912162,0.009606087372047736,0.5784996534633284,0.43227693236555925,0.4671225170281951,0.4814823563617435,0.46018605409037666,0.6039090247891054,0.6221858524518078,0.49473977813920417,0.34500387467377364,0.49566612621474226,13.0
0.4777470234577924,0.5393081126924583,0.3845411144112032,0.3550959460831715,0.5049617138724435,0.5314538377535878,0.3455149815045135,0.6573108954111953,0.3687510178841108,0.0004217181188533008,0.04461093468046418,0.34038527667991547,0.5894410614782164,0.3833494452767115,0.4954130996770342,0.33987558912548166,0.3752888522342737,0.5089534391880465,0.47406298798616187,0.43196258351595807,0.010027145968605235,0.4439623996106753,0.43023200889201924,0.368094356686935,0.5264639976171052,0.5524618665149851,0.51081135421202,0.5189188291229557,0.3191819745938099,0.34491264113269987,0.49566612621474226,-8.5
