statistics_home.punt_returns.totals.avg_yards,statistics_away.punt_returns.totals.avg_yards,statistics_home.punt_returns.totals.yards,statistics_away.punt_returns.totals.yards,statistics_home.punt_returns.totals.longest,statistics_away.punt_returns.totals.longest,statistics_home.punt_returns.totals.touchdowns,statistics_away.punt_returns.totals.touchdowns,statistics_home.punt_returns.totals.faircatches,statistics_away.punt_returns.totals.faircatches,statistics_home.punt_returns.totals.number,statistics_away.punt_returns.totals.number,scoring_differential
0.12626262626262627,0.2584269662921348,0.06796116504854369,0.30625,0.16363636363636364,0.23529411764705882,0.0,0.0,0.4,0.0,0.25,0.3333333333333333,3.0
0.11111111111111112,0.06741573033707865,0.05339805825242718,0.09375,0.09999999999999999,0.049019607843137254,0.0,0.0,0.6000000000000001,0.5,0.0,0.0,-18.0
0.11111111111111112,0.21348314606741572,0.05339805825242718,0.25625,0.09999999999999999,0.1764705882352941,0.0,0.0,0.6000000000000001,0.0,0.125,0.3333333333333333,8.0
0.11111111111111112,0.14606741573033707,0.05339805825242718,0.1375,0.19491592222806095,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,-26.0
0.22222222222222224,0.03932584269662921,0.16019417475728154,0.0625,0.2909090909090909,0.0392156862745098,0.0,0.0,0.6000000000000001,0.0,0.25,0.3333333333333333,22.0
0.14141414141414144,0.1722808988764045,0.06796116504854369,0.26875000000000004,0.12727272727272726,0.14705882352941177,0.0,0.0,0.2,0.16666666666666666,0.125,0.5,-16.0
0.12457575757575759,0.9213483146067416,0.07281553398058252,0.5687500000000001,0.11818181818181817,0.7941176470588236,0.0,1.0,0.0,0.5,0.375,0.16666666666666666,1.0
0.11111111111111112,0.1853932584269663,0.05339805825242718,0.225,0.09999999999999999,0.22549019607843135,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-6.0
0.21212121212121215,0.06741573033707865,0.10194174757281552,0.09375,0.19090909090909092,0.15122888193879153,0.0,0.0,0.6000000000000001,0.0,0.125,0.0,31.0
0.11111111111111112,0.0898876404494382,0.05339805825242718,0.10625,0.19491592222806095,0.06862745098039216,0.0,0.0,0.0,0.5,0.0,0.16666666666666666,-37.0
0.12121212121212122,0.12359550561797752,0.058252427184466014,0.125,0.10909090909090909,0.09803921568627451,0.0,0.0,0.2,0.0,0.125,0.16666666666666666,-7.0
0.11111111111111112,0.16853932584269662,0.05339805825242718,0.15,0.09999999999999999,0.1372549019607843,0.0,0.0,0.8,0.0,0.0,0.16666666666666666,3.0
0.16666666666666669,0.15356179775280898,0.10679611650485436,0.23750000000000002,0.19999999999999998,0.23529411764705882,0.0,0.0,0.0,0.16666666666666666,0.25,0.5,14.0
0.15151515151515152,0.19101123595505617,0.09223300970873785,0.1625,0.16363636363636364,0.1568627450980392,0.0,0.0,0.0,0.0,0.25,0.16666666666666666,12.0
0.020202020202020207,0.06741573033707865,0.009708737864077673,0.09375,0.018181818181818174,0.049019607843137254,0.0,0.0,0.4,0.16666666666666666,0.125,0.0,1.0
0.11111111111111112,0.06741573033707865,0.05339805825242718,0.09375,0.09999999999999999,0.049019607843137254,0.0,0.0,0.0,0.3333333333333333,0.125,0.0,-8.0
0.22222222222222224,0.34831460674157305,0.16019417475728154,0.5625,0.22727272727272724,0.6764705882352942,0.0,1.0,0.2,0.16666666666666666,0.25,0.5,10.0
0.1717171717171717,0.3595505617977528,0.08252427184466019,0.58125,0.15454545454545454,0.8137254901960784,0.0,1.0,0.2,0.0,0.125,0.5,-26.0
0.22222222222222224,0.10674157303370786,0.10679611650485436,0.1375,0.19999999999999998,0.11764705882352941,0.0,0.0,0.0,0.5,0.125,0.3333333333333333,-16.0
0.11111111111111112,0.14606741573033707,0.05339805825242718,0.1375,0.09999999999999999,0.11764705882352941,0.0,0.0,0.2,0.3333333333333333,0.0,0.16666666666666666,10.0
0.11111111111111112,0.0898876404494382,0.05339805825242718,0.10625,0.09999999999999999,0.06862745098039216,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,-6.0
0.21464646464646467,0.06741573033707865,0.2524271844660194,0.09375,0.24545454545454543,0.049019607843137254,0.0,0.0,0.2,0.16666666666666666,0.5,0.3333333333333333,34.0
0.1885555555555556,0.06741573033707865,0.16504854368932037,0.09375,0.22727272727272724,0.049019607843137254,0.0,0.0,0.2,0.0,0.375,0.16666666666666666,20.0
0.27272727272727276,0.1797752808988764,0.13106796116504854,0.15625,0.24545454545454543,0.14705882352941177,0.0,0.0,0.2,0.0,0.125,0.16666666666666666,-3.0
0.12121212121212122,0.16853932584269662,0.06310679611650485,0.31875,0.11818181818181817,0.28431372549019607,0.0,0.0,0.8,0.16666666666666666,0.25,0.6666666666666666,8.0
0.11111111111111112,0.14606741573033707,0.05339805825242718,0.1375,0.09999999999999999,0.11764705882352941,0.0,0.0,0.2,0.0,0.0,0.16666666666666666,15.0
0.12121212121212122,0.16292134831460675,0.058252427184466014,0.2,0.10909090909090909,0.2156862745098039,0.0,0.0,0.0,0.0,0.125,0.3333333333333333,26.0
0.16161616161616163,0.06741573033707865,0.07766990291262135,0.09375,0.14545454545454545,0.15122888193879153,0.0,0.0,0.4,0.0,0.125,0.0,-5.0
0.18181818181818182,0.23595505617977527,0.1553398058252427,0.28125,0.2909090909090909,0.29411764705882354,0.0,0.0,0.2,0.16666666666666666,0.375,0.3333333333333333,-5.0
0.17508080808080811,0.14606741573033707,0.14563106796116504,0.225,0.17272727272727273,0.19607843137254902,0.0,0.0,0.2,0.16666666666666666,0.375,0.5,1.0
0.07070707070707072,0.11610112359550562,0.03398058252427184,0.175,0.06363636363636363,0.1568627450980392,0.0,0.0,0.8,0.16666666666666666,0.125,0.5,27.0
0.11111111111111112,0.06741573033707865,0.05339805825242718,0.09375,0.09999999999999999,0.049019607843137254,0.0,0.0,0.2,0.0,0.0,0.16666666666666666,-24.0
0.15151515151515152,0.0898876404494382,0.07281553398058252,0.10625,0.13636363636363635,0.06862745098039216,0.0,0.0,0.4,0.16666666666666666,0.125,0.16666666666666666,5.0
0.2053838383838384,0.13108988764044943,0.3252427184466019,0.2,0.3727272727272727,0.2156862745098039,0.0,0.0,0.6000000000000001,0.3333333333333333,0.75,0.5,17.0
0.2491616161616162,0.05056179775280899,0.2524271844660194,0.075,0.22727272727272724,0.049019607843137254,0.0,0.0,0.2,0.0,0.375,0.3333333333333333,10.0
0.11111111111111112,0.18351685393258427,0.05339805825242718,0.2875,0.09999999999999999,0.19607843137254902,0.0,0.0,0.8,0.0,0.0,0.5,3.0
0.23989898989898994,0.1348314606741573,0.30097087378640774,0.13125,0.2636363636363636,0.10784313725490197,0.0,0.0,0.4,0.16666666666666666,0.5,0.16666666666666666,5.0
0.18181818181818182,0.19101123595505617,0.12135922330097088,0.1625,0.22727272727272724,0.1568627450980392,0.0,0.0,0.4,0.16666666666666666,0.25,0.16666666666666666,37.0
0.23232323232323232,0.16853932584269662,0.1699029126213592,0.20625,0.22727272727272724,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.25,0.3333333333333333,18.0
0.18181818181818182,0.1872696629213483,0.08737864077669902,0.29375,0.16363636363636364,0.3137254901960784,0.0,0.0,0.2,0.0,0.125,0.5,-17.0
0.17845454545454548,0.16404494382022472,0.15048543689320387,0.3625,0.19999999999999998,0.1568627450980392,0.0,0.0,0.4,0.0,0.375,0.8333333333333333,-2.0
0.19865656565656567,0.1423258426966292,0.1796116504854369,0.21875,0.2636363636363636,0.24509803921568626,0.0,0.0,0.2,0.16666666666666666,0.375,0.5,6.0
0.11111111111111112,0.16853932584269662,0.05339805825242718,0.20625,0.09999999999999999,0.2647058823529412,0.0,0.0,0.0,0.3333333333333333,0.125,0.3333333333333333,7.0
0.24747474747474751,0.11797752808988764,0.18446601941747573,0.15,0.2727272727272727,0.1372549019607843,0.0,0.0,0.2,0.16666666666666666,0.25,0.3333333333333333,-17.0
0.38383838383838387,0.06741573033707865,0.31553398058252424,0.09375,0.47272727272727266,0.049019607843137254,0.0,0.0,0.2,0.16666666666666666,0.25,0.0,-3.0
0.11111111111111112,0.2696629213483146,0.05339805825242718,0.20625,0.09999999999999999,0.22549019607843135,0.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,3.0
0.22222222222222224,0.06741573033707865,0.10679611650485436,0.09375,0.19999999999999998,0.15122888193879153,0.0,0.0,0.2,0.0,0.125,0.0,14.0
0.24747474747474751,0.13108988764044943,0.18446601941747573,0.2,0.2636363636363636,0.1372549019607843,0.0,0.0,0.4,0.0,0.25,0.5,-7.0
0.13805050505050506,0.1404494382022472,0.09223300970873785,0.175,0.15454545454545454,0.1568627450980392,0.0,0.0,0.2,0.0,0.375,0.3333333333333333,-13.0
0.11111111111111112,0.06741573033707865,0.05339805825242718,0.09375,0.09999999999999999,0.15122888193879153,0.0,0.0,0.2,0.0,0.0,0.0,4.0
0.196969696969697,0.08426966292134831,0.13592233009708737,0.1125,0.2545454545454545,0.0784313725490196,0.0,0.0,0.4,0.0,0.25,0.3333333333333333,31.0
0.21212121212121215,0.34831460674157305,0.19902912621359223,0.25,0.2636363636363636,0.29411764705882354,0.0,0.0,0.2,0.0,0.375,0.16666666666666666,-15.0
0.15151515151515152,0.06741573033707865,0.07281553398058252,0.09375,0.13636363636363635,0.049019607843137254,0.0,0.0,0.2,0.3333333333333333,0.125,0.0,2.0
0.16666666666666669,0.06741573033707865,0.10679611650485436,0.09375,0.18181818181818182,0.049019607843137254,0.0,0.0,0.6000000000000001,0.3333333333333333,0.25,0.16666666666666666,13.0
0.15656565656565657,0.06741573033707865,0.09708737864077668,0.09375,0.14545454545454545,0.15122888193879153,0.0,0.0,0.0,0.0,0.25,0.0,3.0
0.11111111111111112,0.12359550561797752,0.05339805825242718,0.125,0.09999999999999999,0.09803921568627451,0.0,0.0,0.2,0.16666666666666666,0.0,0.16666666666666666,-8.0
0.2095959595959596,0.17696629213483145,0.24271844660194172,0.3375,0.2636363636363636,0.22549019607843135,0.0,0.0,0.4,0.3333333333333333,0.5,0.6666666666666666,-5.0
0.15151515151515152,0.06741573033707865,0.07281553398058252,0.09375,0.13636363636363635,0.049019607843137254,0.0,0.0,0.2,0.3333333333333333,0.125,0.0,24.0
0.1717171717171717,0.0898876404494382,0.08252427184466019,0.13125,0.15454545454545454,0.10784313725490197,0.0,0.0,0.4,0.3333333333333333,0.125,0.5,7.0
0.11111111111111112,0.1544943820224719,0.05339805825242718,0.2875,0.09999999999999999,0.19607843137254902,0.0,0.0,0.2,0.0,0.25,0.6666666666666666,3.0
0.18181818181818182,0.1292134831460674,0.08737864077669902,0.1625,0.16363636363636364,0.1568627450980392,0.0,0.0,0.0,0.16666666666666666,0.125,0.3333333333333333,-14.0
0.20202020202020204,0.06741573033707865,0.09708737864077668,0.09375,0.18181818181818182,0.049019607843137254,0.0,0.0,0.2,0.16666666666666666,0.125,0.0,20.0
0.23232323232323232,0.06741573033707865,0.1699029126213592,0.09375,0.20909090909090908,0.049019607843137254,0.0,0.0,0.4,0.6666666666666666,0.25,0.0,29.0
0.22222222222222224,0.06741573033707865,0.21359223300970873,0.09375,0.3090909090909091,0.049019607843137254,0.0,0.0,0.2,0.0,0.375,0.0,31.0
0.16666666666666669,0.19850561797752808,0.10679611650485436,0.3125,0.19999999999999998,0.22549019607843135,0.0,0.0,0.2,0.3333333333333333,0.25,0.5,-4.0
0.24747474747474751,0.1853932584269663,0.18446601941747573,0.225,0.24545454545454543,0.23529411764705882,0.0,0.0,0.2,0.0,0.25,0.3333333333333333,-3.0
0.19191919191919193,0.06741573033707865,0.09223300970873785,0.09375,0.17272727272727273,0.15122888193879153,0.0,0.0,0.4,0.0,0.125,0.0,-13.0
0.18181818181818182,0.10674157303370786,0.08737864077669902,0.1375,0.16363636363636364,0.11764705882352941,0.0,0.0,0.4,0.0,0.125,0.3333333333333333,-3.0
0.13131313131313133,0.13764044943820225,0.06310679611650485,0.25,0.11818181818181817,0.1568627450980392,0.0,0.0,0.2,0.0,0.125,0.6666666666666666,3.0
0.2181818181818182,0.06741573033707865,0.3106796116504854,0.09375,0.23636363636363633,0.049019607843137254,0.0,0.0,0.0,0.16666666666666666,0.625,0.16666666666666666,4.0
0.07070707070707072,0.16292134831460675,0.03398058252427184,0.2,0.09999999999999999,0.16666666666666666,0.0,0.0,0.2,0.5,0.125,0.3333333333333333,-15.0
0.15656565656565657,0.07865168539325842,0.09708737864077668,0.1,0.18181818181818182,0.058823529411764705,0.0,0.0,0.2,0.16666666666666666,0.25,0.16666666666666666,-21.0
0.13636363636363638,0.06741573033707865,0.07766990291262135,0.09375,0.12727272727272726,0.049019607843137254,0.0,0.0,0.0,0.16666666666666666,0.25,0.0,22.0
0.22222222222222224,0.1348314606741573,0.10679611650485436,0.13125,0.19999999999999998,0.10784313725490197,0.0,0.0,0.0,0.0,0.125,0.16666666666666666,10.0
0.14141414141414144,0.06741573033707865,0.06796116504854369,0.09375,0.12727272727272726,0.049019607843137254,0.0,0.0,0.2,0.16666666666666666,0.125,0.0,3.0
0.14141414141414144,0.06741573033707865,0.06796116504854369,0.09375,0.12727272727272726,0.049019607843137254,0.0,0.0,0.6000000000000001,0.16666666666666666,0.125,0.0,1.0
0.22222222222222224,0.16853932584269662,0.21359223300970873,0.2625,0.2636363636363636,0.1764705882352941,0.0,0.0,0.2,0.0,0.375,0.5,-5.0
0.19191919191919193,0.1595505617977528,0.13106796116504854,0.35000000000000003,0.19090909090909092,0.19607843137254902,0.0,0.0,0.2,0.0,0.25,0.8333333333333333,-5.0
0.27272727272727276,0.06741573033707865,0.13106796116504854,0.09375,0.24545454545454543,0.049019607843137254,0.0,0.0,0.6000000000000001,0.16666666666666666,0.125,0.16666666666666666,-4.0
0.16835353535353537,0.2584269662921348,0.13592233009708737,0.2,0.19090909090909092,0.2156862745098039,0.0,0.0,0.2,0.16666666666666666,0.375,0.16666666666666666,7.0
0.12121212121212122,0.21348314606741572,0.06310679611650485,0.175,0.11818181818181817,0.1764705882352941,0.0,0.0,0.0,0.3333333333333333,0.25,0.16666666666666666,2.0
0.196969696969697,0.13258426966292136,0.13592233009708737,0.275,0.23636363636363633,0.14705882352941177,0.0,0.0,0.2,0.0,0.25,0.8333333333333333,3.0
0.1851818181818182,0.2808988764044944,0.16019417475728154,0.21250000000000002,0.18181818181818182,0.23529411764705882,0.0,0.0,0.0,0.3333333333333333,0.375,0.16666666666666666,10.0
0.11111111111111112,0.19662921348314605,0.05339805825242718,0.23750000000000002,0.09999999999999999,0.18627450980392157,0.0,0.0,0.2,0.0,0.0,0.3333333333333333,10.0
0.12121212121212122,0.1797752808988764,0.058252427184466014,0.15625,0.10909090909090909,0.14705882352941177,0.0,0.0,0.6000000000000001,0.16666666666666666,0.125,0.16666666666666666,8.0
0.15825252525252526,0.20224719101123595,0.12135922330097088,0.24375000000000002,0.16363636363636364,0.2647058823529412,0.0,0.0,0.2,0.16666666666666666,0.375,0.3333333333333333,-33.0
0.20202020202020204,0.15730337078651685,0.22815533980582522,0.14375,0.2909090909090909,0.12745098039215685,0.0,0.0,0.0,0.3333333333333333,0.5,0.16666666666666666,14.0
0.2760909090909091,0.18351685393258427,0.2912621359223301,0.2875,0.5363636363636364,0.20588235294117646,0.0,0.0,0.0,0.0,0.375,0.5,-14.0
0.21212121212121215,0.06741573033707865,0.15048543689320387,0.09375,0.20909090909090908,0.049019607843137254,0.0,0.0,0.2,0.0,0.25,0.16666666666666666,23.0
0.20202020202020204,0.11235955056179775,0.09708737864077668,0.11875,0.18181818181818182,0.08823529411764705,0.0,0.0,0.4,0.16666666666666666,0.125,0.16666666666666666,10.0
0.11111111111111112,0.06741573033707865,0.05339805825242718,0.09375,0.19491592222806095,0.049019607843137254,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,-1.0
0.1717171717171717,0.1797752808988764,0.08252427184466019,0.15625,0.15454545454545454,0.14705882352941177,0.0,0.0,0.2,0.16666666666666666,0.125,0.16666666666666666,5.0
0.18181818181818182,0.1348314606741573,0.12135922330097088,0.16875,0.21818181818181817,0.1372549019607843,0.0,0.0,0.0,0.0,0.25,0.3333333333333333,-4.0
0.19191919191919193,0.13857303370786517,0.13106796116504854,0.21250000000000002,0.18181818181818182,0.1568627450980392,0.0,0.0,0.2,0.16666666666666666,0.25,0.5,-2.0
0.14646464646464646,0.29213483146067415,0.08737864077669902,0.46875,0.14545454545454545,0.37254901960784315,0.0,0.0,0.0,0.0,0.25,0.5,-3.0
0.1717171717171717,0.0898876404494382,0.1116504854368932,0.10625,0.16363636363636364,0.06862745098039216,0.0,0.0,0.4,0.16666666666666666,0.25,0.16666666666666666,8.0
0.11616161616161617,0.2303370786516854,0.058252427184466014,0.275,0.10909090909090909,0.23529411764705882,0.0,0.0,0.2,0.0,0.25,0.3333333333333333,-5.0
0.11111111111111112,0.2808988764044944,0.05339805825242718,0.21250000000000002,0.09999999999999999,0.23529411764705882,0.0,0.0,0.4,0.0,0.0,0.16666666666666666,14.0
0.11111111111111112,0.21348314606741572,0.05339805825242718,0.175,0.09999999999999999,0.1764705882352941,0.0,0.0,0.0,0.0,0.125,0.16666666666666666,-21.0
0.1994949494949495,0.0898876404494382,0.2233009708737864,0.10625,0.2636363636363636,0.06862745098039216,0.0,0.0,0.0,0.3333333333333333,0.5,0.16666666666666666,16.0
0.196969696969697,0.1348314606741573,0.13592233009708737,0.16875,0.19090909090909092,0.11764705882352941,0.0,0.0,0.0,0.0,0.25,0.3333333333333333,4.0
0.20875757575757575,0.06741573033707865,0.1941747572815534,0.09375,0.2545454545454545,0.15122888193879153,0.0,0.0,0.0,0.0,0.375,0.0,8.0
0.11111111111111112,0.2752808988764045,0.05339805825242718,0.325,0.09999999999999999,0.3235294117647059,0.0,0.0,0.0,0.3333333333333333,0.25,0.3333333333333333,3.0
0.11111111111111112,0.06741573033707865,0.05339805825242718,0.09375,0.09999999999999999,0.049019607843137254,0.0,0.0,0.2,0.0,0.0,0.0,-1.0
0.16161616161616163,0.06741573033707865,0.17475728155339804,0.09375,0.3181818181818182,0.049019607843137254,0.0,0.0,0.0,0.3333333333333333,0.625,0.0,14.0
0.27272727272727276,0.06741573033707865,0.13106796116504854,0.09375,0.24545454545454543,0.049019607843137254,0.0,0.0,0.0,0.16666666666666666,0.125,0.0,7.0
0.1858585858585859,0.06741573033707865,0.23300970873786406,0.09375,0.24545454545454543,0.049019607843137254,0.0,0.0,0.2,0.0,0.625,0.16666666666666666,13.0
0.11111111111111112,0.1273370786516854,0.05339805825242718,0.19375,0.09999999999999999,0.1568627450980392,0.0,0.0,0.2,0.0,0.0,0.5,-6.0
0.22222222222222224,0.06741573033707865,0.10679611650485436,0.09375,0.19999999999999998,0.15122888193879153,0.0,0.0,0.0,0.0,0.125,0.0,-3.0
0.11111111111111112,0.06741573033707865,0.05339805825242718,0.09375,0.09999999999999999,0.049019607843137254,0.0,0.0,0.2,0.5,0.125,0.16666666666666666,3.0
0.19191919191919193,0.06741573033707865,0.13106796116504854,0.09375,0.19090909090909092,0.049019607843137254,0.0,0.0,0.2,0.0,0.25,0.0,20.0
0.12626262626262627,0.06741573033707865,0.06796116504854369,0.09375,0.12727272727272726,0.049019607843137254,0.0,0.0,0.2,0.3333333333333333,0.25,0.16666666666666666,-14.0
0.11111111111111112,0.19101123595505617,0.05339805825242718,0.30000000000000004,0.19491592222806095,0.2647058823529412,0.0,0.0,0.0,0.0,0.0,0.5,-6.0
0.26262626262626265,0.1348314606741573,0.1262135922330097,0.13125,0.23636363636363633,0.10784313725490197,0.0,0.0,0.4,0.0,0.125,0.16666666666666666,11.0
0.21212121212121215,0.06741573033707865,0.15048543689320387,0.09375,0.2818181818181818,0.049019607843137254,0.0,0.0,0.0,0.3333333333333333,0.25,0.16666666666666666,-18.0
0.11111111111111112,0.14606741573033707,0.05339805825242718,0.225,0.09999999999999999,0.20588235294117646,0.0,0.0,0.0,0.0,0.125,0.5,-3.0
0.25757575757575757,0.19101123595505617,0.1941747572815534,0.23125,0.24545454545454543,0.2647058823529412,0.0,0.0,0.4,0.0,0.25,0.3333333333333333,3.0
0.10101010101010102,0.06741573033707865,0.04368932038834951,0.09375,0.09999999999999999,0.049019607843137254,0.0,0.0,0.4,0.3333333333333333,0.25,0.3333333333333333,14.0
0.21717171717171718,0.12359550561797752,0.25728155339805825,0.15625,0.21818181818181817,0.14705882352941177,0.0,0.0,0.2,0.16666666666666666,0.5,0.3333333333333333,-4.0
0.329969696969697,0.2696629213483146,0.3689320388349514,0.20625,0.40909090909090906,0.22549019607843135,0.0,0.0,0.2,0.3333333333333333,0.375,0.16666666666666666,-3.0
0.11111111111111112,0.0898876404494382,0.05339805825242718,0.11875,0.09999999999999999,0.08823529411764705,0.0,0.0,0.2,0.16666666666666666,0.0,0.3333333333333333,5.0
0.12121212121212122,0.2172247191011236,0.058252427184466014,0.34375,0.10909090909090909,0.24509803921568626,0.0,0.0,0.0,0.0,0.125,0.5,3.0
0.30303030303030304,0.10112359550561797,0.33009708737864074,0.13125,0.39999999999999997,0.10784313725490197,0.0,0.0,0.0,0.0,0.375,0.3333333333333333,-15.0
0.13131313131313133,0.33707865168539325,0.06310679611650485,0.24375000000000002,0.11818181818181817,0.28431372549019607,0.0,0.0,0.0,0.16666666666666666,0.125,0.16666666666666666,-3.0
0.11111111111111112,0.1348314606741573,0.05339805825242718,0.20625,0.19491592222806095,0.1372549019607843,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,-10.0
0.1767676767676768,0.6853932584269662,0.11650485436893204,0.4375,0.16363636363636364,0.5882352941176471,0.0,0.0,0.0,0.16666666666666666,0.25,0.16666666666666666,3.0
0.35353535353535354,0.46067415730337075,0.28640776699029125,0.3125,0.3636363636363636,0.39215686274509803,0.0,0.0,0.0,0.3333333333333333,0.25,0.16666666666666666,14.0
0.2828282828282829,0.1853932584269663,0.21844660194174756,0.225,0.2818181818181818,0.18627450980392157,0.0,0.0,0.0,0.0,0.25,0.3333333333333333,16.0
