statistics_home.summary.possession_time,statistics_home.passing.totals.rating,statistics_home.efficiency.redzone.successes,statistics_home.summary.turnovers,statistics_home.summary.avg_gain,statistics_home.rushing.totals.redzone_attempts,statistics_home.efficiency.goaltogo.successes,statistics_home.defense.totals.sacks,statistics_home.efficiency.thirddown.successes,statistics_home.defense.totals.qb_hits,statistics_away.summary.possession_time,statistics_away.passing.totals.rating,statistics_away.efficiency.redzone.successes,statistics_away.summary.turnovers,statistics_away.summary.avg_gain,statistics_away.rushing.totals.redzone_attempts,statistics_away.efficiency.goaltogo.successes,statistics_away.defense.totals.sacks,statistics_away.efficiency.thirddown.successes,statistics_away.defense.totals.qb_hits,scoring_differential
0.27667269439421327,0.26008968609865474,0.0,0.4,0.13580246913580246,0.125,0.0,0.3333333333333333,0.0,0.2631578947368421,0.6404728789986092,0.5847066578773896,0.16666666666666666,0.2,0.41250000000000003,0.16666666666666666,0.2,0.8888888888888888,0.3571428571428571,0.8235294117647058,
0.3869801084990958,0.2780269058295964,0.3333333333333333,0.4,0.37037037037037035,0.25,0.16666666666666666,0.4444444444444444,0.3333333333333333,0.42105263157894735,0.5132127955493742,0.7468688200395518,0.3333333333333333,0.4,0.7,0.16666666666666666,0.4,0.4444444444444444,0.3571428571428571,0.5294117647058824,
0.5654008438818563,0.7770659833440102,0.5,0.2,0.45679012345679015,0.3125,0.3333333333333333,0.2222222222222222,0.5,0.2631578947368421,0.30737134909596664,0.5062623599208965,0.0,0.2,0.27499999999999997,0.0,0.0,0.4444444444444444,0.14285714285714285,0.23529411764705882,
0.6714888487040385,0.604099935938501,0.3333333333333333,0.2,0.41975308641975306,0.8125,0.3333333333333333,0.3333333333333333,0.75,0.47368421052631576,0.18497913769123786,0.4377059986816085,0.0,0.2,0.39999999999999997,0.0,0.0,0.1111111111111111,0.42857142857142855,0.058823529411764705,
0.35985533453887864,0.5265855221012172,0.5,0.0,0.2716049382716049,0.1875,0.16666666666666666,0.1111111111111111,0.75,0.42105263157894735,0.5445062586926286,0.3691496374423204,0.16666666666666666,0.4,0.6000000000000001,0.38888888888888884,0.2,0.2222222222222222,0.21428571428571427,0.5294117647058824,
0.09825195901145256,0.23830877642536838,0.0,0.4,0.20987654320987653,0.0,0.0,0.3333333333333333,0.3333333333333333,0.42105263157894735,0.8463143254520167,0.8094924192485169,0.3333333333333333,0.0,0.6000000000000001,0.5,0.0,0.1111111111111111,0.14285714285714285,0.1764705882352941,
0.22061482820976475,0.5502882767456759,0.16666666666666666,0.0,0.4691358024691359,0.1875,0.16666666666666666,0.2222222222222222,0.5,0.3684210526315789,0.7051460361613353,0.7257745550428478,0.3333333333333333,0.0,0.55,0.2777777777777778,0.2,0.0,0.5714285714285714,0.0,6.0
0.6588306208559371,0.5195387572069186,0.5,0.0,0.40740740740740744,0.375,0.3333333333333333,0.2222222222222222,0.5,0.3684210526315789,0.19958275382475665,0.22742254449571525,0.16666666666666666,1.0,0.43749999999999994,0.05555555555555555,0.2,0.0,0.5,0.0,
0.3586497890295357,0.8187059577194106,0.3333333333333333,0.2,0.5802469135802469,0.125,0.0,0.1111111111111111,0.41666666666666663,0.15789473684210525,0.5458970792767734,0.804878048780488,0.6666666666666666,0.0,0.6499999999999999,0.38888888888888884,0.6000000000000001,0.2222222222222222,0.3571428571428571,0.11764705882352941,
0.5075346594333936,0.5637411915438821,0.3333333333333333,0.2,0.32098765432098764,0.25,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.3684210526315789,0.37413073713490963,0.42847725774555045,0.16666666666666666,0.6000000000000001,0.3125,0.1111111111111111,0.2,0.5555555555555556,0.14285714285714285,0.3529411764705882,-6.0
0.5901145268233874,0.6784112748238309,0.3333333333333333,0.2,0.4691358024691359,0.3125,0.16666666666666666,0.1111111111111111,0.5833333333333333,0.15789473684210525,0.2788595271210015,0.6941331575477917,0.3333333333333333,0.2,0.6625000000000001,0.2777777777777778,0.2,0.2222222222222222,0.3571428571428571,0.4117647058823529,
0.8336347197106688,0.5182575272261372,0.3333333333333333,0.2,0.41975308641975306,0.25,0.0,0.3333333333333333,0.6666666666666666,0.21052631578947367,0.32545201668984713,0.30454845088991433,0.3333333333333333,0.0,0.46249999999999997,0.2777777777777778,0.2,0.4444444444444444,0.07142857142857142,0.5294117647058824,
0.3104279686558167,0.4830237027546445,0.0,0.4,0.3827160493827161,0.0625,0.0,0.1111111111111111,0.41666666666666663,0.3157894736842105,0.6015299026425591,0.6097560975609756,0.6666666666666666,0.2,0.5625,0.4444444444444444,0.6000000000000001,0.1111111111111111,0.42857142857142855,0.23529411764705882,
0.5376732971669678,0.5105701473414478,0.16666666666666666,0.2,0.32098765432098764,0.3125,0.16666666666666666,0.2222222222222222,0.6666666666666666,0.3157894736842105,0.3393602225312935,0.5346077785102176,0.16666666666666666,0.0,0.43749999999999994,0.1111111111111111,0.2,0.3333333333333333,0.2857142857142857,0.47058823529411764,
0.24894514767932474,0.5028827674567585,0.3333333333333333,0.2,0.2962962962962963,0.4375,0.3333333333333333,0.1111111111111111,0.5,0.2631578947368421,0.6724617524339362,0.33421226104152935,0.0,0.6000000000000001,0.5625,0.1111111111111111,0.0,0.0,0.5714285714285714,0.1764705882352941,
0.6877637130801684,0.470211402946829,0.5,0.2,0.41975308641975306,0.75,0.5,0.3333333333333333,0.5833333333333333,0.15789473684210525,0.16620305980528516,0.5537244561634805,0.0,0.2,0.5874999999999999,0.0,0.0,0.2222222222222222,0.14285714285714285,0.1764705882352941,
0.5141651597347798,0.5836002562459961,0.5,0.2,0.49382716049382713,0.5,0.5,0.3333333333333333,0.3333333333333333,0.42105263157894735,0.366481223922114,0.5873434410019777,0.3333333333333333,0.6000000000000001,0.6000000000000001,0.16666666666666666,0.4,0.3333333333333333,0.21428571428571427,0.5882352941176471,
0.4472573839662446,0.4606021780909674,0.3333333333333333,0.4,0.4320987654320987,0.1875,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.42105263157894735,0.4436717663421419,0.3632168754119974,0.0,0.6000000000000001,0.39999999999999997,0.1111111111111111,0.0,0.3333333333333333,0.3571428571428571,0.4117647058823529,
0.39180229053646753,0.6188340807174888,0.16666666666666666,0.6000000000000001,0.3950617283950617,0.3125,0.0,0.4444444444444444,0.16666666666666666,0.3157894736842105,0.5076495132127956,0.43836519446275546,0.3333333333333333,0.2,0.2625,0.2777777777777778,0.0,0.3333333333333333,0.3571428571428571,0.4117647058823529,
0.06690777576853513,0.36258808456117875,0.0,0.6000000000000001,0.32098765432098764,0.0,0.0,0.2222222222222222,0.3333333333333333,0.47368421052631576,0.8824756606397777,0.6994067237969678,0.6666666666666666,0.0,0.5874999999999999,0.5,0.4,0.2222222222222222,0.5714285714285714,0.3529411764705882,
0.28691983122362863,0.8417680973734786,0.3333333333333333,0.0,0.5802469135802469,0.1875,0.16666666666666666,0.4444444444444444,0.3333333333333333,0.3157894736842105,0.6286509040333796,0.6170072511535927,0.3333333333333333,0.6000000000000001,0.575,0.38888888888888884,0.4,0.1111111111111111,0.5714285714285714,0.23529411764705882,
0.47438215792646155,0.4522741832158872,0.16666666666666666,0.4,0.40740740740740744,0.5625,0.16666666666666666,0.1111111111111111,0.41666666666666663,0.15789473684210525,0.41237830319888724,0.6526038233355307,0.5,0.4,0.6375,0.3333333333333333,0.4,0.3333333333333333,0.21428571428571427,0.6470588235294118,
0.3224834237492463,0.6085842408712364,0.3333333333333333,0.2,0.41975308641975306,0.4375,0.16666666666666666,0.1111111111111111,0.25,0.3684210526315789,0.5876216968011125,0.6268951878707977,0.3333333333333333,0.0,0.46249999999999997,0.3333333333333333,0.4,0.0,0.5,0.29411764705882354,
0.4864376130198913,0.8949391415759128,0.16666666666666666,0.2,0.41975308641975306,0.0,0.16666666666666666,0.2222222222222222,0.5,0.21052631578947367,0.3984700973574409,0.4746209624258405,0.0,0.2,0.55,0.2777777777777778,0.0,0.2222222222222222,0.5,0.29411764705882354,
0.49306811332127753,0.6476617552850736,0.3333333333333333,0.0,0.24691358024691357,0.5,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.47368421052631576,0.39082058414464527,0.3928806855636124,0.16666666666666666,0.6000000000000001,0.35,0.16666666666666666,0.2,0.2222222222222222,0.2857142857142857,0.3529411764705882,
0.2760699216395418,0.6028187059577194,0.16666666666666666,0.2,0.37037037037037035,0.0,0.16666666666666666,0.6666666666666666,0.5,0.9473684210526315,0.6411682892906816,0.4436387607119314,0.0,0.2,0.39999999999999997,0.0,0.0,0.1111111111111111,0.2857142857142857,0.23529411764705882,3.0
0.4496684749849307,0.42408712363869316,0.16666666666666666,0.4,0.28395061728395066,0.1875,0.16666666666666666,0.0,0.6666666666666666,0.21052631578947367,0.4408901251738526,0.851021753460778,0.3333333333333333,0.0,0.7124999999999999,0.05555555555555555,0.0,0.3333333333333333,0.42857142857142855,0.5294117647058824,
0.33875828812537656,0.8302370275464446,0.5,0.6000000000000001,0.6913580246913581,0.25,0.5,0.6666666666666666,0.25,0.3684210526315789,0.5688456189151601,0.6558998022412657,0.5,0.0,0.5249999999999999,0.3333333333333333,0.4,0.1111111111111111,0.42857142857142855,0.058823529411764705,
0.7233273056057863,0.6265214606021781,0.3333333333333333,0.2,0.3950617283950617,0.4375,0.3333333333333333,0.3333333333333333,0.25,0.3684210526315789,0.12517385257301805,0.0863546473302571,0.16666666666666666,0.6000000000000001,0.325,0.16666666666666666,0.2,0.2222222222222222,0.14285714285714285,0.11764705882352941,-14.0
0.39903556359252534,0.6598334401024984,0.8333333333333333,0.2,0.4320987654320987,0.3125,0.5,0.4444444444444444,0.5,0.3157894736842105,0.4993045897079278,0.6110744891232697,0.3333333333333333,0.6000000000000001,0.5375000000000001,0.3333333333333333,0.2,0.3333333333333333,0.2857142857142857,0.5294117647058824,
0.44002411091018656,0.575912876361307,0.3333333333333333,0.4,0.4444444444444444,0.1875,0.16666666666666666,0.4444444444444444,0.5833333333333333,0.6842105263157894,0.45201668984700993,0.7046802900461437,0.3333333333333333,0.0,0.47500000000000003,0.1111111111111111,0.4,0.1111111111111111,0.42857142857142855,0.058823529411764705,
0.08378541289933683,0.5502882767456759,0.3333333333333333,0.4,0.40740740740740744,0.25,0.16666666666666666,0.2222222222222222,0.5,0.21052631578947367,0.8630041724617525,0.5444957152274226,0.5,0.0,0.43749999999999994,0.611111111111111,0.2,0.3333333333333333,0.42857142857142855,0.29411764705882354,
0.2965641952983724,0.9115951313260731,0.3333333333333333,0.0,0.37037037037037035,0.125,0.16666666666666666,0.1111111111111111,0.41666666666666663,0.3157894736842105,0.6175243393602226,0.5662491760052736,0.3333333333333333,0.4,0.6625000000000001,0.3333333333333333,0.2,0.4444444444444444,0.2857142857142857,0.23529411764705882,
0.6654611211573236,0.5707879564381806,0.5,0.4,0.5061728395061729,0.25,0.0,0.4444444444444444,0.5,0.3157894736842105,0.6091794158553545,0.6704021094264997,0.16666666666666666,0.2,0.45,0.16666666666666666,0.2,0.1111111111111111,0.21428571428571427,0.1764705882352941,
0.10849909584086792,0.39654067905188983,0.16666666666666666,0.6000000000000001,0.2716049382716049,0.0,0.0,0.1111111111111111,0.16666666666666666,0.05263157894736842,0.8344923504867874,0.6189848384970337,0.3333333333333333,0.2,0.46249999999999997,0.5,0.4,0.2222222222222222,0.42857142857142855,0.1764705882352941,
0.08378541289933683,0.5502882767456759,0.3333333333333333,0.4,0.40740740740740744,0.25,0.16666666666666666,0.2222222222222222,0.5,0.21052631578947367,0.8630041724617525,0.5444957152274226,0.5,0.0,0.43749999999999994,0.611111111111111,0.2,0.3333333333333333,0.42857142857142855,0.29411764705882354,
0.44183242917420107,0.5746316463805253,0.16666666666666666,0.2,0.3086419753086419,0.4375,0.16666666666666666,0.3333333333333333,0.41666666666666663,0.21052631578947367,0.44993045897079287,0.6875411997363217,0.16666666666666666,0.4,0.49999999999999994,0.5555555555555556,0.2,0.4444444444444444,0.3571428571428571,0.47058823529411764,
0.5328511151295958,0.5682254964766176,0.3333333333333333,0.2,0.3827160493827161,0.125,0.0,0.1111111111111111,0.41666666666666663,0.21052631578947367,0.34492350486787204,0.4943968358602505,0.16666666666666666,0.2,0.6125,0.2777777777777778,0.2,0.0,0.2857142857142857,0.11764705882352941,
0.38215792646172386,0.623959000640615,0.6666666666666666,0.6000000000000001,0.5185185185185185,0.5625,0.5,0.2222222222222222,0.41666666666666663,0.3157894736842105,0.5187760778859527,0.6268951878707977,0.3333333333333333,0.4,0.6000000000000001,0.38888888888888884,0.4,0.3333333333333333,0.42857142857142855,0.4117647058823529,
0.4128993369499696,0.42344650864830236,0.0,0.4,0.28395061728395066,0.0,0.0,0.2222222222222222,0.5,0.21052631578947367,0.48331015299026436,0.47857613711272257,0.16666666666666666,0.0,0.49999999999999994,0.38888888888888884,0.2,0.3333333333333333,0.42857142857142855,0.3529411764705882,
0.345388788426763,0.4298526585522101,0.16666666666666666,0.2,0.2716049382716049,0.3125,0.16666666666666666,0.2222222222222222,0.41666666666666663,0.3157894736842105,0.5611961057023644,0.5959129861568887,0.3333333333333333,0.0,0.3875,0.2777777777777778,0.4,0.3333333333333333,0.42857142857142855,0.23529411764705882,
0.3496081977094634,0.6828955797565662,0.5,0.4,0.4691358024691359,0.25,0.0,0.1111111111111111,0.25,0.21052631578947367,0.7927677329624481,0.6321687541199738,0.3333333333333333,0.4,0.8,0.3333333333333333,0.2,0.3333333333333333,0.5714285714285714,0.5882352941176471,
0.4954792043399636,0.7597693786034593,0.8333333333333333,0.0,0.41975308641975306,0.6875,0.5,0.2222222222222222,0.6666666666666666,0.21052631578947367,0.388038942976356,0.4706657877389585,0.16666666666666666,0.4,0.49999999999999994,0.16666666666666666,0.0,0.1111111111111111,0.3571428571428571,0.23529411764705882,
0.43339361060880033,0.6450992953235106,0.6666666666666666,0.6000000000000001,0.3950617283950617,0.375,0.5,0.3333333333333333,0.5,0.3157894736842105,0.4596662030598053,0.5194462755438365,0.3333333333333333,0.6000000000000001,0.45,0.4444444444444444,0.2,0.1111111111111111,0.21428571428571427,0.11764705882352941,
0.3924050632911391,0.9077514413837283,0.16666666666666666,0.2,0.5308641975308642,0.0625,0.0,0.1111111111111111,0.5,0.21052631578947367,0.5069541029207234,0.6097560975609756,0.3333333333333333,0.4,0.5874999999999999,0.5555555555555556,0.2,0.3333333333333333,0.42857142857142855,0.29411764705882354,6.0
0.42555756479807094,0.6675208199871877,0.0,0.2,0.3086419753086419,0.0625,0.0,0.1111111111111111,0.5,0.15789473684210525,0.46870653685674557,0.4588002636783125,0.16666666666666666,0.6000000000000001,0.6125,0.2777777777777778,0.2,0.3333333333333333,0.2857142857142857,0.4117647058823529,
0.2272453285111512,0.5349135169762973,0.6666666666666666,0.2,0.5185185185185185,0.25,0.5,0.1111111111111111,0.5,0.21052631578947367,0.6974965229485395,0.8167435728411339,0.5,0.2,0.7749999999999999,0.38888888888888884,0.4,0.3333333333333333,0.5,0.29411764705882354,
0.4623267028330318,0.47469570787956433,0.16666666666666666,0.4,0.1728395061728395,0.125,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.15789473684210525,0.4262865090403338,0.4515491100856955,0.5,0.6000000000000001,0.7749999999999999,0.2222222222222222,0.0,0.2222222222222222,0.42857142857142855,0.23529411764705882,
0.2610006027727545,0.5573350416399744,0.16666666666666666,0.2,0.4691358024691359,0.125,0.16666666666666666,0.2222222222222222,0.41666666666666663,0.2631578947368421,0.6585535465924897,0.8134475939353989,0.16666666666666666,0.0,0.6875,0.2777777777777778,0.2,0.2222222222222222,0.3571428571428571,0.5294117647058824,
0.4810126582278478,0.6463805253042921,0.3333333333333333,0.0,0.4444444444444444,0.4375,0.16666666666666666,0.3333333333333333,0.41666666666666663,0.631578947368421,0.40472878998609185,0.4614370468029005,0.16666666666666666,0.0,0.55,0.1111111111111111,0.2,0.3333333333333333,0.0,0.47058823529411764,
0.3592525617842073,0.566944266495836,0.3333333333333333,0.4,0.5432098765432098,0.0625,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.10526315789473684,0.545201668984701,0.7277521423862888,0.5,0.2,0.6499999999999999,0.2222222222222222,0.0,0.4444444444444444,0.5714285714285714,0.5882352941176471,
0.4828209764918623,0.47982062780269064,0.3333333333333333,0.2,0.37037037037037035,0.375,0.3333333333333333,0.6666666666666666,0.25,0.5263157894736842,0.402642559109875,0.3843111404087014,0.0,0.2,0.33749999999999997,0.4444444444444444,0.0,0.1111111111111111,0.21428571428571427,0.1764705882352941,
0.446654611211573,0.5323510570147341,0.3333333333333333,0.2,0.3950617283950617,0.5,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.631578947368421,0.4443671766342143,0.4403427818061964,0.16666666666666666,0.4,0.37499999999999994,0.2777777777777778,0.2,0.2222222222222222,0.21428571428571427,0.29411764705882354,-5.0
0.5346594333936106,0.8142216527866751,0.3333333333333333,0.0,0.3827160493827161,0.3125,0.16666666666666666,0.4444444444444444,0.5833333333333333,0.21052631578947367,0.3428372739916552,0.3230059327620303,0.0,0.4,0.39999999999999997,0.0,0.0,0.1111111111111111,0.21428571428571427,0.11764705882352941,
0.7377938517179023,0.4247277386290839,0.16666666666666666,0.2,0.18518518518518517,0.3125,0.0,0.4444444444444444,0.9166666666666666,0.3157894736842105,0.41585535465924894,0.5524060646011866,0.0,0.2,0.45,0.0,0.0,0.2222222222222222,0.2857142857142857,0.47058823529411764,
0.5334538878842674,0.8155028827674567,0.16666666666666666,0.2,0.5432098765432098,0.25,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.3157894736842105,0.3442280945757996,0.6941331575477917,0.3333333333333333,0.6000000000000001,0.6875,0.0,0.0,0.3333333333333333,0.2857142857142857,0.47058823529411764,
0.05304400241109086,0.5791159513132608,0.3333333333333333,0.6000000000000001,0.6419753086419753,0.25,0.16666666666666666,0.2222222222222222,0.25,0.3157894736842105,0.8984700973574409,0.8820039551746869,0.3333333333333333,0.2,0.5874999999999999,0.16666666666666666,0.0,0.1111111111111111,0.6428571428571428,0.47058823529411764,
0.6292947558770343,0.6156310057655349,0.16666666666666666,0.2,0.2592592592592593,0.25,0.16666666666666666,0.1111111111111111,0.75,0.3684210526315789,0.23365785813630047,0.7112722478576138,0.3333333333333333,0.4,0.8125,0.2222222222222222,0.4,0.5555555555555556,0.5714285714285714,0.4117647058823529,
0.5883062085593729,0.612427930813581,0.3333333333333333,0.2,0.37037037037037035,0.1875,0.3333333333333333,0.2222222222222222,0.75,0.2631578947368421,0.2809457579972183,0.4976928147659855,0.16666666666666666,0.4,0.47500000000000003,0.05555555555555555,0.2,0.3333333333333333,0.2857142857142857,0.4117647058823529,
0.6925858951175405,0.6937860345932094,0.5,0.2,0.28395061728395066,0.5,0.5,0.5555555555555556,0.5,0.5789473684210527,0.1606397774687066,0.06987475280158209,0.16666666666666666,0.6000000000000001,0.325,0.16666666666666666,0.2,0.2222222222222222,0.2857142857142857,0.11764705882352941,
0.5009041591320071,0.5003203074951954,0.16666666666666666,0.0,0.33333333333333326,0.375,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5263157894736842,0.38178025034770524,0.3737640079103494,0.16666666666666666,0.2,0.5249999999999999,0.16666666666666666,0.2,0.1111111111111111,0.3571428571428571,0.47058823529411764,
0.38577456298975266,0.6015374759769379,0.0,0.2,0.3827160493827161,0.0,0.0,0.2222222222222222,0.3333333333333333,0.10526315789473684,0.5146036161335188,0.0,0.16666666666666666,0.4,0.3,0.3333333333333333,0.2,0.1111111111111111,0.5714285714285714,0.1764705882352941,
0.45931283905967435,0.9173606662395899,0.3333333333333333,0.0,0.45679012345679015,0.1875,0.16666666666666666,0.4444444444444444,0.3333333333333333,0.3684210526315789,0.42976356050069553,0.6849044166117337,0.16666666666666666,0.0,0.5375000000000001,0.05555555555555555,0.2,0.4444444444444444,0.3571428571428571,0.3529411764705882,
0.2555756479807112,0.6502242152466368,0.16666666666666666,0.2,0.2716049382716049,0.0625,0.16666666666666666,0.2222222222222222,0.5,0.42105263157894735,0.6648122392211404,0.6862228081740278,0.6666666666666666,0.2,0.6125,0.5,0.6000000000000001,0.5555555555555556,0.7142857142857142,0.29411764705882354,
0.6503918022905362,0.7117232543241512,0.3333333333333333,0.0,0.4814814814814815,0.375,0.0,0.6666666666666666,0.75,0.42105263157894735,0.20931849791376922,0.2874093605800923,0.0,0.2,0.1875,0.05555555555555555,0.0,0.2222222222222222,0.21428571428571427,0.23529411764705882,
0.33694996986136205,0.3427290198590647,0.16666666666666666,0.8,0.3086419753086419,0.25,0.16666666666666666,0.1111111111111111,0.08333333333333333,0.10526315789473684,0.5709318497913769,0.33355306526038236,0.0,0.4,0.4875,0.0,0.0,0.0,0.2857142857142857,0.11764705882352941,
0.5497287522603977,0.7514413837283792,0.5,0.0,0.33333333333333326,0.625,0.16666666666666666,0.3333333333333333,0.41666666666666663,0.15789473684210525,0.32545201668984713,0.3691496374423204,0.5,1.0,0.4875,0.16666666666666666,0.4,0.2222222222222222,0.3571428571428571,0.23529411764705882,
0.4285714285714284,0.7341447789878283,0.3333333333333333,0.0,0.3827160493827161,0.5,0.3333333333333333,0.1111111111111111,0.75,0.15789473684210525,0.46522948539638387,0.6875411997363217,0.16666666666666666,0.2,0.575,0.2777777777777778,0.2,0.0,0.21428571428571427,0.1764705882352941,
0.6636528028933091,0.8219090326713646,1.0,0.0,0.5679012345679013,0.5625,0.8333333333333333,0.2222222222222222,0.6666666666666666,0.15789473684210525,0.1940194714881781,0.3579433091628214,0.0,0.6000000000000001,0.55,0.05555555555555555,0.0,0.0,0.21428571428571427,0.0,
0.3496081977094634,0.6021780909673287,0.5,0.4,0.40740740740740744,0.25,0.5,0.3333333333333333,0.08333333333333333,0.5263157894736842,0.5563282336578583,0.3111404087013843,0.0,0.2,0.33749999999999997,0.0,0.0,0.2222222222222222,0.14285714285714285,0.1764705882352941,6.0
0.45750452079565984,0.6245996156310057,0.16666666666666666,0.2,0.41975308641975306,0.0625,0.16666666666666666,0.0,0.41666666666666663,0.05263157894736842,0.4318497913769124,0.8187211601845749,0.8333333333333333,0.0,0.675,0.38888888888888884,1.0,0.3333333333333333,0.5,0.29411764705882354,
0.7172995780590716,0.7783472133247918,0.3333333333333333,0.0,0.3456790123456791,0.3125,0.0,0.5555555555555556,0.5,0.5789473684210527,0.13212795549374134,0.20566908371786424,0.0,0.6000000000000001,0.425,0.05555555555555555,0.0,0.0,0.14285714285714285,0.11764705882352941,
0.5394816154309825,0.663677130044843,0.3333333333333333,0.0,0.4691358024691359,0.375,0.3333333333333333,0.3333333333333333,0.5833333333333333,0.3157894736842105,0.33727399165507665,0.5814106789716547,0.16666666666666666,0.8,0.7749999999999999,0.1111111111111111,0.2,0.2222222222222222,0.3571428571428571,0.1764705882352941,-28.0
0.3007836045810728,0.5938500960922486,0.16666666666666666,0.0,0.4814814814814815,0.3125,0.0,0.2222222222222222,0.3333333333333333,0.3157894736842105,0.6126564673157162,0.41793012524719847,0.16666666666666666,0.6000000000000001,0.47500000000000003,0.1111111111111111,0.2,0.0,0.2857142857142857,0.058823529411764705,
0.4538878842676308,0.4375400384368994,0.6666666666666666,0.6000000000000001,0.2716049382716049,0.1875,0.6666666666666666,0.3333333333333333,0.5833333333333333,0.2631578947368421,0.6842837273991655,0.6130520764667107,0.3333333333333333,0.4,0.4875,0.16666666666666666,0.0,0.1111111111111111,0.5714285714285714,0.4117647058823529,
0.3152501506931885,0.5848814862267777,0.5,0.8,0.4691358024691359,0.3125,0.3333333333333333,0.0,0.41666666666666663,0.05263157894736842,0.5959666203059806,0.7851021753460778,0.3333333333333333,0.0,0.6625000000000001,0.2222222222222222,0.2,0.4444444444444444,0.42857142857142855,0.5294117647058824,
0.8270042194092824,0.6700832799487507,0.5,0.4,0.3580246913580247,0.625,0.3333333333333333,0.3333333333333333,0.5833333333333333,0.21052631578947367,0.0055632823365785455,0.4779169413315755,0.16666666666666666,0.4,0.46249999999999997,0.05555555555555555,0.2,0.3333333333333333,0.2857142857142857,0.23529411764705882,
