ranks_home_summary.possession_time,ranks_away_summary.possession_time,ranks_home_summary.avg_gain,ranks_away_summary.avg_gain,ranks_home_summary.safeties,ranks_away_summary.safeties,ranks_home_summary.turnovers,ranks_away_summary.turnovers,ranks_home_summary.play_count,ranks_away_summary.play_count,ranks_home_summary.rush_plays,ranks_away_summary.rush_plays,ranks_home_summary.total_yards,ranks_away_summary.total_yards,ranks_home_summary.fumbles,ranks_away_summary.fumbles,ranks_home_summary.lost_fumbles,ranks_away_summary.lost_fumbles,ranks_home_summary.penalties,ranks_away_summary.penalties,ranks_home_summary.penalty_yards,ranks_away_summary.penalty_yards,ranks_home_summary.return_yards,ranks_away_summary.return_yards,odds_spread
0.5810977888183192,0.48263492322639545,0.4542911109724752,0.36772861492821474,0.0,0.0012102831421860192,0.47303680854720137,0.22422727667298079,0.5605649356814422,0.4324475734913049,0.4441500336698503,0.5298197361042438,0.4363418819673628,0.47816081516311726,0.23479014098633044,0.25957724639392193,0.13721957363478385,0.16163002149857272,0.24018532912164398,0.3490413596527719,0.2515798005201857,0.31365912641155325,0.15373692606512052,0.21522768145442783,1.5
0.418256032406061,0.35842348658340983,0.37120372294521253,0.3827286511872027,0.0,1.6420699681695036e-06,0.22679207260281814,0.34257854990609854,0.3379897849693225,0.20081658944368108,0.4829305348702331,0.6765218013082792,0.2794993845031254,0.31078774332192205,0.15337934674652148,0.48866720013184173,0.09782933776660677,0.4482347980645103,0.3179816060869576,0.24407206343231,0.2553936488691496,0.2123287580383649,0.28901099858299156,0.14876664739045004,-10.0
0.47785382200443516,0.4164838442815829,0.35240574564384497,0.30070948088543037,0.08690355328645515,0.0647455397134524,0.1873764092164573,0.27754228294186556,0.4431777607794869,0.3033962098701082,0.5446179529739589,0.4350958574513956,0.3045499874279717,0.3185772590776048,0.26871966913372625,0.2899137012279462,0.11320894256416753,0.29752708916839665,0.33283177354986937,0.34042146582991356,0.27510497020062064,0.3694019951525404,0.24696886605388335,0.23093063448081314,1.5
0.6161180570658223,0.4570879296555338,0.22793832926319846,0.4028772873369787,0.0,0.0,0.25527063227429164,0.10089739960223842,0.4356212432787754,0.41674895468402795,0.45851528352687576,0.35050503899454527,0.21226382255877663,0.4777111322426012,0.3029177336558877,0.10039567620741259,0.3395689472849812,0.00032074551439428747,0.3768845430571822,0.4117281519007282,0.24823187494538895,0.32472563659944015,0.06007585161726131,0.16331564722508143,-7.0
0.47280897714156633,0.45363356256106446,0.5449551905636584,0.4707889306149372,0.0,0.0,0.2552088227064767,0.2199534456402943,0.3799351823153301,0.29209682146881755,0.28842830772976713,0.5058960084533612,0.4304629689904056,0.468397310817242,0.3237428448316837,0.2799701680081213,0.25099263023623225,0.28476506671063123,0.3185896311512635,0.432635370640847,0.3247873488672764,0.3883335102203885,0.2475363247453277,0.2745738966276141,-11.5
0.536240254579701,0.42567276301882895,0.49203422505781036,0.365127593811975,0.0,0.23997288840261954,0.18339654027210728,0.3177811818996624,0.381126708591206,0.3661242557211901,0.332213894625643,0.466774582496373,0.39448897979072517,0.4095362487635069,0.10836505177094186,0.2770581569365967,0.16348039205293918,0.4122264193472091,0.26411217699083445,0.2897984334688695,0.20350592657179334,0.2776429403982995,0.08544318241074098,0.255850451051364,-5.0
0.5108154131549326,0.27431859597483077,0.299186927040732,0.44682240343652524,0.0,5.140107760724571e-07,0.3448781135662062,0.34335202093638584,0.45818182147072495,0.19575828729797284,0.2892079231612411,0.3888293903225994,0.2714583411757324,0.3695363443461177,0.2009237716875211,0.3255606959225122,0.1178536268951817,0.3299353408067618,0.32522543377739915,0.36925133287338924,0.27288737673137375,0.2998690139138318,0.1684562227987595,0.06800698527745447,2.0
0.5724135398966111,0.4893622290074996,0.5083152302064652,0.42642221695932403,1.0188318296540235e-12,9.856814836208707e-08,0.2575138069525033,0.23564283325365012,0.4751925714936851,0.37426358508343105,0.4275042616949535,0.3454245570153239,0.44254320881547826,0.4804258662872304,0.3295898463251896,0.28227124891938304,0.16260919327906442,0.11940984159689602,0.17906000932701766,0.2782510492719856,0.16930382672149474,0.18125671530463408,0.3903477803735922,0.10900958772349373,-7.0
0.554658267624282,0.5065578246538528,0.574269876926332,0.5242103614999917,0.0,1.7932880661146892e-07,0.30568601430448317,0.19476063622067283,0.4929612331343325,0.3243073120302371,0.39022219969693883,0.48002736526772566,0.48628231944242395,0.5205586175786926,0.31397063981186524,0.26468654723480806,0.14350282986772073,0.30812884850492994,0.3799060252311043,0.24527410247299616,0.35531158572224986,0.22513631896489553,0.34696188695711155,0.19821515869731343,-7.0
0.5418795703049525,0.4365440843515892,0.33063014862163786,0.22562230918087178,4.37402767135785e-12,0.0,0.12785652475724218,0.6031943005503516,0.6390723884087972,0.3734443097188067,0.3837346254682825,0.3008301749469778,0.36995697631035684,0.28513760723690973,0.2958645942082947,0.2001450013571973,8.973509606188931e-05,0.2547101476595168,0.41390425786606627,0.14571172916278963,0.43682929724778147,0.22956411141615687,0.12191883936719022,0.3681111550427573,3.5
0.5105295813775937,0.4817169281981796,0.3718813561986146,0.4999000337424272,1.7543482315160072e-06,3.6436493155238934e-13,0.36150096581057106,0.2795416064196102,0.4997094163397544,0.2121389009415413,0.3477020046501097,0.39918464406987025,0.34299379118678364,0.41733280844129617,0.25372904346510183,0.03689188282573221,0.28451876838481294,0.09215207996996032,0.2239098798526335,0.23458942472266645,0.1860718792243965,0.2185407314154515,0.15052668009034603,0.2874611069998409,3.5
0.45685838473136375,0.4550755355460453,0.45257063103719486,0.3580775040004156,9.768471063076521e-14,0.0,0.349331688430151,0.19362156513858553,0.3505369601480759,0.22454586157316214,0.38816093684927866,0.6240621261655392,0.3557950224345966,0.3129254061802027,0.1799907395176319,0.16458436721921688,0.11996660440910649,0.2661605649029187,0.26664486408503846,0.29698006484385187,0.223972747421607,0.22827307765094731,0.16826886089095713,0.2874586416546512,-3.5
0.4589791263434445,0.4804013612493875,0.46155154357042616,0.4478297272908801,0.04517645434442706,0.0,0.2906296488191867,0.24809534839603695,0.3766653617921658,0.3694088294177744,0.4907509226781849,0.4835940569212896,0.36003397479442056,0.5002643463390687,0.22421826658019023,0.19943206073740977,0.17515114186724065,0.31976989091734936,0.23573978589966765,0.2856858342995738,0.21455515563895122,0.22359807897727843,0.201593196135164,0.19486655840222378,-1.0
0.5720185195659268,0.46275284635876124,0.36612632235496945,0.48934957467146833,0.0,0.0,0.5283244768481125,0.35777642319804875,0.42540487671453553,0.29974111773340706,0.26880279989344147,0.4371978545711172,0.2918090186343868,0.4804462148230605,0.19678908176986645,0.32905584292740936,0.2817202457786828,0.42998661471231187,0.13323051507045724,0.34513114005309836,0.13775654656621245,0.25064659532970646,0.24946157047552894,0.3608750556246588,-2.5
0.5896175690966786,0.34760149031208887,0.49850414568254686,0.3841048327309279,0.0,0.0,0.39042337618651096,0.2459396387581317,0.5142424374332735,0.28198265139774903,0.5547012329713523,0.3887782863903642,0.4548817873953278,0.37577780986081555,0.3411622691632437,0.10816527870732326,0.2923683345516648,0.16100119117754702,0.28944713596767185,0.3694478869620962,0.2654586067440456,0.3088186385113064,0.24887943985233238,0.1575418514454194,-8.0
0.5183822182028283,0.43715725896118485,0.4613179526460871,0.44132449517271743,0.0,2.201377424973305e-08,0.3928350330819556,0.13178109577971395,0.4610460950193791,0.28151701723548106,0.4751974903101731,0.32091886305187783,0.4017349191753048,0.42031694033638134,0.2570828260774906,0.22354195005862565,0.26425016890686676,0.06171187615455549,0.25822373742699406,0.33101664475453974,0.2178857066087002,0.2749961645487436,0.2377852972284829,0.1842923381773358,2.5
0.3997441187612579,0.5038211198883374,0.3882145684295616,0.4720037530675113,0.0,0.0,0.38200705906778887,0.2603879984427355,0.3756540000070583,0.3418315282252493,0.35172618692653057,0.5716147845947686,0.3150364460501678,0.5015317340359488,0.28039586596611377,0.2180233584008029,0.1446029339960296,0.335136931355043,0.2044747380749749,0.2756213583423929,0.20933339694080122,0.25665553225239673,0.22006926269760904,0.5155659712890127,7.0
0.42361837407462744,0.4146394553700187,0.32488988228155835,0.44413773463440454,0.10917374414026311,0.045155159413858274,0.2552580365653678,0.23317146492919122,0.3063012506372882,0.2975254549451807,0.40342341852441044,0.5327942004812289,0.23961246296885053,0.4374711551196254,0.1716360768933869,0.22367458986386515,0.11364482392920662,0.26248789717264803,0.22260831734258058,0.27570371614219086,0.27108503137783363,0.23632175451777057,0.1688603894309218,0.18043704551428114,-1.0
0.5580098814452644,0.546133701924267,0.5019266555567717,0.5023964813238112,1.1342367164276516e-07,1.462165323142166e-07,0.2087661252125972,0.2717418041966612,0.49991354334769467,0.36092622159454457,0.46790969544510363,0.5006672155261911,0.4429747079085643,0.5476248213398208,0.24749045404006306,0.12818746614587181,0.06451348091537719,0.24612926427677986,0.2862160559460814,0.324613755715334,0.46042768127132794,0.28575968211359254,0.42073106147198486,0.22394038437162705,-7.0
0.5725364972482542,0.46433753250049403,0.4343110705955525,0.8279643963991582,0.0,0.0,0.3247174348899724,0.06862178170639918,0.4990991137392873,0.3585270851625486,0.5067035285359788,0.3780186022110534,0.40076138642210457,0.8487843176576156,0.18470387078847744,0.28026293237693506,0.20471813063226532,0.17050273072085512,0.42003627127564674,0.3143295192757952,0.31287371361675964,0.3479767713275277,0.15167831825869876,0.22512180672984694,7.5
0.5243104829574053,0.44416668531534176,0.34503358793080985,0.4448887372825533,0.05260520864025416,7.989027813910877e-09,0.23534367311099913,0.09623103384908671,0.48857119354802947,0.2763242908507728,0.42573305752919943,0.30740135689403386,0.31131223671506836,0.4219874207682949,0.3499706047150685,0.14915532091369071,0.09126307823335142,0.09103229961959701,0.37182128858048474,0.3718978506735163,0.33232245236948593,0.33273729672190594,0.2024458383012385,0.2088554180605918,-2.5
0.7177946060753503,0.5213783509203701,0.45157926933316517,0.5074385354159875,0.0,1.1635892799182912e-06,0.12789073456302166,0.4097452214496987,0.7592310857824116,0.44994796829522987,0.8690822546379754,0.4716265340707954,0.526320756167045,0.6210768262133474,0.1022363203621227,0.3056931672730867,0.00015481004595497677,0.5090044000276698,0.2546965340574811,0.3546642795821423,0.16008310799982828,0.37330886056036416,0.07677095164999465,0.3283776942653659,-6.0
0.3733637634744066,0.5315705340045288,0.6392132274078809,0.29745096388141345,1.0029307814097064e-06,8.43869248843078e-13,0.34218874870991245,0.12700188694713788,0.2317560423553009,0.5389623616765014,0.30436800571359734,0.4772975530263512,0.4295705222582924,0.4639741989272558,0.2797429279253081,0.23065917019277593,0.2687394915053835,3.192977111409325e-05,0.4397486013927118,0.3080830748347464,0.39557121122949074,0.2945289614889938,0.1336050231311828,0.15214609232673237,2.5
0.6075617020939946,0.3516203792830227,0.36723416618627613,0.2814088437141159,7.071057380095506e-08,1.0597712825987701e-09,0.3751838718691037,0.252810421515063,0.6035845055470355,0.34284990430589235,0.4891826151510581,0.32877810682710634,0.37950852391051837,0.32755368621192327,0.2183341082494224,0.22400997896499705,0.15008794896269592,0.32154269262810375,0.2923223515541988,0.30644058489133663,0.24327599986279946,0.25377728098068164,0.18424977854549693,0.28911809123012233,-3.5
0.660821543975248,0.4628311925106262,0.4343895708371597,0.6634508669510931,6.937421208854018e-09,0.1465216811869207,0.3073155028275747,0.23161631206709488,0.5197210890346848,0.38908503210711665,0.5893866543680184,0.33590288151568953,0.4052004206281312,0.7321153528538485,0.444082928683861,0.20609724885073907,0.28746859147300763,0.2759455759847769,0.2642758538944015,0.3744581869840869,0.26207727089700866,0.3234318982677243,0.28826634101388665,0.28151706180728603,2.5
0.5638592170299149,0.5287148744867941,0.48970089177855025,0.39982372614251693,0.0,0.015703612922091423,0.25220513491268987,0.3341385615933568,0.4059549615081881,0.3653727088663057,0.37285268486751033,0.43206451685213393,0.4081396159626246,0.4504752480343054,0.22046699217087634,0.41360114894894207,0.15997974440840057,0.42022605065303065,0.15036733450343304,0.3440614780383244,0.16063949630790553,0.3159363376225605,0.29032798861751236,0.23107282830466652,-5.5
0.5813562872786563,0.5411709975824505,0.5916296157991202,0.5415307185259145,4.89816883653965e-09,0.20348980265653635,0.30097184943617133,0.2134682969631045,0.4776664902822121,0.32778792818939384,0.40414752274601917,0.8217456427858507,0.5125218054617774,0.5600008315712578,0.25709385621586833,0.25561168751401353,0.19013248844749767,0.16209614806612074,0.215321820493465,0.31739272767809457,0.2101980768815821,0.30558802864319745,0.3817110409481149,0.1654298938774021,-2.5
0.2577178772305141,0.450856093481791,0.4175815218607325,0.3330337676085766,0.10716707588626011,4.814120182712049e-08,0.21040768904551096,0.2663350379790498,0.21463008520230442,0.3076429582233664,0.29511876345996113,0.4688936688880582,0.2596324220870022,0.34370038747700105,0.20546090496216654,0.20925710497128305,0.12341269036190246,0.30000347493315577,0.25856507017055314,0.3259144684610701,0.24987483476651384,0.25709673043415326,0.19502370552135362,0.23126539171396052,-7.0
0.7645149693719074,0.18412416378768315,0.4914343032424936,0.2504196799305025,0.5094344381902447,1.4358708332779222e-06,0.37409265625036225,0.1978103550288898,0.5674232203821632,0.22592838559711326,0.5634721418501223,0.30214806877400685,0.4773133158055316,0.21232637893704043,0.10218762229968739,0.09851212445587862,0.0001216600641445937,0.24583313369686663,0.3189882933752382,0.350524846531349,0.4455819499179918,0.4221709200464478,0.46882965502890706,0.11201624344289005,-12.5
0.5920340959000242,0.44774162587825816,0.7071870732428865,0.4267574232757362,0.0,0.0,0.5018485793960727,0.09893494996335991,0.3658261135539378,0.29991596139497556,0.32436850358216796,0.4579802382686204,0.5429369188193237,0.4178937241216397,0.29945817115519735,0.20375713800633496,0.3338715317444483,0.00019682693047525445,0.2579718083871883,0.38157198421219535,0.20603384167043404,0.2980246798927484,0.03405858124903807,0.0395997797872341,-3.0
0.39499375112257595,0.5405772389480065,0.29765103007181626,0.3295714553485958,0.0,0.0,0.2946507620762034,0.365414231176957,0.2128024275672573,0.44467785319438113,0.34242578592367834,0.47194003244110455,0.178573719650018,0.43153235000868495,0.3391860161614543,0.42819059395061687,0.13086472702233476,0.5542649133745239,0.2813833753971742,0.320022131521135,0.23648106163073485,0.27945256445815586,0.16028620733228566,0.1659339400972257,7.0
0.2799328964354887,0.6420725709595824,0.33351748807904835,0.6150716702528191,6.538663637311914e-07,0.0,0.34250043184633855,0.16570748851842834,0.19100906362876402,0.5437325938303663,0.15468948136725513,0.7382481671673797,0.19572495044706173,0.8170485353891362,0.3356373139266881,0.2055267069519736,0.1219005963435498,0.13739251813848521,0.2343007487147606,0.2908328872241587,0.27631689172370366,0.21813073572708253,0.13411367583443962,0.22943120454992935,3.5
0.4798296590653689,0.525544176130914,0.4724163235463035,0.33012421504410383,0.0,0.0,0.2495852065774223,0.2973863586427324,0.45380903853028975,0.29356079066983276,0.5642345195412867,0.5209632649525378,0.40677180367226484,0.3269583917031549,0.16504697743305632,0.24921279876636326,0.056207664510647286,0.2943846343012542,0.3203596020352158,0.31122534549091035,0.259089362191033,0.2511164714269738,0.2688668490804671,0.49064733257978277,-6.5
0.4511136947626192,0.36028965162814786,0.3278607545476777,0.37883735544305386,0.0,0.0,0.47614254764369235,0.23947639599348547,0.3933577702690245,0.36873639410339076,0.31863222302718297,0.24498675190461355,0.2641695322609193,0.43089414302595697,0.284527743122706,0.24344268773552485,0.20328850193827835,0.5092798950733426,0.25670387832836716,0.29231166732371705,0.19236888746809377,0.252693606159884,0.2741326751138241,0.44189745282671766,9.5
0.40901332359516374,0.3481614429387897,0.3898835414095607,0.46277493857303253,0.0,1.6708882001430109e-09,0.46161515505444606,0.15008447928006896,0.4233597796592865,0.3023204495686156,0.3202298403605187,0.5677455985860314,0.33054708427155977,0.5123272236106248,0.21987820885763915,0.2180403163131145,0.1961886715158256,0.1590532392163818,0.29158275276670936,0.2670639882173434,0.33161909026141617,0.26209933263944035,0.3688925921769447,0.23001846507732063,7.5
0.5856392535371925,0.5166282791483044,0.40218303977754366,0.44588393112628333,0.0,0.0,0.1986206666832924,0.24806768214671684,0.45175178054048915,0.3185536335336787,0.39534944007291406,0.5155806794779985,0.3552757893190025,0.4573528528808629,0.15090591757938981,0.28327436472029965,0.19360953802304262,0.33709917833802483,0.3403990152109693,0.40973712420876884,0.2792875906715293,0.3663447716404093,0.1630956641532214,0.15748017883309814,-5.5
0.5243104829574053,0.382618942102705,0.34503358793080985,0.29339712822433206,0.05260520864025416,0.10912228265805654,0.23534367311099913,0.20479290589490112,0.48857119354802947,0.24190538001366146,0.42573305752919943,0.4285124591426713,0.31131223671506836,0.27601924305245495,0.3499706047150685,0.17121983671277113,0.09126307823335142,0.17031228309287205,0.37182128858048474,0.26325306657871345,0.33232245236948593,0.29131052102918115,0.2024458383012385,0.14682361349233272,-1.712914485165794
0.32620830842178006,0.45406133845914176,0.5816959478734737,0.43674823055316436,0.0,1.845468228013077e-13,0.5218558364299658,0.2537938689343775,0.8106544047466597,0.3306409120454181,0.41894455374444406,0.6932890249734689,0.68359310949086,0.447511091897673,0.3443945732227255,0.25492548286994016,0.458923338969771,0.30683387187266087,0.382704346348631,0.37001219138348307,0.30064148318266876,0.35609334572462203,0.19613637620150515,0.24406935055018,-3.5
0.6400082105131403,0.48067428374985355,0.32574832965432543,0.4509638440969538,0.046501506247739965,0.0,0.2567611538673274,0.3165923203908707,0.532758618597456,0.40060115359223647,0.5993863975482143,0.5718394886424831,0.3158648413826344,0.5260905703369939,0.20665617194211028,0.28517602669253594,0.07471130214255126,0.4960823331429897,0.22358172466762205,0.3052324331529098,0.23854792937120822,0.2612481597990596,0.2719128813585736,0.06718629056809114,-2.0
0.5814529394122553,0.4602689577120581,0.3581867146257004,0.6063026359237532,0.0,0.0,0.3706683963331474,0.1865916760459707,0.3716497252957063,0.31820526367547375,0.4808434733177971,0.39869813766985757,0.2776062483200743,0.6135367477629005,0.24981851944772962,0.1739333577740461,0.19643498005593996,0.18131808702433683,0.27320378779861204,0.31343466838564055,0.22976450768534878,0.27158807105229404,0.5036764037514614,0.12711892971660285,-2.5
0.48936283209724973,0.39806646666881684,0.30004656884367253,0.41173866875851106,0.0,3.197558094618199e-07,0.6334832047779088,0.39908986699715804,0.25535482294221157,0.24677693844429927,0.4268881671299589,0.12477416407341796,0.20470308569608386,0.37443422484920585,0.5034347032718909,0.49905831956654695,0.503234365941833,0.25488853176996307,0.3798894359437582,0.32673931387715116,0.34196406776379557,0.19730046430543824,0.29680416253451497,0.05738613788088245,2.0
0.4325269768693384,0.5484822718430508,0.25062097094469815,0.31304341119209445,0.11788143601286472,0.0,0.47021292596875713,0.41892990254162565,0.4144368240330547,0.43320531836786436,0.261221433736862,0.5158574976261536,0.2166892113271871,0.4072101451457112,0.31304665623406974,0.4713725714283613,0.22580866704293406,0.6852043893134222,0.23967195280721487,0.28264262248081207,0.2415886062391307,0.23963591937800058,0.20553256784632531,0.17694150045344395,10.5
0.42977274423048717,0.42221969137106397,0.24688963837900713,0.5344517993562056,3.384287985310862e-07,0.0,0.3173964560841529,0.2657194703103545,0.3414774168966188,0.35052098507081,0.31527374049287415,0.3894204180407372,0.19436556140478345,0.5740987166699513,0.13046375377593417,0.18141203943874135,0.21692344569536842,0.3494140032915781,0.33051087776297106,0.381143119056826,0.2601317177195393,0.29369228649071344,0.443252104488802,0.11960494429275989,-6.0
0.623676705403671,0.46889872363171337,0.6260451932280761,0.39341175545305596,0.0,0.0,0.34333464218656456,0.265291207762989,0.6113177056477288,0.28622212046997886,0.5838863010283027,0.3160928367783196,0.6029615120066047,0.3900618236368597,0.33288091561193434,0.09625083597968061,0.21959805026889886,0.24042156970819345,0.41123074495093087,0.2522861432604162,0.3642379646105104,0.23780719766387134,0.3748866771949114,0.28722888160154286,-10.0
0.4154462373157638,0.3552151987316502,0.5104275536873121,0.4195351484826163,1.2382457491796792e-09,0.0,0.2050634433577811,0.24170330615540167,0.4022545580943775,0.3501348275853917,0.5638550626060483,0.29329567825162745,0.444826574238243,0.4593309351143292,0.2218756063989092,0.1678385726754237,0.14264804602308848,0.2205641551083778,0.23550741217751187,0.2521412175367211,0.2580193227141311,0.22865342960933746,0.24503274076695025,0.11124930330315055,-9.5
0.5686500249305296,0.5097846834919463,0.309100599736839,0.4715017689921891,5.081164603065653e-09,7.2226355871495466e-09,0.37800951556453266,0.22973287828936967,0.44765998115513117,0.3826068883858247,0.4831227687427003,0.7871969129895693,0.2757127624178539,0.5389867668294753,0.3175418692899193,0.3320399588048525,0.21201525162506293,0.23141543120934202,0.1619201485620223,0.2882056315116246,0.18597116052134677,0.25160020167728897,0.15835809433757245,0.3227175738358891,4.5
0.796738103778739,0.4790956066811981,0.6605867445672721,0.39271135287089376,0.0,5.07866071317622e-07,0.00021063425737890905,0.3233006395146836,0.7417462986902454,0.3120263051227772,0.7247938067564393,0.28870681000845827,0.7085227880857261,0.39624338062078035,0.1369743686644485,0.06981183799548138,0.00022790625195690136,4.4639963731960755e-05,0.32325151925106704,0.6107409259072691,0.2590725506235739,0.5690568383344933,0.27997231853215576,0.2512285622462469,-7.5
0.4551689424556874,0.444181798240331,0.5603514632098693,0.38599461186244144,0.022828159813137457,0.0,0.21988617979222402,0.23615616223917582,0.44200790308575844,0.37799503606126206,0.3086288998088321,0.3366717774701112,0.47647297968971847,0.44431551795772783,0.1308547238870846,0.17742657521415434,0.07090767520462735,0.1713831893109657,0.17974811400526353,0.22907783362735148,0.16223868209950704,0.20325958153631773,0.2044199732568387,0.24622970642918318,-7.5
0.4696128186738534,0.5512201506589581,0.4921795664977794,0.5129171081722691,0.0,3.5850238878235385e-07,0.24534157293148556,0.24726954691464556,0.6486392390105857,0.37699845492712036,0.4332539206017759,0.49310771070991427,0.5130863491038589,0.5694981702601286,0.13482839317417278,0.1433185221481018,0.10232309898717035,0.238669145955742,0.318281446727373,0.3406089646950265,0.32686488472322944,0.31339321091279865,0.22839096083365618,0.3446654731541228,-2.5
0.39014123932706946,0.4893691228908198,0.6392774640728339,0.4968343971456669,0.02032545054418752,0.05407917514858814,0.3520154791937512,0.1033523712424403,0.32339912249207736,0.32543668085209454,0.46794400710651907,0.3321327501974835,0.46191093686257423,0.5190232874141681,0.2366347378721966,0.12289935727769326,0.2540836329756848,0.09541126398780028,0.2471689208854128,0.4159264107791097,0.24391774113316494,0.4037063558465551,0.1912225998733018,0.334365322180978,3.5
0.5396166644760793,0.30497077021157903,0.6212078952412657,0.2857537831982928,0.0,0.0,0.20308000519295336,0.4799000776318416,0.5179724780858599,0.263349598553972,0.35807464099043973,0.4278535002307086,0.5638655719488281,0.34039177002472043,0.22100586287914292,0.2922483527010204,0.20009015942139052,0.32735810834319967,0.34280266396967046,0.238829168457001,0.3186077122013072,0.2153745639389447,0.28674992366842567,0.15147898377502736,-13.0
