statistics_home.summary.turnovers,statistics_away.summary.turnovers,statistics_home.summary.penalty_yards,statistics_away.summary.penalty_yards,statistics_home.rushing.totals.tlost,statistics_away.rushing.totals.tlost,statistics_home.receiving.totals.longest,statistics_away.receiving.totals.longest,statistics_home.receiving.totals.dropped_passes,statistics_away.receiving.totals.dropped_passes,statistics_home.punts.totals.yards,statistics_away.punts.totals.yards,statistics_home.passing.totals.yards,statistics_away.passing.totals.yards,statistics_home.passing.totals.knockdowns,statistics_away.passing.totals.knockdowns,statistics_home.misc_returns.totals.yards,statistics_away.misc_returns.totals.yards,statistics_home.misc_returns.totals.fg_return_touchdowns,statistics_away.misc_returns.totals.fg_return_touchdowns,statistics_home.fumbles.totals.out_of_bounds,statistics_away.fumbles.totals.out_of_bounds,statistics_home.field_goals.totals.made,statistics_away.field_goals.totals.made,statistics_home.field_goals.totals.blocked,statistics_away.field_goals.totals.blocked,statistics_home.field_goals.totals.longest,statistics_away.field_goals.totals.longest,statistics_home.field_goals.totals.attempts_19,statistics_away.field_goals.totals.attempts_19,statistics_home.field_goals.totals.made_19,statistics_away.field_goals.totals.made_19,statistics_home.defense.totals.sp_tackles,statistics_away.defense.totals.sp_tackles,statistics_home.defense.totals.def_targets,statistics_away.defense.totals.def_targets,statistics_home.first_downs.pass,statistics_away.first_downs.pass,statistics_home.first_downs.total,statistics_away.first_downs.total,statistics_home.touchdowns.total_return,statistics_away.touchdowns.total_return,statistics_home.efficiency.fourthdown.pct,statistics_away.efficiency.fourthdown.pct,scoring_differential
0.0,0.4,0.3072289156626506,0.16556291390728478,0.42857142857142855,0.5,0.4117647058823529,0.49295774647887325,0.375,0.1111111111111111,0.18786692759295498,0.31991951710261574,0.6773504273504274,0.8601694915254238,0.25,0.38461538461538464,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.7903225806451613,0.6212121212121212,0.0,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.5522388059701492,0.3783783783783784,0.6799999999999999,0.7083333333333334,0.5666666666666667,0.59375,0.0,0.0,0.5,0.5,11.0
0.0,0.2,0.25903614457831325,0.3443708609271523,0.14285714285714285,0.25,0.18823529411764706,0.3661971830985916,0.0,0.0,0.0,0.0824949698189135,0.6175213675213675,0.4088983050847458,0.0,0.6153846153846154,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.6290322580645161,0.5606060606060607,0.0,0.0,0.0,0.0,0.2222222222222222,0.4444444444444444,0.4626865671641791,0.33783783783783783,0.64,0.37499999999999994,0.7666666666666666,0.5,0.0,0.0,0.5,0.4,22.0
0.2,0.4,0.45180722891566266,0.5298013245033113,0.0,0.5,0.5882352941176471,0.352112676056338,0.375,0.2222222222222222,0.45596868884540115,0.4325955734406439,0.48076923076923084,0.6292372881355932,0.41666666666666663,0.5384615384615385,0.08403361344537814,0.0851063829787234,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.5806451612903225,0.5303030303030303,0.0,0.0,0.0,0.0,0.4444444444444444,0.5555555555555556,0.7014925373134328,0.43243243243243246,0.48000000000000004,0.5416666666666666,0.5333333333333332,0.625,0.0,0.0,0.0,0.5,-4.0
0.0,0.2,0.391566265060241,0.23178807947019867,0.2857142857142857,0.125,0.3176470588235294,0.4225352112676056,0.375,0.1111111111111111,0.07827788649706457,0.11066398390342053,0.5833333333333334,0.4322033898305085,0.0,0.46153846153846156,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.6612903225806451,0.3939393939393939,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.29850746268656714,0.31081081081081086,0.5599999999999999,0.41666666666666663,0.6666666666666667,0.5,0.0,0.0,0.0,1.0,3.0
0.0,0.4,0.21084337349397592,0.40397350993377484,0.2857142857142857,0.5,0.22352941176470587,0.1830985915492958,0.5,0.2222222222222222,0.6790606653620352,0.625754527162978,0.28632478632478636,0.5296610169491526,0.08333333333333333,0.3076923076923077,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.7903225806451613,0.3939393939393939,0.0,0.0,0.0,0.0,0.6666666666666666,0.4444444444444444,0.6119402985074627,0.2567567567567568,0.19999999999999998,0.49999999999999994,0.26666666666666666,0.46875,0.0,0.0,0.0,0.0,8.0
0.6000000000000001,0.2,0.030120481927710843,0.2847682119205298,0.2857142857142857,0.5,0.1764705882352941,0.1830985915492958,0.125,0.2222222222222222,0.5244618395303327,0.5995975855130785,0.27350427350427353,0.47669491525423724,0.25,0.07692307692307693,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.7419354838709677,0.6060606060606061,0.0,0.0,0.0,0.0,0.3333333333333333,0.4444444444444444,0.7313432835820896,0.35135135135135137,0.16,0.5416666666666666,0.4666666666666666,0.46875,0.0,0.0,0.5,1.0,-3.0
0.4,0.2,0.12048192771084337,0.36423841059602646,0.0,0.125,0.11764705882352938,0.45070422535211274,0.25,0.4444444444444444,0.40313111545988256,0.33400402414486924,0.33119658119658124,0.4936440677966102,0.0,0.23076923076923078,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.8387096774193548,0.42424242424242425,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.4776119402985074,0.32432432432432434,0.4,0.37499999999999994,0.3333333333333333,0.4375,0.0,0.0,0.0,0.0,-3.0
0.4,0.4,0.3373493975903615,0.039735099337748346,0.42857142857142855,0.0,0.47058823529411764,0.4084507042253521,0.25,0.2222222222222222,0.13111545988258316,0.295774647887324,0.5662393162393163,0.451271186440678,0.3333333333333333,0.15384615384615385,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.0,0.0,0.8870967741935484,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.4477611940298507,0.16216216216216217,0.44,0.3333333333333333,0.6000000000000001,0.34375,0.0,0.0,0.0,0.0,19.0
0.4,0.0,0.42168674698795183,0.6688741721854304,0.14285714285714285,0.25,0.1411764705882353,0.6056338028169014,0.0,0.0,0.44422700587084146,0.3621730382293763,0.2243589743589744,0.6546610169491526,0.16666666666666666,0.38461538461538464,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.696969696969697,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.4626865671641791,0.33783783783783783,0.19999999999999998,0.41666666666666663,0.2,0.5625,0.5,0.0,1.0,1.0,-10.0
0.0,0.0,0.47590361445783136,0.7615894039735099,0.14285714285714285,0.25,0.1411764705882353,0.1830985915492958,0.375,0.0,0.3405088062622309,0.36619718309859156,0.3931623931623932,0.5296610169491526,0.41666666666666663,0.3076923076923077,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6612903225806451,0.5863614810983232,0.0,0.0,0.0,0.0,0.5555555555555556,0.2222222222222222,0.5223880597014925,0.2567567567567568,0.44,0.6666666666666666,0.5333333333333332,0.625,0.0,0.0,0.0,0.0,7.0
0.4,0.2,0.24698795180722893,0.23178807947019867,0.0,0.25,0.1764705882352941,0.14084507042253525,0.5,0.2222222222222222,0.4735812133072407,0.5251509054325956,0.5341880341880342,0.18220338983050846,0.3333333333333333,0.15384615384615385,0.08403361344537814,0.0851063829787234,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.5,0.7272727272727273,0.0,0.0,0.0,0.0,0.1111111111111111,0.6666666666666666,0.2835820895522388,0.44594594594594594,0.48000000000000004,0.20833333333333334,0.49999999999999994,0.28125,0.0,0.0,0.0,0.0,-5.0
0.2,0.0,0.5120481927710844,0.23841059602649006,0.0,0.25,0.3764705882352941,0.5352112676056339,0.25,0.1111111111111111,0.07436399217221135,0.227364185110664,0.594017094017094,0.298728813559322,0.08333333333333333,0.0,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6375029009050824,0.5863614810983232,0.0,0.0,0.0,0.0,0.4444444444444444,0.3333333333333333,0.13432835820895522,0.4054054054054055,0.64,0.20833333333333334,0.6000000000000001,0.5,0.0,0.0,0.6,1.0,-6.0
0.0,0.6000000000000001,0.7168674698795181,0.6821192052980133,1.0,0.25,0.388235294117647,0.352112676056338,0.25,0.0,0.5166340508806262,0.4748490945674045,0.39529914529914534,0.4661016949152542,0.16666666666666666,0.3076923076923077,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,1.0,0.46774193548387094,0.5757575757575758,0.0,0.0,0.0,0.0,0.1111111111111111,0.4444444444444444,0.4776119402985074,0.32432432432432434,0.36000000000000004,0.37499999999999994,0.39999999999999997,0.59375,0.5,0.0,0.0,1.0,11.0
0.4,0.6000000000000001,0.3855421686746988,0.2980132450331126,0.2857142857142857,0.125,0.2823529411764706,0.09859154929577468,0.75,0.3333333333333333,0.38551859099804303,0.5633802816901409,0.5277777777777778,0.4173728813559322,0.41666666666666663,0.3076923076923077,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.8548387096774194,0.7272727272727273,0.0,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.582089552238806,0.33783783783783783,0.44,0.5416666666666666,0.5333333333333332,0.375,0.0,0.0,0.0,0.0,10.0
0.4,0.2,0.21084337349397592,0.3841059602649007,0.42857142857142855,0.25,0.47058823529411764,0.352112676056338,0.125,0.1111111111111111,0.14285714285714285,0.1790744466800805,0.4380341880341881,0.3898305084745763,0.16666666666666666,0.23076923076923078,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.6774193548387096,0.5757575757575758,0.0,0.0,0.0,0.0,0.5555555555555556,0.3333333333333333,0.38805970149253727,0.22972972972972971,0.28,0.29166666666666663,0.4666666666666666,0.53125,0.0,0.0,0.0,0.0,10.0
0.4,0.0,0.09036144578313253,0.31788079470198677,0.14285714285714285,0.5,0.10588235294117643,0.3943661971830986,0.125,0.1111111111111111,0.5929549902152642,0.579476861167002,0.39529914529914534,0.3601694915254237,0.16666666666666666,0.07692307692307693,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.0,0.0,0.4193548387096774,0.7878787878787878,0.0,0.0,0.0,0.0,0.5555555555555556,0.3333333333333333,0.26865671641791045,0.3783783783783784,0.28,0.24999999999999997,0.4666666666666666,0.25,0.0,0.0,1.0,0.0,1.0
0.2,0.4,0.3072289156626506,0.5099337748344371,0.14285714285714285,0.25,0.0,0.3802816901408451,0.25,0.5555555555555556,0.4774951076320939,0.688128772635815,0.23504273504273504,0.3516949152542373,0.25,0.15384615384615385,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.8064516129032258,0.5863614810983232,0.0,0.0,0.0,0.0,0.8888888888888888,0.5555555555555556,0.5074626865671642,0.5405405405405406,0.36000000000000004,0.29166666666666663,0.4666666666666666,0.34375,0.0,0.0,0.5,0.33333,12.0
0.4,0.4,0.12048192771084337,0.23841059602649006,0.2857142857142857,0.5,0.1764705882352941,0.7605633802816901,0.25,0.0,0.2172211350293542,0.07042253521126761,0.28632478632478636,0.6822033898305084,0.16666666666666666,0.15384615384615385,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.6375029009050824,0.7575757575757576,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.4477611940298507,0.2567567567567568,0.32,0.5833333333333334,0.23333333333333334,0.75,0.0,0.0,0.0,0.0,-16.0
0.4,0.0,0.46987951807228917,0.17880794701986755,0.2857142857142857,0.5,0.7411764705882352,0.22535211267605637,0.125,0.1111111111111111,0.512720156555773,0.8148893360160967,0.6602564102564104,0.2754237288135593,0.3333333333333333,0.23076923076923078,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5863614810983232,0.0,0.0,0.0,0.0,0.2222222222222222,0.7777777777777777,0.2835820895522388,0.41891891891891897,0.5599999999999999,0.20833333333333334,0.5666666666666667,0.3125,0.0,0.0,0.75,0.0,-7.0
0.2,0.2,0.42168674698795183,0.26490066225165565,0.42857142857142855,0.375,0.2117647058823529,0.3802816901408451,0.125,0.2222222222222222,0.029354207436399216,0.22535211267605637,0.6538461538461539,0.4004237288135593,0.16666666666666666,0.07692307692307693,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.7727272727272727,0.0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.26865671641791045,0.41891891891891897,0.6799999999999999,0.3333333333333333,0.7666666666666666,0.3125,0.0,0.0,0.0,1.0,7.0
0.2,0.2,0.4036144578313253,0.33112582781456956,0.14285714285714285,0.125,0.30588235294117644,0.5633802816901409,0.125,0.1111111111111111,0.5870841487279843,0.3682092555331992,0.33760683760683763,0.6313559322033898,0.25,0.23076923076923078,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.6375029009050824,0.6515151515151515,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.5074626865671642,0.22972972972972971,0.28,0.7083333333333334,0.26666666666666666,0.53125,0.0,0.0,0.0,0.0,-2.0
0.0,0.4,0.22891566265060243,0.7152317880794702,0.7142857142857142,0.5,0.3647058823529411,0.49295774647887325,0.125,0.4444444444444444,0.3542074363992172,0.32595573440643866,0.37820512820512825,0.771186440677966,0.25,0.46153846153846156,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.8333333333333333,0.16666666666666666,0.0,0.0,0.8387096774193548,0.6212121212121212,0.0,0.0,0.0,0.0,0.3333333333333333,0.4444444444444444,0.8955223880597014,0.32432432432432434,0.36000000000000004,0.7916666666666666,0.6000000000000001,0.71875,0.0,0.0,1.0,0.85714,3.0
0.2,0.2,0.46987951807228917,0.11920529801324503,0.0,0.375,0.7058823529411764,0.915492957746479,0.25,0.1111111111111111,0.45792563600782776,0.4486921529175051,0.6217948717948718,0.5550847457627118,0.16666666666666666,0.15384615384615385,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.9516129032258064,0.8181818181818182,0.0,0.0,0.0,0.0,0.1111111111111111,0.4444444444444444,0.40298507462686567,0.4054054054054055,0.48000000000000004,0.37499999999999994,0.5333333333333332,0.46875,0.0,0.0,0.0,0.0,-2.0
0.2,0.6000000000000001,0.43975903614457834,0.7615894039735099,0.5714285714285714,0.25,0.6588235294117647,0.971830985915493,0.125,0.2222222222222222,0.34833659491193736,0.3682092555331992,0.7777777777777779,0.684322033898305,0.41666666666666663,0.15384615384615385,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,1.0,0.5,0.16666666666666666,0.0,0.0,0.564516129032258,0.5757575757575758,0.0,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.40298507462686567,0.2972972972972973,0.48000000000000004,0.4583333333333333,0.5333333333333332,0.625,0.0,0.0,0.0,0.5,20.0
0.4,0.0,0.5602409638554218,0.48344370860927155,0.42857142857142855,0.25,0.19999999999999996,0.4225352112676056,0.125,0.1111111111111111,0.5557729941291585,0.5995975855130785,0.45299145299145305,0.6207627118644068,0.16666666666666666,0.6923076923076923,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.8709677419354839,0.7272727272727273,0.0,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,0.582089552238806,0.4864864864864865,0.4,0.75,0.7,0.625,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.030120481927710843,0.152317880794702,0.2857142857142857,0.25,0.19999999999999996,0.2535211267605634,0.25,0.1111111111111111,0.1232876712328767,0.5955734406438632,0.6282051282051283,0.3707627118644068,0.25,0.23076923076923078,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.0,0.0,0.5967741935483871,0.7727272727272727,0.0,0.0,0.0,0.0,0.3333333333333333,0.4444444444444444,0.5074626865671642,0.44594594594594594,0.64,0.29166666666666663,0.7666666666666666,0.21875,0.0,0.0,0.0,0.25,27.0
0.4,0.0,0.3072289156626506,0.23178807947019867,0.14285714285714285,0.125,0.3529411764705882,0.3943661971830986,0.25,0.1111111111111111,0.19765166340508805,0.2756539235412475,0.5982905982905984,0.8177966101694916,0.0,0.15384615384615385,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.5,0.16666666666666666,0.16666666666666666,0.0,0.0,0.8709677419354839,0.3484848484848485,0.0,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.5223880597014925,0.31081081081081086,0.44,0.7916666666666666,0.49999999999999994,0.84375,0.0,0.0,1.0,1.0,-2.0
0.2,0.4,0.46385542168674704,0.7019867549668874,0.0,0.375,0.2941176470588235,0.7746478873239437,0.0,0.2222222222222222,0.19765166340508805,0.07243460764587525,0.3888888888888889,0.6800847457627118,0.16666666666666666,0.46153846153846156,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.0,0.0,0.7903225806451613,0.6060606060606061,0.0,0.0,0.0,0.0,0.4444444444444444,0.3333333333333333,0.582089552238806,0.2702702702702703,0.32,0.49999999999999994,0.4333333333333333,0.5,0.0,0.0,0.0,0.0,1.0
0.2,0.6000000000000001,0.29518072289156627,0.152317880794702,0.5714285714285714,0.125,0.30588235294117644,0.3802816901408451,0.375,0.1111111111111111,0.30919765166340507,0.295774647887324,0.6175213675213675,0.48516949152542377,0.16666666666666666,0.5384615384615385,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.0,0.0,0.3709677419354839,0.9242424242424243,0.0,0.0,0.0,0.0,0.2222222222222222,0.3333333333333333,0.43283582089552236,0.32432432432432434,0.5599999999999999,0.49999999999999994,0.6000000000000001,0.5,0.0,0.0,1.0,0.0,7.0
0.0,0.4,0.42168674698795183,0.36423841059602646,0.7142857142857142,0.0,0.1764705882352941,0.46478873239436624,0.25,0.3333333333333333,0.34637964774951074,0.295774647887324,0.22863247863247865,0.3940677966101695,0.08333333333333333,0.07692307692307693,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,1.0,0.7096774193548387,0.5909090909090909,0.0,0.0,0.0,0.0,0.3333333333333333,0.4444444444444444,0.5373134328358209,0.13513513513513514,0.24000000000000002,0.41666666666666663,0.36666666666666664,0.375,0.0,0.0,1.0,0.33333,31.0
0.0,0.0,0.3132530120481928,0.45695364238410596,0.7142857142857142,0.5,0.19999999999999996,0.6056338028169014,0.0,0.1111111111111111,0.4481409001956947,0.34004024144869216,0.6794871794871795,0.510593220338983,0.16666666666666666,0.07692307692307693,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.9838709677419355,0.5757575757575758,0.0,0.0,0.0,0.0,0.3333333333333333,0.4444444444444444,0.3731343283582089,0.5270270270270271,0.6,0.41666666666666663,0.6333333333333333,0.5,0.0,0.0,0.0,0.0,-20.0
0.2,0.2,0.3493975903614458,0.23841059602649006,0.2857142857142857,0.375,0.5529411764705882,0.23943661971830987,0.125,0.1111111111111111,0.40117416829745595,0.523138832997988,0.5705128205128206,0.423728813559322,0.3333333333333333,0.15384615384615385,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.696969696969697,0.0,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,0.5223880597014925,0.4054054054054055,0.36000000000000004,0.4583333333333333,0.26666666666666666,0.59375,0.0,0.0,0.66667,1.0,-3.0
