passing.totals.hurries_difference,passing.totals.knockdowns_difference,passing.totals.pocket_time_difference,passing.totals.poor_throws_difference,passing.totals.sack_yards_difference,rushing.totals.avg_yards_ratio,receiving.totals.catchable_passes_difference,summary.avg_gain_ratio,summary.fumbles_difference,summary.possession_time_difference,efficiency.goaltogo.attempts_difference,efficiency.redzone.successes_difference,efficiency.thirddown.pct_ratio,defense.totals.combined_difference,defense.totals.hurries_difference,defense.totals.missed_tackles_difference,defense.totals.sack_yards_difference,advanced.air_to_total_yards_rate_difference,advanced.drop_rate_difference,advanced.pressure_rate_on_qb_difference,advanced.qb_hit_rate_difference,advanced.rush_pass_rate_difference,advanced.tackle_for_loss_rate_difference,odds.spread_close
0.2696894947335229,0.3754631780547031,0.4353121873600304,0.48375169805390383,0.16673525755141366,0.2760823248558516,0.40225548591061394,0.3208134568746123,0.41312320526796453,0.35906329404221793,0.5065317872179809,0.6307747093588374,0.16900556888792462,0.6596477049100009,0.6546963138706396,0.3581514138303248,0.3190656212038612,0.7158829012121282,0.6109405941716788,0.051892153172963806,0.675088128282223,0.5999202636914952,0.4571397778562973,-3.5
0.5915942621672291,0.4796191663734446,0.46320187587289524,0.3764044348716515,0.5600448642636693,0.2530110373943464,0.3825066218338073,0.3053814103804043,0.5488017449515915,0.565297952340613,0.45484949242832584,0.42083013385899576,0.18484063762371172,0.47364114861941153,0.5124380172240078,0.47419893509857725,0.4153270935982825,0.3460394477726123,0.4148335817460086,0.46344557361526684,0.40777233221097925,0.5847087031250278,0.5141602442680006,4.5
0.33002166404808714,0.6503004729825907,0.49435058941940585,0.5191555335390257,0.45507305082614047,0.15921845299144302,0.3950276256328273,0.19927350898937768,0.6439060529341153,0.6306338630397432,0.35686907295917963,0.30484310026178296,0.2397153249852384,0.3099486959493277,0.41415055974572723,0.3993517173592433,0.32629979929132025,0.4580707436390187,0.5191800051679331,0.3238048393763403,0.28184693169152886,0.5549465896009476,0.5593552528607991,-3.0
0.593960940480693,0.2952569597387138,0.4796739767173568,0.5104753271679444,0.27511691940677035,0.35212649185846956,0.5193895720545284,0.37666522443148537,0.5329725604063478,0.616696253907715,0.5816616439531512,0.5315863991401808,0.1910018725919898,0.33592539504915214,0.5321664146776061,0.4152865912796656,0.2988948216848244,0.43414859538382955,0.4493895957362183,0.3006091563050962,0.34411020600285624,0.5853296459540388,0.49393977838907194,-3.5
0.5289723803030283,0.7049365431054135,0.4859861140392902,0.47004079006077665,0.4220989046728192,0.2495767564894877,0.3795334255034562,0.36381132590800064,0.7375452558053124,0.6875104092847745,0.48977833761324996,0.6032016457321191,0.2509632264175216,0.46145423867851787,0.5571862822189247,0.4566314952362541,0.38726725067075113,0.715694616709577,0.48564582562489256,0.6330443957268304,0.41549086522485257,0.6583236619928629,0.490526361174181,-8.0
0.5105515363696999,0.5815605548680466,0.3098643212113563,0.3194638383415773,0.3641579944519332,0.27344745147183724,0.3776453482654392,0.3643542929329486,0.3901346467122361,0.4215717259872452,0.3618444369325632,0.5577527504577976,0.2563983844870079,0.5708905738666041,0.4738964303163429,0.5417022091656761,0.21493274832084655,0.5887417483300937,0.48766757004329647,0.5346179474151651,0.3657858771046883,0.6795923537284855,0.4370618385058106,-3.0
0.41135126037979963,0.3058144351507501,0.27090206906610204,0.43947541694921255,0.09886076828652096,0.2698404905748528,0.13712459983679617,0.4748097529537863,0.5525201652371383,0.24080237125840437,0.6362652242487103,0.8685088130202938,0.2963491480540563,0.6024468101426733,0.7934099958556586,0.45777263104190297,0.3417427847919713,0.6643315625636075,0.4700447934648763,0.2693867404339449,0.423984515120197,0.6939131291552165,0.25278089235916745,-3.5
0.6925649019204533,0.5841639585683166,0.39546815677311176,0.5424060839226958,0.6142476611276887,0.17270622548229667,0.40834924248997345,0.1396219863138049,0.8140160468264139,0.44014353907825454,0.30055786826783626,0.33765890206035265,0.07569848352296114,0.4498896892470816,0.4047794170128104,0.3718571963217532,0.4730131327392449,0.5710754654970367,0.6036829930250207,0.6290152225173258,0.5019475709387902,0.6371895419309501,0.6442967067555195,7.5
0.5059843487784815,0.7292477357366831,0.38241685445608775,0.5367262936467793,0.7865300422974835,0.29163298536182003,0.37996483637027484,0.271613966486775,0.4108541909129224,0.606934517261561,0.3854290168309837,0.389404806775895,0.5108179889206755,0.3655285935774563,0.5003309934311928,0.7299158528795938,0.5588788577023818,0.611284113742473,0.4521847776933429,0.40029112720892235,0.47031035282815686,0.5768208622610898,0.5302578152061851,-1.0
0.3906451800113423,0.4666495942289611,0.34068577509693576,0.3678419631287798,0.22231290652056498,0.17180922346501462,0.379774300511211,0.27588685504022603,0.46249402062147527,0.4766671849995815,0.5921862819246005,0.6230020414918889,0.25998194377158473,0.5045580357624673,0.45271608606142205,0.4323640983435192,0.2803345728927425,0.5221819635680206,0.4990087382515088,0.3242629700764147,0.3954441624020903,0.6686082895925666,0.5019462150829939,-5.0
0.6245660721474255,0.5891353710747728,0.5484851641135179,0.49647776573319785,0.4950854752269567,0.2311180689496817,0.3685176557975481,0.3262444364208021,0.5658088930078913,0.5230883118517178,0.5259380922829401,0.6377437241870607,0.20257374815399198,0.5585226305548238,0.4947037007609627,0.5469245027432376,0.5447355682229968,0.7341409120209156,0.46072953533407635,0.6978148566958373,0.46535396483409375,0.603922490355781,0.6853218476563376,-3.0
0.4573571291885174,0.6630708165906656,0.4073230588933181,0.5822217375051026,0.4392424787988545,0.14872812530935722,0.3563003614252349,0.19898204934303998,0.5507914513581811,0.3723093371994175,0.4637941632803386,0.5331718054240571,0.13412395092641027,0.6265527844061195,0.6142079292855502,0.46097688567325323,0.6954938491976022,0.7651567296278611,0.4287095529978967,0.5119059944690929,0.5435092907000232,0.6092944373077578,0.7529955148741263,-4.5
0.5991691760504835,0.7195076516024574,0.36603673308830065,0.13155277620657874,0.29528322526372985,0.47717226392211065,0.48567408533169054,0.5194703121968045,0.2638003348448651,0.5496366277997914,0.3891198881063389,0.7700395206177517,0.19304550962287476,0.5850482749591879,0.757080535508669,0.555419870253486,0.6633416292944606,0.1115990538935771,0.37136812151553716,0.605817416659455,0.45591965522044614,0.6221196989747068,0.4391398845959519,-6.0
0.5732384664465316,0.48126559858500495,0.44862356057771996,0.5015385169915013,0.4665774812732998,0.26895230862645136,0.37529177024668775,0.2973419263601467,0.5435159386239484,0.5378508954124203,0.5422400283983038,0.4726646355236789,0.222963630229491,0.5399687160983004,0.579125924655438,0.4708257149092599,0.4186843367330396,0.4495108706017984,0.47126785348331246,0.5500405180459145,0.40882334370740525,0.6641954265654099,0.5713714648013151,-3.5
0.6058776857566068,0.5731177953962608,0.5158189004366965,0.5585105690456026,0.30862374339311477,0.3449487645938397,0.4147455067117127,0.38310427673626185,0.612945580380924,0.4989251037399745,0.509444834296035,0.5125972613603552,0.221449250086164,0.4679230887729152,0.5401104650067454,0.544727530438778,0.46258041833156394,0.5889120306560224,0.5555369346356209,0.43947024644605287,0.43048994096578425,0.5827288273759442,0.5434246847939547,-6.0
0.548222697263214,0.538491443528051,0.5256564124433276,0.4193596884450454,0.3925174124725484,0.354638908511711,0.35559815668011474,0.4336255776719999,0.569953187359299,0.5461360555173677,0.5627330079086503,0.6255760865269578,0.2838322940720394,0.47053129061028776,0.5501895145690423,0.544557636099083,0.2934722244151445,0.6479615522197185,0.42445431647601034,0.43646472061627106,0.34598767838789274,0.5723771104916089,0.5884193949818457,-14.5
0.6750211516170754,0.29065483325525665,0.4624114434490661,0.3776964215524813,0.33691192320897556,0.24130384643601813,0.3071429669808349,0.3951199326600487,0.7093763800743598,0.8718810560540421,0.8586932201813584,0.6313389102851995,0.3066299936935944,0.41157711256168517,0.43242980401238007,0.44477520898508427,0.23997901496767396,0.521617140759489,0.21057455725897423,0.6416922233589117,0.38711133057223585,0.6149886878265566,0.7883451942702858,-6.0
0.5056321470107562,0.5217253561037904,0.584322816348288,0.5150195862661959,0.5148049495520135,0.1849840355279376,0.4006818620957936,0.30224178435265736,0.6318612200965177,0.6302212794300833,0.6025473449654234,0.5701359128376517,0.16894396631013348,0.4330416379017392,0.5035710837168076,0.5400134101183466,0.2588002070898757,0.5217280568392983,0.4537209647091248,0.3761694344354801,0.2515652672962184,0.5649178192260698,0.5354220576901343,6.0
0.4804971703313451,0.5936753473984284,0.4422595442926469,0.5823149553422239,0.45913957866685456,0.23290070023169626,0.4025723322249692,0.25432463398383987,0.5272478421130145,0.4737911576551061,0.54335027825036,0.45917180808400804,0.14029833441150485,0.6225168367158214,0.4886599219569204,0.46608939468152155,0.4243869793808856,0.5670154437119772,0.5137750093952378,0.5357271098667249,0.4706755026280519,0.5993822494991914,0.6196712717003825,-4.5
0.5862298433082211,0.4771557916428236,0.3660940437816572,0.2973113960659176,0.3872717292994573,0.30181626810853235,0.3884863609937093,0.23100573295597426,0.24350336583313048,0.6002020763289772,0.5554694077644005,0.4823917548797533,0.12449068324989475,0.50232434581057,0.5951313322382701,0.5221086061338643,0.5128683822424965,0.49504083502300933,0.6480131700585019,0.711565840528741,0.52483387476179,0.7368696355901863,0.5413221434314489,-1.0
0.589246070558526,0.6773524510673774,0.4235129875522806,0.3869403923542234,0.5554046448628436,0.2371641648167048,0.3987209701387858,0.250600885394332,0.5840488557679496,0.5517916062724986,0.4733177797272518,0.3975488799931118,0.16084950053770025,0.5318855293272604,0.5393298430636594,0.376076019508011,0.3662298173062646,0.4010191651238195,0.6137618663599286,0.5633990452102506,0.5007353084747587,0.7196093115493111,0.6010616959571846,5.5
0.29319544036091716,0.27946526101139507,0.4348893415896536,0.3528689361377735,0.4045194704507045,0.15819054428501636,0.517053279013003,0.3158662308239644,0.3535006220940714,0.624700651888002,0.6410205457166754,0.46034915244751784,0.16111264094289174,0.4424145268424349,0.3455863320990641,0.6409062282871139,0.4724988576682948,0.5820118442848303,0.48870577741522475,0.29230524782333134,0.4235894781560606,0.6295107958154376,0.7035692905286888,-11.0
0.5749628907172922,0.6032691598065297,0.5897487320654683,0.5649729921641197,0.1991239655207067,0.15052839406018623,0.3950544678927426,0.41882942496489,0.44607604866506473,0.5607725810323702,0.48471759540187764,0.523178556805222,0.2650496168114419,0.5352459820198496,0.6400636132723763,0.5795266507207816,0.4037700657655143,0.332642223043747,0.4979217313831694,0.35999327893598554,0.37132576187860045,0.4800856854604938,0.6527208264306181,-7.0
0.5728508660070178,0.3501753082255714,0.499503176311905,0.5198926246671578,0.38788734033302963,0.2607388856699574,0.4111774994164557,0.24286174478868633,0.5225998786630792,0.5999654586936213,0.5357491871194603,0.5156200180919586,0.13307577022532485,0.5210109348288587,0.5068180635158396,0.5671857912702554,0.600624070768153,0.6571080435085019,0.5987200679293176,0.5934170653435116,0.5670407153577798,0.6464561199732551,0.6601374230586096,3.0
0.6090069556718299,0.5983643689997221,0.543645221723165,0.48069568074648816,0.25532449316395617,0.13014843913347032,0.46554212441795595,0.2840336408752701,0.46646291098281667,0.602578096928752,0.6381113190123675,0.695965624259125,0.23564140556293017,0.4406274180900451,0.5764398870020427,0.5099367478270527,0.5186357538213888,0.3728033510877551,0.528961855648874,0.4910030969526941,0.4180398776034018,0.5268902594639046,0.5954505960504018,-2.5
0.559388423978738,0.6041897484720037,0.5177419707285141,0.7287253291185425,0.5881704359594294,0.20480083628379572,0.39596499757065906,0.20123942316548088,0.6646831777692389,0.4066639964439898,0.4684129545662432,0.47206719525040697,0.1027974948083389,0.4840941754405258,0.47800764005088686,0.579535260217569,0.42253818667684834,0.4403684810856461,0.5206504626596103,0.4436063752745272,0.3593958759630342,0.5253474277960728,0.744766107919385,7.0
0.498291462123008,0.4741191390301705,0.4967748731060686,0.5364835964225222,0.2931870834772024,0.16094553712710727,0.4090002763058137,0.3366052646213255,0.6006072194218522,0.3848257789069053,0.5006318397665692,0.4855722459038505,0.12758206131238886,0.5391477716696997,0.5817209832916213,0.5102711741101333,0.5215145288437255,0.6898850760905084,0.5819092996745668,0.3523454415096243,0.4443525413900627,0.5838687131143253,0.6858297578850818,-3.0
0.5198093250582587,0.48555330347420844,0.4674528563287227,0.3579394260698568,0.37957630871040104,0.2550434434983416,0.36153074309035227,0.43227686928226,0.5522051731497762,0.49551598582553297,0.49913612214427466,0.5197213676196166,0.1647679560920413,0.48703036253215737,0.42922086731544734,0.49477004316889056,0.4198739750659486,0.436477082874165,0.4071819757277779,0.3794038488734275,0.333696209397083,0.5673351942424353,0.5996065289839715,-6.5
0.611126808183451,0.3120109335179506,0.5453408885006976,0.6302488648623477,0.3912626133759408,0.33021992332390526,0.4084695208662622,0.3227211064417947,0.9252618674489193,0.7125805077790497,0.5676319043849417,0.4411047200958561,0.1787710743950398,0.25856375839412726,0.6790497625586521,0.3980861100468628,0.49585917933425844,0.28383300414305995,0.35060889320202504,0.3817953591559428,0.25882746482484026,0.6119429200763054,0.866621988698934,-1.0
0.5423409226216773,0.4922094204360218,0.3333965219031834,0.32569860027738684,0.5429568402969924,0.2922152988745004,0.38894836413321954,0.21025460236260068,0.6813998082975093,0.41308568248529764,0.3741464571852232,0.3496207657422297,0.08758429271399841,0.6218826477378825,0.5785627762939812,0.4880248930112901,0.44916321045426044,0.39659897040430103,0.606871597245172,0.51717879138402,0.48193465724767437,0.6469974808568062,0.6112389674152864,4.0
0.495182221775923,0.3655134328555122,0.5713136023710552,0.5148072318361014,0.4394756694917123,0.25667986859672753,0.4839883343929282,0.3644697215257014,0.4732833164012048,0.5136092920021681,0.5966421568970496,0.6214300456017232,0.21291784982872103,0.4733389403244084,0.6110714433409736,0.47155142984835086,0.4241601581453919,0.5474175895024062,0.4614109096916954,0.3620469754538324,0.3725787633259712,0.5662440194720613,0.40433762930270567,-2.5
0.5393605914487519,0.5076688542275,0.4696888952388969,0.4806495770710472,0.42184089742340924,0.2451217818153912,0.3810278317280072,0.3206170868473132,0.5536440978383719,0.5222504630359645,0.49961000353964036,0.506071142847733,0.20437479052813556,0.501923116596974,0.5123140781632773,0.5155128717334728,0.4425625716595035,0.5360547255173601,0.4791055071496938,0.47064281956301685,0.41077663714567514,0.6054364971186565,0.5828577212033909,2.5
0.5172959262306243,0.5282871875594398,0.5039294144936027,0.4633077751087887,0.41267621392874265,0.2313436234061054,0.35993426189444255,0.2526579962287103,0.5308868075715296,0.5455646548700641,0.48692574021569673,0.4616431034799445,0.18687204042583755,0.4394115781610632,0.5616851721959623,0.4755816491063618,0.4390879636947847,0.46740885202377663,0.3974623277242726,0.4354625318581804,0.37886356940012034,0.6269098366518092,0.6297088347267649,-6.0
0.5269134332316222,0.2826852075692123,0.44741266099288374,0.4300511438814752,0.0007938230698539828,0.32707702413046047,0.35672446419752496,0.22365844474768598,0.4090944683479126,0.8109490474391241,0.6351498268941408,0.5094543840505752,0.5339240712031673,0.3606128166967554,0.5172297863025955,0.3295486327970488,0.8841240165735518,0.5664815632637263,0.4824896808348725,0.32746557876384785,0.43980520329227873,0.6644651265380314,0.7163165145195662,-4.5
0.5871626182137462,0.4446139190158393,0.3671349487640495,0.440204080445919,0.3038956785805642,0.3465996255280519,0.4229795599777608,0.3725308890665949,0.28933498298208843,0.4946787582478516,0.5020802554021674,0.40567175884628126,0.16556481804814283,0.4703043367951823,0.5021516677820849,0.5059737847586862,0.5935290072871031,0.5337758447681168,0.7454066363575349,0.4418902062661966,0.4875522855404173,0.6455320641409187,0.6334456052118097,-3.0
0.5686716120473733,0.3825060440795628,0.5384770304309349,0.6514146299362042,0.42997130015997936,0.11695399739568615,0.49978750746817147,0.23770715314924973,0.5445638422157626,0.5822605067409321,0.5002171665358363,0.45150639722857,0.2134449882274394,0.41692525587960133,0.2767732413500916,0.5206370402315933,0.39970982437096714,0.5944647826824342,0.4673753867010368,0.41546064101411784,0.3452752111142146,0.5644892351113846,0.6410210193289744,-1.0
0.44743901134715086,0.6732775234113217,0.5553977537697068,0.6481000134874211,0.32108896099842466,0.36522141807118536,0.41178636145945596,0.43751007163819405,0.6310925423115306,0.6039954034506826,0.6164665797218294,0.5765389353252633,0.17690571159724205,0.4348935674554878,0.6675232846435243,0.5168371657755595,0.5311801276651202,0.6925228721299376,0.5649623640824348,0.6725768063627235,0.3352136999302602,0.6901454775635548,0.738587196592622,-7.5
0.6190021736202559,0.519005414620705,0.46186787201003765,0.4459849593672335,0.5062114984169581,0.22747773978296507,0.32805303411584197,0.2704787308862054,0.5876198508019199,0.6172277286745483,0.44028949988666743,0.36035832005543367,0.14156698729262196,0.3956247165267525,0.5265622753456478,0.40060341587490494,0.4409466748894821,0.6467212739118914,0.3549624099157377,0.5442449485834417,0.43894060629866394,0.6432251317885427,0.6548175362368392,3.0
0.7037013173430914,0.7104497642665369,0.45070987450017763,0.4509013887909004,0.4983817529350598,0.2511443832268373,0.28932171136112095,0.2600053655799451,0.5751425508593251,0.43034147988628707,0.45863366675298883,0.46002993406455245,0.16234028719648336,0.5389058881133851,0.5790406429993894,0.5464279585575196,0.4567351321564807,0.5430226969150693,0.4796347789002692,0.7126620927318722,0.4371203332101296,0.6109982161456492,0.5500517210390075,8.0
0.41780208769540206,0.3659844680315613,0.48684914652785155,0.6175112716652159,0.38033636743081256,0.18403009275101304,0.3743299201549149,0.3119906952188937,0.42111867985582113,0.5069555678852165,0.5878584563892222,0.5598569027527887,0.174902664457735,0.5285141565444553,0.4916009398063809,0.5685599663915623,0.5680191447812255,0.3997489157539206,0.45664562485620386,0.3821949622327594,0.457576326000638,0.5676707410770726,0.5219679014886811,-3.5
0.5795059630174096,0.3212103271500303,0.35530014983496816,0.45372070535455034,0.5616743246992628,0.31903546038827224,0.3866014560811101,0.2839438366113157,0.7015331135716937,0.5571507937383656,0.5237977135747607,0.5018885341503663,0.14945219414192162,0.5134013759040644,0.6017715412118961,0.5635377090895125,0.452952283030786,0.5672645318797068,0.4964753647224694,0.44169176552065526,0.49517285393869087,0.6256826953954644,0.5750885867067854,2.5
0.776967236584055,0.6794432007223179,0.4443831609804074,0.5367558028526613,0.4592144541204991,0.13288496837684402,0.3869167302976213,0.1923953874365374,0.7086415831354568,0.6273995180330096,0.4022848963486065,0.38640083932040314,0.19457534869533827,0.4420917738872716,0.5941124542233925,0.31892668291831905,0.4984986035236293,0.7347232801878776,0.4232062811552603,0.7491630471991431,0.4072621239986878,0.5954168170605474,0.7291922995863628,-7.0
0.17182966688484969,0.4401087801226067,0.5883475832882554,0.8173664791410004,0.26579720127456524,0.023740652491390957,0.33583591705228505,0.2740083024841725,0.17126164823621765,0.596171594276968,0.7182906861726195,0.6234150730644299,0.2891170340807332,0.4273159848101119,0.17939080995676066,0.6137904621488349,0.26154817923015516,0.5001017374483845,0.40410673825314225,0.1797367667058234,0.27327369947627267,0.5788666761112529,0.4055959598600196,7.5
0.5815746777758788,0.4800525775022368,0.48706360652473457,0.5392780268319355,0.24207641074156377,0.18110274280267782,0.3781360200378596,0.2988381310210135,0.5768007167894217,0.5313630443178032,0.44241721337763074,0.5132543401023271,0.2503486059895016,0.4669753465314877,0.510462119419603,0.5313229885658022,0.3372073151667961,0.5136993672655696,0.5419377843360915,0.3419464229201349,0.2901308180976239,0.5576414948097951,0.5427803715617056,1.0
0.6142626978264647,0.5078127222954384,0.48198654086703124,0.5131966118468447,0.30899055139927184,0.25712795430201985,0.3711022235820551,0.3701586654244116,0.4940640868718055,0.4915002278611223,0.5833015528597661,0.4826807076883281,0.25171884003043915,0.43762772952134354,0.5530585989672321,0.5577879353370856,0.20703961671945306,0.5669100942163369,0.3359064358847941,0.3529018438205931,0.26284931138107187,0.5806383588741336,0.5483675442154182,-1.5
0.5812063138607764,0.36323241337401757,0.46841622510507197,0.6077704499246923,0.3720981396608077,0.420235182615466,0.37060998944860996,0.33643493016827547,0.5655265009678739,0.4933424076846406,0.5302604217698513,0.4558039002599621,0.16601977400916834,0.4378422889301241,0.5888036134110015,0.5560568210942267,0.48466516672129856,0.4465197315983669,0.5036943856872612,0.44727419630754645,0.4755598073550493,0.6133152273894034,0.6499674024306342,1.5
0.477026373933188,0.4200118995834094,0.38054823288134015,0.42657333032393296,0.3680389864299841,0.23709206468380753,0.3900520368950448,0.31917792205498047,0.6011549307002514,0.45151914649462427,0.43019501291742274,0.49161149726035247,0.11869879800524986,0.5295763481270765,0.5421941904148957,0.48557497541375244,0.48407592088094464,0.2658598194457496,0.5538695727331074,0.44833067473680416,0.5487167776591397,0.6985246476813495,0.7077834884104537,-2.5
0.518115168664378,0.6193439304046626,0.3797805797183888,0.4833349080156665,0.2756549303806679,0.09485452322307311,0.37348249312354626,0.18255679508302203,0.3815225287435049,0.3290060567775287,0.3691505708885653,0.4315229045949424,0.10172666407974161,0.6782508954982047,0.43110661467653155,0.5409329455434729,0.5496176777340857,0.7218641494007393,0.5272107607211767,0.47948197591570507,0.43840452214085557,0.5655634462343437,0.582394827267761,2.5
0.574425493808175,0.48314695550677317,0.5640080961904903,0.5839763482983422,0.31001014928338205,0.2823611105775211,0.4069548018339995,0.3822169945735789,0.5913397632032216,0.6620589952206102,0.6927881627824409,0.6184859713305307,0.27583624502071924,0.4375196244736407,0.5606180294873075,0.5221222153702301,0.5167087075041596,0.34942823920283966,0.5627068228150636,0.42545011180001163,0.420182088212183,0.6084486562295772,0.6904655521533447,-10.0
0.5345166439027378,0.5554796983723419,0.5589536191753235,0.5694917321778176,0.2831800796753505,0.27444835401770606,0.3628381475824145,0.4547705237660394,0.3628626988956809,0.5905716970289739,0.6399378304273702,0.6360428187521711,0.2473266582150106,0.5045071367717096,0.458851530806216,0.6174113966374447,0.4602904667286319,0.34818367252799687,0.2425183661545978,0.3222313536342917,0.04058561089310542,0.41149138289634524,0.656236471034178,-7.5
0.47871747170750767,0.4992855638126263,0.4479290247081079,0.37350944926670115,0.5898856350621334,0.2780207465954321,0.27709799623952985,0.23865382501191423,0.32291747624157463,0.5199435525448687,0.3206731140437775,0.2456846420886848,0.13764177211869766,0.6351398605728298,0.46905971172852473,0.5273144367779592,0.5208900824324003,0.4866067406411688,0.43336363218011886,0.4674238712432409,0.46548412358756824,0.667266771623977,0.47148026553985084,-3.0
0.5581185315736611,0.5789701533264425,0.5799676715260731,0.5678521837685168,0.3340365997989968,0.3515099840974333,0.4054884804369744,0.3896402840157131,0.55371784226216,0.6010105692216756,0.57378006305146,0.7035603811766437,0.31295224019466167,0.4342216455786188,0.48157137739367806,0.5673883102543189,0.4061205952215352,0.7491682830027101,0.5453617751230602,0.5008159020772244,0.40797478289376676,0.6225995012116657,0.6739878180948491,-8.0
0.38739990083559145,0.4208705654114055,0.36601023587687775,0.4513505876901117,0.4015630646561264,0.27472808192177745,0.30041384513379665,0.34691754581039064,0.5107346877649928,0.753926105336659,0.4768729613621899,0.48338503580287023,0.21223897503001904,0.4149597820196928,0.3585380401395565,0.5568880609185712,0.3886429611826048,0.49924489820682955,0.3125943611797081,0.44563788636759416,0.44643717460817317,0.6559101393779783,0.6450156032432596,3.0
