summary.avg_gain_ratio,summary.play_count_difference,summary.return_yards_difference,summary.turnovers_difference,rushing.totals.attempts_difference,rushing.totals.avg_yards_ratio,rushing.totals.broken_tackles_difference,rushing.totals.kneel_downs_difference,rushing.totals.redzone_attempts_difference,rushing.totals.tlost_difference,receiving.totals.air_yards_difference,receiving.totals.redzone_targets_difference,receiving.totals.targets_difference,receiving.totals.touchdowns_difference,receiving.totals.yards_difference,punts.totals.avg_hang_time_ratio,punts.totals.avg_net_yards_ratio,punts.totals.hang_time_difference,punts.totals.inside_20_difference,punts.totals.yards_difference,punt_returns.totals.avg_yards_difference,punt_returns.totals.faircatches_difference,penalties.totals.yards_difference,passing.totals.attempts_difference,passing.totals.avg_yards_ratio,passing.totals.completions_difference,passing.totals.defended_passes_difference,passing.totals.pocket_time_difference,passing.totals.redzone_attempts_difference,passing.totals.throw_aways_difference,passing.totals.touchdowns_difference,misc_returns.totals.blk_punt_touchdowns_difference,misc_returns.totals.touchdowns_difference,misc_returns.totals.yards_difference,kickoffs.totals.onside_successes_difference,kickoffs.totals.total_endzone_difference,kickoffs.totals.yards_difference,kick_returns.totals.faircatches_difference,kick_returns.totals.yards_difference,int_returns.totals.number_difference,int_returns.totals.touchdowns_difference,int_returns.totals.yards_difference,fumbles.totals.forced_fumbles_difference,fumbles.totals.opp_rec_difference,fumbles.totals.opp_rec_tds_difference,fumbles.totals.opp_rec_yards_difference,fumbles.totals.out_of_bounds_difference,fumbles.totals.own_rec_yards_difference,field_goals.totals.avg_yards_difference,defense.totals.blitzes_difference,defense.totals.fumble_recoveries_difference,defense.totals.hurries_difference,defense.totals.misc_tackles_difference,defense.totals.missed_tackles_difference,defense.totals.passes_defended_difference,defense.totals.sp_blocks_difference,defense.totals.sp_fumble_recoveries_difference,defense.totals.tackles_difference,defense.totals.tloss_difference,defense.totals.tloss_yards_difference,extra_points.conversions.totals.pass_attempts_difference,extra_points.conversions.totals.rush_successes_difference,extra_points.kicks.totals.blocked_difference,first_downs.penalty_difference,first_downs.rush_difference,interceptions.return_yards_difference,touchdowns.int_return_difference,touchdowns.other_difference,touchdowns.pass_difference,efficiency.goaltogo.attempts_difference,efficiency.goaltogo.successes_difference,efficiency.redzone.attempts_difference,efficiency.thirddown.pct_ratio,odds.spread
0.44333959771872455,0.3558895603197162,0.5744194105619832,0.31487579678633976,0.6062520205819291,0.22792163021590725,0.5526839686518857,0.7521588291028335,0.608933842019701,0.45009574338115266,0.37143574999407436,0.6005337279874664,0.3099097968969118,0.445604131259657,0.369992020109331,0.4261804948095095,0.1731074830215687,0.3854479549427457,0.5507694624978685,0.38545267195159205,0.4831308291934219,0.45226079318047807,0.4281614771419304,0.3026574468214346,0.29673462895208214,0.35875789075169584,0.47072625564418846,0.30954632966334095,0.5742536839925179,0.249604429100183,0.445604131259657,0.42222281168262543,0.3694322378112813,0.4302320134602038,0.49503800274035326,0.38195666621901125,0.5943685060665258,0.5223272038452285,0.705865175652958,0.3849582873286772,0.7058069476622122,0.7282285986804655,0.5802540178312025,0.5962922939180091,0.5088921629150933,0.3378936183273535,0.2831621863586342,0.3652127273554147,0.44914441935585403,0.41150314189956944,0.5926653921318802,0.45565624855159825,0.31125494730914416,0.3736796743501861,0.5533761615152365,0.5014797821375906,0.49340576383560936,0.5176525912228244,0.5936123056545304,0.4907207870100098,0.48658926540117436,0.6525273046251255,0.7016580964033836,0.6040278258584588,0.5780889278201509,0.7282285986804655,0.7058069476622122,0.3694322378112813,0.445604131259657,0.46473778751627004,0.5044818216232377,0.7620973263679144,0.3007306906829791,-7.5
0.3435836127093973,0.5626006452081208,0.45861746734070563,0.24659309625103487,0.5412621671889112,0.2753509624325937,0.44803944461966716,0.689178233706167,0.39563476020112065,0.38759708451079666,0.45523078394850175,0.5781108153111791,0.5214107793300405,0.6031999431512977,0.4220136296380783,0.5563680162424649,0.22887369462671867,0.6770281590849424,0.623067874542597,0.6836136374377535,0.39146486380089446,0.5121054511288737,0.3974451052348673,0.5108866346431543,0.17950993012594552,0.44699306747465395,0.446712262475661,0.5323977469619079,0.5198614310720528,0.36636146569963673,0.6031999431512977,0.42222281168262543,0.3694317751426676,0.43028216836495575,0.4953554635835527,0.4301614492942923,0.4829240239658222,0.522397835504059,0.46780050948221785,0.3819882412790334,0.6260325034105783,0.6381632418741048,0.7414496178352599,0.7052855216215174,0.509101927478609,0.33882417404735826,0.5051333396637792,0.30121035566986376,0.42527137565025397,0.5916207206355636,0.7018678431254826,0.5186173672247917,0.2763487896704517,0.4257467884413391,0.544768722533849,0.5020499417755021,0.3601671181842647,0.4849214428393569,0.5331993403589058,0.5357512967256853,0.5533841677786682,0.6527173132735824,0.9163485435178444,0.38750163648874686,0.5351598141578147,0.6381632418741048,0.6260325034105783,0.3694317751426676,0.6031999431512977,0.6285298014465027,0.5802915076046137,0.5210969480946255,0.3075733380287505,-11.0
0.3026139660195569,0.3905977451647801,0.4420055479246892,0.35143311979198855,0.6495883756911339,0.27943604844907466,0.556919446930452,0.6353731983910429,0.5026080668127407,0.5917856017520857,0.3049679252848908,0.5495064147706287,0.23461768392654445,0.4952749826799703,0.19470527641369184,0.5335753998663579,0.196427104539997,0.5456883143926253,0.5143802649598735,0.59846734603632,0.4374328335116708,0.5813918779710153,0.26494978057249596,0.23979801431675526,0.13032927723190496,0.309085941692533,0.36441743540076277,0.3317631407904309,0.5389933433447605,0.2634227760016035,0.4952749826799703,0.42222281168262543,0.3694317751426676,0.4302320134602038,0.49531843136149734,0.4911922927351229,0.5096815755585818,0.5223272038452285,0.6179209005652458,0.35036741519716064,0.5691168049960477,0.5604835468499063,0.5258698524956543,0.627600063610195,0.5089247149283277,0.3256424079645803,0.4925578803740966,0.2568570214767739,0.5149865157096613,0.38103150268371305,0.5929328280776762,0.4819628992690213,0.3361761203677272,0.4964396903181776,0.5402646527378738,0.5015089957474057,0.5418511991592598,0.5091427202139359,0.5056451789697837,0.42392451381620905,0.4535020359071682,0.6527338451216484,0.7014649573247739,0.44484973616388207,0.6407321306206967,0.5604835468499063,0.5691168049960477,0.3694317751426676,0.4952749826799703,0.426825769495043,0.516095007810963,0.6314660116512203,0.36604159118300766,-2.5
0.360755256385351,0.5770585333385337,0.36926423435340217,0.44256630569018296,0.534718792383495,0.254940534037973,0.5073879615995032,0.5945042398558024,0.4368766954118571,0.5115445207287095,0.44888310594363945,0.5951292165053841,0.5208431803076026,0.5422519827394414,0.4784731004468238,0.5738996509749874,0.19363905196053752,0.492925531045725,0.4869938365321791,0.4939915610153349,0.4627192410610295,0.548888508256003,0.4003308084666341,0.5149026351388034,0.1908243945081302,0.4968897135727902,0.5489365238386746,0.5834926834537223,0.5811297168913081,0.2699822560838395,0.5422519827394414,0.4222229527379532,0.3694318626532259,0.4302969676583125,0.4953554635835527,0.477608669993491,0.4488464671576282,0.5223272038452285,0.77289144884303,0.3090548615296179,0.452273541028648,0.40697407756473963,0.567772858097745,0.5433780938279673,0.440981940287708,0.3078127339704096,0.4925997373402389,0.24601161300845273,0.4460154181399846,0.2448532722877275,0.5455287655175933,0.45609809654155,0.3646527925898524,0.4849722505017783,0.4639668440136086,0.5015882437180356,0.4998021667770666,0.49600138813061007,0.5830167180112901,0.4331731138143987,0.5251763176251312,0.6802032780314715,0.701660966003149,0.5276378455333676,0.5619090963984466,0.40697407756473963,0.452273541028648,0.3694318626532259,0.5422519827394414,0.4048617052304448,0.4235831305332115,0.6682089497309431,0.3259544484186273,3.5
0.2512718237511504,0.7716257433340004,0.3801546863781453,0.35051928345649924,0.8004668343415791,0.24356658144126678,0.5263099936759418,0.6730984213574852,0.544402888231964,0.4994138263692156,0.3967087851987768,0.5612623810070092,0.44284959462390516,0.3840467468859555,0.2740152833541555,0.5632119064390355,0.1996173534299962,0.5718059737877339,0.5790141051441217,0.5734315798534669,0.44423106912109167,0.5955671255333885,0.3748957979388841,0.4639733825586914,0.12655084329077082,0.39526951168905416,0.49214923012526235,0.4803037027511556,0.5553360821436508,0.33498280340901576,0.3840467468859555,0.42222281168262543,0.3694317751426676,0.39678353914402154,0.4953554635835527,0.7455356083223658,0.5304415726335179,0.5223272038452285,0.5187559226106883,0.3471263195053964,0.4631399996608161,0.36336773093619623,0.6033532972349843,0.5605911439764708,0.6029514137195211,0.39937657478048133,0.4888888817083149,0.2806587301687782,0.5855293573694726,0.7803747737986735,0.556909397623254,0.5507117157579259,0.36820142551566604,0.5231373243475014,0.6179569326037438,0.5014959653923224,0.3937028972661807,0.4320491508198971,0.5991092949180398,0.5365721323807268,0.38779576734892435,0.6702420667572945,0.7014063967407864,0.473792373344529,0.7870178063673182,0.36336773093619623,0.4631399996608161,0.3694317751426676,0.3840467468859555,0.5539140732650688,0.45179456935417606,0.6890602278803495,0.323272878885347,-3.0
0.2622678156568998,0.5544416608705727,0.3901670645190472,0.35697683891289933,0.5297478033687424,0.18061027605851385,0.49079809956095266,0.6128733191271379,0.4204376232647592,0.4679563300362458,0.4316786715182431,0.5797053850481959,0.44834481318521835,0.38226369409298766,0.3743006069107184,0.5381542993411853,0.16419173303403392,0.7220153372908984,0.5909871942477718,0.6889888610248072,0.46503979345659424,0.6378913296145717,0.40565770060325196,0.48053302900752354,0.14864781913424047,0.3923575218759828,0.5444836769708029,0.5733489138831183,0.5646760702601568,0.4416423694180435,0.38226369409298766,0.4911770870912072,0.41220050721886303,0.4434419184782715,0.4696222238086229,0.5782063446974282,0.3931794642614798,0.5223272038452285,0.49564833898816035,0.3342731135723882,0.40923183217888115,0.3722133232785231,0.5169228174439561,0.4424414913564335,0.5088921629150933,0.32671868802515147,0.49255783133647174,0.2791483762067204,0.554221795123031,0.42796775872765846,0.4564594990408042,0.37578466441292463,0.33615778559332005,0.45858968956335466,0.48736739513833816,0.6096896440653242,0.44599185696985877,0.4463352796733222,0.566284857420507,0.5024267275716665,0.3630569921144091,0.6300104802799363,0.6474840978734514,0.443194598181722,0.4847922673684669,0.3722133232785231,0.40923183217888115,0.41220050721886303,0.38226369409298766,0.4291263470903193,0.427821232338496,0.5594273800031822,0.2332999301250258,-2.0
0.34631055451001547,0.5057212965250845,0.4728837956453265,0.3320532634322128,0.5535636694690369,0.23329620793654318,0.624958787642891,0.5583678701289855,0.374607197184374,0.49375872523251857,0.4263461641968843,0.6724905960156219,0.41974346542969665,0.45244275464670464,0.4109339978467771,0.5929595687817775,0.16859682071159285,0.6624411246478386,0.6200796408351674,0.6186419552382783,0.4732023038615734,0.31390898903005887,0.342825906878275,0.411158410888024,0.18420206221975371,0.4353888503097776,0.5067012701772106,0.4740843393790495,0.6482916579287696,0.2672765458715105,0.45244275464670464,0.20590749949210485,0.23523001158923446,0.38873631467932857,0.405389693750169,0.38959418121814693,0.4126540932150996,0.5223272038452285,0.38866328436260017,0.30428827604229675,0.4921993356043451,0.46515663536973834,0.7327595308032171,0.6126156619994005,0.5088921629150933,0.34737226753445644,0.4925578161326505,0.29999980532092396,0.45126521154696797,0.6309205851409256,0.6091538827261485,0.5116484485276771,0.33605775882203287,0.5598776192688384,0.5186838125316151,0.32503281251805616,0.4933227483859057,0.44054021598150306,0.6281970794063058,0.5530407135657894,0.5411930003310476,0.6525894812849482,0.701027078001358,0.40416299846152914,0.5482790821266482,0.46515663536973834,0.4921993356043451,0.23523001158923446,0.45244275464670464,0.4902152762360581,0.35520298607303147,0.5962055542756974,0.2459823927233728,1.5
0.2634072062142434,0.5918875738138207,0.4503598879409141,0.4356443989210744,0.3293334214359227,0.2124474279722218,0.40330095752802997,0.4484950387397691,0.35679441305783227,0.33747495766400604,0.44908606205501495,0.6511182214790929,0.6764454617118097,0.4811612771833801,0.4979319420774147,0.5403457328127158,0.20529227690479052,0.6416181679330522,0.6211584453973842,0.6424809907445453,0.4896342586140124,0.5087512989826422,0.4643822055104204,0.6829240602297061,0.12128007204354278,0.644165041511067,0.5824285782669111,0.6568896527208266,0.6505916478191893,0.3536933853015381,0.4811612771833801,0.5706552124762212,0.46151906084265565,0.4529986592078264,0.4953554635835527,0.441737888768702,0.3672985413273093,0.5223272038452285,0.4659692070733598,0.33072632077367,0.3667875587160361,0.42553648001871364,0.49282150635772126,0.5013730951629228,0.5089918372600427,0.3560119640133255,0.5855440705430489,0.28765811557418663,0.4837081167592668,0.5454844708103201,0.4804070589464163,0.44295789882660064,0.38714662294605034,0.5655011542264108,0.516204799702386,0.5621124294807168,0.49341652372064276,0.4614022614512217,0.5340018380770423,0.4122229205777311,0.6390610676933014,0.6681459478506369,0.7014649573247739,0.4984893545527249,0.4094409907475819,0.42553648001871364,0.3667875587160361,0.46151906084265565,0.4811612771833801,0.44881710114710766,0.4800649576463426,0.6382488844767646,0.283199034428572,7.5
0.23887530498813866,0.5111278658346957,0.4047345034840293,0.5225000821705754,0.32258828331733413,0.19875518856367672,0.4714589699522678,0.3790133098308266,0.23492031028833446,0.43381237581261883,0.45868202315722434,0.6248885506186006,0.6185962094875692,0.41518020921700716,0.3923811107788005,0.5511332015375312,0.1808171384299988,0.6485619518751629,0.5720937397253656,0.6060779627082064,0.4821755922315725,0.48213973453964387,0.38352904933580606,0.6272823201817888,0.109740235985796,0.6139971769043502,0.5855762031590773,0.6314003523914611,0.6073219369318331,0.32446751158828885,0.41518020921700716,0.4225350644992702,0.36962549642038905,0.43023971658161475,0.4953554635835527,0.3159191477977633,0.331477628809813,0.5223272038452285,0.5064198908432569,0.2685201480166191,0.4467764883485244,0.347131683258176,0.5204583958519015,0.5363057074148119,0.508774274320152,0.32416720437000823,0.4925576614184839,0.3538456999068472,0.600233420306842,0.4075027439664567,0.515590091943045,0.4672963324179619,0.33612747193375037,0.4398787465146868,0.4081737714840241,0.5530749280360647,0.6084011747657521,0.5467185059354721,0.5825906263943762,0.4446766753722624,0.5495724887431364,0.6368098955477317,0.7014649573247739,0.4187698280696709,0.3332377045271705,0.347131683258176,0.4467764883485244,0.36962549642038905,0.41518020921700716,0.4531035517443963,0.39456854499493227,0.5100762402270127,0.21443473762291893,6.5
0.3884979614623383,0.6859158185316668,0.43289315271890044,0.5843570935330216,0.487856459314422,0.30622479580621886,0.4552617579713718,0.41692823507647925,0.3389175508785629,0.48517575684767983,0.5597919120293479,0.5194277799634824,0.6477053946953752,0.5417765126031174,0.5427885150115337,0.39980386744741786,0.14510319743163844,0.4650281640748666,0.5026376765235641,0.45190328907994637,0.4816226257043526,0.4902723805023494,0.4291046654939322,0.6606331437442988,0.19580612046978657,0.6375608405957075,0.4727601384781001,0.674103589290269,0.5160714604459886,0.3654097584476958,0.5417765126031174,0.42222281168262543,0.3694317751426676,0.43026787382059956,0.4953554635835527,0.48434942366594924,0.45081402380596053,0.5223272038452285,0.6471000154414203,0.3070975171656882,0.5630059702935815,0.46049359688648633,0.6032497858446331,0.5125563749280923,0.5087982479931364,0.3322435216381011,0.49287890791819433,0.24870280272676107,0.4897390756286052,0.5179899743234915,0.5385938362163515,0.5092498727588144,0.3382401433281023,0.5159372430927106,0.49438420972217173,0.4322807649258424,0.4188769421210689,0.5461446148114965,0.6336722027396321,0.40551172229398524,0.5134859091535522,0.6526652949592562,0.7015082109017776,0.4994205344248973,0.6063618805556888,0.46049359688648633,0.5630059702935815,0.3694317751426676,0.5417765126031174,0.5653658725033147,0.6155981857552921,0.5974154616535685,0.4020200498117656,-7.5
0.3582576558059867,0.5573712348511667,0.2138293394776808,0.3922695432325044,0.5775479182730744,0.48825197778127083,0.6251785727316908,0.43731707275526466,0.45855733325801584,0.4782184013625774,0.48592304782191503,0.47780239781697853,0.3837668847149343,0.6416048262519679,0.2703891699508899,0.740496973099628,0.2215539553800311,0.6259679048639871,0.4955832942851559,0.5995257208801313,0.4477849730877494,0.413285787308572,0.3233759432683957,0.44504280262132523,0.12556682953070675,0.3781477619658311,0.4184003644656764,0.5750137448636817,0.4953123664952161,0.5475403878528411,0.6416048262519679,0.42222281168262543,0.36943111877997514,0.43029643196519723,0.4953554635835527,0.6203213450381188,0.4254968458702134,0.5223273789862798,0.4174298376093085,0.29313129079184486,0.22450884662299792,0.18896959531195717,0.8607265349241837,0.919526480702218,0.5088921629150933,0.3379407701041356,0.49225628066979543,0.2754151852833802,0.4086182753791743,0.591363102485272,0.9746068794088847,0.6218801089615751,0.3664279988059666,0.5976933696985499,0.4864346907265473,0.5017148296494436,0.4934024104199822,0.617849962249639,0.5914489819400092,0.4720011970352322,0.48679576918592127,0.748172811376805,0.7011909614627141,0.3357165121286,0.752537663598599,0.18896959531195717,0.22450884662299792,0.36943111877997514,0.6416048262519679,0.5891590091318403,0.6130470989860751,0.6454573306887477,0.3954006493366345,-1.0
0.36278853883617923,0.3226120949145181,0.4204866618400405,0.3061966798029971,0.4431727790306864,0.2779546356023238,0.6001328489684091,0.5455667883601164,0.5380849403827358,0.5353937513293459,0.34430919489053424,0.5427570358405488,0.3486989579453035,0.4630841122579648,0.3176749556870724,0.5376154642955735,0.17924449888398752,0.5238257182896559,0.5190263967337615,0.5099644675187675,0.33790033270956593,0.31949114062199596,0.4549326924224434,0.3728172324513041,0.19034193114596398,0.35847296281955254,0.48885995731731346,0.37563999567162887,0.536119150122324,0.40288278562953295,0.4630841122579648,0.42222281168262543,0.3694317751426676,0.4302320134602038,0.4953554635835527,0.3862672161592034,0.3849472686862858,0.5223272038452285,0.5443081550999516,0.3841140544514881,0.5504086922352388,0.5881736408241853,0.5549095780802499,0.5473341560415912,0.5089336801801198,0.35335408690544495,0.4562062420430902,0.25989146289916293,0.3586802317208139,0.2767685141477422,0.5314256736541487,0.4418735342082955,0.32959977909959143,0.46377089873728594,0.5559507037411346,0.4938335110215148,0.5507190130181564,0.566101286095442,0.5322189962971206,0.4454536760922991,0.4238045338970654,0.6715456641852046,0.8016938253830139,0.4103218238947484,0.43649702174172156,0.5881736408241853,0.5504086922352388,0.3694317751426676,0.4630841122579648,0.4361033685044649,0.4332863648317238,0.5603725857564057,0.25167576412150666,-3.0
0.2890554254858658,0.5253941628058197,0.44546323846715974,0.38082948628271246,0.6058555415509671,0.28197179852916865,0.5550978434355347,0.43462174468952514,0.5301476623088103,0.5606101307412488,0.1758069147132631,0.5859303663962335,0.41692582205100825,0.4545489998540818,0.26325418673231915,0.613460894450916,0.19396254812791808,0.6031418045331408,0.6169865487885136,0.571849580559507,0.5131456046541883,0.4470994953595726,0.3583127663497172,0.4079585170869643,0.15190312598201755,0.4131241169109705,0.5768822205659832,0.44857412608538355,0.5640964304259923,0.203297284211186,0.4545489998540818,0.2793289927737551,0.2807806190859691,0.3959335722951663,0.4953554635835527,0.34438062955431037,0.42654663371204715,0.5223665792685578,0.5262641570257632,0.34772609358215484,0.5713639801957563,0.4304099492741031,0.583433544721072,0.6087036106796879,0.4092043355166298,0.3188428099078786,0.49255783133647174,0.274094526751865,0.5538672189589691,0.4113399699339466,0.5698089683926228,0.450111063913921,0.34814266399410027,0.4843672437363126,0.5532783308488657,0.41043788350681,0.44052838774628217,0.4739188731450675,0.6130274231428312,0.536558437150841,0.4594243739695118,0.6527273032175777,0.7014649573247739,0.4419523901387146,0.6471177984607556,0.4304099492741031,0.5713639801957563,0.2807806190859691,0.4545489998540818,0.583165262127876,0.4616874784028131,0.5948230415801828,0.33188256378420433,-4.5
0.478969586292065,0.6815994128662259,0.4150662057536659,0.2869848113077042,0.6956260996821932,0.28103078499152556,0.5901944632259123,0.458451633092143,0.6195969697128046,0.4755412003659662,0.44025313802742155,0.669300957691471,0.47554360072204266,0.6148097105031253,0.46940072956487794,0.6909373621093211,0.212838634458854,0.5229418606013246,0.5221701989401006,0.47109598335783304,0.4712582928389555,0.42033625649198114,0.3319618716712969,0.47328876558685085,0.26438072041066835,0.567801095886976,0.4813965633739033,0.4533370557539712,0.6753336797022396,0.225569939750948,0.6148097105031253,0.42222281168262543,0.3694317751426676,0.4302320134602038,0.4953554635835527,0.5784459301143179,0.5965832534508635,0.5223272038452285,0.529664195033894,0.31686601969747685,0.4922492312354455,0.4567908317860985,0.5347437163045584,0.587044932992558,0.5088051067816647,0.31662029699506034,0.43367543119821345,0.3153126980967425,0.508288907943664,0.3640422616981954,0.5516558194212575,0.49986985689152086,0.21556823839719144,0.6069585179668077,0.5729958904138266,0.4084774784759929,0.5681099302622582,0.5355051654746346,0.4883027551306236,0.22693194181120976,0.46484700700274256,0.6527171059646171,0.7014649573247739,0.3997873139988973,0.7546890128198661,0.4567908317860985,0.4922492312354455,0.3694317751426676,0.6148097105031253,0.6196559656468061,0.6141476846253596,0.7895624923188054,0.48907096311415793,-3.5
0.14934426292679817,0.7088127067076913,0.44783578391171946,0.35647966607844883,0.35694932101301147,0.0879945118368192,0.43118647963853984,0.6670054488008414,0.3089174025221273,0.549492461929064,0.5268875830818099,0.742769212328352,0.7683734352184021,0.46203372266717047,0.45549043711582704,0.5706937964618379,0.20136284507548302,0.7185833119441768,0.6885735494737921,0.7235207722583019,0.4966105282277388,0.46351467920691103,0.5043240364945146,0.782755777118767,0.0737012323128756,0.733099765285335,0.617359498142011,0.7193418324026726,0.7311446485196894,0.3647706587886861,0.46203372266717047,0.42222281168262543,0.3694317751426676,0.41612788328037237,0.49538794992178775,0.45758689722532714,0.4379171798455088,0.5223272038452285,0.5575435629728922,0.3197230728305493,0.4921737427616308,0.421480019716514,0.5894738706067119,0.60406101391641,0.5799008101284132,0.3422120894396208,0.4196263038173342,0.2977624922090525,0.6811756188818411,0.426486794547695,0.6279657946512606,0.43600188509376264,0.3022118185314403,0.4836267713130251,0.6528488711600349,0.5658630481541193,0.4921082348422896,0.4204807686708798,0.62531563460483,0.4634357558537204,0.38113598134132837,0.5955277710815278,0.7014350403677718,0.4720011055413795,0.30616393376822665,0.421480019716514,0.4921737427616308,0.3694317751426676,0.46203372266717047,0.4270010823108881,0.3938290534604839,0.5926638033416037,0.2025844157630391,3.5
0.3160143883006049,0.3984714660477847,0.48632114567468554,0.3689891598323158,0.6685648376139246,0.42108966216984234,0.5246212604799371,0.4091976235692353,0.4298712867781523,0.6711109150096255,0.16569365270119385,0.2387092666200341,0.22515911914867726,0.5008890446050752,0.1428920885692358,0.4848629145164044,0.213686501602821,0.5662037806847102,0.7294887476916524,0.5408750358666139,0.5543631996787424,0.4881982133922029,0.42422741511935025,0.24114803371326377,0.15219598083856112,0.32097177973784013,0.3572945933531336,0.22739714879076317,0.18644925877033647,0.4267050035878376,0.5008890446050752,0.42222281168262543,0.36943111596008565,0.43023206053672514,0.4953554635835527,0.6264076995527224,0.685798116303301,0.5223257676056206,0.480120849890513,0.39268186520931025,0.5012237846716322,0.4601096420508013,0.5871362965650029,0.4075419621895072,0.5165192193177625,0.34373528626743927,0.49244590461249443,0.27557696570032114,0.8053054782812437,0.33129520309949967,0.402198578856405,0.5017221618197643,0.3506942888248283,0.5472655085642771,0.5663018890082337,0.5129497268773339,0.4846344485867903,0.5530438608532375,0.43587289600351586,0.3646833219415218,0.48921743753433783,0.6527171059646171,0.7014649573247739,0.4606704114986286,0.7075392517529829,0.4601096420508013,0.5012237846716322,0.36943111596008565,0.5008890446050752,0.27256841600759096,0.37921146867287825,0.5396023597381892,0.1530749481305846,-3.5
0.4280743063811506,0.622882380161903,0.3774556990203013,0.3050891794597509,0.7081375507279745,0.19040634996315528,0.6165996141891652,0.6663059101662954,0.5434202220385993,0.48208071256448237,0.5579296717212886,0.6478303088112437,0.36752034987300736,0.585594505625668,0.48940698174245106,0.5264976661428706,0.18234608759846213,0.6372990404605627,0.5396920325169685,0.6582475433886099,0.4167410583782438,0.4649270484240857,0.3211135600828787,0.39505004906246544,0.29702809781114825,0.4517562321205299,0.3980248147178607,0.49086462533561936,0.6438498158765984,0.4372119287632087,0.585594505625668,0.42222281168262543,0.3694317751426676,0.4302320134602038,0.4953554635835527,0.5928423986786197,0.5697564710764134,0.5223272038452285,0.265117691687916,0.34335822480034467,0.43193149340278103,0.4223057882658166,0.6875821688563601,0.7333496890245234,0.5685698829213717,0.37599730998834396,0.5570404633547938,0.32696214917342026,0.5037232283228799,0.5121579845512798,0.7067146268563163,0.5664582170107557,0.3042690150602393,0.5598227325313695,0.4960168903511948,0.4788756013122038,0.62268868975284,0.46060199971003607,0.5448408432972129,0.4645175843400456,0.3968830708334711,0.7795670609492937,0.7014649573247739,0.505919591106248,0.6441778474860316,0.4223057882658166,0.43193149340278103,0.3694317751426676,0.585594505625668,0.599312599131832,0.5800531706153174,0.7777922338987435,0.3420320124629205,-9.5
0.3148330448549018,0.5199414256416147,0.4461732817127688,0.35440762053341657,0.5931690799206393,0.23124037277278317,0.5220012048636026,0.6624005215892224,0.44410413237437496,0.42818362296856877,0.464653955430522,0.6238098482654465,0.3878623579846986,0.5726280768349087,0.34600339752561726,0.5330719944062959,0.2316126978714154,0.5916566169940111,0.584997778273263,0.6136303633515112,0.4847949350709845,0.48606504737874245,0.5286081847426183,0.39499991541031887,0.17955575897254106,0.39756388749806504,0.4967097416015907,0.48314656815842977,0.5912459011608848,0.28115649661728265,0.5726280768349087,0.5835461720348084,0.4695165968891778,0.43088280484788116,0.4953572304685193,0.5708644570544641,0.46566051112299967,0.5223272038452285,0.5800864223838264,0.3707501234354115,0.607613467356169,0.5431398991741483,0.4800622295099904,0.4099795216363722,0.5614623212933648,0.3337249601286836,0.49255898380841046,0.2977005837868198,0.542309609047354,0.2956896792512488,0.44438844423427365,0.4356795236029491,0.3359425644305639,0.4182299731958746,0.5626982120591937,0.6190742721375657,0.39141060324743077,0.4399022157948794,0.4278760710103744,0.39873955805784317,0.5230726297603079,0.6634679689616511,0.7014467524404324,0.46329561535182884,0.5552528814325474,0.5431398991741483,0.607613467356169,0.4695165968891778,0.5726280768349087,0.36317107272988813,0.3992173689186815,0.6505936400085628,0.30979656784573467,2.0
0.28496983815219523,0.5758668466501777,0.41495166660399424,0.25092758082065675,0.39067303153565036,0.27173909371605176,0.5615611052909353,0.31342092145426986,0.31438819084131,0.42248555950998395,0.4692679416671913,0.5394377103385017,0.6321539705562628,0.7515906714665931,0.44510395123115293,0.48747983752312174,0.14437428406962757,0.6990078031455778,0.5621302180812775,0.6838301977771267,0.5021623738254726,0.4498809215017616,0.4703448081741417,0.6512063327154731,0.14281287002967802,0.6008028574103619,0.5091505035331779,0.5651950654500532,0.5264138649418774,0.48507478384535296,0.7515906714665931,0.4215678887572984,0.3690254617352605,0.4302925127827764,0.4953554635835527,0.35319961357091123,0.4142963088467338,0.5224846675972991,0.5175120160288927,0.3189023932872835,0.31766746891165143,0.4282014611894822,0.4185497164415477,0.38252971458862983,0.32451103237018064,0.33973581470349656,0.3438604023810837,0.27715702093245154,0.741632941094369,0.5471362859801825,0.37432181088344835,0.4981283355466479,0.2595808867982106,0.7934677966445512,0.4595922513052687,0.5016639291669276,0.3249793390096428,0.5372519890380946,0.5942197589396647,0.5023580648245576,0.6167047487994926,0.6524890723805141,1.1252869062394684,0.35057731767040073,0.3678920202473619,0.4282014611894822,0.31766746891165143,0.3690254617352605,0.7515906714665931,0.2930395409880854,0.397925413772105,0.4649367231658825,0.3349282503691005,-11.0
