passing.totals.blitzes_difference,passing.totals.hurries_difference,passing.totals.knockdowns_difference,passing.totals.pocket_time_difference,passing.totals.rating_ratio,passing.totals.sacks_difference,summary.avg_gain_ratio,summary.possession_time_difference,summary.turnovers_difference,efficiency.fourthdown.pct_ratio,efficiency.redzone.pct_ratio,efficiency.thirddown.pct_ratio,defense.totals.blitzes_difference,defense.totals.hurries_difference,defense.totals.interceptions_difference,defense.totals.knockdowns_difference,defense.totals.qb_hits_difference,defense.totals.sacks_difference,defense.totals.tloss_difference,extra_points.kicks.totals.pct_difference,field_goals.totals.pct_ratio,kick_returns.totals.avg_yards_difference,misc_returns.totals.yards_difference,penalties.totals.penalties_difference,punt_returns.totals.avg_yards_difference,touchdowns.fumble_return_difference,touchdowns.int_return_difference,touchdowns.kick_return_difference,touchdowns.other_difference,touchdowns.punt_return_difference,odds.spread_close
0.4345886155325185,0.42579637676624954,0.5191925716177296,0.5344301734876606,0.10974864482021345,0.4112521565537099,0.1424559439215101,0.4992919556448774,0.3609111096386944,1.517446482901398e-06,0.027831864316020003,0.17095503843034657,0.8233791081232078,0.5480840269781097,0.7018428890635817,0.8597098655095947,0.638979932347332,0.39339030103436656,0.533642254326111,0.4931571291495299,0.034467079635121335,0.29248877533159734,0.3670076612266101,0.5688912601431976,0.4320586842372209,0.5001875859064946,0.6428850451524142,0.39798450644431344,0.35701467247583696,0.5086837809960365,-7.5
0.5195395881063438,0.5512042979744339,0.46667825751446,0.5862386789148658,0.10021195914450452,0.5173113848410127,0.1319694222939563,0.5622017250021302,0.41374782130496324,0.00030906244987476985,0.019668573938363167,0.12374548101524427,0.3733065139960342,0.5046570895433616,0.43694859009693177,0.5378538786458578,0.50487323743058,0.4393936139032112,0.5342186179810644,0.5012039284783953,0.04339056585699493,0.3157593348987283,0.36703507231944454,0.6245851471200708,0.5169547950564087,0.45187817714235406,0.6428710580544114,0.4573600200233269,0.35701439275026703,0.5086837809960365,3.0
0.3146406417434966,0.49779510928698845,0.47918115707515396,0.5174102931223801,0.08331826893817554,0.5447375980484858,0.13281099981902628,0.5442704244029869,0.5567804534252918,0.001478189483736276,0.039987914596091044,0.0696154673654111,0.7445282203504928,0.6270296778230545,0.5120815265328589,0.5647763992058866,0.5556385933084267,0.540479738903842,0.5729455936595246,0.5028558201865404,0.03390720006027145,0.2506442576301477,0.3664716651562176,0.5606050024404777,0.5529101564028989,0.5020966201485847,0.6420942212192978,0.5110225875379577,0.35701439275026703,0.5011664022051538,4.0
0.5631645421993347,0.6106231453396366,0.6595606044797692,0.772578244636248,0.09079649529455247,0.472278112748125,0.12121169891515689,0.5360704912786901,0.36744821788013743,0.00011726776458678786,0.02331789302831037,0.15296835070803627,0.4430692472384629,0.548293446525927,0.47572979020871115,0.39149486754206636,0.4076634105183549,0.4215034907166446,0.4195865383408692,0.3897185449114813,0.03499324222604901,0.36723090074789094,0.36706753132113984,0.6010494140019387,0.44848452510746956,0.5001876565023171,0.6428850814156348,0.5111208369084689,0.35701439275026703,0.5090445610567711,3.5
0.5530023622515696,0.6407195646098895,0.46518313738029776,0.548814429091943,0.12694967559625844,0.46468236533728147,0.1614267592007173,0.567161513786282,0.41090968644382786,0.0003484248054863821,0.027815324208322955,0.1851914423218437,0.6514389000910863,0.5382163588740696,0.5928531543208237,0.568537108897859,0.5109112489460467,0.4437621077667495,0.5486387322628995,0.39735783307639166,0.03170127692857163,0.3950005763537381,0.3670076612266101,0.5249920600485649,0.42366483510317055,0.450340925422105,0.6008988874534036,0.5113357492898278,0.35701439275026703,0.5086837809960365,-10.0
0.39128745684788646,0.516910656353375,0.5196312476658096,0.6236534301079124,0.1280660737833807,0.41925476881717727,0.18399874477521458,0.5754403217250497,0.4058912285741352,0.00014709439396188803,0.020342094645320757,0.22722041738630244,0.49829816345328043,0.48023359426320855,0.39927087608359757,0.4623210840439631,0.4393674903780138,0.507761308586342,0.534309550827033,0.41585158474505257,0.0350500112560174,0.4184568096812584,0.386267028407731,0.6418248241398434,0.38521991416462353,0.41102622268449585,0.5308717877688809,0.4709913982904878,0.3938316636003156,0.4700163721277565,-6.0
0.4761266418247411,0.5120584327487169,0.5590213333303734,0.5698989512106628,0.08867641393855141,0.4378159972422366,0.10788109800696521,0.4990606395790172,0.33538775608089955,0.0001836121463714875,0.01688259975033437,0.13405394540840104,0.36034580321257187,0.4572170148396328,0.5724075081098582,0.44592251843851766,0.36145507518948494,0.3715474497783586,0.5615760849845266,0.6286686880821064,0.053007810814636104,0.47972439734220973,0.3670076612266101,0.5602452323175585,0.4426561745418891,0.5000166093440822,0.6143481330753987,0.5114800753862743,0.35701439275026703,0.508683718426749,5.5
0.42035629899824484,0.7852200956202912,0.40431745471644986,0.46808042666606753,0.11211839849998112,0.4968806809874136,0.12998751968025887,0.5982857328882557,0.40855379585291474,1.061393351990218e-06,0.015422492572916472,0.22089999739221133,0.45258185671194,0.8193193477849088,0.7416534468021753,0.5838375875207441,0.5414957543530741,0.5565012967315541,0.6327072399994047,0.40726173591517434,0.04234785965288218,0.511215269914233,0.3669895485151087,0.5470274115021081,0.42300520804210534,0.6808077028115315,0.6430763363607807,0.5113357492898278,0.35675719829990327,0.5085591335326695,-3.5
0.48627504390048853,0.46173759395035213,0.47586240196408036,0.5300634583120878,0.1558212719107043,0.41661194399830165,0.2332541092960338,0.5607338655736174,0.3341393436370112,0.0004827365678098717,0.03721852969174634,0.2164689705806538,0.3579067696506503,0.4969014621906554,0.509202006504288,0.5831958096711959,0.6805412354623439,0.6210357839381953,0.6013849295102248,0.6269877501430663,0.02817920269846246,0.45628197910544105,0.3637072538907806,0.5439014562983489,0.4002563729656658,0.5015429567286305,0.6978856109883493,0.5113357492898278,0.3571180446205869,0.5085824972511224,-9.5
0.7450073656228032,0.6094825205242972,0.7724291944868422,0.6859523645590925,0.08748948287997398,0.5778962501059711,0.13631770405859508,0.5278988334642144,0.39930870966551363,0.0011797928990683803,0.019140262190407525,0.16773894792736233,0.36269562488003826,0.5230237523736224,0.5569980258922481,0.619298749116339,0.6354503509422627,0.4916896111491769,0.5983151761716277,0.3891268235006799,0.0555849357388447,0.4308793936139155,0.3669574014232949,0.6697588343866819,0.5158979059596168,0.4999295908860962,0.5916353686919349,0.5113357492898278,0.35698581721190087,0.5086837132366244,3.0
0.5077790874159153,0.5445449543724351,0.5520010675324181,0.4387754499278955,0.10666464031058175,0.4959418139774733,0.12303906581566733,0.6086072319416034,0.2850302284433072,0.00011123548119741876,0.027797435403875737,0.20424711067998877,0.5379984173325685,0.5876970169813167,0.5690272166990412,0.5492540604380245,0.5638644774130607,0.5270045909648361,0.5803251616960602,0.3593615589889876,0.028830187100285794,0.4947492220109461,0.2277733399479178,0.674730066787588,0.4951933278954187,0.5915400338011367,0.6427767697936015,0.5112564156374004,0.23577151405046676,0.5085076535039919,3.0
0.5076689038202867,0.6129247237014407,0.46477348964625126,0.666432831791154,0.10831517620786413,0.35442118905745035,0.19172638085234006,0.5681424016143003,0.4499191972532631,0.00016241469886557386,0.02102312461210243,0.21910312505747356,0.4860975710867996,0.573182281774398,0.39767004348748436,0.4953964356982464,0.4978036485930128,0.4977327343336434,0.5937293996551524,0.5783959393540662,0.03247922951612128,0.47462403682594484,0.3669883514734019,0.6756352833656293,0.5152575878806395,0.45378317898594445,0.612133741449282,0.5112697180529892,0.3570643901667568,0.44349730258438425,-2.5
0.4789408210009585,0.576251455890275,0.40282116389753925,0.5681221782656374,0.11183619927008655,0.4302113857895987,0.13944418660859123,0.5500840515647456,0.3491265676550425,0.0002610438740430017,0.01964572778688596,0.13879484349966884,0.45051309226257397,0.5942749737590703,0.4604880124280226,0.500787833203031,0.5476857375542701,0.568659524301606,0.7095597316939047,0.37131826523638756,0.02827906665603877,0.5021795125500388,0.36700994734913267,0.6976614714063785,0.4666608898042843,0.5873660153176268,0.7190612493738191,0.4504637806730967,0.35701439275026703,0.5086779166117879,-5.0
0.537775716702994,0.5451616989525531,0.6313426881980417,0.7054640823415056,0.0733348261738849,0.4910732631337799,0.1106938234699671,0.5478829313422966,0.43055772872040526,0.0002894330083711729,0.020462919257531027,0.17318962126490622,0.44600379281822145,0.5909453000160034,0.5634793663110212,0.5154401092007334,0.43776048538963785,0.3961467812823575,0.5027205842936632,0.4385547361447209,0.042286825559421565,0.5797965007711288,0.3669950740340437,0.5632089464777005,0.478124990078207,0.5002297011823744,0.7294234034286685,0.5682942500781337,0.35703990655328044,0.5087137235833509,-6.5
0.6027712793659499,0.5590327358556872,0.6912185990688406,0.55140605802439,0.07378239968841448,0.5400390282195937,0.11593942979569467,0.45252377674218786,0.34444911304444153,0.00016409133008858412,0.013932437068743385,0.11269545939878167,0.6400933079567003,0.4865178319976696,0.447579281453088,0.43227858254671636,0.4601481803882996,0.5218723693941415,0.5788583259912534,0.36090149091517465,0.02278224376713228,0.48201058140113834,0.36702801150758463,0.5711485856568735,0.38717239032568906,0.5002291077847565,0.6681146921353507,0.5113357994993123,0.3570966899704942,0.5086837809960365,7.5
0.5372738416764992,0.5973529130468782,0.4413397618670608,0.5616284007496835,0.14392552727264063,0.40691141548061555,0.1756736032152161,0.555315650642445,0.42180884895067233,0.16127121534789454,0.036718280349379184,0.16869844767179643,0.5471375145950171,0.5898813251644173,0.5778805633530928,0.4154683753518795,0.38803135099720154,0.5072231698191962,0.5846524537329885,0.6037243832136778,0.03147882916375437,0.5622481984862223,0.3670076612266101,0.5917289102844724,0.5995988044214726,0.574972731539257,0.7057365397807646,0.5112722444457539,0.35701439275026703,0.50871881936379,-6.0
0.46929876466937026,0.5482237180784192,0.47321598352200794,0.6589299277634602,0.06993317493133906,0.49686559637961786,0.12285028771748867,0.5105302623757312,0.4890742829149913,0.00017527588386402317,0.016044795834344674,0.1645215214272596,0.442232083588433,0.347116733171028,0.47428308144994996,0.3308130074466289,0.304237020147623,0.4448383120244005,0.5407798787180732,0.416754239442377,0.025741427660807177,0.4647839861745766,0.3670076612266101,0.5668696232636466,0.5265400231706603,0.5566601129138523,0.7015463683998325,0.5113357492898278,0.356910946180619,0.5086837809960365,1.0
0.34551515801767885,0.5203156250893848,0.23055875011004268,0.3779957036060394,0.13370083319364076,0.2581282744448029,0.1602526076128153,0.5556947271291099,0.2822160051350715,0.00037311402320403046,0.021807308601418805,0.22697996871740625,0.4506725552128074,0.5483731943245429,0.5769370029256042,0.2943557735603601,0.24072420723605606,0.361681675953073,0.3841890078450111,0.5103910554567913,0.04491353014659791,0.4869643182506265,0.36701487236481556,0.5347261374534383,0.4453979562081874,0.35649892716964765,0.6443768310355047,0.5113357492898278,0.35701439275026703,0.5086837809960365,-3.0
0.546587236545269,0.6705638628645022,0.6133398210950888,0.5753244290209736,0.11365702048053467,0.47351560583934144,0.11707395395171245,0.5786463724401665,0.2509208760141739,0.00016945741778840598,0.030563541616378923,0.164290805401022,0.6538038757624727,0.6085528761063037,0.2678615308614881,0.6724304701992414,0.4872599726761121,0.3974132036772876,0.41546382500868073,0.37771296772829294,0.034887708585893074,0.540758964077493,0.3674499613931262,0.5006931804885278,0.41668152954964177,0.5022977127762063,0.6427127225255989,0.5113358216820566,0.35701439275026703,0.5086836832497128,2.5
0.5340147364360647,0.5269658192363629,0.433189217573301,0.557951444194547,0.12605870226782728,0.4161989452040043,0.15447802606449862,0.5184669230854577,0.33573859979822895,0.00011645522855460627,0.01963610745874065,0.2077201694766466,0.4604573177933849,0.5413825416141471,0.6650179408849773,0.4678297202904095,0.4744088893303838,0.46521772434159053,0.5193723951188076,0.46989481968415153,0.0409149830685354,0.5412624550129543,0.3670678478142189,0.4970004719784038,0.5053744468239093,0.38641057318143546,0.6844336477833459,0.5112838872505872,0.3570918638013434,0.5087409585088688,-7.0
0.5903106917223236,0.5159652292999288,0.7571728478582083,0.7714687257671501,0.11433876784058591,0.46459742586991365,0.16734997700557808,0.6510738179086434,0.2926023547967712,0.0005261915407235565,0.014676349315486184,0.20624078216936137,0.4696043181272624,0.5079690195327983,0.40630464169430114,0.4381362246782301,0.4864305475496792,0.49936098678204754,0.47348938114766614,0.7149906597211954,0.05874607338423038,0.49181980040673035,0.367029839580866,0.34541016442340217,0.4377539910381165,0.6067429960164645,0.6430839408682228,0.5114163758849142,0.3572249158559722,0.5086842129317348,-11.5
0.5313812084103368,0.5632095861115439,0.44140910388070254,0.5909976958804077,0.10294956254832655,0.44935618605174915,0.12382651811149985,0.4476348121797237,0.31740214296588076,0.00013980843533959535,0.01474983964498428,0.1579987768841676,0.44353605340055635,0.4779843490347057,0.5003173801353927,0.453314995437892,0.3692426027318781,0.3853435482109503,0.5733554168019251,0.35553752808852584,0.027619082243390786,0.5358428084340372,0.3670076680698726,0.6173887824733293,0.4202280717405808,0.43301613934553285,0.6374929770118669,0.5640191346672069,0.3570144314977203,0.5086837809960365,10.5
0.40257123943675693,0.41137144256088637,0.7788504238384026,0.500646295785893,0.11345827287144349,0.3239394105938127,0.16428183919882736,0.5421087222459356,0.42824422744011903,0.0005956754973293742,0.025434624039140392,0.13567863974680497,0.5048547530625346,0.3902998082045209,0.4766463450727217,0.5019420039132991,0.563499680314724,0.6418814694882043,0.6392920089891516,0.5593356127304929,0.03173047779621737,0.5859494638453476,0.3670806033034156,0.7069261016528898,0.4269452245827692,0.5993041049456808,0.6429310143362496,0.5113357492898278,0.35701439275026703,0.5891369189753607,-8.0
0.4423554016201296,0.41410429667762494,0.39209774691058963,0.26417233154214903,0.11429935481616096,0.5464698987364336,0.14476384282676577,0.5388832052578695,0.38116192305510027,0.0001608174685662665,0.032514420715994065,0.21053544366342383,0.3735578680773207,0.4928959719065988,0.5047626854366555,0.5068550503313619,0.4241668099374427,0.3664192530489352,0.41298119825478646,0.4933707510432186,0.028791454464609942,0.390195619176475,0.40911085062160013,0.4699189384114659,0.591542839355336,0.5742813112679251,0.6938760005851177,0.5111093668745386,0.44134978000378083,0.5086837809960365,2.5
0.41805735763494734,0.581345824890132,0.46450121694101026,0.6549399223521009,0.11531373766964395,0.4010875497065016,0.1605067162258097,0.5473587497243668,0.4275787887741994,0.000320933970706723,0.021842019728288656,0.22725925609582018,0.2449898663883861,0.5647853611007515,0.42552296438498693,0.5153667047680018,0.3708842830779325,0.3062836900192595,0.4497494286113358,0.4825360221817986,0.042969459362279624,0.5546003126520076,0.3670076612266101,0.6309544846083741,0.40142918300666053,0.42080317935114364,0.6428558134419177,0.5113158626120174,0.35701439275026703,0.4745652562652101,2.5
0.555581833807523,0.5557480619445916,0.5970345369922517,0.62908677575488,0.11317746276511703,0.4569447266659612,0.16251505346110534,0.45283590427107245,0.3293733461657076,0.0007701393001555164,0.02521138462573133,0.18721388041398507,0.4729984258425508,0.5428620150274819,0.560170065229374,0.5217297250496061,0.3998912413999064,0.33985606836790005,0.3965618239853868,0.39188081933484686,0.02253464186718811,0.42535610465424056,0.35838272825615813,0.549630343802475,0.40949756081429667,0.5001875859064946,0.6428416313146198,0.5113357492898278,0.30275271947704574,0.5086837266709702,-6.0
0.5190544181644663,0.5830443858716501,0.540727965724495,0.6112813705877749,0.125394587467243,0.398487489880254,0.15425041497744818,0.6165214402063288,0.3721085899106933,0.00029770426190258955,0.028157204201481035,0.2286546920621328,0.48356072746156176,0.6064245850897079,0.5958304196531039,0.5277820216069211,0.47142374324082154,0.4666030289425713,0.5907898793704953,0.6429898363541796,0.03746099418860382,0.3941867427593422,0.36698916619979893,0.6158290890095124,0.45171679599406794,0.5002145669582463,0.6247556923031838,0.45846408046819415,0.35701439275026703,0.5087194252762892,-16.0
0.3701575400303462,0.4537350534153784,0.266410443286358,0.35965817496005165,0.10712087164278923,0.4390840961862056,0.13821102945300337,0.5860604665543631,0.2840916016108871,0.000208031156960437,0.023586803986198425,0.16076294890099468,0.2675305405259297,0.5455141114168632,0.5925482445691405,0.5340213702782142,0.5482937509270818,0.6143143945558827,0.506258960041539,0.5529480052266029,0.07851738838894078,0.39188522415647,0.3670062792443609,0.4543806487248757,0.4780596265843007,0.5937607397599424,0.6518473681792879,0.5113357492898278,0.35701439275026703,0.5087284240020247,-5.0
0.5305378146149707,0.5920996574548952,0.4958310994620575,0.5253886415597372,0.11166632886396753,0.5034865840632059,0.12091107824180038,0.4412047014001139,0.2407599303401308,0.0002495307994607631,0.02390356841559482,0.14413484416806804,0.3859616657057864,0.5448056115035408,0.4948184349132015,0.5519179451587397,0.491189637006586,0.4451669271619301,0.517168775045895,0.3528203211497355,0.033596549889961864,0.5063906586234334,0.367016505606077,0.4936204460408179,0.5058067435184512,0.4971430251770249,0.6321832664613556,0.5901911777582296,0.35701439275026703,0.5086837809960365,6.5
0.4933655041472328,0.5264012889100442,0.571649483806927,0.6499856681017695,0.11312585383991888,0.5360471463800096,0.13158343857353308,0.4515790898139847,0.40859095425011904,0.00014357346597601147,0.02340691997225681,0.16565335483227117,0.601176772105751,0.6068142688716351,0.4466310264605605,0.6543099435944683,0.4672598963923963,0.31800027100322004,0.5043149414238153,0.4482159261605632,0.021280836769555733,0.526963509307573,0.3670076612266101,0.6251796147424291,0.42454623606196645,0.35160181115039324,0.5904737032839031,0.5112471535008432,0.35701439275026703,0.4407267566834563,6.0
0.5052511373818858,0.6651187393162693,0.4325365281005963,0.6290479635649656,0.10126182473187588,0.4614001704689412,0.11144850910385588,0.5634751352544969,0.2138945007946598,0.0008612522632916922,0.015555242592625385,0.14781656281513128,0.6322508176106785,0.5741244379530629,0.5400153052400012,0.572039123263517,0.5152006178594961,0.425228841771066,0.60865259454971,0.31930089420397373,0.02987999773487038,0.4694183361088293,0.3669789456758392,0.5019941208667057,0.4400941990827736,0.6862305762951221,0.6428272213614442,0.5113357492898278,0.35701439275026703,0.5086837809960365,-2.5
0.6269203694980361,0.513056549116855,0.38480148828848787,0.5387747511302995,0.12901972145966026,0.2890827438895992,0.17029198291964218,0.5584209887090332,0.2329429957130118,0.00019741433450527328,0.044999870110641174,0.1677476352799886,0.5799162418875073,0.4815515707527139,0.33497291093702314,0.5774290849202586,0.536270161212109,0.4724526393220905,0.5005469523775966,0.6169704362683679,0.026077537195671095,0.45403797910861904,0.36709772833214327,0.7583971886447332,0.393797861326704,0.3643847466802175,0.5538521400352044,0.5089041529488304,0.3570145026742617,0.5086835467044324,1.0
0.6356768074172278,0.48288034298158783,0.6458870587929227,0.6548679048663504,0.09398755488825253,0.4659406611855088,0.12482826628742151,0.577986754074409,0.32433679053953396,0.000252494683406484,0.0153991692785139,0.1601895455768424,0.4005041551346255,0.5564416802340392,0.43997515067609283,0.45774794378736666,0.3402529822008427,0.3695387567901094,0.3999956213784927,0.5705236274672865,0.04231735222241134,0.7227923995606584,0.3670076612266101,0.5924716774052707,0.43047558632502075,0.5000294817159898,0.643051715678434,0.6260962034776731,0.35701439275026703,0.5086837809960365,2.5
0.5899982803041784,0.5959076058891667,0.5655939993713218,0.649566702193566,0.1434032834275853,0.5732591518017001,0.16431402363923184,0.5569785892936663,0.3136595754955723,0.0003272637560675379,0.033995787077363455,0.19702547551800062,0.4647203279303089,0.5275429327928521,0.5214988414136947,0.4984087672545703,0.4892459089934189,0.5163616028505662,0.4613024107803909,0.6112766305568459,0.03618572711819698,0.6110147880492967,0.3670076612266101,0.621037493791103,0.32694910512267783,0.5514133388825427,0.6033211563620092,0.572739071235692,0.35701439275026703,0.4751369963541897,-6.5
0.4382096896971398,0.5412909173229302,0.5062492576883504,0.5502631889216311,0.13827582670817556,0.4166459719700394,0.15892191060346253,0.5401590663120364,0.24063102352025384,0.0003869356930127927,0.04095441393966222,0.2072345396453461,0.6342610027100724,0.5025473101116285,0.46031701447316903,0.7139448632295605,0.5584955071191624,0.4095148453190385,0.47238426594298194,0.5786146801241083,0.031643700287007456,0.4266276898403058,0.33541277954962606,0.6173242953109462,0.4211776602885965,0.5533159149992647,0.6064771152729891,0.5113357492898278,0.2824183433863311,0.5086837809960365,-5.5
0.6415362669104543,0.6068001455641808,0.6151864407852158,0.6124391443912497,0.07936010423856145,0.5319624565198541,0.10912987867044992,0.5055348019488115,0.4201041949647178,0.0002356557128735915,0.016087333157668415,0.10192033332685199,0.3973584851204117,0.5226471884672772,0.5516847263635384,0.5064016436189257,0.46643267988524767,0.4571888916427832,0.5690626076715247,0.41885391734863964,0.03607870196433981,0.5035699451222353,0.3670076612266101,0.6221960641091432,0.3526699674611661,0.5842969952503201,0.5895461749966403,0.5113882687860952,0.35701439275026703,0.5086499191431395,4.0
0.6465241439246847,0.4050936818780536,0.7814333995751969,0.6323031036111498,0.030813131620388873,0.4789229250660368,0.1175672100677052,0.5132605266271809,0.6898350424366747,0.00023008949614587232,0.00210588559465307,0.04516744713290089,0.29872082449863413,0.45385525557606266,0.4952507743575885,0.5810811224651735,0.7680221022418801,0.7905386277593254,0.718659548933845,0.04611446386208656,0.03307719006899383,0.4822909234548553,0.3670076612266101,0.5787647552634595,0.5064199692352258,0.5017324044671374,0.6387407226525417,0.5113335690709344,0.35701439275026703,0.5086837809960365,2.5
