ranks_home_summary.possession_time,ranks_away_summary.possession_time,ranks_home_summary.avg_gain,ranks_away_summary.avg_gain,ranks_home_summary.safeties,ranks_away_summary.safeties,ranks_home_summary.turnovers,ranks_away_summary.turnovers,ranks_home_summary.play_count,ranks_away_summary.play_count,ranks_home_summary.rush_plays,ranks_away_summary.rush_plays,ranks_home_summary.total_yards,ranks_away_summary.total_yards,ranks_home_summary.fumbles,ranks_away_summary.fumbles,ranks_home_summary.lost_fumbles,ranks_away_summary.lost_fumbles,ranks_home_summary.penalties,ranks_away_summary.penalties,ranks_home_summary.penalty_yards,ranks_away_summary.penalty_yards,ranks_home_summary.return_yards,ranks_away_summary.return_yards,odds_spread
0.6885425233564985,0.41798270264173454,0.4520450259101081,0.36707717371471127,0.1236335853650306,0.34490863184350423,0.11057587596194624,0.4004987082271831,0.48452028499705824,0.37854942604296604,0.37658688161063375,0.37607766734736997,0.41796409837832127,0.4411912966845696,0.10550260459763398,0.23201474675983924,0.026663737659910695,0.312729341584079,0.4245657439355581,0.47468051764825614,0.42035583737744253,0.45257349284543724,0.3504401215046668,0.18464064241532177,-10.0
0.4774505895651938,0.6326268494002708,0.4151944124609487,0.36585980142682184,0.12910826727105668,0.0,0.44675757222285,0.28800837385255046,0.39951754375154547,0.4917422714945554,0.32466376015751147,0.4898059891237044,0.35245958791044796,0.5183187907178449,0.3196586612091239,0.4530756487645349,0.3650905507668604,0.48288584614206814,0.29621323922535703,0.4420865672029912,0.3273013765034953,0.37040322954951116,0.22391881190623847,0.13466527981652213,4.0
0.4478393105128039,0.3781976116623592,0.33414229068222023,0.3003837364148696,5.391501206324608e-09,0.18612653969099655,0.2373241488816535,0.21752663776841433,0.2988876052492575,0.209358673588099,0.5375605623721933,0.46172770057821727,0.26937539972628255,0.2654268023040305,0.23623238175173772,0.1193245060941922,0.13019287226267456,0.19753004441235328,0.1748496686295508,0.4854295602627591,0.20805773685994833,0.46479747737168564,0.35937682281359296,0.14700959031703642,-3.0
0.4731071215518855,0.4769870196908398,0.46794638485158957,0.6161950306352405,1.8929854899451873e-07,2.6367076439903352e-06,0.3519911812235681,0.46024713209044293,0.3857924890997917,0.38610842787101807,0.43234888806139643,0.4185086667107652,0.37691896479025555,0.6603355258018914,0.18276482949441356,0.2878714670452541,0.18482285434467602,0.5170817095967626,0.377791652715887,0.46247659958379994,0.4504270000825005,0.37944496451140186,0.13526760625307163,0.13398788652499277,7.0
0.5740553524489643,0.4048710156820262,0.5161608979826721,0.39568464207157106,4.989168135253065e-08,0.1988208742230759,0.21748229975487188,0.22270816103785784,0.3583217752179437,0.3114844476079308,0.34938083726225627,0.3163292784202503,0.40148970619888413,0.4451615591062168,0.09121627261119104,0.18697004147385346,0.12088962117630354,0.18920041276716668,0.38247166411079503,0.41432751190757877,0.34921314834787787,0.38261414811654665,0.13807013470505636,0.268901596035161,6.0
0.5599159588389192,0.5240236951376555,0.43322125877465834,0.4147176831640139,1.99611347952085e-06,4.467944631729672e-06,0.7523326978491074,0.2013252168740525,0.41707019321169225,0.38889487810056855,0.2120275701975914,0.6134249099827593,0.364537076212751,0.4972241512253265,0.00020279375718261166,0.20042262431677496,0.00038366154949745387,0.25429269365484036,1.3302307148719201,0.5022208538443741,1.5779253705268048,0.4312251404920956,0.1824501538154706,0.39331551402292164,4.0
0.5133295775055832,0.36728414767559914,0.5488263602756954,0.4421669664136937,0.0,0.0,0.6394436637015427,0.30242206523831533,0.47172792709087785,0.1730561996996196,0.3251330059512039,0.5558543089132837,0.48270599660046987,0.37732587238876625,0.561672095317307,0.5457704099057926,0.762336640697258,0.5130941521969902,0.37268548634049947,0.6240303490644561,0.39527083296491894,0.6298971130364028,0.39102101182292454,0.1700839275205463,5.5
0.555339314611026,0.562522918902331,0.3845401610398582,0.44264515327251763,0.22276963712623846,5.934293522791963e-07,0.06650991646307298,0.5065448506962297,0.40064659935214375,0.4422832458462398,0.4594912581532585,0.5521875859376786,0.31609061561651475,0.5636383965925448,0.4205480924005523,0.35812629938032015,0.13260954785658885,0.35503594136391226,0.36214236126516264,0.6137994719358849,0.6220301403879025,0.5098336761005317,0.2122206711752124,0.16909490458019127,-3.5
0.6517827274833713,0.47707371485252004,0.5793533539705306,0.4934528440265352,6.858571612227024e-09,0.2999852948785627,0.3454371909262447,0.17294031464844525,0.48893125976150786,0.3448177079238248,0.4054626320513573,0.504794066644934,0.5152322532131882,0.5382502667549879,0.26442373480259457,0.08682598642711332,0.3277587548006132,0.1620267090713339,0.33154959453379307,0.49466574193889234,0.3893137624374895,0.4796494216746796,0.42070438295085283,0.27632793631137414,-7.0
0.6872888030185252,0.5535568732301498,0.44465608879863305,0.42862602093700597,2.5488277400918457e-08,0.0,0.2843783607310091,0.17535155750092313,0.5242867248742846,0.4634635747389029,0.5317299930840846,0.5688364721883654,0.4222394938308812,0.5710505387394483,0.47828193113046036,0.15540655968765577,0.4204261996973392,0.15971753549346182,0.27658260631487674,0.402238012372036,0.4661465725732642,0.38720125894116647,0.32888727362707815,0.17520878176307486,-3.5
0.7560971819324093,0.5213783509203701,0.45157926933316517,0.5074385354159875,0.0,2.2852360814649928e-06,0.12789073456302166,0.4097452214496987,0.752660024678866,0.42570759438527883,0.8651298289747964,0.4716265340707954,0.526320756167045,0.6210768262133474,0.1022363203621227,0.3056931672730867,0.00023209626201520507,0.5090044000276698,0.33880515257468347,0.5484446874487399,0.25259919750571164,0.5797610255993146,0.06889492936747871,0.3283776942653659,-6.0
0.5180573051004086,0.6302074445721965,0.6033120190658853,0.4488253793874649,4.872776645947294e-14,0.0,0.21970783358001453,0.25276335458651306,0.42099687961973165,0.4215850976051656,0.417633880936997,0.6735352398902736,0.49925457392093886,0.5419753559692532,0.14572344630986972,0.12428584293371228,0.11521492295533164,0.16953384001372776,0.16994688002262984,0.550647553797611,0.23629775149955995,0.598349744858787,0.204776415494945,0.22446254709151772,-7.5
0.5905240612334471,0.5573688713011767,0.423918985553832,0.4344265955832688,0.0,0.0,0.2888081579697678,0.37119710282006996,0.41183929935956276,0.3496218087721381,0.4775935842673518,0.4980474187448413,0.3582190025833242,0.4822952607414782,0.16880817184909813,0.3748151186640675,0.22859356961081376,0.41437913182511316,0.21017164775309596,0.2473467973085387,0.2359036406839028,0.23168938310742115,0.2856116948376163,0.30023889684954014,-1.6602497398543183
0.4710570775923625,0.43050257857103913,0.33341154659934313,0.4678845308944276,0.0,0.0,0.47300137667840975,0.2661796856751097,0.3719597232696932,0.33729506404338094,0.29253403975206976,0.42473647147326127,0.27102414621536697,0.5204896720299056,0.275902995241036,0.16879105031713493,0.4494966183727536,0.3016276248933592,0.32106874366652816,0.5809893614196734,0.33009975917723045,0.42854829347755924,0.23238834481512335,0.19096814026228728,-6.0
0.44057478943392303,0.35842348658340983,0.37120372294521253,0.3827286511872027,0.0,3.2249502503276143e-06,0.22679207260281814,0.34257854990609854,0.3199222134629498,0.1655971855002505,0.46732013294974656,0.6765218013082792,0.2794993845031254,0.31078774332192205,0.15337934674652148,0.48866720013184173,0.14666892882168558,0.4482347980645103,0.4229888991811749,0.37742742714832517,0.4029921180220457,0.3297535942216026,0.2829455858581732,0.14876664739045004,-10.0
0.49059097969010235,0.4576084890579163,0.4052744469873525,0.498473648394845,6.945077860073026e-08,9.829194478523628e-08,0.5005395095201077,0.18953391559865235,0.3948966842563635,0.35325363260487186,0.4312765876360108,0.5037587009343771,0.3347164285260976,0.5590585508293152,0.3299058021105464,0.22525381836479363,0.2541253351192233,0.23427211963873806,0.38003540333674046,0.5798567173320742,0.4093660501183417,0.584823219778973,0.2918365996851795,0.2578433703818279,-1.6602497398543183
0.7291019243828988,0.4394616578285945,0.3656161669878778,0.5700260104782177,0.0,0.0,0.40394914230014456,0.20419919892451713,0.6413085358128912,0.4226543415359483,0.43556057039719304,0.5047141035206753,0.39890438033234954,0.6859159881878699,0.4810471272006635,0.22818439092647474,0.5417784800919564,0.18726994576397457,0.3586532401521002,0.4892509323483778,0.3772398918331489,0.4554399058668437,0.16618185759723977,0.13951620785850724,2.0
0.6022238336129627,0.35136167988913825,0.3751697023017678,0.5413695447343582,0.23173164157175863,0.06752453506813645,0.3811268789896453,0.29070387363064576,0.48289472952439505,0.19547507723878876,0.5815744913015333,0.44356146084466347,0.3439743365940373,0.4567550115068618,0.2872495913175434,0.3194369626759359,0.3529684307728049,0.37821923924851447,0.27141323488788494,0.5640676558101247,0.34397004874539155,0.5444165987877837,0.16707846583069555,0.1657104315158969,1.0
0.4376150595451781,0.3552151987316502,0.5104275536873121,0.4195351484826163,1.2385181787400167e-09,0.0,0.2050634433577811,0.24170330615540167,0.3859408996809075,0.32149576461972673,0.5506877838795887,0.29329567825162745,0.444826574238243,0.4593309351143292,0.2218756063989092,0.1678385726754237,0.2138625956829737,0.2205641551083778,0.3132791932585276,0.389905381528122,0.40713523539677055,0.35510634989515466,0.2385921516553788,0.11124930330315055,-9.5
0.5648548232248317,0.42567276301882895,0.49203422505781036,0.365127593811975,0.0,0.4712957678585242,0.18339654027210728,0.3177811818996624,0.3642364292691649,0.33818983466988506,0.3120533355425536,0.466774582496373,0.39448897979072517,0.4095362487635069,0.10836505177094186,0.2770581569365967,0.24509512721998933,0.4122264193472091,0.35133013000489677,0.44813763442494503,0.3211171645901978,0.43118868283518585,0.07764114250868936,0.255850451051364,-5.0
0.5480340807213689,0.4035870358221295,0.5769429880753477,0.4024368699795916,0.0,0.0,0.3766285767864847,0.24796298275422632,0.5487410428576442,0.2974603624749761,0.4875778583064459,0.3588662555338154,0.5424099765211563,0.4300993573649482,0.3515750446373625,0.2893078268310867,0.37582856482297056,0.2688579808010564,0.4986608187495418,0.3627482685031819,0.5190317656135479,0.3590189998538668,0.31977068594427444,0.21854148930923903,-8.0
0.5946589326734283,0.5159294204198134,0.4896537806568938,0.4960127520978864,0.09915641844378971,3.190437523496515e-08,0.11063025470897098,0.2587303421551944,0.3931024548208726,0.3190521249009848,0.30640718141789486,0.601936522458699,0.40290307289702576,0.5015853563481306,0.06708811255711418,0.17437832989165822,0.018591009117382352,0.280011504608723,0.517613704605778,0.48960658970446747,0.6078823399571448,0.4905053852163196,0.3321273335046148,0.3282663594739932,-1.0
0.5263647081182731,0.4824598290938892,0.3188258381525456,0.31784612036163706,0.05339804390913457,0.18689962153998899,0.1812474299509442,0.16810174296551803,0.5726628045937918,0.3531269163256159,0.41089294964845896,0.6404739471916991,0.3361057718927424,0.37886989071664967,0.12131338894954635,0.31168812053491174,0.09162373879836402,0.18956049030138888,0.3297955775492837,0.5561464942888026,0.37498809563349617,0.46217338789176343,0.2782070677933209,0.22614243135859408,-7.0
0.5513729369346804,0.5749410613506868,0.42602995724704074,0.47643050212630855,6.875489889971694e-08,8.722726695521645e-08,0.2450095230039854,0.2576174521971907,0.5082280233503431,0.3088246657140832,0.46866626896622593,0.6789323798152203,0.40536972188476783,0.4949164422989797,0.36927801961120094,0.2441748933042376,0.09593072633948663,0.36718228630424127,0.3743449407865431,0.3148082953802277,0.46366012641454546,0.28445351554030124,0.2978401982893351,0.22904250621859418,-2.0
0.4171213330039244,0.4400092910606973,0.6879095643266063,0.5572009271445965,0.0,0.0,0.26833486080397445,0.20839600638242486,0.41501597307664717,0.27764016829906835,0.27624852952467166,0.43061032646477543,0.5646755936723897,0.5589527631664898,0.3778037710763318,0.4244023300741927,0.5353066114590923,0.32228958513794104,0.46497275856948506,0.5844150440551241,0.6071789596147041,0.5818722687728363,0.2086934213051404,0.3174348958524752,-3.5
0.5098835649642418,0.28640819409943397,0.3616694138664305,0.44519928760151994,7.689321307756313e-07,2.124348739800523e-07,0.36656855239978875,0.21887231608677907,0.4724896103221181,0.2451764770214857,0.3202557325159762,0.34254555180876417,0.3334719218315275,0.43116494666907834,0.1662207619929382,0.2884982199317447,0.27949683814331294,0.24678623456801346,0.3819982872598069,0.6240765311078311,0.40300070962622886,0.4637066037771366,0.1650193295443532,0.12019723600996238,3.5
0.5219192136911387,0.46403798712605193,0.5260443467542751,0.5308679017077683,4.2965691253974395e-09,0.0,0.3584940129551105,0.36290010603423056,0.48600978333280676,0.3142439177509111,0.27412762328035084,0.36093470310895465,0.46580006292057086,0.5417511795104376,0.1275633026629603,0.3069223302492641,0.21658125120779087,0.23575303175604023,0.3116578948544789,0.579759633670517,0.3650508665385002,0.5154382672048307,0.2306330041747622,0.36587575576719455,-3.5
0.5966630287459428,0.49914399107395846,0.5870244651322384,0.35764436080080464,0.12118738621854083,0.0,0.3279819917705241,0.1798975482586835,0.5877868062220146,0.4494757116576018,0.38025677336193103,0.44068193337305966,0.5573355252598531,0.478399248993716,0.22456928693473502,0.20786814831624179,0.26943311019664645,0.11527997961096902,0.4140214308044725,0.394763899339317,0.44299415860789126,0.3586119508906483,0.241531059750629,0.17035520728408432,7.0
0.5097118401497199,0.4122104746588048,0.2934258965259904,0.570354023217354,8.923074526051602e-08,0.0,0.29873270882907654,0.2749801446278932,0.3940509910898189,0.39948681703897626,0.31073144422524707,0.4484728045636454,0.24963034999145362,0.6704728405913621,0.10201092959550197,0.2664440305522077,0.1967987670117764,0.24087043931624125,0.38952350024083215,0.536308457352696,0.39439760988296557,0.5333134870442466,0.22843097299614798,0.11717903133771698,3.0
0.39977628456930103,0.4819657778930494,0.4529543785500819,0.35046205939178865,0.0,0.45513651446595,0.2900039137802905,0.3447728789124856,0.29563434049472126,0.5315462820122254,0.5030489204132929,0.6034006415327582,0.34792514755147874,0.5268509380611491,0.1541097427379684,0.4310023563055259,0.1717788824999675,0.455648587795088,0.17131917278581157,0.4209158817777212,0.19611454806714312,0.3045423419452887,0.12107551175237082,0.16228852412828101,-3.0
0.27147008219108726,0.450856093481791,0.4175815218607325,0.3330337676085766,0.10719065398405346,9.45471166837748e-08,0.21040768904551096,0.2663350379790498,0.19319578287223593,0.2771313109527658,0.2738382970030257,0.4688936688880582,0.2596324220870022,0.34370038747700105,0.20546090496216654,0.20925710497128305,0.18502432410986996,0.30000347493315577,0.3439511981338831,0.503986640551308,0.3942838412342755,0.3992797382065701,0.1881564917529591,0.23126539171396052,-7.0
0.6292126786976183,0.49584312720257506,0.4586984151464705,0.5153340469215396,0.0,0.0,0.44184805568444535,0.3020176213753366,0.45636558701987573,0.26066531963613615,0.45124316889727484,0.5957160529996766,0.3935945332131525,0.4977091977870761,0.2922193097210692,0.19611491743582363,0.29186955196766073,0.3342400842272397,0.16542413494089028,0.4639861218198924,0.2057127656331505,0.4929843780621185,0.328459261704154,0.2594126718283772,1.5
0.49627116908492164,0.4267952673080456,0.4066305334922715,0.32312959827900023,0.0,0.09569296075086436,0.3767888169494514,0.21087522567467232,0.4164481169639327,0.314964111895502,0.40608430556749636,0.5595228688885527,0.34552916891341623,0.35748250138189686,0.21597296212417025,0.28498463532167,0.2295481484543789,0.21521180042282306,0.35621296804815605,0.5424621614108329,0.3457831225733618,0.4424553959188047,0.35654021279415227,0.20332886466520197,-2.5
0.6513316790313289,0.3955276280231378,0.5280602536590259,0.33272702212592453,0.031209936002718458,0.27531119451610053,0.27963979380145676,0.3843962203418242,0.40679474839097307,0.3561005641646313,0.42862691369004674,0.3665996263344122,0.43517634525469784,0.40183279938879,0.18271390164781506,0.4283652220945265,0.32886726598923766,0.3332213280485418,0.28127569844757017,0.4757647526376073,0.3242791228492838,0.379885639136533,0.1079738361974587,0.1413884618489249,-8.0
0.7187450777746786,0.3986246696555861,0.4928751371622714,0.33505082876225556,1.1738333562854068e-13,0.0,0.10328547101642728,0.07012260212270317,0.6479229940135018,0.2125131604171553,0.7368532253823286,0.512811258166781,0.5159281536503144,0.30733227404507013,0.1667979864786666,0.12522261228612933,4.0467514831228915e-05,0.09019093370846862,0.30163142476605975,0.4788129525203636,0.30477793772390455,0.3858599101154557,0.27830677234169404,0.1651107093322307,-6.5
0.4990159648891296,0.39960462416235265,0.633567920692491,0.35253803873560974,0.00011498213918158271,0.9654522621836448,0.3741851913665259,0.0001576183436210707,0.16904137817093257,0.15650218272169458,0.16786834370382958,0.4372108913850749,0.379623011017555,0.28269628290777593,0.4050781590907859,0.20376605819325272,0.500577495284104,0.00011286935786381949,0.6276078715018308,0.40774221490738016,0.5552656116692843,0.5232719291866925,0.06573819967073685,0.4129026644886416,1.5
0.9210808082299934,0.5522103253287117,0.3122715402598718,0.2791900954928692,4.3999649332655374e-12,7.278046188134317e-12,0.001149020060212783,0.40185801181289793,0.7223798665672365,0.6688717229605377,0.7874900579486994,0.1224932199546494,0.38345713031865836,0.5401486625782764,0.20071615609448415,0.3999683466133653,0.0003353894021510152,0.49959025116605066,0.5864212448181847,0.45378082035655043,0.5595757826283636,0.6660121867738429,0.243314539612365,0.2740612220046103,-6.5
0.3808676948566895,0.4562609489752828,0.3696377547353703,0.30403954343319217,0.0,3.999710294924291e-08,0.20771834492677588,0.3411819860567487,0.3499318409732488,0.2720914404874726,0.3095995749890608,0.4734135066007413,0.2886340220094761,0.3079145840093296,0.108316645339718,0.2877307596265937,0.19846275328416627,0.23993236124706588,0.48775909970433906,0.665209256835826,0.47505200904533074,0.5446443876398861,0.17839061510795248,0.27731244226185875,2.5
0.38484302211530197,0.5232678282054478,0.3643639164364053,0.4657933596506255,0.0,3.375432019467208e-08,0.5355329122538877,0.30668447544086325,0.3056312766986313,0.3468872126896656,0.41628781259020614,0.4348991339210036,0.3051493549671106,0.5195015250817693,0.25852052345067256,0.2714519997786983,0.3009991525265086,0.378732599521151,0.22644883495696197,0.5269722253247399,0.2688405069510802,0.4941165969707595,0.23060442453757324,0.30734675179133475,5.5
0.4497425886406826,0.45919631423292817,0.30061860440836685,0.4161405214660626,0.0021954198525774,0.0616245495228534,0.7546265545429585,0.26376941952332966,0.6212098096362091,0.3246932899794155,0.26490102749641803,0.4555807091559278,0.3333665727191065,0.458731842097453,0.2787239034463774,0.24353873775542373,0.3631009752111957,0.26693791986356913,0.25480576469304717,0.47583375057532884,0.29249180170597183,0.42435927905935217,0.12982645519923874,0.21792947630944637,3.0
0.5877852982491595,0.6854975449513016,0.5103868031974238,0.5578874168900182,0.00012092956126757976,0.6707156087478325,0.32471662669934237,0.13508612202457718,0.5160206538410119,0.5823508130359287,0.3067720933937392,0.476861119098908,0.46552458107254235,0.8036937277586472,0.19397050073194302,0.3346399310971191,0.15345913347344314,0.00017225283176422866,0.566160207751073,0.6065251620886257,0.644128628080264,0.5620989186055164,0.12856536857239947,0.19318236389775162,-3.0
0.6526550377257349,0.32978519167302445,0.38460034831497825,0.3349888935645575,7.94384954628659e-07,0.00023729637523026687,0.23815042991815685,0.2723598721229979,0.453749774141716,0.0898833855856982,0.5918168476019479,0.7424729614381116,0.3215174847598976,0.2197445052480984,0.1903963379754128,0.20955640815093077,0.23736112470745271,0.00015058962606895527,0.5040707036874524,0.4013387812857186,0.40310771789735056,0.26837065117252423,0.28134932377268634,0.13842425395289537,-3.0
0.6193041071696036,0.46434997995531335,0.4447435198458707,0.46153715024752084,0.0,6.179773800099482e-08,0.5373336032906385,0.31065796890251535,0.4643350498576837,0.304342832216983,0.4390416563847109,0.4115665583719061,0.38916209474690544,0.4870997600833845,0.30189708365892803,0.17950088342191906,0.48157607923315027,0.33132201711536347,0.31167006890634263,0.5840467764237085,0.35796001317758963,0.5395227032201452,0.266172197789488,0.2029512330525514,-1.5
0.5618028034907155,0.4906346941078864,0.44877979025579073,0.4226306995036878,0.0,0.4263725878680532,0.39100492984240426,0.18540218675353437,0.43032326983990044,0.40965272089403726,0.46230600545037787,0.5203225140597525,0.37993372124453284,0.5207256217951556,0.31935278263739353,0.10925768937126097,0.5090489217591244,0.14854496492438948,0.33628894237081697,0.47783867291870985,0.4190829705517055,0.4666220618691004,0.25138144568279175,0.21396222274604576,2.5
0.688748220500136,0.29934555925583217,0.33025111028963483,0.5757249497847484,0.0,0.16011505650415522,0.5007761959546645,0.19125402443635295,0.5270425709358466,0.2081299411909483,0.7261863874427137,0.49406904002229896,0.3322209792402594,0.5229493718620907,0.4002273030403774,0.1878820551805754,0.4981570947836913,0.2390726317359112,0.8327012918436074,0.45319905239613834,0.8149873335085963,0.40214615525879915,0.23445024596416528,0.21784880870914172,-9.0
0.7240537543472839,0.4088032680400503,0.5274477990483509,0.2822039943179795,0.0,0.22366060651428826,0.21687868113222775,0.31372688602961396,0.4462832580533078,0.27563306561788026,0.7256449814306685,0.377997501214036,0.44662259281853534,0.3062766228732834,0.1830384066626576,0.25756559987671485,0.21089913356612355,0.2399261748462188,0.39630177721403725,0.5922495180853137,0.4372168250872642,0.6113755338446647,0.335305001323788,0.18714527164524666,-17.0
0.5112688865149236,0.357604775010261,0.4240061077247834,0.5438450687555024,0.0,7.53781079320786e-07,0.1624075415041374,0.14031067198219338,0.43678291006735526,0.24754777013239915,0.38086896762467787,0.3643482237432913,0.37030408863678466,0.5072431080836705,2.0468443891697425e-06,0.2094044113696506,3.449276632860989e-06,0.17438170591482732,0.4469029839100367,0.6447843997265484,0.4926825598360379,0.9212046969791093,0.3048843504037618,0.35232983186258665,3.0
0.4990852778954483,0.3702630432405539,0.5042716527119925,0.6096150117328193,0.0,0.3882089128368656,0.3499824256969677,0.1667491844782842,0.5255931191703644,0.24971482064467798,0.49474523650574537,0.345391428643198,0.47271089076792794,0.5791806587804372,0.1956308808891779,0.1558797458845136,0.10598900527961733,0.09877757978658974,0.5342075199580695,0.3063508492273106,0.48530765686051014,0.23786296994813966,0.06197392342568942,0.14845223810895133,3.5
0.46375735025261255,0.41524189383024346,0.6113111671872747,0.3551810823580204,0.11766714787903491,2.313721038209191e-13,0.4316138672433058,0.20737775795134375,0.4468603613622806,0.3385749028834184,0.34633683431391865,0.347549660585697,0.5024188722574295,0.41351713981600435,0.330971257860864,0.1534918536612674,0.3203389711943369,0.13815485381117698,0.26187838480368497,0.3930956328842614,0.2346852644767649,0.3310981868825284,0.20362568235585737,0.24855551306656107,-6.5
0.3492744125198227,0.41165355728578235,0.5806555336233833,0.39168744630688457,0.08152575061525658,0.0,0.238327515064362,0.18228581257049126,0.286836310043475,0.18905936355190467,0.44183993799001214,0.5221688264650746,0.4236145155989065,0.34249636774119185,0.18833861476917424,0.1639049225674027,0.23903062322609486,0.33095006210644023,0.3378584836304305,0.3026820066313926,0.3751428158366482,0.2704092550483167,0.23145108673581996,0.13549697817446507,6.5
0.5227451092452907,0.5536356167464539,0.3750095806439102,0.5310909338110273,1.1772116700930511e-06,5.28752916689929e-08,0.26161035517195813,0.1850783266759601,0.2550915160472751,0.4566597965392176,0.5472721993581122,0.38332279631687866,0.2668485197431957,0.6697228573972912,0.04598262129089488,0.2167158936563082,0.1146229960101147,0.2620638050311808,0.332066706184061,0.500509957465715,0.351654370887898,0.5432948008482147,0.47963882140685093,0.2989679879231866,4.5
