statistics_home.summary.possession_time,statistics_home.passing.totals.rating,statistics_home.efficiency.redzone.successes,statistics_home.summary.turnovers,statistics_home.summary.avg_gain,statistics_home.rushing.totals.redzone_attempts,statistics_home.efficiency.goaltogo.successes,statistics_home.defense.totals.sacks,statistics_home.efficiency.thirddown.successes,statistics_home.defense.totals.qb_hits,statistics_away.summary.possession_time,statistics_away.passing.totals.rating,statistics_away.efficiency.redzone.successes,statistics_away.summary.turnovers,statistics_away.summary.avg_gain,statistics_away.rushing.totals.redzone_attempts,statistics_away.efficiency.goaltogo.successes,statistics_away.defense.totals.sacks,statistics_away.efficiency.thirddown.successes,statistics_away.defense.totals.qb_hits,scoring_differential
0.3025708635464732,0.26008968609865474,0.0,0.4,0.13580246913580246,0.125,0.0,0.3333333333333333,0.0,0.2631578947368421,0.6404728789986092,0.5535081502480511,0.16666666666666666,0.2,0.41250000000000003,0.16666666666666666,0.2,1.0,0.3571428571428571,0.8235294117647058,-17.0
0.4232036914963744,0.2780269058295964,0.3333333333333333,0.4,0.37037037037037035,0.25,0.16666666666666666,0.4444444444444444,0.3333333333333333,0.42105263157894735,0.5132127955493742,0.7278525868178597,0.3333333333333333,0.4,0.7,0.16666666666666666,0.4,0.5,0.3571428571428571,0.5294117647058824,-4.0
0.6183256427158863,0.7770659833440102,0.5,0.2,0.45679012345679015,0.3125,0.3333333333333333,0.2222222222222222,0.5,0.2631578947368421,0.30737134909596664,0.4691708008504607,0.0,0.2,0.27499999999999997,0.0,0.0,0.5,0.14285714285714285,0.23529411764705882,26.0
0.7343441001977586,0.604099935938501,0.3333333333333333,0.2,0.41975308641975306,0.8125,0.3333333333333333,0.3333333333333333,0.75,0.47368421052631576,0.18497913769123786,0.3954642097802977,0.0,0.2,0.39999999999999997,0.0,0.0,0.125,0.42857142857142855,0.058823529411764705,6.0
0.39353988134475926,0.5265855221012172,0.5,0.0,0.2716049382716049,0.1875,0.16666666666666666,0.1111111111111111,0.75,0.42105263157894735,0.5445062586926286,0.32175761871013464,0.16666666666666666,0.4,0.6000000000000001,0.38888888888888884,0.2,0.25,0.21428571428571427,0.5294117647058824,5.0
0.10744891232696097,0.23830877642536838,0.0,0.4,0.20987654320987653,0.0,0.0,0.3333333333333333,0.3333333333333333,0.42105263157894735,0.8463143254520167,0.7951807228915663,0.3333333333333333,0.0,0.6000000000000001,0.5,0.0,0.125,0.14285714285714285,0.1764705882352941,-10.0
0.2412656558998021,0.5502882767456759,0.16666666666666666,0.0,0.4691358024691359,0.1875,0.16666666666666666,0.2222222222222222,0.5,0.3684210526315789,0.7051460361613353,0.7051736357193481,0.3333333333333333,0.0,0.55,0.2777777777777778,0.2,0.0,0.5714285714285714,0.0,-6.0
0.7205009887936715,0.5195387572069186,0.5,0.0,0.40740740740740744,0.375,0.3333333333333333,0.2222222222222222,0.5,0.3684210526315789,0.19958275382475665,0.16938341601700918,0.16666666666666666,1.0,0.43749999999999994,0.05555555555555555,0.2,0.0,0.5,0.0,25.0
0.3922214897824652,0.8187059577194106,0.3333333333333333,0.2,0.5802469135802469,0.125,0.0,0.1111111111111111,0.41666666666666663,0.15789473684210525,0.5458970792767734,0.7902197023387669,0.6666666666666666,0.0,0.6499999999999999,0.38888888888888884,0.6000000000000001,0.25,0.3571428571428571,0.11764705882352941,-7.0
0.5550428477257745,0.5637411915438821,0.3333333333333333,0.2,0.32098765432098764,0.25,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.3684210526315789,0.37413073713490963,0.3855421686746988,0.16666666666666666,0.6000000000000001,0.3125,0.1111111111111111,0.2,0.625,0.14285714285714285,0.3529411764705882,15.0
0.6453526697429135,0.6784112748238309,0.3333333333333333,0.2,0.4691358024691359,0.3125,0.16666666666666666,0.1111111111111111,0.5833333333333333,0.15789473684210525,0.2788595271210015,0.6711552090715804,0.3333333333333333,0.2,0.6625000000000001,0.2777777777777778,0.2,0.25,0.3571428571428571,0.4117647058823529,-5.0
0.9116677653263019,0.5182575272261372,0.3333333333333333,0.2,0.41975308641975306,0.25,0.0,0.3333333333333333,0.6666666666666666,0.21052631578947367,0.32545201668984713,0.2523033309709426,0.3333333333333333,0.0,0.46249999999999997,0.2777777777777778,0.2,0.5,0.07142857142857142,0.5294117647058824,3.0
0.3394858272907053,0.4830237027546445,0.0,0.4,0.3827160493827161,0.0625,0.0,0.1111111111111111,0.41666666666666663,0.3157894736842105,0.6015299026425591,0.5804394046775337,0.6666666666666666,0.2,0.5625,0.4444444444444444,0.6000000000000001,0.125,0.42857142857142855,0.23529411764705882,-24.0
0.5880026367831244,0.5105701473414478,0.16666666666666666,0.2,0.32098765432098764,0.3125,0.16666666666666666,0.2222222222222222,0.6666666666666666,0.3157894736842105,0.3393602225312935,0.49964564138908585,0.16666666666666666,0.0,0.43749999999999994,0.1111111111111111,0.2,0.375,0.2857142857142857,0.47058823529411764,-7.0
0.27224785761371106,0.5028827674567585,0.3333333333333333,0.2,0.2962962962962963,0.4375,0.3333333333333333,0.1111111111111111,0.5,0.2631578947368421,0.6724617524339362,0.2841956059532247,0.0,0.6000000000000001,0.5625,0.1111111111111111,0.0,0.0,0.5714285714285714,0.1764705882352941,6.0
0.7521423862887275,0.470211402946829,0.5,0.2,0.41975308641975306,0.75,0.5,0.3333333333333333,0.5833333333333333,0.15789473684210525,0.16620305980528516,0.520198440822112,0.0,0.2,0.5874999999999999,0.0,0.0,0.25,0.14285714285714285,0.1764705882352941,10.0
0.5622940013183915,0.5836002562459961,0.5,0.2,0.49382716049382713,0.5,0.5,0.3333333333333333,0.3333333333333333,0.42105263157894735,0.366481223922114,0.5563430191353651,0.3333333333333333,0.6000000000000001,0.6000000000000001,0.16666666666666666,0.4,0.375,0.21428571428571427,0.5882352941176471,1.0
0.48912326961107433,0.4606021780909674,0.3333333333333333,0.4,0.4320987654320987,0.1875,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.42105263157894735,0.4436717663421419,0.31537916371367825,0.0,0.6000000000000001,0.39999999999999997,0.1111111111111111,0.0,0.375,0.3571428571428571,0.4117647058823529,10.0
0.42847725774555023,0.6188340807174888,0.16666666666666666,0.6000000000000001,0.3950617283950617,0.3125,0.0,0.4444444444444444,0.16666666666666666,0.3157894736842105,0.5076495132127956,0.39617292700212614,0.3333333333333333,0.2,0.2625,0.2777777777777778,0.0,0.375,0.3571428571428571,0.4117647058823529,-8.0
0.07317073170731692,0.36258808456117875,0.0,0.6000000000000001,0.32098765432098764,0.0,0.0,0.2222222222222222,0.3333333333333333,0.47368421052631576,0.8824756606397777,0.6768249468462084,0.6666666666666666,0.0,0.5874999999999999,0.5,0.4,0.25,0.5714285714285714,0.3529411764705882,-27.0
0.3137771918259722,0.8417680973734786,0.3333333333333333,0.0,0.5802469135802469,0.1875,0.16666666666666666,0.4444444444444444,0.3333333333333333,0.3157894736842105,0.6286509040333796,0.5882352941176472,0.3333333333333333,0.6000000000000001,0.575,0.38888888888888884,0.4,0.125,0.5714285714285714,0.23529411764705882,7.0
0.5187870797626895,0.4522741832158872,0.16666666666666666,0.4,0.40740740740740744,0.5625,0.16666666666666666,0.1111111111111111,0.41666666666666663,0.15789473684210525,0.41237830319888724,0.6265060240963856,0.5,0.4,0.6375,0.3333333333333333,0.4,0.375,0.21428571428571427,0.6470588235294118,-3.0
0.35266974291364517,0.6085842408712364,0.3333333333333333,0.2,0.41975308641975306,0.4375,0.16666666666666666,0.1111111111111111,0.25,0.3684210526315789,0.5876216968011125,0.5988660524450745,0.3333333333333333,0.0,0.46249999999999997,0.3333333333333333,0.4,0.0,0.5,0.29411764705882354,-2.0
0.5319709953856293,0.8949391415759128,0.16666666666666666,0.2,0.41975308641975306,0.0,0.16666666666666666,0.2222222222222222,0.5,0.21052631578947367,0.3984700973574409,0.43515237420269315,0.0,0.2,0.55,0.2777777777777778,0.0,0.25,0.5,0.29411764705882354,18.0
0.5392221489782463,0.6476617552850736,0.3333333333333333,0.0,0.24691358024691357,0.5,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.47368421052631576,0.39082058414464527,0.34727143869596033,0.16666666666666666,0.6000000000000001,0.35,0.16666666666666666,0.2,0.25,0.2857142857142857,0.3529411764705882,10.0
0.3019116677653262,0.6028187059577194,0.16666666666666666,0.2,0.37037037037037035,0.0,0.16666666666666666,0.6666666666666666,0.5,0.9473684210526315,0.6411682892906816,0.40184266477675407,0.0,0.2,0.39999999999999997,0.0,0.0,0.125,0.2857142857142857,0.23529411764705882,7.0
0.4917600527356625,0.42408712363869316,0.16666666666666666,0.4,0.28395061728395066,0.1875,0.16666666666666666,0.0,0.6666666666666666,0.21052631578947367,0.4408901251738526,0.8398299078667613,0.3333333333333333,0.0,0.7124999999999999,0.05555555555555555,0.0,0.375,0.42857142857142855,0.5294117647058824,-28.0
0.3704680290046143,0.8302370275464446,0.5,0.6000000000000001,0.6913580246913581,0.25,0.5,0.6666666666666666,0.25,0.3684210526315789,0.5688456189151601,0.6300496102055281,0.5,0.0,0.5249999999999999,0.3333333333333333,0.4,0.125,0.42857142857142855,0.058823529411764705,7.0
0.7910349373764005,0.6265214606021781,0.3333333333333333,0.2,0.3950617283950617,0.4375,0.3333333333333333,0.3333333333333333,0.25,0.3684210526315789,0.12517385257301805,0.01771793054571226,0.16666666666666666,0.6000000000000001,0.325,0.16666666666666666,0.2,0.25,0.14285714285714285,0.11764705882352941,17.0
0.43638760711931424,0.6598334401024984,0.8333333333333333,0.2,0.4320987654320987,0.3125,0.5,0.4444444444444444,0.5,0.3157894736842105,0.4993045897079278,0.5818568391211907,0.3333333333333333,0.6000000000000001,0.5375000000000001,0.3333333333333333,0.2,0.375,0.2857142857142857,0.5294117647058824,8.0
0.4812129202373103,0.575912876361307,0.3333333333333333,0.4,0.4444444444444444,0.1875,0.16666666666666666,0.4444444444444444,0.5833333333333333,0.6842105263157894,0.45201668984700993,0.6824946846208364,0.3333333333333333,0.0,0.47500000000000003,0.1111111111111111,0.4,0.125,0.42857142857142855,0.058823529411764705,-1.0
0.09162821357943307,0.5502882767456759,0.3333333333333333,0.4,0.40740740740740744,0.25,0.16666666666666666,0.2222222222222222,0.5,0.21052631578947367,0.8630041724617525,0.5102763997165132,0.5,0.0,0.43749999999999994,0.611111111111111,0.2,0.375,0.42857142857142855,0.29411764705882354,-6.0
0.3243243243243241,0.9115951313260731,0.3333333333333333,0.0,0.37037037037037035,0.125,0.16666666666666666,0.1111111111111111,0.41666666666666663,0.3157894736842105,0.6175243393602226,0.5336640680368534,0.3333333333333333,0.4,0.6625000000000001,0.3333333333333333,0.2,0.5,0.2857142857142857,0.23529411764705882,7.0
0.7277521423862887,0.5707879564381806,0.5,0.4,0.5061728395061729,0.25,0.0,0.4444444444444444,0.5,0.3157894736842105,0.6091794158553545,0.6456413890857549,0.16666666666666666,0.2,0.45,0.16666666666666666,0.2,0.125,0.21428571428571427,0.1764705882352941,3.0
0.11865524060646004,0.39654067905188983,0.16666666666666666,0.6000000000000001,0.2716049382716049,0.0,0.0,0.1111111111111111,0.16666666666666666,0.05263157894736842,0.8344923504867874,0.5903614457831325,0.3333333333333333,0.2,0.46249999999999997,0.5,0.4,0.25,0.42857142857142855,0.1764705882352941,-10.0
0.09162821357943307,0.5502882767456759,0.3333333333333333,0.4,0.40740740740740744,0.25,0.16666666666666666,0.2222222222222222,0.5,0.21052631578947367,0.8630041724617525,0.5102763997165132,0.5,0.0,0.43749999999999994,0.611111111111111,0.2,0.375,0.42857142857142855,0.29411764705882354,-6.0
0.4831905075807512,0.5746316463805253,0.16666666666666666,0.2,0.3086419753086419,0.4375,0.16666666666666666,0.3333333333333333,0.41666666666666663,0.21052631578947367,0.44993045897079287,0.6640680368532955,0.16666666666666666,0.4,0.49999999999999994,0.5555555555555556,0.2,0.5,0.3571428571428571,0.47058823529411764,-1.0
0.5827290705339483,0.5682254964766176,0.3333333333333333,0.2,0.3827160493827161,0.125,0.0,0.1111111111111111,0.41666666666666663,0.21052631578947367,0.34492350486787204,0.4564138908575478,0.16666666666666666,0.2,0.6125,0.2777777777777778,0.2,0.0,0.2857142857142857,0.11764705882352941,6.0
0.4179301252471983,0.623959000640615,0.6666666666666666,0.6000000000000001,0.5185185185185185,0.5625,0.5,0.2222222222222222,0.41666666666666663,0.3157894736842105,0.5187760778859527,0.5988660524450745,0.3333333333333333,0.4,0.6000000000000001,0.38888888888888884,0.4,0.375,0.42857142857142855,0.4117647058823529,-3.0
0.4515491100856952,0.42344650864830236,0.0,0.4,0.28395061728395066,0.0,0.0,0.2222222222222222,0.5,0.21052631578947367,0.48331015299026436,0.4394046775336642,0.16666666666666666,0.0,0.49999999999999994,0.38888888888888884,0.2,0.375,0.42857142857142855,0.3529411764705882,-3.0
0.37771918259723125,0.4298526585522101,0.16666666666666666,0.2,0.2716049382716049,0.3125,0.16666666666666666,0.2222222222222222,0.41666666666666663,0.3157894736842105,0.5611961057023644,0.5655563430191354,0.3333333333333333,0.0,0.3875,0.2777777777777778,0.4,0.375,0.42857142857142855,0.23529411764705882,-11.0
0.3823335530652603,0.6828955797565662,0.5,0.4,0.4691358024691359,0.25,0.0,0.1111111111111111,0.25,0.21052631578947367,0.7927677329624481,0.6045357902197024,0.3333333333333333,0.4,0.8,0.3333333333333333,0.2,0.375,0.5714285714285714,0.5882352941176471,-6.0
0.5418589321028344,0.7597693786034593,0.8333333333333333,0.0,0.41975308641975306,0.6875,0.5,0.2222222222222222,0.6666666666666666,0.21052631578947367,0.388038942976356,0.4309000708717222,0.16666666666666666,0.4,0.49999999999999994,0.16666666666666666,0.0,0.125,0.3571428571428571,0.23529411764705882,28.0
0.47396176664469336,0.6450992953235106,0.6666666666666666,0.6000000000000001,0.3950617283950617,0.375,0.5,0.3333333333333333,0.5,0.3157894736842105,0.4596662030598053,0.48334514528703043,0.3333333333333333,0.6000000000000001,0.45,0.4444444444444444,0.2,0.125,0.21428571428571427,0.11764705882352941,4.0
0.42913645352669727,0.9077514413837283,0.16666666666666666,0.2,0.5308641975308642,0.0625,0.0,0.1111111111111111,0.5,0.21052631578947367,0.5069541029207234,0.5804394046775337,0.3333333333333333,0.4,0.5874999999999999,0.5555555555555556,0.2,0.375,0.42857142857142855,0.29411764705882354,-3.0
0.4653922214897823,0.6675208199871877,0.0,0.2,0.3086419753086419,0.0625,0.0,0.1111111111111111,0.5,0.15789473684210525,0.46870653685674557,0.41814316087880943,0.16666666666666666,0.6000000000000001,0.6125,0.2777777777777778,0.2,0.375,0.2857142857142857,0.4117647058823529,7.0
0.24851680949241906,0.5349135169762973,0.6666666666666666,0.2,0.5185185185185185,0.25,0.5,0.1111111111111111,0.5,0.21052631578947367,0.6974965229485395,0.8029766123316797,0.5,0.2,0.7749999999999999,0.38888888888888884,0.4,0.375,0.5,0.29411764705882354,-8.0
0.5056031641397494,0.47469570787956433,0.16666666666666666,0.4,0.1728395061728395,0.125,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.15789473684210525,0.4262865090403338,0.410347271438696,0.5,0.6000000000000001,0.7749999999999999,0.2222222222222222,0.0,0.25,0.42857142857142855,0.23529411764705882,-22.0
0.28543177323665114,0.5573350416399744,0.16666666666666666,0.2,0.4691358024691359,0.125,0.16666666666666666,0.2222222222222222,0.41666666666666663,0.2631578947368421,0.6585535465924897,0.7994330262225373,0.16666666666666666,0.0,0.6875,0.2777777777777778,0.2,0.25,0.3571428571428571,0.5294117647058824,-9.0
0.5260382333553064,0.6463805253042921,0.3333333333333333,0.0,0.4444444444444444,0.4375,0.16666666666666666,0.3333333333333333,0.41666666666666663,0.631578947368421,0.40472878998609185,0.4209780297661233,0.16666666666666666,0.0,0.55,0.1111111111111111,0.2,0.375,0.0,0.47058823529411764,10.0
0.3928806855636122,0.566944266495836,0.3333333333333333,0.4,0.5432098765432098,0.0625,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.10526315789473684,0.545201668984701,0.7072997873848336,0.5,0.2,0.6499999999999999,0.2222222222222222,0.0,0.5,0.5714285714285714,0.5882352941176471,-10.0
0.5280158206987473,0.47982062780269064,0.3333333333333333,0.2,0.37037037037037035,0.375,0.3333333333333333,0.6666666666666666,0.25,0.5263157894736842,0.402642559109875,0.33805811481218995,0.0,0.2,0.33749999999999997,0.4444444444444444,0.0,0.125,0.21428571428571427,0.1764705882352941,21.0
0.4884640738299273,0.5323510570147341,0.3333333333333333,0.2,0.3950617283950617,0.5,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.631578947368421,0.4443671766342143,0.3982990786676116,0.16666666666666666,0.4,0.37499999999999994,0.2777777777777778,0.2,0.25,0.21428571428571427,0.29411764705882354,11.0
0.5847066578773896,0.8142216527866751,0.3333333333333333,0.0,0.3827160493827161,0.3125,0.16666666666666666,0.4444444444444444,0.5833333333333333,0.21052631578947367,0.3428372739916552,0.2721474131821403,0.0,0.4,0.39999999999999997,0.0,0.0,0.125,0.21428571428571427,0.11764705882352941,31.0
0.8068556361239287,0.4247277386290839,0.16666666666666666,0.2,0.18518518518518517,0.3125,0.0,0.4444444444444444,0.9166666666666666,0.3157894736842105,0.41585535465924894,0.518781006378455,0.0,0.2,0.45,0.0,0.0,0.25,0.2857142857142857,0.47058823529411764,3.0
0.5833882663150953,0.8155028827674567,0.16666666666666666,0.2,0.5432098765432098,0.25,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.3157894736842105,0.3442280945757996,0.6711552090715804,0.3333333333333333,0.6000000000000001,0.6875,0.0,0.0,0.375,0.2857142857142857,0.47058823529411764,6.0
0.05800922874093595,0.5791159513132608,0.3333333333333333,0.6000000000000001,0.6419753086419753,0.25,0.16666666666666666,0.2222222222222222,0.25,0.3157894736842105,0.8984700973574409,0.8731396172927003,0.3333333333333333,0.2,0.5874999999999999,0.16666666666666666,0.0,0.125,0.6428571428571428,0.47058823529411764,-17.0
0.6882003955174687,0.6156310057655349,0.16666666666666666,0.2,0.2592592592592593,0.25,0.16666666666666666,0.1111111111111111,0.75,0.3684210526315789,0.23365785813630047,0.6895818568391213,0.3333333333333333,0.4,0.8125,0.2222222222222222,0.4,0.625,0.5714285714285714,0.4117647058823529,-8.0
0.6433750823994724,0.612427930813581,0.3333333333333333,0.2,0.37037037037037035,0.1875,0.3333333333333333,0.2222222222222222,0.75,0.2631578947368421,0.2809457579972183,0.4599574769666903,0.16666666666666666,0.4,0.47500000000000003,0.05555555555555555,0.2,0.375,0.2857142857142857,0.4117647058823529,10.0
0.7574159525379036,0.6937860345932094,0.5,0.2,0.28395061728395066,0.5,0.5,0.5555555555555556,0.5,0.5789473684210527,0.1606397774687066,0.0,0.16666666666666666,0.6000000000000001,0.325,0.16666666666666666,0.2,0.25,0.2857142857142857,0.11764705882352941,23.0
0.5477916941331573,0.5003203074951954,0.16666666666666666,0.0,0.33333333333333326,0.375,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5263157894736842,0.38178025034770524,0.3267186392629341,0.16666666666666666,0.2,0.5249999999999999,0.16666666666666666,0.2,0.125,0.3571428571428571,0.47058823529411764,6.0
0.4218852999340803,0.6015374759769379,0.0,0.2,0.3827160493827161,0.0,0.0,0.2222222222222222,0.3333333333333333,0.10526315789473684,0.5146036161335188,-0.07512402551382,0.16666666666666666,0.4,0.3,0.3333333333333333,0.2,0.125,0.5714285714285714,0.1764705882352941,-3.0
0.5023071852340144,0.9173606662395899,0.3333333333333333,0.0,0.45679012345679015,0.1875,0.16666666666666666,0.4444444444444444,0.3333333333333333,0.3684210526315789,0.42976356050069553,0.6612331679659816,0.16666666666666666,0.0,0.5375000000000001,0.05555555555555555,0.2,0.5,0.3571428571428571,0.3529411764705882,7.0
0.27949901120632825,0.6502242152466368,0.16666666666666666,0.2,0.2716049382716049,0.0625,0.16666666666666666,0.2222222222222222,0.5,0.42105263157894735,0.6648122392211404,0.6626506024096387,0.6666666666666666,0.2,0.6125,0.5,0.6000000000000001,0.625,0.7142857142857142,0.29411764705882354,-10.0
0.7112722478576134,0.7117232543241512,0.3333333333333333,0.0,0.4814814814814815,0.375,0.0,0.6666666666666666,0.75,0.42105263157894735,0.20931849791376922,0.23387668320340183,0.0,0.2,0.1875,0.05555555555555555,0.0,0.25,0.21428571428571427,0.23529411764705882,22.0
0.3684904416611732,0.3427290198590647,0.16666666666666666,0.8,0.3086419753086419,0.25,0.16666666666666666,0.1111111111111111,0.08333333333333333,0.10526315789473684,0.5709318497913769,0.28348688873139616,0.0,0.4,0.4875,0.0,0.0,0.0,0.2857142857142857,0.11764705882352941,-13.0
0.6011865524060644,0.7514413837283792,0.5,0.0,0.33333333333333326,0.625,0.16666666666666666,0.3333333333333333,0.41666666666666663,0.15789473684210525,0.32545201668984713,0.32175761871013464,0.5,1.0,0.4875,0.16666666666666666,0.4,0.25,0.3571428571428571,0.23529411764705882,14.0
0.4686882003955173,0.7341447789878283,0.3333333333333333,0.0,0.3827160493827161,0.5,0.3333333333333333,0.1111111111111111,0.75,0.15789473684210525,0.46522948539638387,0.6640680368532955,0.16666666666666666,0.2,0.575,0.2777777777777778,0.2,0.0,0.21428571428571427,0.1764705882352941,21.0
0.7257745550428476,0.8219090326713646,1.0,0.0,0.5679012345679013,0.5625,0.8333333333333333,0.2222222222222222,0.6666666666666666,0.15789473684210525,0.1940194714881781,0.3097094259390504,0.0,0.6000000000000001,0.55,0.05555555555555555,0.0,0.0,0.21428571428571427,0.0,40.0
0.3823335530652603,0.6021780909673287,0.5,0.4,0.40740740740740744,0.25,0.5,0.3333333333333333,0.08333333333333333,0.5263157894736842,0.5563282336578583,0.2593905031892275,0.0,0.2,0.33749999999999997,0.0,0.0,0.25,0.14285714285714285,0.1764705882352941,24.0
0.5003295978905733,0.6245996156310057,0.16666666666666666,0.2,0.41975308641975306,0.0625,0.16666666666666666,0.0,0.41666666666666663,0.05263157894736842,0.4318497913769124,0.8051027639971652,0.8333333333333333,0.0,0.675,0.38888888888888884,1.0,0.375,0.5,0.29411764705882354,-25.0
0.7844429795649306,0.7783472133247918,0.3333333333333333,0.0,0.3456790123456791,0.3125,0.0,0.5555555555555556,0.5,0.5789473684210527,0.13212795549374134,0.14599574769666904,0.0,0.6000000000000001,0.425,0.05555555555555555,0.0,0.0,0.14285714285714285,0.11764705882352941,24.0
0.5899802241265655,0.663677130044843,0.3333333333333333,0.0,0.4691358024691359,0.375,0.3333333333333333,0.3333333333333333,0.5833333333333333,0.3157894736842105,0.33727399165507665,0.5499645641389086,0.16666666666666666,0.8,0.7749999999999999,0.1111111111111111,0.2,0.25,0.3571428571428571,0.1764705882352941,-1.0
0.32893869479235316,0.5938500960922486,0.16666666666666666,0.0,0.4814814814814815,0.3125,0.0,0.2222222222222222,0.3333333333333333,0.3157894736842105,0.6126564673157162,0.374202693125443,0.16666666666666666,0.6000000000000001,0.47500000000000003,0.1111111111111111,0.2,0.0,0.2857142857142857,0.058823529411764705,6.0
0.4963744232036913,0.4375400384368994,0.6666666666666666,0.6000000000000001,0.2716049382716049,0.1875,0.6666666666666666,0.3333333333333333,0.5833333333333333,0.2631578947368421,0.6842837273991655,0.5839829907866761,0.3333333333333333,0.4,0.4875,0.16666666666666666,0.0,0.125,0.5714285714285714,0.4117647058823529,-3.0
0.34475939353988116,0.5848814862267777,0.5,0.8,0.4691358024691359,0.3125,0.3333333333333333,0.0,0.41666666666666663,0.05263157894736842,0.5959666203059806,0.7689581856839123,0.3333333333333333,0.0,0.6625000000000001,0.2222222222222222,0.2,0.5,0.42857142857142855,0.5294117647058824,-14.0
0.9044166117336847,0.6700832799487507,0.5,0.4,0.3580246913580247,0.625,0.3333333333333333,0.3333333333333333,0.5833333333333333,0.21052631578947367,0.0055632823365785455,0.43869596031183555,0.16666666666666666,0.4,0.46249999999999997,0.05555555555555555,0.2,0.375,0.2857142857142857,0.23529411764705882,10.0
0.1529334212261041,0.3997437540038437,0.0,0.2,0.32098765432098764,0.0625,0.0,0.2222222222222222,0.25,0.10526315789473684,0.7983310152990266,0.5237420269312545,0.16666666666666666,0.0,0.41250000000000003,0.4444444444444444,0.2,0.0,0.5714285714285714,0.058823529411764705,-10.0
