summary.avg_gain_ratio,summary.play_count_difference,summary.return_yards_difference,summary.turnovers_difference,rushing.totals.attempts_difference,rushing.totals.avg_yards_ratio,rushing.totals.broken_tackles_difference,rushing.totals.kneel_downs_difference,rushing.totals.redzone_attempts_difference,rushing.totals.tlost_difference,receiving.totals.air_yards_difference,receiving.totals.redzone_targets_difference,receiving.totals.targets_difference,receiving.totals.touchdowns_difference,receiving.totals.yards_difference,punts.totals.avg_hang_time_ratio,punts.totals.avg_net_yards_ratio,punts.totals.hang_time_difference,punts.totals.inside_20_difference,punts.totals.yards_difference,punt_returns.totals.avg_yards_difference,punt_returns.totals.faircatches_difference,penalties.totals.yards_difference,passing.totals.attempts_difference,passing.totals.avg_yards_ratio,passing.totals.completions_difference,passing.totals.defended_passes_difference,passing.totals.pocket_time_difference,passing.totals.redzone_attempts_difference,passing.totals.throw_aways_difference,passing.totals.touchdowns_difference,misc_returns.totals.blk_punt_touchdowns_difference,misc_returns.totals.touchdowns_difference,misc_returns.totals.yards_difference,kickoffs.totals.onside_successes_difference,kickoffs.totals.total_endzone_difference,kickoffs.totals.yards_difference,kick_returns.totals.faircatches_difference,kick_returns.totals.yards_difference,int_returns.totals.number_difference,int_returns.totals.touchdowns_difference,int_returns.totals.yards_difference,fumbles.totals.forced_fumbles_difference,fumbles.totals.opp_rec_difference,fumbles.totals.opp_rec_tds_difference,fumbles.totals.opp_rec_yards_difference,fumbles.totals.out_of_bounds_difference,fumbles.totals.own_rec_yards_difference,field_goals.totals.avg_yards_difference,defense.totals.blitzes_difference,defense.totals.fumble_recoveries_difference,defense.totals.hurries_difference,defense.totals.misc_tackles_difference,defense.totals.missed_tackles_difference,defense.totals.passes_defended_difference,defense.totals.sp_blocks_difference,defense.totals.sp_fumble_recoveries_difference,defense.totals.tackles_difference,defense.totals.tloss_difference,defense.totals.tloss_yards_difference,extra_points.conversions.totals.pass_attempts_difference,extra_points.conversions.totals.rush_successes_difference,extra_points.kicks.totals.blocked_difference,first_downs.penalty_difference,first_downs.rush_difference,interceptions.return_yards_difference,touchdowns.int_return_difference,touchdowns.other_difference,touchdowns.pass_difference,efficiency.goaltogo.attempts_difference,efficiency.goaltogo.successes_difference,efficiency.redzone.attempts_difference,efficiency.thirddown.pct_ratio,odds.spread
0.437404855088388,0.46567962948054775,0.4614661066695423,0.2310174193029074,0.5441144828649893,0.20306695564357377,0.5263320132867846,0.6210080835229658,0.5276006181934102,0.5758330960018321,0.4456746906698741,0.5269939571681515,0.3407425696474461,0.614681182278753,0.43634587165373756,0.476651649680904,0.3962396651650588,0.6256227221642852,0.5965434707667958,0.6563993636007568,0.5546620475313531,0.3410060830904337,0.6435606620260155,0.33841411093689433,0.37087030227568907,0.4800758419564328,0.316077240067542,0.33632245993249343,0.5383773207963145,0.3364091097356761,0.614681182278753,0.2827182289466572,0.21669271265873297,0.28069273839076475,0.4953554635835527,0.5091377188922758,0.5683276388829719,0.4029494485365363,0.5382710200822375,0.3372791609457809,0.49198646249093,0.49623683983938455,0.5899321905166046,0.7370632947630534,0.5110535074712873,0.41751452271941725,0.48793502739190653,0.27550342463105787,0.5669682566104719,0.5046890376359382,0.6289413997437554,0.5199765586734592,0.4010233621345251,0.43413351119533966,0.5946201614410743,0.4955767270520985,0.4925788548444376,0.6325007466149691,0.6085430495018068,0.6034044932725973,0.40269780677458866,0.40616960992752005,0.502346030054229,0.43269921802362504,0.5118773855833212,0.49623683983938455,0.49198646249093,0.21669271265873297,0.614681182278753,0.35923177321820327,0.42659520192965045,0.6371375183412591,0.2583830792002674,-3.5
0.5847556349484248,0.7127064875872913,0.3887717513116794,0.44948781690395934,0.5677092048707912,0.14782991988192093,0.5145337678540519,0.6795704168340528,0.6472393455189358,0.4073060073430552,0.6941710055526475,0.6347263761167579,0.6334402848094237,0.6640363597197909,0.657553913658461,0.49890209711733846,0.43302020298171123,0.4134836025947526,0.4356383712649635,0.4253245316334664,0.4997001289885899,0.4518490757910615,0.5744390137731391,0.6130872997140913,0.5390424415510986,0.7290097322187702,0.4184850647715513,0.5268345707006226,0.6281108248761963,0.2186122829958011,0.6640363597197909,0.2828219099560796,0.34491264113269987,0.5715792665557151,0.49535722066737375,0.5267377488071677,0.6333418641108447,0.4029494485365363,0.5542867028290297,0.3379653222416397,0.4921309274386433,0.4757813462132249,0.5676530615669719,0.6296999602444632,0.5037029699020947,0.4379206893936501,0.4869088598908992,0.274802345158908,0.49270036732468003,0.4100894443047621,0.5171516345898799,0.48361224217569926,0.5654713738974144,0.4775022032585257,0.6095905030856699,0.5742196689791719,0.44258478508508936,0.43243622562406686,0.5754918444468229,0.5730906208224072,0.4761025137149584,0.474822824797502,0.502346030054229,0.5045047930141034,0.5649487829125385,0.4757813462132249,0.4921309274386433,0.34491264113269987,0.6640363597197909,0.6920361452619176,0.6609882668533555,0.7936686277670768,0.34654123879037413,-10.5
0.4416864656305469,0.7094683111858651,0.5252595453063907,0.44836787850650883,0.7031903511560798,0.24039673910135698,0.5853691368973057,0.5673186341741107,0.6676500939051372,0.5468615274235111,0.5962319981718744,0.567793651401477,0.4653543405239358,0.5293740639076902,0.4813831703444609,0.46704496437876286,0.4065039983035886,0.5646667970159028,0.45692708058546766,0.6050547109526455,0.557494683203663,0.5185326964616146,0.737816131455809,0.4505710650875913,0.3677120059387271,0.5313474442399791,0.45807820318550013,0.45500251952523935,0.5924791834393965,0.3313665030198313,0.5293740639076902,0.2828219099560796,0.34491264113269987,0.5715819391465458,0.4953554635835527,0.7007636345245478,0.6235886027346753,0.4029494485365363,0.5071348289074642,0.32731730128160497,0.5690576198427586,0.5862570359842247,0.6626762934992998,0.718163701391398,0.5109363833263287,0.42574312675791537,0.4879696617565627,0.26362911014947416,0.4134258387357967,0.5026620533238054,0.6517017590477044,0.4679564753924675,0.4671234526358977,0.5199981055580224,0.5949735178225578,0.412383917593208,0.5693791158824661,0.45422434149558133,0.6524776602311397,0.5656760980611918,0.49325152567650077,0.40615023405908457,0.502346030054229,0.4255913408174745,0.7135676411834438,0.5862570359842247,0.5690576198427586,0.34491264113269987,0.5293740639076902,0.6365216979936111,0.6214462580196104,0.711210162918537,0.24434275457985508,-6.5
0.514474422120389,0.5714820855641335,0.41075102442228656,0.3597379574699204,0.6955421895035468,0.2996407854936758,0.5305623923788436,0.6487626203090838,0.6136670018970816,0.5678318376133622,0.5498459889309527,0.6396439487505234,0.3961423366143567,0.5949516478712411,0.38944002950402723,0.5483870873353527,0.4885403229151924,0.483616750203948,0.4656535380471507,0.5082435412743054,0.5182825389667793,0.5579679417868189,0.7476455295508965,0.37223541276871236,0.4444747263954485,0.3870597966877244,0.35626271021032146,0.3453238095707713,0.6255405287599651,0.21235073216483275,0.5949516478712411,0.28283591624392906,0.3449254348059063,0.5494026351340294,0.4953554635835527,0.7135088584352051,0.6185798092785098,0.4029494485365363,0.5552159984680571,0.3499824250687382,0.4923224961185729,0.5144906165130133,0.6342131351553817,0.6476049266609116,0.6157192452214627,0.5292104197392118,0.487798436706728,0.24284024137654836,0.3477320594301894,0.5861376646499915,0.5777497282743184,0.4758008902178629,0.5126045223212509,0.49372639937436197,0.524692488664852,0.5332047142027361,0.46150890526190624,0.4638963398798472,0.581273320871443,0.69961831245726,0.4010147775461713,0.3646309051996741,0.5737711919722821,0.45724282606324157,0.7274444573616434,0.5144906165130133,0.4923224961185729,0.3449254348059063,0.5949516478712411,0.5536281789065194,0.6085801979825289,0.7173105476575612,0.3344642860959479,-10.5
0.5101947406364326,0.597854624091125,0.5363837718618285,0.44797210842338603,0.623816702926335,0.21116927020046886,0.5902790481443705,0.555360123808475,0.5207105153362425,0.32895902909195013,0.6210872036041772,0.3597515137573662,0.40108111379643685,0.41349622946321085,0.5267563017484623,0.4774514691415571,0.39403135310056586,0.6598866611627924,0.6194009207772816,0.6411171747027756,0.5395202763997569,0.5256620437856608,0.7714213324050598,0.38332884836237546,0.41890705806951933,0.40902754219503196,0.46202247422192144,0.40434783178295136,0.3838762240188598,0.2984844027941771,0.41349622946321085,0.2828216837416101,0.34474117625200273,0.5712201040396223,0.4953554635835527,0.5287495605586406,0.3822326900118726,0.4029494485365363,0.636326298107563,0.2990009275884325,0.6635198989637558,0.5491440913970416,0.5423958493835044,0.5251396038822732,0.5117833148514218,0.42858514906470185,0.48780021064319273,0.28587190176665994,0.4036071690370255,0.5100316802346796,0.4123521237974989,0.5128893304274477,0.5126158821803837,0.5909938726916932,0.4280900105390696,0.48956128636474794,0.4954628275201813,0.48430868770645574,0.5913863213079854,0.5531972363061405,0.31599520327244224,0.40637548792133643,0.502346030054229,0.42596675645982257,0.6599746894215047,0.5491440913970416,0.6635198989637558,0.34474117625200273,0.41349622946321085,0.4984815313913846,0.6345717493048524,0.5658519151497446,0.3152760644813827,-6.5
0.2911482242925362,0.6005730776004118,0.40167227046707976,0.3899947622974208,0.6133895954305217,0.1855403747816585,0.41591393214837513,0.6492406299922066,0.6193263167655991,0.6700498248184291,0.34540699105567707,0.6177276505198347,0.45709397290723547,0.500619255724639,0.2691793432045574,0.6706682724865617,0.5174243802112531,0.5353220555982487,0.45505718779723336,0.5258513246956508,0.4397174663126573,0.541549642301247,0.46067646979189475,0.461628499172409,0.21200075308513808,0.45538190991572053,0.5376904142771026,0.44451102406526666,0.6584758553403194,0.3665642156730974,0.500619255724639,0.2828219099560796,0.347576306153617,0.5715517403539854,0.4953554635835527,0.6021876461657392,0.4783108591067677,0.4029494485365363,0.6786286592315984,0.3304068050884242,0.3994534603390907,0.4571120085012838,0.4098446906567527,0.5051205343765905,0.5110024836786976,0.4243805652939845,0.39827620625559257,0.28091253343482225,0.4490984909042859,0.37427470711856237,0.33975765581324713,0.42511224267561915,0.4770103308925673,0.43757799206528764,0.4298674042390117,0.49774902609811683,0.6962950367108407,0.4693927777281247,0.5952622746295461,0.5817865655584052,0.4460715669657177,0.4811023849603534,0.502346030054229,0.6338862106510604,0.6139224637086312,0.4571120085012838,0.3994534603390907,0.347576306153617,0.500619255724639,0.49809756768867686,0.48699824375231837,0.6782995994065282,0.21047542036998426,-1.5
0.35519425387154024,0.2754142191074361,0.2798610191055202,0.35827216154911506,0.22998909489048563,0.15383532172077316,0.6261277626481102,0.7890232289832916,0.3643903061732583,0.5466610632177222,0.4655821311447591,0.3813827884479731,0.4767791295980329,0.5095936207095887,0.39429846755533254,0.4377590283306045,0.46877942474557593,0.6121432421847676,0.46220784758299654,0.6602638504091477,0.40040220673934684,0.41737460017099226,0.9641779590043109,0.4663403308942812,0.2699717060544695,0.6312684883840335,0.4195402703805829,0.4573534880179924,0.40267499670142703,0.346299883469771,0.5095936207095887,-0.11168070347884751,0.3416417380753078,1.0007576508798546,0.4953554635835527,0.28460856923124833,0.21964004688613348,0.4029494485365363,0.7568715429792628,0.2793827308566914,0.48748368856471613,0.4463971129637194,0.6119422685563465,0.594832246524372,0.5110536043842142,0.38397092814057904,0.4877975105903231,0.2997107539150148,0.40848992614702934,0.5932206727060576,0.50043852715534,0.5515036905461881,0.5105954256846785,0.7808847292613819,0.5843594377049607,0.49353214924384986,0.48757793576352826,0.7995968793548455,0.7261645393840929,0.34143133808257287,0.3616520208984888,0.40608411723221705,0.502346030054229,0.5098089444554832,0.2994401867425575,0.4463971129637194,0.48748368856471613,0.3416417380753078,0.5095936207095887,0.18293430597106153,0.3086986202783683,0.35789377083168805,0.31656348959172764,-1.0
0.38961128719903537,0.6047806726011983,0.5116512647404438,0.49941197340594046,0.46044944317430797,0.19289016711106663,0.48143990178627843,0.5913337150467921,0.6862517634539538,0.47774555936186225,0.6549121914598404,0.7572513474361473,0.5890117285055219,0.637313807219214,0.49829284819797737,0.538775989932747,0.48862877967990176,0.5075046379206228,0.5599275350050174,0.5106637839550041,0.5442242243126236,0.5445899853532957,0.5156133175013613,0.5728845705384671,0.30215239239593716,0.6101195536997187,0.38001020596974655,0.5783038107427474,0.7472079078415595,0.25712540966554276,0.637313807219214,0.21048565124647917,0.2788389987191232,0.5633218796687576,0.4953554635835527,0.7039897538866524,0.5609531818438271,0.3712434033730521,0.5626639875824119,0.37389309642932966,0.5077961881800096,0.6054580562142132,0.470962944995362,0.5351223946562012,0.5110646229545363,0.4275369289851847,0.4877857663535701,0.28131010750632984,0.4269410559972702,0.6060689405139233,0.46191866365449186,0.5307570017880643,0.5062899934478488,0.5865564572798313,0.6450143360961612,0.3852936636970279,0.5190676652896725,0.4849315692010718,0.5255133205484407,0.5210201839827219,0.5218613389705471,0.39422627508145636,0.502349743103833,0.4366621632288614,0.4690225539157679,0.6054580562142132,0.5077961881800096,0.2788389987191232,0.637313807219214,0.5297166913004017,0.5368481658142424,0.7492733710502882,0.24675856515807845,-3.5
0.4997058954106981,0.625749968804288,0.46256945731588045,0.35624705199568535,0.7750410279894254,0.3113575566602468,0.6732462306100372,0.6021609961303792,0.7497253198645842,0.49649961502014767,0.46378576687259987,0.5451804692315034,0.32238545919327155,0.5213380859910778,0.3711221245416474,0.486919439899837,0.3911883550427951,0.4701494725069133,0.46344436041559633,0.4787156525770639,0.5329128289001434,0.37318816556822976,0.7009177701054661,0.30795220658934097,0.4020761519538337,0.38723770601089597,0.41094979483554184,0.328370123992345,0.5545373423859121,0.31437648139989927,0.5213380859910778,0.2828219099560796,0.34491264113269987,0.5790976948579993,0.4397992245685724,0.8249496088518852,0.681875816410153,0.4029494485365363,0.5724590447555884,0.3224735190469277,0.506924942566481,0.5298072557365777,0.5466775656733047,0.5609888168274794,0.6382557311028656,0.6078845376865741,0.48795650629562876,0.1836171925893479,0.4200388874633009,0.44305093919078636,0.4410923137560187,0.5223657680259755,0.5172897549650386,0.5363845129820383,0.44939657319604365,0.5829601265681195,0.4756232401688084,0.3015473012562899,0.6052215887108967,0.6778304785665388,0.5048214414946992,0.364145603013372,0.502346030054229,0.37427454477762684,0.825375021953153,0.5298072557365777,0.506924942566481,0.34491264113269987,0.5213380859910778,0.6799961187571626,0.5947130471539822,0.7522602480426788,0.32786086876027665,-10.0
0.4076678022850595,0.5118255923874668,0.5271372534693544,0.34092470293028765,0.6600270910475818,0.1892980798924799,0.597570051945212,0.6477030549459801,0.5929595289255024,0.54034586540177,0.442034299599497,0.6177927190548322,0.362772167449537,0.5376763814198777,0.31303236422120234,0.5255683483710919,0.4710266872056112,0.466277711915161,0.5040339634795984,0.4739785802749448,0.5369835477528657,0.5327505979976036,0.6413353782129546,0.33578572504586013,0.342148312900974,0.3914490546131697,0.41503288968663277,0.34263732521599866,0.606232474529125,0.1980042227500176,0.5376763814198777,0.2828219099560796,0.3450156991046245,0.5691691877581102,0.4410645951774226,0.5274793969727483,0.5211771770123051,0.4029494485365363,0.5459560330914093,0.342158078137194,0.5517205103007449,0.6198378243201025,0.625233180754081,0.6559417880482947,0.48271036750827323,0.3694836215370105,0.5715478287458777,0.28264823361481317,0.34706178458279524,0.4859254921023051,0.5778252274463332,0.496661904617289,0.37293614916419926,0.46565952501599417,0.5326956968531055,0.4201604517775225,0.4857079653329386,0.5406251880138577,0.5170122975137467,0.47929221225509056,0.5007916232310496,0.3978203127367747,0.511614224893492,0.5407547111555796,0.6811921851272673,0.6198378243201025,0.5517205103007449,0.3450156991046245,0.5376763814198777,0.48034744930845774,0.4662653285088306,0.7014155788464835,0.34633745609121713,-7.5
0.27303634287000234,0.7639177359020155,0.5722330990211986,0.5748601934074389,0.4945502984081698,0.21650193232933487,0.5312099680373197,0.589927518007979,0.736381034950276,0.5112428496672823,0.5625463170681875,0.6714903348660334,0.6469279420345183,0.49241946612306203,0.44090217045022523,0.48504831076669963,0.4408058689290471,0.44015072539795963,0.454287800648925,0.4891988620676213,0.5426255195603595,0.38162945697969597,0.6038574521701593,0.6589315006557165,0.17333023187736532,0.6450287537832453,0.4806793473872522,0.6917507824672896,0.6851367973350926,0.3902669479726337,0.49241946612306203,0.17638784988861647,0.24769326386638085,0.5594299580468067,0.5566744030500638,0.4989691406638116,0.4072135940617268,0.3948426138534904,0.688343281534556,0.3236938637329916,0.48711556323321875,0.5911021802182876,0.5240002350069329,0.5699102332516932,0.5204591522871559,0.47133211083036874,0.4877907842274662,0.2845741374384797,0.3734073427248726,0.5405245542069843,0.5034414490377583,0.481084629433404,0.5127643840750415,0.5430941706037007,0.5761529241657223,0.35164711707134844,0.5046687387458086,0.3196912957997618,0.508751074123136,0.522300692456339,0.6104368704367265,0.40434534097920294,0.502359395726997,0.5224367334117503,0.5729907761731555,0.5911021802182876,0.48711556323321875,0.24769326386638085,0.49241946612306203,0.4864746996751865,0.43309080515056436,0.6829726985929794,0.18390051365061996,6.0
0.3743614057413166,0.647445612001742,0.40543586650649294,0.4436080853338515,0.49210820225910745,0.2772991343733898,0.5306574532429846,0.5590246890174098,0.6713531002804386,0.459953010377924,0.6058175055357862,0.6403485559479284,0.5496586953225164,0.3961253625021159,0.4759762011815733,0.5051065118553036,0.45073540778484195,0.5623859993341782,0.5343772725101298,0.5633111201846176,0.5246708755876884,0.44850344181857055,0.6265141267118912,0.5503325173535388,0.27812263380049906,0.6074922278271726,0.4668350917385967,0.5318068943571153,0.6420532384351308,0.3773198819036866,0.3961253625021159,0.2828219099560796,0.34491264113269987,0.5715783372147515,0.4953551959950112,0.5549358205169935,0.4981382711507667,0.4029494485365363,0.5749672216396648,0.33673178403302345,0.4948910563816426,0.45221226115285523,0.6141144299144441,0.7516822348946534,0.5113123292772909,0.44941372282764763,0.4877985068144797,0.3097857706778028,0.5106333325539079,0.5304715094427497,0.6922329854587578,0.4830918493106818,0.5598046069211937,0.45621661411407977,0.6536789905372384,0.36122615816616543,0.49457006544086296,0.45210772693706175,0.6499832576005935,0.6994317538259617,0.4277254949434197,0.407995225959115,0.5023469674547879,0.7360225447449333,0.6357870527826633,0.45221226115285523,0.4948910563816426,0.34491264113269987,0.3961253625021159,0.5735643940416424,0.5717959456710536,0.8565436007476172,0.16644961183232646,-6.5
0.4693300683619225,0.4337742798071358,0.21201647530429102,0.22167541895352208,0.7064689271216439,0.19185431631432617,0.5234949418090405,0.6126322348749258,0.6986035201526528,0.6726381154189336,0.3758562554613334,0.38439241030221893,0.24924028168234588,0.23178764016285897,0.34251148004082066,0.5155880431682082,0.40728495077526283,0.3743660529915657,0.30273525193102724,0.36430105941819324,0.42825453523122076,0.6144886378140137,0.245432301820875,0.19211013218236067,0.48563875172316673,0.29346078040939594,0.27852302148464114,0.2534451493985413,0.3243598216351679,0.20822758560514318,0.23178764016285897,0.2828219099560796,0.34491264113269987,0.5715557083593689,0.4953554635835527,0.6108501881242824,0.43801349600741735,0.4029494485365363,0.39803493528707157,0.3083201432970208,0.011106392017741773,0.24234137742311285,0.603825043782595,0.6877225737060217,0.5117962786194995,0.41806832808523126,0.4876930986874506,0.24721562933902155,0.6413487865008507,0.19770997822476183,0.6111664470529129,0.4651215602954762,0.25686709747622294,0.4759184316623083,0.4944775267413499,0.4952460265145974,0.5032084962068962,0.5546062649384343,0.6250479836230016,0.7654491260587253,0.4982745850928509,0.4062216580989937,0.4911043568766243,0.3486388847249739,0.6526011942182761,0.24234137742311285,0.011106392017741773,0.34491264113269987,0.23178764016285897,0.49979319490459834,0.43736561588092865,0.5846624095993204,0.26447727176372693,1.5
0.4663367017053328,0.33374765453237504,0.4233017154069335,0.3615500823292491,0.5352607567200556,0.27344745147183724,0.511208090570995,0.6034681801903765,0.4716487496295592,0.4144476401350597,0.4563906389354004,0.5014223196629004,0.28616348538489644,0.5435293736734994,0.31264480022826757,0.5129796446205337,0.4906572843662648,0.5292197065301474,0.5615800081695361,0.5300941391312631,0.5057800591289265,0.4334732223035546,0.6150729554979726,0.2542766687700766,0.3681257463419494,0.30942007796498683,0.46998335289326065,0.25486102304423236,0.5280780543421094,0.2253988672325868,0.5435293736734994,0.2828219099560796,0.3449262531024165,0.5710372474038148,0.4953554635835527,0.6532415135596833,0.4602652403189511,0.4029494485365363,0.7047457306443321,0.3636550162994735,0.49216152626652293,0.542333651078049,0.3477801798224968,0.5013695874542324,0.5206810822423824,0.4740183376726703,0.37977803946301436,0.2645888851660302,0.4512519122121571,0.3545202980767663,0.46711587700256363,0.43786995523616823,0.64470321800449,0.5417022091656761,0.5424466977574802,0.4616351798320981,0.30649238096233045,0.4946738223851768,0.41635316206159845,0.3968893625363155,0.4434060350680602,0.5263517892850084,0.502346030054229,0.4781523480799982,0.5302013534098099,0.542333651078049,0.49216152626652293,0.3449262531024165,0.5435293736734994,0.3618444369325632,0.4262181980668406,0.5666964569689488,0.3155696463088573,-3.0
0.4458274998794408,0.6658141113372968,0.4583067113304805,0.49974102423351285,0.625410807020651,0.34481743019025624,0.5544913390410744,0.5679778129202973,0.5382238469644959,0.4578527787350941,0.5914312834360805,0.5078415519335667,0.47330683753939706,0.7332027524192561,0.44592427421179537,0.4969958416187774,0.3890803388215469,0.5262674480661299,0.4702250525683634,0.5330125261825595,0.48945928429344904,0.4382309043995345,0.4287505867770609,0.46844772377839783,0.28582793804076,0.5273826656100592,0.379515578489004,0.3745463232838276,0.572343616519608,0.32098854940752053,0.7332027524192561,0.2828219099560796,0.34491264113269987,0.5715765094742085,0.4953554635835527,0.5748038895798163,0.5330801795416665,0.4029494485365363,0.5381035044414633,0.41368919468452947,0.49303436357376673,0.5157857656278269,0.47770972268448175,0.5022398397567566,0.41888201735845776,0.16429421552518347,0.36308433261572276,0.1947901500856623,0.4989081171998407,1.055462089525098,0.3973283312273297,0.7546608183896746,0.3856439218264282,0.5611560092292678,0.5297926851198494,0.4898847312902755,0.2219022621727566,0.5404852976444583,0.9391113677158923,0.8879659922314462,0.49310110824341663,0.4062223075017623,0.502346030054229,0.16331926666894597,0.583500771762318,0.5157857656278269,0.49303436357376673,0.34491264113269987,0.7332027524192561,0.2958960492642568,0.3440899024179346,0.7590043002986084,0.37056282583889166,-6.0
0.363642254278717,0.49508399332455055,0.49941744269625166,0.5630706788865854,0.41716106437267764,0.1637693330787053,0.5131614177887012,0.33345431058979,0.5702956441175133,0.49966575366009625,0.5694184510189887,0.5160503097890323,0.5554251603607604,0.4133843836682103,0.39111458221155987,0.36339775484892745,0.36662186444601613,0.36350102731470046,0.4559149297140431,0.4343447884475603,0.6058109789607209,0.3254027197255446,0.7230251546580415,0.5175678685582327,0.28534830485214824,0.555718030275301,0.5565565209728541,0.4920632455920422,0.5140244560860893,0.10371703590114353,0.4133843836682103,0.2828219099560796,0.34488110987378645,0.5717230870180822,0.4953552362330484,0.3982151360581474,0.3362164069607898,0.4029494485365363,0.5700734734192814,0.33363461676604095,0.49208182552622065,0.5267267868400872,0.4935075426171983,0.5504982197270915,0.5112445504268014,0.46072481166797874,0.5571399023131958,0.25525255947606007,0.5115466015278709,0.4166385640873002,0.4754847592737711,0.47081366170437783,0.5811457883271997,0.5734439693217998,0.470122637108444,0.43271450840195186,0.4920730769975167,0.5778246461879963,0.6422147782555808,0.5570177931879159,0.4956033302567618,0.4061130249275633,0.5023462730969572,0.40353149096440477,0.44406072841553607,0.5267267868400872,0.49208182552622065,0.34488110987378645,0.4133843836682103,0.37046977846957246,0.35029004560893806,0.590131524512929,0.2837550212418053,4.0
0.4455104986049824,0.38773954061747085,0.48965003286710623,0.45803563716445733,0.47419343444812734,0.1812858466529715,0.5376904412539121,0.5450258545560372,0.5840786323434071,0.5257150349382844,0.46961095602852665,0.42617753746012704,0.3696139523664726,0.5523454086460552,0.4330355650203652,0.5072869469543636,0.4419679112001631,0.5226371403675588,0.5104805442954139,0.5485377750922065,0.4511510758305378,0.4778973845985324,0.4903297492504288,0.3598376456395366,0.39134439287057676,0.43074269252377234,0.4686516335769011,0.3578772146381421,0.4529736051025444,0.3367608755274938,0.5523454086460552,0.2828219099560796,0.34491264113269987,0.5715783372147515,0.4402418592222262,0.6763359874331905,0.5606752599494205,0.4029494485365363,0.5460271984939834,0.3627558782860012,0.54550090581169,0.664888033455359,0.6292283500926457,0.6448261315613398,0.5110206103004024,0.5968809155741265,0.4595646247722961,0.27212966080159656,0.4350743461790415,0.36682585497873454,0.5871462441165612,0.49299917602714655,0.5243079575699998,0.5064849629759655,0.5226258748445451,0.4655620265583423,0.4922684370281723,0.516639136865499,0.603944285374604,0.6322906776297521,0.4016362125888599,0.40619283036223913,0.5022735915736467,0.42885983934079636,0.39245994613541835,0.664888033455359,0.54550090581169,0.34491264113269987,0.5523454086460552,0.4413586742742852,0.43881291224928964,0.5864322522582789,0.26127876226397395,-7.0
0.3681745546237766,0.5855009841760773,0.5353077292776726,0.26407376846054864,0.7231594936409442,0.30405062082389445,0.7385863770829685,0.6422844180417884,0.7334629379683199,0.4359076623303782,0.26305865715663024,0.5962300343198396,0.34904023119640426,0.46690369704491597,0.26064039079723783,0.5111272498541058,0.47051663882989486,0.6283261165641075,0.6549081486742468,0.6356643896914381,0.607016122590252,0.6317725899964989,0.5422259874306075,0.3350044444505895,0.2965905236946377,0.36008913055816427,0.3437699253880598,0.30761696673058014,0.5628221545437757,0.2857525177161008,0.46690369704491597,0.2828219099560796,0.34491264113269987,0.5715877197294752,0.4953554635835527,0.6682350976481184,0.6230584715649897,0.48546189509423576,0.4587435327957715,0.3474539005465927,0.4920619713127089,0.5353090859253835,0.5300922101843506,0.7092559991762521,0.5787648922952685,0.5003531079906829,0.4157165379241482,0.27850044048057737,0.42558573855383686,0.5502806875126824,0.7029879831174153,0.5985067283910739,0.3503136962091641,0.443873465572843,0.656518900300203,0.5751948350541601,0.4432065955140287,0.32758563892761705,0.55103414014865,0.7381129473479426,0.3254339590221015,0.40633999435385293,0.502346030054229,0.31589145533153423,0.6617251852604388,0.5353090859253835,0.4920619713127089,0.34491264113269987,0.46690369704491597,0.6044076795993275,0.5611295422474336,0.749235947981624,0.25292571940561426,-14.0
0.35841674121367617,0.7530942762136336,0.37257619469453795,0.4422546919955274,0.5143159907017946,0.1333046193208208,0.43529114179049566,0.4969037216999979,0.6773349308619497,0.3639425335493379,0.7289096533657492,0.5348282195280543,0.6341627995640675,0.4723655854842407,0.6323528211694325,0.5098879737698253,0.4398878527872689,0.5265343970208087,0.6010784867472685,0.5469122514210965,0.4934044545083741,0.5373536095354786,0.5930749101163234,0.6467878917792309,0.34746096680003524,0.6186920151878978,0.42190691650821793,0.669128221419508,0.5694664580826955,0.40574072353789076,0.4723655854842407,0.2828219099560796,0.34491264113269987,0.5715783372147515,0.4953552461737104,0.48644677967904726,0.46936815946014215,0.8053187788165574,0.5455771953420552,0.1526505647474605,0.49216143974351184,0.47516168291439803,0.5129249575212897,0.5560789589135559,0.4041099554966408,0.4204823526483352,0.4877985068144797,0.28256279776661486,0.41455083747778193,0.5001861085639319,0.45064114126397214,0.48108001558486513,0.6599916017396203,0.6355527181319337,0.4611865311920046,0.49546355792670194,0.4922968874896537,0.1898980247869333,0.4521176913731837,0.3667250020450777,0.439285805181339,0.3244307450958003,0.502346030054229,0.46047954785861084,0.5042143788000746,0.47516168291439803,0.49216143974351184,0.34491264113269987,0.4723655854842407,0.5811591175654923,0.5535524261680979,0.6682307944585998,0.23053746477601664,-7.5
