statistics_home.field_goals.totals.made_49,statistics_away.field_goals.totals.made_49,statistics_home.rushing.totals.yards,statistics_away.rushing.totals.yards,statistics_home.misc_returns.totals.touchdowns,statistics_away.misc_returns.totals.touchdowns,statistics_home.punts.totals.return_yards,statistics_away.punts.totals.return_yards,statistics_home.defense.totals.misc_forced_fumbles,statistics_away.defense.totals.misc_forced_fumbles,statistics_home.receiving.totals.yards_after_catch,statistics_away.receiving.totals.yards_after_catch,statistics_home.rushing.totals.redzone_attempts,statistics_away.rushing.totals.redzone_attempts,statistics_home.passing.totals.sack_yards,statistics_away.passing.totals.sack_yards,statistics_home.kick_returns.totals.longest,statistics_away.kick_returns.totals.longest,statistics_home.receiving.totals.broken_tackles,statistics_away.receiving.totals.broken_tackles,scoring_differential
0.3333333333333333,0.3333333333333333,0.22802197802197802,0.25,0.0,0.0,0.38125000000000003,0.08695652173913043,0.0,0.0,0.5543478260869565,0.21839080459770116,0.25,0.2777777777777778,0.15625,0.15853658536585366,0.1619047619047619,0.13592233009708737,0.375,0.0,-4.0
0.0,0.0,0.2664835164835165,0.3762626262626263,0.0,0.0,0.2,0.11304347826086958,0.0,0.0,0.22826086956521738,0.3218390804597701,0.125,0.5,0.8125,0.43902439024390244,0.2666666666666667,0.2912621359223301,0.125,0.0,-7.0
0.0,0.0,0.25,0.393939393939394,0.0,0.0,0.30000000000000004,0.052173913043478265,0.0,0.0,0.21376811594202896,0.29885057471264365,0.25,0.611111111111111,0.234375,0.21951219512195122,0.24761904761904763,0.14563106796116504,0.25,0.4,-6.0
0.0,0.3333333333333333,0.5741758241758242,0.18939393939393942,0.0,0.0,0.09375,0.0782608695652174,0.0,0.0,0.1956521739130435,0.1532567049808429,0.375,0.05555555555555555,0.078125,0.6707317073170732,0.2380952380952381,0.6601941747572815,0.125,0.1,22.0
0.0,0.0,0.2142857142857143,0.5151515151515151,0.0,0.0,0.29375,0.052173913043478265,0.0,0.0,0.5181159420289855,0.3793103448275862,0.3125,0.5,0.359375,0.32926829268292684,0.17142857142857143,0.19417475728155337,0.125,0.0,-3.0
0.0,0.0,0.3653846153846154,0.16161616161616163,0.0,0.0,0.2,0.19130434782608696,0.0,0.0,0.3695652173913044,0.26053639846743293,0.4375,0.38888888888888884,0.15625,0.13414634146341464,0.1523809523809524,0.24271844660194172,0.25,0.2,-2.0
0.0,0.0,0.22252747252747254,0.6212121212121212,0.0,0.0,0.325,0.1565217391304348,0.0,0.0,0.10869565217391303,0.13793103448275862,0.125,0.2222222222222222,0.234375,0.0,0.380952380952381,0.23300970873786406,0.0,0.0,-22.0
0.0,0.3333333333333333,0.34065934065934067,0.3005050505050505,0.0,0.0,0.14375,0.13043478260869568,0.0,0.0,0.28623188405797106,0.53639846743295,0.25,0.3333333333333333,0.515625,0.13414634146341464,0.17142857142857143,0.3106796116504854,0.25,0.0,-20.0
0.0,0.0,0.18406593406593408,0.196969696969697,0.0,0.0,0.11875,0.13043478260869568,0.0,0.0,0.3949275362318841,0.41379310344827586,0.4375,0.38888888888888884,0.234375,0.2682926829268293,0.2571428571428572,0.27184466019417475,0.0,0.1,2.0
0.0,0.3333333333333333,0.34065934065934067,0.33080808080808083,0.0,0.0,0.23750000000000002,0.22608695652173913,0.0,0.0,0.3731884057971015,0.475095785440613,0.125,0.1111111111111111,0.15625,0.0,0.2761904761904762,0.24271844660194172,0.375,0.2,4.0
0.3333333333333333,0.6666666666666666,0.4862637362637363,0.40151515151515155,0.0,0.0,0.09375,0.052173913043478265,0.0,0.0,0.11956521739130435,0.26053639846743293,0.125,0.2777777777777778,0.0,0.10975609756097561,0.29523809523809524,0.19417475728155337,0.25,0.0,6.0
0.6666666666666666,0.6666666666666666,0.10439560439560441,0.398989898989899,0.0,0.0,0.13125,0.1565217391304348,0.0,0.0,0.9456521739130435,0.29885057471264365,0.1875,0.16666666666666666,0.34375,0.34146341463414637,0.2285714285714286,0.2621359223300971,0.75,0.4,-3.0
0.3333333333333333,0.0,0.21153846153846154,0.14141414141414144,0.0,0.0,0.11875,0.052173913043478265,0.0,0.0,0.37681159420289856,0.43678160919540227,0.125,0.05555555555555555,0.0,0.475609756097561,0.14285714285714288,0.009708737864077669,0.0,0.0,5.0
