receiving.totals.catchable_passes_difference,receiving.totals.touchdowns_difference,int_returns.totals.number_difference,fumbles.totals.opp_rec_tds_difference,field_goals.totals.blocked_difference,defense.totals.combined_difference,defense.totals.tackles_difference,touchdowns.total_difference,odds.spread
0.5284717543802178,0.2780861263724751,0.3904891314759148,0.6246934615478669,0.484998135417609,0.5230488344893024,0.537161679478723,0.29501691543065683,6.0
0.3700420567621318,0.664469657571436,0.43187696484543625,0.6244515377486735,0.4408838947639878,0.5373577448621655,0.5211593999897692,0.6097518289954253,-10.5
0.4540767303338045,0.6988280931129869,0.4224359032476243,0.6302313250074592,0.48020253912659355,0.5092891295658915,0.44249904960864267,0.608491630838901,-5.0
0.5187027367273926,0.40507880148975983,0.37363729705871185,0.624801607574028,0.6589992962742258,0.4075861752154477,0.30368647374018143,0.31140828622242883,-1.5
0.593427328149589,0.5416628527753429,0.5444137109335045,0.5778933857824115,0.42303285745390323,0.3773891827362297,0.36395918578834585,0.41539574952667624,-7.0
0.6778014843496087,0.40995135221954265,0.3756008149211031,0.40306915383868813,0.48499752369831955,0.6738374768386998,0.49003649613398137,0.38872604805125427,-2.5
0.6219721869597344,0.57136171066826,0.35803184007450783,0.6783784434831185,0.4829436870140956,0.4666191853587911,0.3970208507428024,0.4760914788262586,-12.5
0.5867442937052764,0.4526727670891489,0.35619366941767266,0.7925336283346803,0.3770737403416173,0.3944914230890548,0.4534857608596569,0.3696274382956454,-10.0
0.46688012875291435,0.5008890446050752,0.5789818850796702,0.634166231841994,0.4849992324130071,0.5124914221836456,0.5530498320072816,0.29374113869404805,-3.5
0.48807163863742864,0.5586785029791841,0.47755783926488815,0.7792971336346588,0.484998135417609,0.585946943936989,0.5691693854213906,0.4506611484882461,-10.5
0.7936135201778627,0.5338893672599625,0.3611578490418238,0.6249444880907318,0.5759424784044298,0.5324064354782229,0.49815216461551637,0.4338632355667261,-5.5
0.6974305037137782,0.4150891122524116,0.41841443374344506,0.624801969220139,0.5567786762629282,0.4925265407554437,0.3455742318881676,0.20913853695265763,-2.5
0.4919818049857516,0.6633713287857167,0.418397318404374,0.5533541132119224,0.5322634737433263,0.4381929136767896,0.43802860020570394,0.4909272830439908,-7.5
0.5830977999094523,0.318474277885727,0.35003251370383287,0.7227084280411872,0.5699207178152385,0.487970941912632,0.4946441559853946,0.3635145423168293,3.0
0.4716276710560992,0.6203108072697365,0.45737751614226385,0.6248020160195384,0.4850048790244801,0.5395502483880164,0.558929553760498,0.5079419086753192,-1.6602497398543183
0.6128046068185702,0.4842808823030291,0.4451533131345397,0.5863559361502029,0.484998135417609,0.4394489137202605,0.43256629906409044,0.49703140287034464,-11.0
0.5703119610226831,0.6108695422204085,0.46459962892711265,0.6247764705145342,0.48499817696992137,0.560966826029641,0.4748127310431037,0.5062772325803033,-10.5
0.59182095834783,0.6243771391760116,0.5174873282658325,0.6247822946635302,0.4850152948894318,0.4593683003836755,0.4058656176423113,0.5275410629439727,-11.0
0.5941398159842332,0.23178764016285897,0.3478638820532938,0.6257099450581226,0.4852658466026437,0.6161365643861625,0.5901123591117985,0.16618400924394863,1.5
0.41020152434742185,0.42499481632321984,0.467307968296493,0.6248020728557885,0.4850897987618184,0.4867860658281384,0.4887796418920727,0.31825899554452824,6.5
0.4019993273477647,0.35903462762243443,0.5858790457176093,0.4813459735441633,0.4849649404694977,0.4352049785963641,0.3912141939103972,0.17196221099786815,1.0
0.3846101121889529,0.576742169203037,0.48533187756836405,0.6247388906983108,0.48499802896799665,0.3977663050528176,0.3684987264232537,0.41272459907082387,-8.0
0.6996335936707865,0.5446456613724384,0.3965085058831098,0.6247450960360115,0.4851415202186938,0.39222132106351615,0.39977402328141975,0.5050878750317974,-10.5
0.4656633940652792,0.5001147714612411,0.4538362778443027,0.7466756158393393,0.48495595319512613,0.5371005883010915,0.5538642339275925,0.45817390248293466,-8.0
0.43051357004031676,0.43282637510258193,0.38871769576344484,0.624801969220139,0.484998135417609,0.6896486839647087,0.5356313661708492,0.3644924598716866,2.5
0.4534318459121683,0.341619076126722,0.33131183900543615,0.6271253134942391,0.48517762948491894,0.4460165577015565,0.2832482212083495,0.3233843398611042,-3.5
