summary.possession_time_difference,summary.avg_gain_ratio,summary.safeties_difference,summary.turnovers_difference,summary.play_count_difference,summary.rush_plays_difference,summary.total_yards_difference,summary.fumbles_difference,summary.lost_fumbles_difference,summary.penalties_difference,summary.penalty_yards_difference,summary.return_yards_difference,efficiency.fourthdown.attempts_difference,efficiency.fourthdown.successes_difference,efficiency.fourthdown.pct_ratio,odds.spread
0.6811728776983796,0.39592470614794806,0.3071495367938155,0.26154236496204,0.5743126717252608,0.5050410732707722,0.535104178930099,0.39378976181281367,0.345001517072407,0.5351460293042163,0.5331528332589779,0.4940238442571138,0.40876003948844064,0.4224406499914457,0.00048691953858150604,-10.0
0.3433044718863031,0.36387158238744965,0.4280604498678855,0.5493354837826405,0.43319224805162393,0.37774418198145576,0.43773201277611,0.4395485181620802,0.49600642209573287,0.41700587368305714,0.5090650965381619,0.46292527319602744,0.5785510406777199,0.606204933976779,0.0015410060459778436,4.0
0.5322673767486548,0.3654466091010603,0.2978700069072948,0.48049138864715285,0.5864997191772338,0.5845306498721845,0.533770688634948,0.5909816964648077,0.5103286182552803,0.24022647048171494,0.3284297611624182,0.5343988368105248,0.5540599741107102,0.5544437233242657,0.0015977849330287347,-3.0
0.45329497280764275,0.2689708583224759,0.35759695797284186,0.35914522932526477,0.49950945787577566,0.5262238735288998,0.3631144507283006,0.44223568129624824,0.36225391348077546,0.49399841860084465,0.6038162974188035,0.3966573791889736,0.7591560790486569,0.7343569975560693,0.04838999656978112,7.0
0.6015234418906691,0.4196288255199101,0.28184624691583116,0.45295072250360985,0.5490882267939204,0.5259167448752945,0.5222595460507067,0.4363050541699688,0.5009075000723979,0.5065567372877637,0.5075450975955019,0.326413861448929,0.5701331577865071,0.5866004247256331,0.0007048871551408763,6.0
0.4786988245178896,0.3674862030495821,0.35775502581170393,0.7803250804503714,0.5080630802291968,0.234584197849861,0.46408663690393526,0.3646174728086042,0.4093764662829923,1.307446478877955,1.3725522004931014,0.2734261604784939,0.7693789034908679,0.5227868709861723,0.0008720279736825671,4.0
0.5849542282403204,0.41194282382750425,0.35781744643770835,0.6432827784382,0.7712500097529537,0.3394595710525523,0.6347594592824265,0.5084207577379098,0.6764271396068582,0.3343586760172418,0.35017569065011556,0.5508445057134596,0.6816347174239429,0.6566970138089916,0.004542096453437909,5.5
0.44859855055223125,0.30626469268623935,0.5310010908241761,0.13478480214851035,0.45279704778551844,0.45425573943197844,0.37420752491731135,0.5444825199872482,0.3980870110194177,0.33203078432926825,0.6271907032756419,0.44659319204097175,0.5181710261940025,0.4770548179688473,8.845828263837513e-06,-3.5
0.5795721613868188,0.39221766169941485,0.23252513670062372,0.5640658245839564,0.6048671609408566,0.43689094949190704,0.5436740213577808,0.6233450397180816,0.6420377482615816,0.4405511123942353,0.503030658965562,0.459546859756475,0.3977381000479362,0.44434696348679875,0.0003960326392211605,-7.0
0.5528944136463174,0.3566974883949109,0.3578557846164792,0.5143172058103769,0.518584187369326,0.4974369257443728,0.45648002277029426,0.7120747284345781,0.6534719989210447,0.4477469170814931,0.6372721154512863,0.5148699687672832,0.4164560628773267,0.4443818101707738,0.0006396426532200562,-3.5
0.6386414927762621,0.3169007797658995,0.35711887839679857,0.2539904266044942,0.7318804132166313,0.8104983491975987,0.5153774594168592,0.3625179800845928,0.2613122502109088,0.37421934376444427,0.2917192460753202,0.23730344184135826,0.5198605603671369,0.4380939590219858,0.0004412750271318996,-6.0
0.3487904012528995,0.45357029584401165,0.3578175018780057,0.4246111066091987,0.4707516962835307,0.34168789327971927,0.5415683569684377,0.5164588406345995,0.4905666365707187,0.2058852576857681,0.2718765180606601,0.3819629045705712,0.46306191057654755,0.42856264832855445,0.0004567530015125165,-7.5
0.4901412874883247,0.32775751242335016,0.35781744643770835,0.39603723948883285,0.5695756196729681,0.4886636331096626,0.46130986783964173,0.38232301788658296,0.4721071857894945,0.5227185896303347,0.5717731935790401,0.4005100127046312,0.5912743845428485,0.5875266791002727,0.000804100594464476,-1.6602497398543183
0.5097087903790738,0.284474667910662,0.35781744643770835,0.5353872335633645,0.5099160438381819,0.42668378963753867,0.37782295768673946,0.557006152252285,0.5878662502559528,0.3467198866562273,0.4907473430416093,0.44082666664436077,0.4993796091194119,0.5482677903101862,0.0013295644050468009,-6.0
0.5452188545540084,0.33298299173939183,0.35745066604680475,0.35412800495330643,0.6629537822488081,0.3762187119569779,0.5070692989741705,0.25699629569102034,0.36680939825880016,0.6004445237502584,0.60766744524091,0.4861628994645243,0.5195398511691036,0.5538862285232318,0.001220530655483583,-10.0
0.4767222703332911,0.27537669518416097,0.3578257329640498,0.6346003299827935,0.5096499330309451,0.4779013543197518,0.3692232034880495,0.5667311367920729,0.542796893534664,0.38046837824575064,0.4133188556514068,0.4097721991313155,0.5388107616171702,0.5287387510997841,0.0006703654272119306,-1.6602497398543183
0.6709632447439988,0.22996835056457066,0.35781744643770835,0.5732636162513947,0.6424432781408921,0.4745227121789225,0.35564739627056463,0.6838775899184664,0.7401164187538717,0.42376789377377744,0.4652239190076501,0.43935296230855264,0.5436600502339526,0.5178589735551491,0.0007442139240167331,2.0
0.6554190166661432,0.27256515991763564,0.47140184700711213,0.5126381868622084,0.7449293813724037,0.6172240548386069,0.4839984178487077,0.47144536417980226,0.5435581752143382,0.3054386892235017,0.380434474442383,0.4063687819268459,0.5936070489509091,0.6303152418958488,0.0019387043332140968,1.0
0.5160888320567617,0.3851618310752227,0.3578244056462531,0.4188237731400384,0.5436167004399873,0.6696839898194327,0.535206131300747,0.5400455236964674,0.5247163686275333,0.4551527708189551,0.5585860557164714,0.49274921825169804,0.49543626905097354,0.555103695857529,0.0015903063694055418,-9.5
0.5924825358660551,0.4130397597521578,0.1862987173344174,0.3563393842871533,0.5306745565725048,0.41609890261330806,0.5280526264953739,0.37300784978997237,0.4272583297937188,0.4887532055296525,0.4780655818194292,0.2834788750393753,0.40770134125183327,0.4443659937617441,2.3672732511819345e-06,-5.0
0.5855057073791502,0.46981721295710066,0.35781744643770835,0.5160771046335749,0.6997447306746308,0.6131015224641178,0.6574893970765637,0.5459686281311458,0.5804295578197113,0.6712653033363624,0.6619043178778689,0.48846690071329235,0.6340706740763273,0.5610852336493789,0.0008069121840220576,-8.0
0.5081565357552409,0.34196367214537804,0.42528947488739,0.34786737888921715,0.5484424324132331,0.2885460370593042,0.4750431398223564,0.4302919681523408,0.3807121085311512,0.5866683814606638,0.610667302667721,0.3855633464209018,0.4986433991245197,0.4875013521144951,0.0004993817098510068,-1.0
0.5251721448414349,0.33052341035872723,0.34238686516805616,0.45993250099343436,0.6849298777840551,0.3856854009924472,0.5096260934555528,0.3711244040772756,0.49091204656325693,0.34519540442386176,0.47977333054032395,0.47727900100120063,0.5037048499072093,0.4915939894493245,0.0004591448839042389,-7.0
0.45414717974012503,0.32628673475681425,0.3578118695400747,0.44051110748359157,0.6546159458674946,0.42459620525686376,0.5008393911220206,0.6009364164850242,0.38432477225536327,0.6031116458132848,0.6701514141986452,0.44970151241910755,0.5601514280691315,0.4934377394662599,0.00068866951553588,-2.0
0.46018047361696846,0.436952481832379,0.35781744643770835,0.48600137295682977,0.6262937386590384,0.4053370252545957,0.5996817842551034,0.4751695416135351,0.6491096677993495,0.45380165916607773,0.5618435515155684,0.3467929524055783,0.5770612718857433,0.5280215901835621,0.0006547233843612354,-3.5
0.6595707178521292,0.28649762225228026,0.35796085901471797,0.5470949111569327,0.6974112090173169,0.4907815468754238,0.4680823947944523,0.42154885890196653,0.5704391741603916,0.3184299310576658,0.4825167115253638,0.429879775327946,0.5880862458162069,0.5662172798317748,0.0006936537808796818,3.5
0.5069555678852165,0.3524924201492462,0.3578315654064498,0.4417049744741115,0.6278270798629881,0.4221435687353113,0.5152017394203957,0.37837627422265097,0.5320369920674578,0.345920834463212,0.4572450502330584,0.323750060751028,0.5411670533194085,0.5862506060869379,0.0015674895178905343,-3.5
0.5149085779602656,0.49015287416476794,0.4279140936824845,0.5143099551101064,0.5517625381045161,0.4429367079839963,0.6089504812798826,0.5132657055555112,0.604465308238907,0.5729998687119826,0.6108705880921286,0.45597163747522323,0.41158717998771466,0.4665228731567651,0.0009114140750935988,7.0
0.5385614626897471,0.17943303124898674,0.35788087271258107,0.45147600900918566,0.4850841989685609,0.3969546211303074,0.23316852755915213,0.40342999668699714,0.5136492128451173,0.42966950308377544,0.4308885093977053,0.49658282545430765,0.5375902612377812,0.5686207291681795,0.002117207156633015,3.0
0.4215717259872452,0.4171204179931278,0.22423337400741855,0.40659358459940076,0.3454684486545939,0.4755018276552883,0.4599609158121321,0.3483979993225481,0.4148950457541896,0.33076991242664744,0.4829882329085915,0.3896689333712915,0.34569955386527607,0.38613362782565475,0.0007759531209712106,-3.0
0.34831151521071335,0.40456614431557014,0.42509821875159737,0.40225656796606746,0.4497780835050629,0.39697791273323596,0.469961230692031,0.4993088125816687,0.46647060223382314,0.3988416932975592,0.5229010478081915,0.37967176065748587,0.2990351030995343,0.3310091210246253,0.0002758164746873268,-7.0
0.5649955599825409,0.3233658642370749,0.35781744643770835,0.5126204710420141,0.6458658158101198,0.4250458820079872,0.4801123668939548,0.542706728933992,0.477202997838828,0.28409473305792354,0.3159427394181933,0.44671861133378243,0.5147741155037185,0.5000765349991935,0.0006560238869980304,1.5
0.5234762077437725,0.4065697595133754,0.31602832562831235,0.5439327806928079,0.590208090569727,0.4220100070042872,0.5411512081127157,0.463149312775233,0.5514579830520737,0.4082549744470064,0.48963007026044186,0.5011646500343165,0.6044884934901656,0.5744499210017985,0.0009516927358646529,-2.5
0.6696097406432521,0.48793599141449606,0.3034422548333967,0.3327515254662965,0.5400692537230711,0.5587511118577703,0.5896165476216195,0.3194911046867843,0.5139397117296575,0.38142782612162895,0.5090288886436517,0.3774332696688139,0.4639278032269522,0.5662241339995632,0.0010343591774864991,-8.0
0.7195983628997025,0.4544685320317535,0.3578175525513923,0.4884914174770715,0.8543794807184291,0.7027615178026503,0.7064060461927082,0.5341604945030461,0.4807170607996368,0.3969500320804678,0.4843368447033789,0.4848115185791334,0.6590017183107505,0.6686033560903071,0.0010206106898519236,-6.5
0.5516331585311752,0.5170896315952869,0.021271942439195446,0.7131170911212021,0.5527815778141602,0.311669169269281,0.5936269012449038,0.6531407374998461,0.8174075070587699,0.7761010972082417,0.5765198312919549,0.18439700632175,0.5867392021980458,0.6987433146542463,0.04268233154848506,1.5
0.7373522303523105,0.36257925313126227,0.35781799117869967,0.22676464973302152,0.515237011185651,0.9506651858725597,0.4624668763044422,0.3801252946389402,0.2808734473702837,0.6814728790245179,0.4740345714359393,0.3880515124779288,0.2705196064302151,0.19691746110595604,0.0005684526542400101,-6.5
0.4271922902690226,0.3938132127799885,0.35777778696360946,0.3490128336932491,0.6162470605054672,0.4213420459239396,0.5383949472818668,0.35806445689098354,0.4880675517100859,0.4499873115218693,0.5014964956378026,0.34062242771860696,0.5926237917143425,0.6591057740538019,0.003957766980519382,2.5
0.3502623775582163,0.2631996794316098,0.3577903169200187,0.584877510185395,0.4721255006942559,0.4921815106521871,0.3824411370066493,0.5216184489962278,0.49092999969167883,0.2744715295617858,0.3636658381400457,0.3595019356520367,0.5691135262511545,0.4907596073368939,0.0005223440237669915,5.5
0.5237917563816865,0.36322430107034487,0.35589119446064127,0.48619554916174634,0.5898450679182533,0.47847058989665636,0.49121598001396405,0.507125336091033,0.5379638732076439,0.4550975015328718,0.5275883128447539,0.4118244432482587,0.5180826869201418,0.5238802074031212,0.006813521712271356,3.0
0.37103421036503315,0.3208896235589992,0.12450184443847864,0.5792430812482353,0.42191097858730464,0.39680469818368425,0.35350288286848225,0.4057009591518437,0.620745043962447,0.5271650326245509,0.6045135201135701,0.35851574768515754,0.4731621757220384,0.5783745180160158,0.0016247616596683208,-3.0
0.7171118097538345,0.3769053973299086,0.35385248741956904,0.44106809021269255,0.8140832396827846,0.4320258156478942,0.5935476559103718,0.5059071691543772,0.677038535759955,0.654071720466348,0.6473365211153554,0.49877619839467613,0.6039544274538832,0.6958193618185757,0.07019642177731536,-3.0
0.576259143314482,0.33146070351754797,0.35777845065960956,0.5660539455521382,0.6289535826849806,0.5296431199554559,0.4802741808896988,0.5830318387489586,0.5888851527810248,0.3290469110365295,0.4103525729071201,0.42898216615716056,0.6316871548954287,0.5706648345333711,0.0014851446033278713,-1.5
0.5233121118206695,0.3620656746453399,0.1967665774211283,0.564478567298007,0.5274048460162839,0.491259949300652,0.4668697951513188,0.656394143219167,0.736823484257275,0.4210254890607638,0.48498197319097713,0.4034574145225856,0.36734038589670376,0.4008744868749031,0.0004299455249663284,2.5
0.7770375093541779,0.2451361111653042,0.28606816989515993,0.631396353530373,0.756529553915393,0.6944580961978493,0.44789630458216945,0.6215328508510918,0.6408575270734724,0.8537200738801547,0.8160111791851998,0.4177364151945433,0.6637233454986198,0.46525017806889213,6.564260506376949e-05,-9.0
0.7248176233286179,0.5464093607389584,0.26569146477794675,0.37585207544980803,0.6885305978273077,0.7845053823901571,0.6859930987936298,0.46069079476278463,0.5066800406347909,0.3832682347828245,0.405311699203464,0.49530081936189907,0.5606449222573082,0.6411104465533618,0.0014633656477044822,-17.0
0.5881191370113662,0.28636178637083354,0.3575690719566452,0.4845353115375628,0.6667672812275719,0.5143062284526092,0.4636219041086522,0.35833467643131056,0.44083294865582573,0.39631874683783247,0.20194541897260992,0.3568491139565986,0.522390590614197,0.5252363566157703,0.000856663875710946,3.0
0.567005058104151,0.2906637259206154,0.21229957529629875,0.5776854618637131,0.7337976200134372,0.6174882704481897,0.491023315774072,0.5327907836699448,0.5369062913565487,0.7649700139817974,0.7465737718539883,0.3457778277769629,0.4931722278848561,0.5253470849200292,0.0008570858989415283,3.5
0.5166630446269119,0.5165735488714422,0.4448611052073911,0.5964764973225374,0.5980470534023822,0.504842765110216,0.6316200721923966,0.6336499452071653,0.6604375782250922,0.45704929515413784,0.4895944174801721,0.3971386143378703,0.6216092683973633,0.5902802207951521,0.00099037060185844,-6.5
0.39763340492995947,0.4533915838134004,0.42931469971707736,0.48062608271591944,0.5699182652125215,0.43193802105930795,0.5709225984319404,0.5352381378487249,0.49904742488446974,0.5877627553231786,0.6333606813061612,0.43753001976395534,0.3772197412621009,0.44678979138794267,0.0005811663627379012,6.5
0.4440695184798864,0.2524839389599708,0.3581105073535199,0.49914610203297466,0.33647159992847137,0.651856012975571,0.2657154794003244,0.3754116459931527,0.44714667138841735,0.38967133508340557,0.3883629138725709,0.540999082642396,0.5397897287858332,0.5495405775742274,0.0015037021443922197,4.5
0.6274073334442751,0.8514051679049205,-0.30400283668278244,0.40610864879518804,0.6153360820017626,0.7375569747687926,0.8416751288851357,0.2865271189989805,0.3826898043378231,0.2859621758720574,0.4254000955305939,0.7714955565337257,0.263780681437664,0.35220046131553495,4.464837837433749e-05,-20.5
0.5198558295961663,0.4080265306513282,0.009999932602319905,0.25934351826020163,0.5715984738109822,0.3870875517817151,0.5170569660945612,0.22572844026693883,0.13031255873516379,0.6098396226744186,0.5588667680535797,0.2744872238262187,0.3867994019986559,0.6103840616357696,0.023711425785455337,-2.5
0.5056517464063268,0.26321615606370274,0.2229677836655209,0.4908717097025674,0.5844926144829277,0.47729010759756746,0.3884357368702078,0.5375782048850618,0.5831112751523565,0.4599652617078321,0.5397451820589819,0.45620235295275197,0.5204442221457077,0.5657211182686879,0.001291062139696726,6.0
0.37174851625733873,0.28559877724536364,0.36300669570434047,0.53265766948871,0.4392166777061789,0.47889358203772514,0.36668830693152,0.5267551331852584,0.5760163292955025,0.32742654473580446,0.45261091433726064,0.3875148600281298,0.4682961958813881,0.35430975419096766,0.00010166558102705967,-1.0
0.5202351099150337,0.28067420100919904,0.41122531469733115,0.5482245405957169,0.5841079516971348,0.46730056271787584,0.40935400197889943,0.49355755375424976,0.5302361608507568,0.32747813615347565,0.4317154336619324,0.3908421445561495,0.501354047816572,0.5039157565398362,0.0010114155345462028,3.5
0.5771163434072778,0.12116268540523872,1.0065115405081422,0.19571593132920645,0.6543415621413611,0.5139611716211363,0.27225893522404876,0.7815019710698572,0.8034187816489514,-0.2597812876237014,-0.2021506594937994,0.4266911143931775,0.5255639670751387,0.6914168253809985,0.011931289588628572,6.5
0.524626257849648,0.3989922438330228,0.35781744643770835,0.46955411567073174,0.5114516651204944,0.5124614946539517,0.4896693532316856,0.5354097908244447,0.5188712875096925,0.4859504247225867,0.6502610291001016,0.4410978166704693,0.5774033307400086,0.5952575964766157,0.0014627228828791561,-2.5
0.5332450177624213,0.31298550596058494,0.3578017683762814,0.47882810382913865,0.6335965802149373,0.49359587987207265,0.4807293715415091,0.5734559887045019,0.6119738391448784,0.4750551876035768,0.5052663810200317,0.36432617736729056,0.5013902040698847,0.5113163031574123,0.0006790717887066404,3.5
0.5884901595953204,0.6349630172985641,0.3579243655595282,0.439084040535646,0.6971649412847181,0.4443688797783341,0.7560241803823863,0.42524933664468423,0.45351159290202225,0.5839126453839999,0.6831219211266504,0.36003422686609343,0.31603896746058374,0.38515533542730274,0.00047391514468417164,-10.0
0.44832382728407966,0.17426032135398561,0.4873683428999656,0.6479837587671639,0.5134486873689542,0.3302591637649067,0.27272754075834205,0.5135191246081958,0.552473770586576,0.398724586529096,0.48124456902672286,0.36574216576838103,0.544576293905958,0.5041706606813646,0.0006151924471713867,3.5
0.6464190555549713,0.630282772687094,0.35770064065857626,0.4232052918932249,0.6518805052493898,0.5841365460053914,0.7340479663418713,0.5979593329554931,0.6695513135835462,0.3371063693175894,0.3812423331688152,0.5386687152407474,0.4379606506415564,0.5693589390852662,0.003920464587209414,-20.0
0.5517374702943332,0.36227257281180114,0.20343167064380702,0.6549325029799749,0.6400384337977264,0.5221137436858267,0.5139434940306338,0.5656596955108776,0.7433273460706351,0.45429951615341085,0.532715227844841,0.415880949333903,0.5327838238521101,0.5276903841371554,0.0011860476937184522,7.0
0.4468251590705808,0.1697322878475538,0.358120155903125,0.4537474635021107,0.5092560690083148,0.5890782685015818,0.29319028721704576,0.5646243353565218,0.4777660958856644,0.6045221756935701,0.6382513812461024,0.45346795183687993,0.5734625718998176,0.49136579943995407,0.00131416448993251,6.0
0.5347926548853001,0.5527666737164935,0.27029068757173746,0.36241754801726583,0.5586555741142845,0.5630836970538031,0.6427506901612557,0.6337762779293212,0.4786400159615532,0.40382567676854486,0.5620331117224677,0.42417551295827866,0.47479883440935816,0.5416057908658727,0.00175889808868211,-10.5
0.5253202688114912,0.2837590432243925,0.35781744643770835,0.5530287597293972,0.5836924426062804,0.6788003431993933,0.4128172100377353,0.5698750599757703,0.9378180919840003,0.44784560360766223,0.5655628253844974,0.29146813480472056,0.5191414768076195,0.6092811126523945,0.013053950412529826,-5.0
0.6581261671176364,0.31477083045106014,0.35781744643770835,0.3856817839175437,0.6772351311377,0.7531105430229065,0.5169850230458707,0.6952740462909349,0.6197987350213628,0.6421835165947629,0.6256687116658991,0.382835098445685,0.5640353321769093,0.5231963754164926,0.0007632780697839207,-1.5
0.5285388508647757,0.37565635977851575,0.35768422422072244,0.5108283394745493,0.674236910378999,0.4564957698785871,0.5509975013023236,0.5530361597516482,0.4800761938317729,0.6785630592813388,0.7052022142697325,0.5070497931922048,0.4614504106177358,0.40239847483860725,0.000203935979788357,-7.0
0.4446512580307004,0.2532492567212038,0.35684166529424094,0.5397290071166944,0.6467169173285342,0.4542323977726212,0.4039069518597953,0.6535680373751149,0.6314049663178718,0.7968278350674185,0.6950565235592213,0.5844961124552054,0.6090635093851249,0.5828442025073778,0.0006371246416041218,-2.5
0.5749247270083555,0.5115760250817596,0.35781744643770835,0.4775458091824081,0.8273020086602523,0.5629449436187117,0.7429204591177527,0.4587425038261028,0.5340931573838542,0.41953120028963065,0.5466242462101653,0.41813636179402847,0.6167429819357817,0.5755395095649029,0.00266806529171671,-12.5
0.7287612694255385,0.37646945490184835,0.35839356953654733,0.3869861522763891,0.7876493549644227,0.5140608309893577,0.572929810249687,0.3796794736111978,0.5037989836807374,0.16488907804523495,0.37278932296931977,0.3297223351603962,0.5901222194084248,0.5134550412169717,0.0013684722434549438,-10.0
0.5030567735267112,0.352896185352487,0.35884951045139896,0.49290294320263567,0.4277256840207737,0.6297939016014902,0.41165033809868906,0.7632989576634672,0.527386807681189,0.7501699687932722,0.5864852993736134,0.5233927868248349,0.27524042213562094,0.5193296536503617,0.0022982244371855596,-3.5
0.4794786474413533,0.3787654082279489,0.35779102917484856,0.42040064322695053,0.43413945198261916,0.5254049293218142,0.4443134302286697,0.44935967152504347,0.42525223575934973,0.35554192849035215,0.4751160697296678,0.5372724193293962,0.32317461750509835,0.3289249535772948,0.0001645992050314563,-10.5
0.5688526907611147,0.38042651741052913,0.2580181276760978,0.47696967021037634,0.7201433349782492,0.4462892318915248,0.5482871363723958,0.5086780874738205,0.5674402962968682,0.42061948799916876,0.44853605333215507,0.3977417697068762,0.5566361090972141,0.5642329181612591,0.0013314050736697692,-5.5
0.480702527908331,0.25010880712390937,0.35770454411074154,0.39573508799666685,0.718823687055548,0.3152293042886762,0.4326322944536555,0.4606119639630417,0.4996307990002884,0.3171994236324789,0.4182700213127942,0.6019923422926609,0.5600304058607147,0.5492147253808499,0.00167736994012378,-2.5
0.639458549652553,0.4156389241316143,0.3577816349277046,0.4300117692082988,0.6557488352735998,0.4521287662732275,0.577659894572708,0.4963892290749903,0.4994048099247497,0.3109289820452067,0.4257409647339857,0.3718365325507117,0.48653414292808445,0.5564105599139046,0.001257943280386106,-7.5
0.479389210700081,0.36429188458679596,0.35781753874702893,0.5518094248617892,0.6022390419523984,0.6445467197365381,0.5096947414373478,0.5619547137387513,0.6333180340307594,0.5804714978886969,0.6538603210713901,0.25869620196256726,0.6853708099039938,0.7391004009209334,0.0024412425729468503,3.0
0.5158404697839007,0.4798882663035038,0.35776962177905136,0.4721582008702456,0.6619125035111042,0.3336132255749648,0.6374851088957432,0.4641108017597143,0.5278314129025607,0.4619035814173204,0.5510995928349229,0.3086525154923445,0.4800764511196176,0.4870175031757108,0.0006890029085617871,-1.6602497398543183
0.6067994122909594,0.42706769113256093,0.3577543359304034,0.4714167094965966,0.6155065198076872,0.6323384913833785,0.5712606799544072,0.5428044615813091,0.5991764642375355,0.545381003926625,0.64006110388759,0.4668581995088418,0.47725897718512367,0.5186394582274042,0.0011366095431419579,-11.0
0.5925417428522441,0.5177115177968994,0.3578368472725487,0.519399470578538,0.5637512437247145,0.6500946968989378,0.6137779795805995,0.5515889604413465,0.6605454778229596,0.45276483073870377,0.40551447590335715,0.25680138171098876,0.44372552336771376,0.5443527667018995,0.0010929224382641338,-10.5
0.5815136074816941,0.4885257745796725,0.4319518216665124,0.47230410793469735,0.6293387837600495,0.5075313348228089,0.6395790309778075,0.6156556233443486,0.6351903884475573,0.6226337694921442,0.6470620310739507,0.43980801638563144,0.43008057965526747,0.4668046391314119,0.0007560964664745195,-11.0
0.5422584640052714,0.4197978656996739,0.3575557353064333,0.27523958883726335,0.44900788208145537,0.665003867910259,0.4697946223838669,0.3702742711031469,0.28199866319115036,-0.07148578802490962,0.07125203278766695,0.16606163402629373,0.525478390633332,0.5216276216636334,0.001509163418797004,1.5
0.521857893201893,0.2659129555084685,0.35781744643770835,0.4298869394829255,0.6520070421437647,0.4592778528939498,0.4301700233061541,0.4662714440716933,0.44213192652391053,0.5425107371564293,0.427289240368113,0.31399074113330727,0.5961059524762113,0.5880422068108815,0.0013151030100585878,6.5
0.5958580819271349,0.1385406652386651,0.35781744643770835,0.39753440157970615,0.35857586630523663,0.43720003946130614,0.10437295358925325,0.5595450789574755,0.41733473365338236,0.322190299696279,0.4267881830835265,0.4016785531041853,0.5067341401164646,0.5914574496792996,0.0015681886623909005,1.0
0.6573108954111953,0.3711949255801301,0.35776014852475263,0.37101935336113434,0.5902882062655407,0.5012172539103078,0.5086925082205563,0.437170833846809,0.48649174612238655,0.2635762968602502,0.4255425462322324,0.4422121907228147,0.42234436054444446,0.43074530443845255,0.0004217181188533008,-8.0
0.6672053426138687,0.43353732257430233,0.35788784101448756,0.4467993925240875,0.8277816479366797,0.6136271680081387,0.6487170569978219,0.5162752925066024,0.4883130249773005,0.532080269614786,0.594323563103366,0.4000497999541225,0.5203788327496186,0.4607792903943166,0.0005164646766314698,-10.5
0.6259123646916044,0.38477695874719,0.35791401943158496,0.3784164665123762,0.4225791481355878,0.6163059396549639,0.43953742392994893,0.51371481613366,0.3841674847341049,0.5095874826502383,0.6584818229448437,0.34283517443398553,0.36302157260320694,0.44849758212987584,0.0010047567322078578,-8.0
