rushing.totals.touchdowns_difference,rushing.totals.tlost_difference,rushing.totals.tlost_yards_difference,receiving.totals.targets_difference,receiving.totals.touchdowns_difference,punts.totals.blocked_difference,punts.totals.touchbacks_difference,punts.totals.inside_20_difference,punts.totals.longest_difference,punts.totals.hang_time_difference,punt_returns.totals.avg_yards_difference,punt_returns.totals.touchdowns_difference,passing.totals.completions_difference,passing.totals.sack_yards_difference,passing.totals.avg_yards_ratio,passing.totals.longest_difference,passing.totals.air_yards_difference,passing.totals.redzone_attempts_difference,passing.totals.poor_throws_difference,passing.totals.blitzes_difference,misc_returns.totals.number_difference,kickoffs.totals.endzone_difference,kickoffs.totals.inside_20_difference,kickoffs.totals.touchbacks_difference,kickoffs.totals.out_of_bounds_difference,kickoffs.totals.number_difference,kickoffs.totals.onside_successes_difference,kick_returns.totals.touchdowns_difference,int_returns.totals.touchdowns_difference,fumbles.totals.opp_rec_yards_difference,field_goals.totals.yards_difference,field_goals.totals.net_attempts_difference,field_goals.totals.pct_ratio,defense.totals.tackles_difference,defense.totals.sack_yards_difference,defense.totals.tloss_difference,defense.totals.misc_tackles_difference,defense.totals.misc_assists_difference,defense.totals.blitzes_difference,defense.totals.knockdowns_difference,extra_points.kicks.totals.blocked_difference,extra_points.kicks.totals.made_difference,extra_points.conversions.totals.defense_attempts_difference,first_downs.pass_difference,interceptions.returned_difference,interceptions.number_difference,touchdowns.total_difference,efficiency.goaltogo.attempts_difference,efficiency.redzone.pct_ratio,efficiency.thirddown.pct_ratio,odds.spread
0.34153009968054876,0.4457339126354435,0.5587245833238803,0.48430155520398194,0.6130441278335212,0.4848059080318038,0.6595250662942177,0.5677483379676476,0.6736952371675929,0.47551428143264973,0.7052933050003969,0.6322572141849652,0.5969379013812176,0.24767541677188779,0.3610465833870795,0.4998100773540778,0.521476405280317,0.694830063340035,0.34341530535593745,0.4902524465708681,0.45991600143285477,0.5692391088288483,0.5593581290618332,0.5004073210728189,0.4910233454000328,0.5483805376937894,0.5021467924695756,0.49473977813920417,0.5614018359076646,0.30536901669772354,0.515388037012884,0.5055887952166342,0.009916879378014542,0.40465769620506914,0.5105789396698168,0.3855386961969957,0.26414676407912224,0.34754644008256896,0.5992711675087319,0.5656382672191509,0.5247241679862409,0.41735909289483564,0.30586214372506665,0.5020582471093324,0.3773338423042009,0.3773338423042009,0.4020803580295955,0.6107883638209505,0.04672995711659848,0.4107531154134434,-10.0
0.44901695202293784,0.5241158536773519,0.5090469621313449,0.4107423329229425,0.5558194763362437,0.5695464090884792,0.6640418544720388,0.5087321293138111,0.7022463647115558,0.5597933735609057,0.7031320505604379,0.5246468992476171,0.37901108286429164,0.47762530843584766,0.271442482891598,0.6735013443926581,0.5410165294105945,0.5782919955619034,0.48148998349451516,0.4437894432267655,0.5564135093514493,0.47534771401559217,0.4952732273052214,0.5164452334914212,0.5720985682653433,0.47574953656073415,0.5021520194469756,0.49473977813920417,0.49013369803632795,0.2787010648724474,0.35727755732314953,0.3446942702121739,0.005109992692754164,0.6457014743520963,0.5354193634006355,0.5110296264714693,0.6048252102128828,0.3118711224346113,0.6138077077824869,0.5664070277477127,0.6233654310161302,0.3984472171106013,0.4985827487212068,0.3585757854440214,0.43349759731254245,0.43349759731254245,0.41263143632982124,0.4046381306049424,0.039545546886586014,0.15790094813698952,4.0
0.5644994562991019,0.5674151928853143,0.4994490043876786,0.4213735726476781,0.42003676300985776,0.4848059080318038,0.6912819301209523,0.5495619606528734,0.7470463508447481,0.36968372320006604,0.6869568069751993,0.664186604542795,0.44742793547980225,0.3736485927852749,0.27577715307461026,0.43990393543674156,0.5252211654652571,0.5841761636537565,0.44636493450245873,0.5294062867187612,0.3938627472212868,0.4913734772709052,0.581721997282437,0.5190008629056626,0.43724447802494815,0.542085978594537,0.5021467924695756,0.49473977813920417,0.48953741805364526,0.36785572412710965,0.5674426345203499,0.4577075074840032,0.015790898868161606,0.4236355677272236,0.511246123718332,0.35295839545947405,0.5306424815586328,0.31744487921635767,0.2975566424938082,0.40309546422959386,0.5448206542635075,0.42367491226840764,0.4985827487212068,0.47315044529323075,0.5023024354934905,0.5023024354934905,0.42093492575829494,0.5924344467901239,0.04669143723729228,0.23672414832872574,-3.0
0.5319751772001747,0.5925861629321824,0.47421850580047864,0.3930265606566574,0.2828448335622324,0.48480539927078625,0.7584618429446669,0.5316689290289891,0.8577211128576689,0.7070927120687447,0.5469777133001205,0.5239279903902557,0.2973059932362297,0.41239252094762796,0.23266405231335804,0.5203064397819601,0.4774425296626476,0.4544317856191677,0.38251094877143166,0.5303112152126735,0.49494415392209157,0.6309608223342426,0.45215203847613156,0.46120111625085924,0.27187127603916367,0.42669077509839615,0.5021467924695756,0.7038571892520601,0.3892715915156785,0.42408268188748804,0.630030201862265,0.6204789240530398,0.01208665781586474,0.498303981207698,0.4958427535336089,0.46792152653822466,0.59366611339166,0.34701996891674075,0.4187111407614674,0.5990833732632784,0.6232925076714185,0.1756812272025723,0.4923483628703923,0.22479691267791563,0.39681593085530326,0.39681593085530326,0.2578602006113384,0.3559930107141907,0.038937465952658276,0.06512658525145484,7.0
0.5225480157368321,0.531847375719173,0.5077557002699131,0.38091973127117407,0.37088750478660626,0.48480584624225204,0.7327092569868902,0.46609858066196613,0.6622011832427704,0.3995032868279745,0.4949208666933398,0.5246468992476171,0.44768010847822926,0.44997110279052155,0.31114726230041134,0.6217535213818802,0.4151390713117492,0.5236039167265155,0.34538584103729336,0.5793851605476361,0.43697469265934896,0.4822844543698527,0.5414028725925549,0.461708619705904,0.4202642428510213,0.41264141510820046,0.5022210773038743,0.49473977813920417,0.4259170939397492,0.3296513750384009,0.46478314288341177,0.5505868956191846,0.008122315822876624,0.39697794490594795,0.34072155264071013,0.27748315678754093,0.5040284404278995,0.40441778197551775,0.20730631486475887,0.4425468792868477,0.6234956538469537,0.30749511968129534,0.49873742897618417,0.45728931052872096,0.3166715135079629,0.3166715135079629,0.30796839282080996,0.35973602257383097,0.04638354786985865,0.2825804750809902,6.0
0.32410973218714806,0.4604131136981661,0.5515428411095301,0.5645705573063389,0.5157940945279547,0.23557468302366602,0.7144122335227169,0.8035085390076394,0.5110550232692745,0.7150996566892153,0.6059596235644578,0.5246468992476171,0.5771491081052833,0.7316894774329965,0.22356348060953088,0.4210132168253561,0.7558752169031068,0.35632791057207636,0.37446342961127393,0.5984179271593516,0.5043791387607389,0.41839018930557864,0.7582848003184557,0.13835946913598968,0.24365315447395386,0.221829940926704,0.5021467924695756,0.49473977813920417,0.4861755556249751,0.3666897368152898,0.07279495795964558,-0.0031484899678851375,0.0006068278180153972,0.4718475108257496,0.7054548751116015,0.6302654174880349,0.7764017063771425,0.34754644008256896,0.6344624473489787,0.612698656258244,0.6233654310161302,0.1877994805751465,0.4985827487212068,0.5397086390055656,0.2711200938651435,0.2711200938651435,0.2872630520369156,0.33302078140535357,0.07223641357958538,-0.043631192360048046,4.0
0.36427502301234277,0.5043423467258695,0.5928118831700645,0.7746822818993244,0.5697120341650875,0.4847305095884462,0.7083035508356706,0.5621264448771057,0.6774631783843663,0.5329331581923096,0.7138994455075076,0.5246468992476171,0.7546205382699465,0.35680546128877005,0.2444858740152415,0.5570079632011322,0.7040611200998985,0.7937197559721806,0.7071081618087319,0.6553274329795211,0.362574043057865,0.4617531307144425,0.5770004618350878,0.49403309234488385,0.35341636847082436,0.46854360929278255,0.5022184866655649,0.49473977813920417,0.6287589804560636,0.4006423030454023,0.46647487321668873,0.4405346974831763,0.01918945212769224,0.22353668716845976,0.48675184960853723,0.18476296804148212,0.7963665417115607,0.3474994493803817,0.6130534758722233,0.4631300697870688,0.42925968309828966,0.4010181916609786,0.4985827487212068,0.7687707554967559,0.5155140024119619,0.5155140024119619,0.39320548972047725,0.5819277768001958,0.043860785976916346,0.18558574255350097,5.5
0.35911045968768995,0.6165964048247392,0.5059094241974481,0.3478521177406463,0.6369936378526856,0.34025464590713794,0.6472790592399991,0.6774364648899853,0.8047136151691403,0.6240601671735568,0.4739035449780665,0.5246468992476171,0.3713157976013185,0.565609063754995,0.26370343535840823,0.6086442384336672,0.46734015740496854,0.5910293988357144,0.44328104736632873,0.3288890271485168,0.4950615037582263,0.502390093017393,0.43401420901984356,0.5200876040848816,0.4910233454000328,0.5182615006117404,0.5021467924695756,0.4948586369179169,0.6252058765975759,0.38643462235378806,0.49474157248065,0.39712826950827446,0.01127983440102024,0.520879476414334,0.7460154033337023,0.47109374890892886,0.18878194366730128,0.3495530469166309,0.4733643194506427,0.40982235633524583,0.6238537812446213,0.4456174787577156,0.4980570940289582,0.3951352631658325,0.3811365594881817,0.3811365594881817,0.44401707977912486,0.43095803917987374,0.04014949994794773,0.18642568771825008,-3.5
0.43794016102434846,0.49189374967701494,0.5120716239389893,0.5166586573480938,0.6348818079702209,0.4529268412432729,0.7577146566061691,0.50413728410758,0.8103150381575962,0.5376812841136586,0.7727832645444506,0.6660920479499899,0.5405433818439023,0.4126132565277027,0.2860896510467653,0.5117622425150585,0.7201816382852297,0.6304934854801472,0.502312921081718,0.7421895967595887,0.45968400065269815,0.37196066711902986,0.5659773925797225,0.7207187384723,0.4910233454000328,0.5575895107544837,0.5021467924695756,0.4478839111143881,0.46823564419640323,0.4390520266353321,0.46255549199903556,0.43282272040680225,0.009515882711160255,0.46943063517328404,0.5339067332080344,0.47504043444978716,0.550651483760867,0.3345314440814074,0.5905892576367332,0.6189832501510009,0.6233622766180039,0.47691918132251176,0.49854223622214966,0.6088390459346916,0.46489894294023854,0.46489894294023854,0.47894005970477704,0.5367054074454366,0.04848736127603756,0.2906664525124678,-7.0
0.4836505256203459,0.46864147581635107,0.5892514010472463,0.41869716417938185,0.5563745172079182,0.48479248050990914,0.70551858943314,0.5531873526736091,0.6375373933844913,0.5549845292966076,0.6472159425945628,0.5245522249662705,0.461344814188437,0.3591234516463996,0.2518199442130875,0.5151125392532347,0.33127125556532644,0.6869099798471967,0.45105215615335975,0.4451560916228478,0.5346918786914842,0.3278460180759487,0.6653528388518541,0.6449405766142137,0.4898261949876041,0.5221413482066994,0.4619960894087557,0.49473977813920417,0.5307099799116005,0.39592266066870224,0.4082806499948718,0.38672839944636445,0.00994262360054896,0.4651167585211692,0.6514452590256437,0.5329356309469034,0.5030745560127959,0.43715497986562296,0.4752059013184479,0.39263376329352967,0.6233654310161302,0.4985750747848684,0.3717865479204271,0.39499152220721645,0.4642196916941542,0.4642196916941542,0.4533889565164247,0.5745041317884593,0.05753424848934143,0.27530082308149995,-3.5
0.32676683321905414,0.5480545377232537,0.5657101970912606,0.3357093387267971,0.505113809013016,0.4848059080318038,0.5817093896481174,0.5602543537124429,0.7290302361247223,0.7046356779568272,0.42142270929230075,0.525296497936362,0.2341018312489775,0.30568266272161837,0.2783992131488323,0.28286816603482035,0.406006145068897,0.5067385981497713,0.5228317249932111,0.5355928906223113,0.4949223722123595,0.7124539011387265,0.5068383776006231,0.41572893328322513,0.4910233454000328,0.4386512073611004,0.5014066964948134,0.49473977813920417,0.4921398453536626,0.39979485842935825,0.4905188275138186,0.5884561046437153,0.008415188854421355,0.9034524857493482,0.75864702309355,0.5553526838314063,0.4218530102477126,0.0017178891476717917,0.5127874275841624,0.9055892305667868,0.6227480531027922,0.37537418967720915,0.49704413515705115,0.33174938798152065,0.42706679452365226,0.42706679452365226,0.2819580723350768,0.6770250575959792,0.038134521950964735,0.1500898610633618,-6.0
0.35700608972425846,0.39251724078618766,0.589145619360139,0.5373702104104201,0.685129154931462,0.4848803604961718,0.6740771623727887,0.606808648917527,0.624368293789124,0.5670807380220213,0.4726203487657631,0.5246468992476171,0.531776254372846,0.28854039964162637,0.36461789128513766,0.678272159758595,0.6751335077251461,0.7596739229943932,0.5263127636558013,0.4840042489494689,0.49506139714451947,0.44986817326521167,0.2836885359772883,0.5344357385305496,0.574289338897691,0.5003574970283646,0.5021467924695756,0.49456426074753596,0.41736110372901447,0.3262738135400875,0.4162852353856791,0.37601001716686194,0.01078601018201996,0.4900592667028094,0.6545582354462143,0.5011242948562435,0.4025968355033758,0.3475122213419357,0.513896399256113,0.2939435236945107,0.6234567825907343,0.4220860203419116,0.4985827487212068,0.6130986759948966,0.5089338907881288,0.5089338907881288,0.42266100735026707,0.5001601050674911,0.04127050023102785,0.22083485911354772,-7.5
0.433988840110311,0.4733473956079026,0.5760401265612768,0.4570754642375966,0.4279848241780982,0.48481524258319986,0.6503520799498577,0.5137243199830549,0.6831391848930776,0.5586184193189815,0.5688413140188417,0.5247579980860642,0.43879032229552983,0.32295254119918987,0.22178121172116042,0.4902581175227114,0.4840491740802406,0.6602720109533634,0.5762842599781821,0.5447464490915369,0.4950615037582263,0.3911591082296559,0.46558186334225055,0.5541103253411123,0.4910144756472477,0.3688160455583929,0.5364636523061213,0.4946802048906252,0.4922419199507466,0.2301255704883821,0.3828732040185037,0.37036971927759815,0.007263313100524048,0.4247124214955946,0.5082584760439297,0.38231776053050825,0.4845633053539252,0.2772334490120815,0.5216944449704192,0.4167751541073702,0.6233654310161302,0.3077502582397682,0.4985336580831305,0.400511680101873,0.44830932129976464,0.44830932129976464,0.3009939187905213,0.4762096468737308,0.04284336826815556,0.23962986588455898,-1.6602497398543183
0.5186313042877815,0.5221554808047655,0.5295624266970098,0.42073861152747377,0.4662438764335976,0.4878727052088492,0.7050792928630826,0.3836515633840773,0.6335167269079474,0.5484597842309666,0.7302559389804364,0.6489013237560395,0.4179942630686136,0.5094485284941789,0.2192396595767155,0.4357574031755951,0.43143217196125694,0.5798629719748486,0.5065734776190984,0.5767708214415024,0.41304105553415943,0.5416645161250625,0.5314387821633313,0.2916980416815462,0.4910233454000328,0.5724545234768229,0.5021467924695756,0.49473977813920417,0.49880051029584227,0.4535445504850065,0.5856184845172817,0.5097582055815744,0.01135649756336027,0.4239200807827568,0.5412644496100475,0.43629339111056514,0.4831354834778283,0.34754644008256896,0.4177471056394822,0.4456524771818059,0.6233654310161302,0.33929815874871105,0.6710752206612768,0.41626017702467466,0.3915423103018455,0.3915423103018455,0.40544524431671247,0.4509576194978101,0.057753518738332545,0.22521744805824573,-6.0
0.479793357556923,0.48792063047572165,0.5214793247249222,0.6727227177277216,0.5320686738915565,0.4848059080318038,0.7779000769396532,0.5789735100619084,0.700837403641457,0.6339211954867647,0.8689315103086842,0.524160049778286,0.6643525247909063,0.29627562933499535,0.31644740604235055,0.4073551592352048,0.6535508692830351,0.6537313887535726,0.5733443418755712,0.5670356498039275,0.5769077415544328,0.2678564574267964,0.40226480711892865,0.749487109292815,0.4911918732532054,0.5795852503346689,0.5019653519755324,0.4949600889296405,0.4925655925957977,0.456856316179071,0.5031529058189748,0.527502138650347,0.012773095739828402,0.5227425690380658,0.7428645565311178,0.5849558613830232,0.48297591772740595,0.34750211424433874,0.5642599909331891,0.7727152738801718,0.7386660559363084,0.4344882644552031,0.4985827487212068,0.6300059883411291,0.4574588409852092,0.4574588409852092,0.43918639078613303,0.4690012276337549,0.0400435758241837,0.21608513473819607,-10.0
0.44845090308263513,0.37320084892466887,0.6425061219591595,0.38334813520859423,0.3685546570068805,0.4499681342907942,0.7155945486699088,0.4778649789565313,0.6738346180887635,0.5575356754940356,0.5964884368925125,0.683927973422243,0.3138145708397425,0.5485490783179974,0.19235270872234292,0.4651722971633946,0.46045878070867896,0.49727487963621786,0.4726765669189981,0.5507062947786847,0.49501078714183594,0.5586600478786652,0.5748210564753348,0.21331133610576386,0.516677054365411,0.28305962954608865,0.5615081322892163,0.2953786853451835,0.49275035652303706,0.482173060008757,0.35235331390997304,0.3542087105975053,0.007834460357775323,0.47986834052420047,0.5228113809683128,0.5446446109762935,0.5375451602668416,0.3811038970999939,0.4839959295440521,0.3522574084670749,0.6234173715722436,0.34043962088305496,0.4985827487212068,0.3781352624965936,0.3312114333633137,0.3312114333633137,0.26534833235052835,0.29107469389728335,0.026985574204404214,0.19093178717292936,-1.6602497398543183
0.41227958504511136,0.5220755482965902,0.5371372679773837,0.5153070033526174,0.4960994677710095,0.42939898049651765,0.7806160695662924,0.579843081785834,0.7696573452403593,0.6733849594182627,0.51584024644324,0.5246468992476171,0.49371470972780274,0.5085048971655122,0.15233132010310116,0.37620635063769436,0.4046896480398493,0.6270500394733205,0.5291266991888751,0.5432649044519543,0.5199849913393534,0.3376951973072848,0.4434869510206601,0.5699818775645172,0.3252315383631954,0.4126831343100076,0.5021467924695756,0.49473977813920417,0.5200076589001446,0.4598314125806245,0.40905084738303793,0.3162400735661405,0.012938275268109848,0.3909529482681905,0.5188159547995066,0.4482024617246918,0.5868001464134086,0.3170414858289657,0.5306302679316828,0.4979613466545177,0.6233654310161302,0.287981510057853,0.4985827487212068,0.4345742240258885,0.45124750848555717,0.45124750848555717,0.35446254348026873,0.547982924365495,0.05220688425620223,0.21945632423417488,2.0
