statistics_home.summary.possession_time,statistics_away.summary.possession_time,statistics_home.summary.avg_gain,statistics_away.summary.avg_gain,statistics_home.summary.safeties,statistics_away.summary.safeties,statistics_home.summary.turnovers,statistics_away.summary.turnovers,statistics_home.summary.play_count,statistics_away.summary.play_count,statistics_home.summary.rush_plays,statistics_away.summary.rush_plays,statistics_home.summary.total_yards,statistics_away.summary.total_yards,statistics_home.summary.fumbles,statistics_away.summary.fumbles,statistics_home.summary.lost_fumbles,statistics_away.summary.lost_fumbles,statistics_home.summary.penalties,statistics_away.summary.penalties,statistics_home.summary.penalty_yards,statistics_away.summary.penalty_yards,statistics_home.summary.return_yards,statistics_away.summary.return_yards,scoring_differential
0.4560408394781621,0.46378653113087687,0.3292682926829269,0.5060240963855421,0.0,0.0,0.2857142857142857,0.0,0.6545454545454544,0.30909090909090897,0.33333333333333337,0.42,0.5038610038610039,0.42114093959731547,0.2,0.3333333333333333,0.25,0.0,0.2222222222222222,0.375,0.2142857142857143,0.5419354838709678,0.12935323383084577,0.46875000000000006,1.0
0.4231423709585932,0.5006353240152477,0.3780487804878049,0.6746987951807228,0.0,0.0,0.2857142857142857,0.3333333333333333,0.4363636363636364,0.47272727272727255,0.6222222222222222,0.36,0.444015444015444,0.6560402684563759,0.2,0.16666666666666666,0.0,0.25,0.2222222222222222,0.375,0.2142857142857143,0.2709677419354839,0.06965174129353234,0.1375,-4.0
0.5978445830969936,0.3049555273189326,0.5975609756097562,0.49397590361445776,0.0,0.0,0.5714285714285714,0.16666666666666666,0.7090909090909091,0.36363636363636365,0.5111111111111111,0.36,0.8745173745173747,0.4395973154362416,0.2,0.16666666666666666,0.25,0.25,0.3333333333333333,0.1875,0.5714285714285715,0.22580645161290322,0.04477611940298507,0.9375,3.0
0.3777651730005671,0.55146124523507,0.30487804878048785,0.6024096385542168,0.0,0.0,0.0,0.16666666666666666,0.4181818181818181,0.36363636363636365,0.5333333333333333,0.49999999999999994,0.362934362934363,0.5234899328859061,0.0,0.3333333333333333,0.0,0.0,0.2777777777777778,0.3125,0.35714285714285715,0.38064516129032255,0.1442786069651741,0.07500000000000001,-18.0
0.5564378899602946,0.35133418043202025,0.5365853658536587,0.6385542168674698,0.0,0.0,0.14285714285714285,0.16666666666666666,0.4,0.34545454545454535,0.6666666666666666,0.27999999999999997,0.5830115830115831,0.5486577181208054,0.2,0.0,0.25,0.0,0.4444444444444444,0.4375,0.3241758241758242,0.432258064516129,0.029850746268656716,0.23750000000000002,8.0
0.18831537152580813,0.7636594663278271,0.46341463414634154,0.542168674698795,0.0,0.0,0.5714285714285714,0.0,0.2727272727272727,0.49090909090909085,0.1777777777777778,0.8400000000000001,0.4285714285714286,0.5419463087248322,0.4,0.16666666666666666,0.25,0.0,0.38888888888888884,0.1875,0.3076923076923077,0.1935483870967742,0.029850746268656716,0.3875,-26.0
0.21724333522404982,0.7312579415501905,0.8658536585365855,0.4337349397590361,0.0,0.0,0.2857142857142857,0.16666666666666666,0.23636363636363633,0.7090909090909091,0.6222222222222222,0.46,0.7374517374517375,0.540268456375839,0.4,0.16666666666666666,0.5,0.25,0.3333333333333333,0.6875,0.2967032967032967,0.6709677419354839,0.13930348258706468,0.04375000000000001,22.0
0.3613159387407827,0.5698856416772555,0.21951219512195122,0.542168674698795,0.0,0.0,0.14285714285714285,0.16666666666666666,0.4545454545454545,0.4181818181818181,0.2888888888888889,0.5800000000000001,0.2992277992277992,0.5033557046979866,0.0,0.0,0.0,0.0,0.5555555555555556,0.3125,0.4010989010989011,0.16129032258064516,0.04477611940298507,0.34375,-16.0
0.5411230856494611,0.3684879288437104,0.3414634146341464,0.37349397590361444,0.0,0.0,0.14285714285714285,0.0,0.5818181818181817,0.3818181818181817,0.46666666666666673,0.36,0.4845559845559846,0.34395973154362414,0.2,0.0,0.0,0.0,0.611111111111111,0.4375,0.4945054945054945,0.6580645161290323,0.04975124378109452,0.55,1.0
0.4458309699376062,0.7096569250317661,0.4024390243902439,0.5060240963855421,0.0,0.0,0.14285714285714285,0.16666666666666666,0.4,0.7090909090909091,0.35555555555555557,0.48000000000000004,0.45366795366795365,0.6140939597315437,0.4,0.0,0.25,0.0,0.5555555555555556,0.75,0.37362637362637363,0.7741935483870968,0.06467661691542288,0.20625000000000002,-6.0
0.4730572887124218,0.44472681067344344,0.7195121951219513,0.3855421686746987,0.0,0.0,0.0,0.3333333333333333,0.34545454545454535,0.30909090909090897,0.5555555555555556,0.36,0.7104247104247104,0.3271812080536912,0.2,0.3333333333333333,0.0,0.25,0.05555555555555555,0.3125,0.13186813186813187,0.2709677419354839,0.16417910447761194,0.07500000000000001,31.0
0.12081678956324449,0.8392630241423125,0.5609756097560976,0.6987951807228915,0.0,0.0,0.2857142857142857,0.0,0.07272727272727264,0.6363636363636364,0.24444444444444446,0.8600000000000001,0.3764478764478765,0.7751677852348994,0.0,0.0,0.0,0.0,0.2222222222222222,0.0625,0.14285714285714288,0.03225806451612903,0.029850746268656716,0.7562500000000001,-37.0
0.5649461145774246,0.34180432020330365,0.3292682926829269,0.4216867469879517,0.0,0.0,0.14285714285714285,0.0,0.7272727272727272,0.2909090909090909,0.4444444444444445,0.33999999999999997,0.5444015444015444,0.34395973154362414,0.8,0.16666666666666666,0.25,0.0,0.4444444444444444,0.3125,0.4450549450549451,0.2064516129032258,0.03482587064676617,0.10625000000000001,-7.0
0.6454906409529209,0.25158831003811943,0.3902439024390245,0.542168674698795,0.0,0.0,0.14285714285714285,0.16666666666666666,0.6727272727272727,0.19999999999999996,0.5333333333333333,0.32,0.5926640926640927,0.3942953020134228,0.0,0.0,0.0,0.0,0.1111111111111111,0.375,0.05494505494505495,0.34838709677419355,0.05970149253731343,0.275,3.0
0.5762904140669312,0.3290978398983482,0.3414634146341464,0.4698795180722891,0.0,0.0,0.0,0.8333333333333333,0.4181818181818181,0.4181818181818181,0.7111111111111111,0.36,0.4073359073359074,0.4395973154362416,0.2,0.6666666666666666,0.0,0.5,0.3333333333333333,0.25,0.27472527472527475,0.25806451612903225,0.33830845771144274,0.21875000000000003,14.0
0.5984117980714689,0.3043202033036849,0.6341463414634148,0.6867469879518071,0.0,0.0,0.2857142857142857,0.3333333333333333,0.6,0.23636363636363633,0.6666666666666666,0.32,0.8339768339768341,0.5184563758389262,0.2,0.3333333333333333,0.25,0.5,0.3333333333333333,0.25,0.3516483516483517,0.1935483870967742,0.06965174129353234,0.16875,12.0
0.5575723199092455,0.35006353240152466,0.5487804878048781,0.5180722891566265,0.0,0.0,0.42857142857142855,0.0,0.5454545454545453,0.2909090909090909,0.5333333333333333,0.32,0.6911196911196912,0.4228187919463088,0.4,0.16666666666666666,0.5,0.0,0.3333333333333333,0.5,0.26373626373626374,0.3225806451612903,-0.014925373134328356,0.41875,1.0
0.2728304027226317,0.6689961880559083,0.524390243902439,0.7469879518072288,0.0,0.0,0.14285714285714285,0.16666666666666666,0.49090909090909085,0.5090909090909089,0.33333333333333337,0.6200000000000001,0.6254826254826256,0.7432885906040269,0.0,0.0,0.0,0.0,0.5555555555555556,0.5,0.5164835164835165,0.38064516129032255,0.17412935323383086,0.36875,-8.0
0.6619398752127055,0.2331639135959339,0.3902439024390245,0.3373493975903614,0.0,0.0,0.0,0.0,0.5090909090909089,0.18181818181818177,0.6222222222222222,0.33999999999999997,0.5,0.24161073825503357,0.2,0.0,0.0,0.0,0.3333333333333333,0.4375,0.27472527472527475,0.43870967741935485,0.13930348258706468,0.54375,10.0
0.4044242768009074,0.5216010165184244,0.36585365853658547,0.5542168674698795,0.0,0.0,0.5714285714285714,0.0,0.5636363636363636,0.4,0.22222222222222227,0.44,0.4980694980694981,0.5067114093959731,0.0,0.5,0.0,0.0,0.4444444444444444,0.1875,0.37362637362637363,0.12903225806451613,0.05970149253731343,0.70625,-26.0
0.30629608621667603,0.6315120711562898,0.30487804878048785,0.6867469879518071,0.0,0.0,0.14285714285714285,0.16666666666666666,0.2545454545454545,0.5818181818181817,0.3111111111111111,0.7200000000000001,0.2934362934362934,0.7281879194630873,0.0,0.5,0.0,0.25,0.38888888888888884,0.4375,0.34065934065934067,0.3225806451612903,0.0845771144278607,0.11875000000000002,-16.0
0.5598411798071468,0.3475222363405337,0.29268292682926844,0.5060240963855421,0.0,0.0,0.0,0.3333333333333333,0.4545454545454545,0.4,0.6222222222222222,0.48000000000000004,0.37451737451737455,0.46476510067114096,0.0,0.6666666666666666,0.0,0.25,0.16666666666666666,0.1875,0.17582417582417584,0.16129032258064516,0.029850746268656716,0.11875000000000002,10.0
0.3114010209869539,0.6257941550190596,0.6097560975609757,0.6144578313253012,0.0,0.0,0.14285714285714285,0.0,0.47272727272727255,0.5636363636363636,0.35555555555555557,0.7000000000000001,0.7007722007722008,0.6526845637583892,0.2,0.0,0.25,0.0,0.7222222222222222,0.5,0.4450549450549451,0.432258064516129,0.029850746268656716,0.08750000000000001,-6.0
0.5065229722064661,0.4072426937738247,0.5365853658536587,0.2891566265060241,0.0,0.0,0.0,0.6666666666666666,0.47272727272727255,0.2545454545454545,0.4222222222222222,0.46,0.6274131274131275,0.23489932885906042,0.0,0.5,0.0,0.5,0.4444444444444444,0.5625,0.2692307692307693,0.5612903225806452,0.4477611940298507,0.07500000000000001,34.0
0.7368122518434486,0.14930114358322744,0.4024390243902439,0.4216867469879517,0.0,0.0,0.0,0.5,0.5636363636363636,0.1454545454545454,0.8888888888888888,0.2,0.5482625482625483,0.2835570469798657,0.4,0.16666666666666666,0.0,0.25,0.05555555555555555,0.625,0.14285714285714288,0.6838709677419355,0.25870646766169153,0.07500000000000001,20.0
0.7090187180941574,0.5050825921219821,0.4878048780487806,0.6506024096385541,0.0,0.0,0.14285714285714285,0.0,0.6545454545454544,0.4181818181818181,0.7999999999999999,0.49999999999999994,0.694980694980695,0.5956375838926175,0.2,0.16666666666666666,0.0,0.0,0.3333333333333333,0.1875,0.37912087912087916,0.12903225806451613,0.10945273631840796,0.45625000000000004,-3.0
0.8037436188315368,0.07433290978398976,0.3414634146341464,0.3373493975903614,0.0,0.0,0.0,0.16666666666666666,0.7090909090909091,0.05454545454545445,0.6666666666666666,0.27999999999999997,0.5482625482625483,0.19630872483221476,0.2,0.16666666666666666,0.0,0.25,0.4444444444444444,0.5625,0.4120879120879121,0.45161290322580644,0.03980099502487562,0.30000000000000004,8.0
0.5660805445263755,0.34053367217280806,0.36585365853658547,0.3975903614457831,0.0,0.0,0.0,0.3333333333333333,0.4545454545454545,0.2545454545454545,0.5777777777777777,0.27999999999999997,0.4420849420849421,0.3120805369127517,0.0,0.5,0.0,0.25,0.3333333333333333,0.25,0.2692307692307693,0.33548387096774196,0.03482587064676617,0.11875000000000002,15.0
0.45774248440158805,0.46188055908513337,0.21951219512195122,0.20481927710843367,1.0,0.0,0.2857142857142857,0.6666666666666666,0.47272727272727255,0.2909090909090909,0.4888888888888889,0.7200000000000001,0.30888030888030893,0.18120805369127516,0.0,0.6666666666666666,0.0,0.5,0.2777777777777778,0.1875,0.19230769230769232,0.16774193548387098,0.26368159203980096,0.28750000000000003,26.0
0.5195689166193986,0.39263024142312575,0.5487804878048781,0.6867469879518071,0.0,1.0,0.14285714285714285,0.0,0.6727272727272727,0.32727272727272727,0.5111111111111111,0.56,0.7799227799227799,0.5671140939597316,1.4000000000000001,0.16666666666666666,0.0,0.0,0.4444444444444444,0.5,0.4120879120879121,0.44516129032258067,0.05472636815920398,0.18125000000000002,-5.0
0.4259784458309698,0.4974587039390088,0.35365853658536595,0.36144578313253006,0.0,0.0,0.2857142857142857,0.16666666666666666,0.7090909090909091,0.4,0.3777777777777778,0.42,0.5656370656370656,0.3422818791946308,0.4,0.16666666666666666,0.25,0.25,0.38888888888888884,0.3125,0.27472527472527475,0.3161290322580645,0.13432835820895522,0.7,-5.0
0.516732841747022,0.3958068614993646,0.7195121951219513,0.7108433734939759,0.0,0.0,0.2857142857142857,0.0,0.3818181818181817,0.3818181818181817,0.35555555555555557,0.46,0.7432432432432433,0.6241610738255033,0.2,0.3333333333333333,0.0,0.0,0.2777777777777778,0.1875,0.2197802197802198,0.1032258064516129,0.12437810945273632,0.6125,1.0
0.3681225184344865,0.562261753494282,0.5853658536585367,0.6024096385542168,0.0,0.0,0.0,0.5,0.18181818181818177,0.6363636363636364,0.5333333333333333,0.38,0.46718146718146725,0.6795302013422819,0.0,0.5,0.0,0.5,0.5555555555555556,0.8125,0.5494505494505495,0.8258064516129032,0.49751243781094523,0.15625,27.0
0.4044242768009074,0.5216010165184244,0.15853658536585366,0.5903614457831324,0.0,0.0,0.2857142857142857,0.16666666666666666,0.30909090909090897,0.4,0.3111111111111111,0.66,0.18532818532818532,0.540268456375839,0.6000000000000001,0.16666666666666666,0.5,0.0,0.2777777777777778,0.5,0.2087912087912088,0.4129032258064516,0.10945273631840796,0.07500000000000001,-24.0
0.4265456608054451,0.49682337992376113,0.5,0.5180722891566265,0.0,0.0,0.2857142857142857,0.16666666666666666,0.4,0.5272727272727272,0.4444444444444445,0.39999999999999997,0.5521235521235521,0.5419463087248322,0.2,0.3333333333333333,0.25,0.25,0.38888888888888884,0.3125,0.4120879120879121,0.2838709677419355,0.04975124378109452,0.15000000000000002,5.0
0.6273397617697105,0.27191867852604823,0.3170731707317074,0.1686746987951807,0.0,0.0,0.14285714285714285,0.3333333333333333,0.6363636363636364,0.1454545454545454,0.6222222222222222,0.24,0.48841698841698844,0.12080536912751677,0.2,0.3333333333333333,0.25,0.25,0.1111111111111111,0.5,0.08241758241758243,0.43870967741935485,0.30845771144278605,0.18125000000000002,17.0
0.4690867838910946,0.4491740787801779,0.4878048780487806,0.4698795180722891,0.0,0.0,0.14285714285714285,0.0,0.5818181818181817,0.6545454545454544,0.6222222222222222,0.2,0.6486486486486487,0.5553691275167786,0.0,0.0,0.0,0.0,0.4444444444444444,0.8125,0.45054945054945056,0.5290322580645161,0.23383084577114427,0.05625000000000001,10.0
0.5995462280204196,0.30304955527318933,0.426829268292683,0.7710843373493975,0.0,0.0,0.14285714285714285,0.0,0.5454545454545453,0.16363636363636358,0.6666666666666666,0.18,0.5579150579150579,0.5234899328859061,0.4,0.0,0.25,0.0,0.3333333333333333,0.3125,0.16483516483516486,0.5161290322580645,0.029850746268656716,0.26875000000000004,3.0
0.46681792399319333,0.4517153748411691,0.451219512195122,0.3975903614457831,0.0,0.0,0.14285714285714285,0.16666666666666666,0.3818181818181817,0.36363636363636365,0.5111111111111111,0.48000000000000004,0.4864864864864865,0.36073825503355705,0.2,0.3333333333333333,0.25,0.0,0.2777777777777778,0.1875,0.18681318681318682,0.16129032258064516,0.29850746268656714,0.11250000000000002,5.0
0.605218377765173,0.2966963151207116,0.47560975609756106,0.3012048192771084,0.0,0.0,0.14285714285714285,0.16666666666666666,0.5454545454545453,0.23636363636363633,0.6888888888888889,0.38,0.6196911196911197,0.2315436241610738,0.2,0.16666666666666666,0.0,0.25,0.2222222222222222,0.4375,0.19230769230769232,0.3225806451612903,0.09950248756218906,0.14375000000000002,37.0
0.516732841747022,0.3958068614993646,0.426829268292683,0.5301204819277108,0.0,0.0,0.14285714285714285,0.16666666666666666,0.4181818181818181,0.618181818181818,0.6444444444444444,0.33999999999999997,0.48069498069498073,0.5889261744966443,0.2,0.16666666666666666,0.25,0.0,0.3333333333333333,0.4375,0.2692307692307693,0.535483870967742,0.3980099502487562,0.1875,18.0
0.21497447532614855,0.7121982210927571,0.426829268292683,0.4819277108433734,0.0,0.0,0.5714285714285714,0.0,0.4,0.4545454545454545,0.06666666666666667,0.48000000000000004,0.472972972972973,0.4714765100671141,0.2,0.16666666666666666,0.0,0.0,0.38888888888888884,0.5625,0.30219780219780223,0.49032258064516127,0.06467661691542288,0.7437500000000001,-17.0
0.23199092456040826,0.7147395171537485,0.451219512195122,0.5060240963855421,0.0,0.0,0.14285714285714285,0.0,0.4545454545454545,0.5090909090909089,0.2888888888888889,0.66,0.5308880308880309,0.5167785234899329,0.8,0.3333333333333333,0.25,0.0,0.16666666666666666,0.75,0.1098901098901099,0.8516129032258064,0.12935323383084577,0.34375,-2.0
0.47646057855927393,0.44091486658195667,0.47560975609756106,0.3373493975903614,0.0,0.0,0.14285714285714285,0.0,0.49090909090909085,0.5818181818181817,0.5555555555555556,0.46,0.5791505791505792,0.3808724832214765,0.6000000000000001,0.6666666666666666,0.0,0.0,0.611111111111111,0.6875,0.47802197802197804,0.4,0.15920398009950248,0.2,6.0
0.5660805445263755,0.34053367217280806,0.3414634146341464,0.6506024096385541,1.0,0.0,0.42857142857142855,0.5,0.5272727272727272,0.30909090909090897,0.4888888888888889,0.42,0.45945945945945943,0.5335570469798658,0.8,0.16666666666666666,0.5,0.25,0.3333333333333333,0.625,0.2197802197802198,0.5548387096774193,0.1890547263681592,0.21250000000000002,7.0
0.28417470221213836,0.6562897077509531,0.4390243902439025,0.5903614457831324,0.0,0.0,0.14285714285714285,0.16666666666666666,0.2909090909090909,0.4545454545454545,0.2888888888888889,0.7000000000000001,0.4227799227799228,0.5687919463087249,0.4,0.3333333333333333,0.25,0.0,0.2222222222222222,0.4375,0.15934065934065936,0.5741935483870968,0.24875621890547264,0.13125,-17.0
0.4044242768009074,0.5216010165184244,0.35365853658536595,0.5180722891566265,0.0,1.0,0.2857142857142857,0.16666666666666666,0.5090909090909089,0.6363636363636364,0.5111111111111111,0.49999999999999994,0.4575289575289575,0.5939597315436241,0.8,0.16666666666666666,0.5,0.0,0.16666666666666666,0.3125,0.17582417582417584,0.23225806451612904,0.31840796019900497,0.07500000000000001,-3.0
0.546228020419739,0.36277001270648035,0.3780487804878049,0.49397590361445776,0.0,0.0,0.14285714285714285,0.3333333333333333,0.4,0.4,0.6444444444444444,0.36,0.4266409266409267,0.453020134228188,0.4,0.3333333333333333,0.25,0.0,0.16666666666666666,0.1875,0.16483516483516486,0.1935483870967742,0.13432835820895522,0.1875,3.0
0.44072603516732833,0.4809402795425668,0.5731707317073171,0.44578313253012036,0.0,0.0,0.0,0.0,0.3818181818181817,0.5272727272727272,0.46666666666666673,0.42,0.6061776061776062,0.4697986577181208,0.0,0.0,0.0,0.0,0.16666666666666666,0.1875,0.16483516483516486,0.14838709677419354,0.0845771144278607,0.07500000000000001,14.0
0.23255813953488358,0.7141041931385006,0.3292682926829269,0.49397590361445776,0.0,0.0,0.0,0.0,0.30909090909090897,0.6727272727272727,0.24444444444444446,0.46,0.33976833976833976,0.5838926174496645,0.2,0.0,0.0,0.0,0.2777777777777778,0.5,0.13736263736263737,0.6645161290322581,0.16417910447761194,0.18125000000000002,-7.0
0.5087918321043674,0.40470139771283353,0.2682926829268294,0.7349397590361445,0.0,0.0,0.2857142857142857,0.3333333333333333,0.7454545454545455,0.4181818181818181,0.3111111111111111,0.6000000000000001,0.4787644787644788,0.6694630872483222,0.4,0.0,0.25,0.0,0.38888888888888884,0.5,0.3296703296703297,0.32903225806451614,0.06965174129353234,0.15625,-13.0
0.44072603516732833,0.4809402795425668,0.2804878048780488,0.5180722891566265,0.0,0.0,0.0,0.16666666666666666,0.49090909090909085,0.36363636363636365,0.4888888888888889,0.44,0.3725868725868726,0.45973154362416113,0.2,0.3333333333333333,0.0,0.0,0.3333333333333333,0.4375,0.3076923076923077,0.3225806451612903,0.029850746268656716,0.07500000000000001,4.0
0.6347135564378898,0.2636594663278272,0.451219512195122,0.4819277108433734,0.0,0.0,0.14285714285714285,0.5,0.47272727272727255,0.36363636363636365,0.7333333333333333,0.21999999999999997,0.5424710424710425,0.4261744966442953,0.0,0.3333333333333333,0.0,0.25,0.16666666666666666,0.25,0.09890109890109891,0.1935483870967742,0.4825870646766169,0.20625000000000002,31.0
0.3579126488939307,0.5736975857687419,0.2804878048780488,0.36144578313253006,0.0,0.0,0.42857142857142855,0.0,0.5636363636363636,0.4181818181818181,0.26666666666666666,0.68,0.4073359073359074,0.34395973154362414,0.0,0.0,0.0,0.0,0.2222222222222222,0.125,0.16483516483516486,0.0967741935483871,0.1791044776119403,0.85625,-15.0
0.4526375496313102,0.4675984752223634,0.4024390243902439,0.45783132530120485,0.0,0.0,0.14285714285714285,0.16666666666666666,0.4,0.36363636363636365,0.5111111111111111,0.33999999999999997,0.4555984555984556,0.4093959731543624,0.2,0.0,0.0,0.0,0.3333333333333333,0.25,0.26373626373626374,0.12903225806451613,0.1044776119402985,0.07500000000000001,2.0
0.27396483267158245,0.667725540025413,0.46341463414634154,0.40963855421686746,0.0,0.0,0.0,0.16666666666666666,0.19999999999999996,0.6545454545454544,0.33333333333333337,0.44,0.3918918918918919,0.49161073825503354,0.0,0.5,0.0,0.25,0.2222222222222222,0.5625,0.16483516483516486,0.6516129032258065,0.0845771144278607,0.07500000000000001,13.0
0.6239364719228586,0.38373570520965683,0.451219512195122,0.6385542168674698,0.0,0.0,0.2857142857142857,0.6666666666666666,0.6363636363636364,0.32727272727272727,0.7111111111111111,0.27999999999999997,0.638996138996139,0.5369127516778524,0.2,0.5,0.25,0.75,0.4444444444444444,0.4375,0.6373626373626374,0.2903225806451613,0.07462686567164178,0.125,3.0
0.2427680090754395,0.7026683608640405,0.35365853658536595,0.44578313253012036,0.0,0.0,0.0,0.0,0.07272727272727264,0.5272727272727272,0.24444444444444446,0.8200000000000001,0.23166023166023167,0.4664429530201343,0.2,0.0,0.0,0.0,0.2777777777777778,0.4375,0.2197802197802198,0.5225806451612903,0.029850746268656716,0.10625000000000001,-8.0
0.389676687464549,0.5381194409148666,0.0975609756097561,0.49397590361445776,0.0,1.0,0.0,0.0,0.4,0.5454545454545453,0.3777777777777778,0.7200000000000001,0.1583011583011583,0.5218120805369127,0.2,0.0,0.0,0.0,0.16666666666666666,0.375,0.08241758241758243,0.27741935483870966,0.22388059701492538,0.31875000000000003,-5.0
0.28020419739081104,0.6607369758576875,0.5853658536585367,0.40963855421686746,0.0,0.0,0.0,0.3333333333333333,0.3818181818181817,0.5818181818181817,0.33333333333333337,0.44,0.6177606177606177,0.453020134228188,0.0,0.16666666666666666,0.0,0.25,0.1111111111111111,0.0625,0.05494505494505495,0.06451612903225806,0.13432835820895522,0.07500000000000001,24.0
