passing.totals.rating_ratio,passing.totals.sack_yards_difference,rushing.totals.kneel_downs_difference,rushing.totals.redzone_attempts_difference,summary.possession_time_difference,summary.total_yards_difference,efficiency.goaltogo.successes_difference,efficiency.redzone.attempts_difference,efficiency.thirddown.pct_ratio,odds.spread_close
0.2467923122365232,0.3641579944519332,0.6034681801903765,0.33060409879538055,0.4215717259872452,0.5323765361492142,0.4262181980668406,0.46221018502251315,0.2563983844870079,-3.0
0.3636543688453228,0.09886076828652096,0.6961359206481627,0.5190264754194701,0.24080237125840437,0.5277630047188759,0.630815462822169,0.6234730933498162,0.2963491480540563,-3.5
0.16060946150848032,0.6142476611276887,0.44169194113259036,0.37399896257600185,0.44014353907825454,0.3001036280257391,0.39911534855171393,0.2554029072247568,0.07569848352296114,7.5
0.23858803826881914,0.7865300422974835,0.5610532094151595,0.15155482849048707,0.606934517261561,0.5422085982994922,0.37892454209684284,0.4411684179164713,0.5108179889206755,-1.0
0.22689514900883584,0.22231290652056498,0.7062740484216755,0.5185891663891657,0.4766671849995815,0.5118343779523928,0.5857207292325002,0.571280098215005,0.25998194377158473,-5.0
0.1663361547976026,0.4950854752269567,0.3623792599249634,0.5188802855650715,0.5230883118517178,0.5953524778609686,0.596446493726956,0.5415238708970141,0.20257374815399198,-3.0
0.1441226842571381,0.4392424787988545,0.540189961991878,0.42252478034346874,0.3723093371994175,0.4107009748821697,0.5183961160619406,0.43933283118782873,0.13412395092641027,-4.5
0.3637595697290674,0.29528322526372985,0.727262737597729,0.5168163112984693,0.5496366277997914,0.7544385226641641,0.3852281135727564,0.630799292708972,0.19304550962287476,-6.0
0.22948236199041483,0.4665774812732998,0.6132900743210665,0.48694768081965445,0.5378508954124203,0.539189046798777,0.46708119467710163,0.5235790472119692,0.222963630229491,-3.5
0.19284827547015426,0.30862374339311477,0.5878299036738975,0.4781072883947873,0.4989251037399745,0.6088104486136965,0.5010632652866707,0.4948061177221581,0.221449250086164,-6.0
0.3431879696187303,0.3925174124725484,0.6160928840862894,0.4991137262676219,0.5461360555173677,0.6772371660989422,0.5332990265765398,0.6762714569872788,0.2838322940720394,-14.5
0.4006202392419915,0.33691192320897556,0.8692672556443679,0.513446573378857,0.8718810560540421,0.6959662465577819,0.6223619593414025,0.6091455401136541,0.3066299936935944,-6.0
0.24309874502454615,0.5148049495520135,0.4114636439058759,0.5236845973900593,0.6302212794300833,0.6137083019907701,0.5516983749444683,0.6015719038730499,0.16894396631013348,6.0
0.17790957576782845,0.45913957866685456,0.600375507407535,0.48294179832808987,0.4737911576551061,0.4738982769313722,0.5490078879698083,0.5019956515719766,0.14029833441150485,-4.5
0.15083158474302538,0.3872717292994573,0.5613218659605022,0.4992524236135113,0.6002020763289772,0.4727427959026589,0.5566147378032094,0.38678429780752166,0.12449068324989475,-1.0
0.17601053960095325,0.5554046448628436,0.49822383453743035,0.45799515595814116,0.5517916062724986,0.5276016233397713,0.5006524955157255,0.4254090360638443,0.16084950053770025,5.5
0.2777601903179332,0.4045194704507045,0.665330727624729,0.46219350314772695,0.624700651888002,0.583710536952836,0.5523898057809361,0.574332984524017,0.16111264094289174,-11.0
0.3057822494298119,0.1991239655207067,0.5876097621007133,0.41930278679486693,0.5607725810323702,0.66737614320298,0.5203400157239881,0.5377898891545265,0.2650496168114419,-7.0
0.16271500640973052,0.38788734033302963,0.6828322466096163,0.5646535352226414,0.5999654586936213,0.5390446347740089,0.49909365590634014,0.584626945801102,0.13307577022532485,3.0
0.19201235651840692,0.25532449316395617,0.5642038247754287,0.5154474206809309,0.602578096928752,0.5854744754183215,0.6630087251038596,0.6512900935843747,0.23564140556293017,-2.5
0.14676434346425205,0.5881704359594294,0.39521285246105253,0.4916553020045174,0.4066639964439898,0.41261048982243775,0.3972793290896287,0.4540883103327209,0.1027974948083389,7.0
0.23466905283793832,0.2931870834772024,0.5863242765904362,0.4574873887992535,0.3848257789069053,0.6147826402399086,0.5251530597256219,0.5324180193168538,0.12758206131238886,-3.0
0.3108912416373982,0.37957630871040104,0.585915044325256,0.45101618975188074,0.49551598582553297,0.6564706383571405,0.5007124349303965,0.5348263922850507,0.1647679560920413,-6.5
0.26276505049786325,0.3912626133759408,0.48876727751743143,0.3317516844062403,0.7125805077790497,0.555875439551277,0.4359078035598574,0.5741160823739818,0.1787710743950398,-1.0
0.1642517562884242,0.5429568402969924,0.4772059675219008,0.4453329690836037,0.41308568248529764,0.3538186375427792,0.41788678317727146,0.4456688876081761,0.08758429271399841,4.0
0.28287187070534614,0.4394756694917123,0.5342545610333401,0.49657200388995376,0.5136092920021681,0.6025181049343197,0.6664819075169659,0.4916475607545262,0.21291784982872103,-2.5
0.23001776133001234,0.42184089742340924,0.5596573105035717,0.47023816884239156,0.5222504630359645,0.5582025711480701,0.49923428009796933,0.5245175105241898,0.20437479052813556,2.5
0.23373692774789623,0.41267621392874265,0.6079651769622076,0.4791364467574466,0.5455646548700641,0.48924504249296574,0.4816017388854797,0.4520954832567989,0.18687204042583755,-6.0
0.17733190707029106,0.0007938230698539828,0.5478705203021295,0.5665618094985074,0.8109490474391241,0.544628928240874,0.6296837034259799,0.7128759077255273,0.5339240712031673,-4.5
0.25444460882697945,0.3038956785805642,0.6769600835773387,0.4111880927617133,0.4946787582478516,0.5539045852215676,0.46733798896497014,0.4536950237056119,0.16556481804814283,-3.0
0.1859402812467773,0.42997130015997936,0.5961179727175199,0.4658675489603789,0.5822605067409321,0.5190867854836874,0.4739333861894835,0.459118120266348,0.2134449882274394,-1.0
0.16690180569884383,0.32108896099842466,0.5934195577954887,0.6063832496438171,0.6039954034506826,0.7506815616439063,0.6103912951588033,0.6065302691510338,0.17690571159724205,-7.5
0.22236579692219383,0.5062114984169581,0.46376787635254224,0.41481154729273606,0.6172277286745483,0.4825227654346243,0.4117595726932725,0.42066983689111265,0.14156698729262196,3.0
0.17041050095765076,0.4983817529350598,0.46032589227823434,0.4965684056388818,0.43034147988628707,0.47231111070667897,0.45853645225940887,0.48259172916696236,0.16234028719648336,8.0
0.23270011265798324,0.38033636743081256,0.5752889346279124,0.4671213998702188,0.5069555678852165,0.5802105148710481,0.5457333824861108,0.5588500320617871,0.174902664457735,-3.5
0.22292042711092402,0.5616743246992628,0.5338094268708129,0.5541282045427756,0.5571507937383656,0.5352737663064501,0.5486984825747002,0.4717665693861129,0.14945219414192162,2.5
0.1799490805901876,0.4592144541204991,0.5304735376301417,0.3624745912038384,0.6273995180330096,0.4040656710250902,0.43948620910074243,0.37248905248014563,0.19457534869533827,-7.0
0.16920622021894222,0.26579720127456524,0.15409411116269794,0.7016852542421419,0.596171594276968,0.5978298525339673,0.7323242310623641,0.5078486262916029,0.2891170340807332,7.5
0.19585940488519082,0.24207641074156377,0.4223472254867129,0.37954483645786485,0.5313630443178032,0.5747650395950645,0.48235756823531634,0.5167069976026586,0.2503486059895016,1.0
0.18777127495758,0.30899055139927184,0.5632729854149342,0.5069873974970935,0.4915002278611223,0.6249603680484728,0.5305373741936105,0.5661596209322521,0.25171884003043915,-1.5
0.20667161431257847,0.3720981396608077,0.5153318795820817,0.4967971271198974,0.4933424076846406,0.577913443301043,0.5005938539137714,0.44632831829528785,0.16601977400916834,1.5
0.22406158922838454,0.3680389864299841,0.5425274183226133,0.5449187212704775,0.45151914649462427,0.5209980947125997,0.4218665884832564,0.46734961255309115,0.11869879800524986,-2.5
0.15829584808758135,0.2756549303806679,0.6309067072953648,0.3937105431176022,0.3290060567775287,0.34428120789363853,0.4385327942245277,0.38059757677381867,0.10172666407974161,2.5
0.22354257114448595,0.31001014928338205,0.5613251907125347,0.547596216543109,0.6620589952206102,0.6999197649713235,0.6469266173239269,0.6254711508456232,0.27583624502071924,-10.0
0.2683587039686852,0.2831800796753505,0.5490327511322083,0.513920061649332,0.5905716970289739,0.7303415165312985,0.6163735109160624,0.6796686532429643,0.2473266582150106,-7.5
0.1952612499548243,0.5898856350621334,0.5200692017751931,0.3933778253997388,0.5199435525448687,0.4350362833603625,0.3256420307332024,0.2962971314259117,0.13764177211869766,-3.0
0.23592851011346783,0.3340365997989968,0.5437459625365765,0.5553089828590103,0.6010105692216756,0.6942239770919433,0.6125405921469897,0.6582328594247291,0.31295224019466167,-8.0
0.24038649614966395,0.4015630646561264,0.5759877988241345,0.4147771334100654,0.753926105336659,0.5348528552745944,0.5070064376294376,0.5196504694910867,0.21223897503001904,3.0
0.1551326864624648,0.5213511191200612,0.39833507981396576,0.5001866899507176,0.3120990149116775,0.42849469354429937,0.3608312785527239,0.46397414956554583,0.08733871463830013,7.5
0.16078823760415528,0.5293838926374936,0.3790133098308266,0.23492031028833446,0.46929152644351135,0.4662401339143625,0.39088038506594325,0.4187206190088821,0.14551884519639852,6.0
0.23752350149626006,0.4463454288822263,0.6027456354959747,0.531293289669142,0.48439745201806444,0.6158200012299617,0.6291541966972145,0.68223486289879,0.18250235062077297,-6.0
0.09077264378945098,0.49256528484060436,0.34677318833769766,0.5172922293316841,0.6245705320385659,0.5333538285160353,0.36270639589948583,0.3936485770721853,0.16342885125982143,5.0
0.18476466897746302,0.4582517744063568,0.48851768077595087,0.35447761005133116,0.5310147027649257,0.4779836130395767,0.43764582734292967,0.48839196761233306,0.15073200229966993,7.0
0.21108030877465106,0.3826524956056793,0.6230228304354409,0.5698995382121818,0.7321532190797088,0.6255346443858985,0.5520046575310503,0.5733038634175872,0.24148354619262558,-5.0
0.17920105454122492,0.5570570751898456,0.589927518007979,0.6337218001261499,0.5740425186662612,0.5276978859868948,0.43309080515056436,0.5570476637006452,0.15549458893721485,6.5
0.19074588280767218,0.4523950300208164,0.4402196748898164,0.397375998523046,0.4440695184798864,0.36417607378779127,0.32142535662300015,0.30730791715003747,0.168182545539023,4.0
0.17099358986164676,0.3174260234394044,0.3264105519062901,0.4668939821988696,0.39606384536903244,0.36240307222358803,0.4347129031349473,0.4748474404449257,0.09826500154989613,3.0
0.22155496879942826,0.4780628318503607,0.5319445157332849,0.4443557744531532,0.5157317396071175,0.6112149396378473,0.49637387981047115,0.6122526198646359,0.2176357653272747,-4.5
0.2677372198135071,0.36953801793013075,0.6021609961303792,0.6490009677736762,0.5905219518787318,0.6547699677796968,0.5947130471539822,0.6135601240435142,0.26581768400130035,-11.0
0.3072773705155783,0.49375464426473803,0.6413080430181595,0.4349260281933958,0.43218611846835286,0.5453308346962443,0.47334846052523794,0.5094004683368606,0.12005663940165832,-3.0
0.23991944891937078,0.33119556991748633,0.628728959345419,0.48986797509361235,0.5082110498919143,0.581627124380536,0.47203760300291064,0.5165546222225146,0.24396813732713551,-10.0
0.31326627827613374,0.36049538087900224,0.5101374174843125,0.5478762950516248,0.5080194918060137,0.7471320680022333,0.729577203866058,0.7069729624447201,0.3019872331120718,-14.0
0.20316207750684695,0.5263061252299037,0.47806046854467565,0.4114164879640465,0.4622576536294454,0.5471815838010571,0.40586374993348406,0.5552804376442385,0.15951570179538965,2.5
0.16433391079661486,0.4497071153276069,0.46043728860080557,0.48443314997297177,0.4824713621720894,0.3655564710889644,0.574223159354313,0.4973219979207263,0.12466629423287152,-6.0
0.47480402628478946,0.2824770017236973,0.8476913270807637,0.46313680545187663,0.46532328306386045,0.7086445295711058,0.6110029011805717,0.6991455427458197,0.0727131008651266,-3.0
0.2552260521547333,0.3281984831259273,0.7669436196104884,0.5399041116128821,0.4878765794701982,0.736807610325428,0.5528097084235948,0.6159903853178421,0.35083791119253155,-10.5
0.2848301758776559,0.34716896307535944,0.6251542462859905,0.5193905381801975,0.5177366136362607,0.5757777436197719,0.602624749278055,0.6368683333545425,0.1778291433806647,6.0
0.22380914508126798,0.4138822370397775,0.5823154481720176,0.4749989677960265,0.5244763674530375,0.5162218001534715,0.517862827426657,0.5520985703803619,0.18309000040252854,-2.5
0.30159440083322875,0.4188389969571155,0.6078244353675201,0.43417154284739823,0.3671716161970354,0.632769537020987,0.5113501668199991,0.5702116165742115,0.18379380524400857,1.0
0.17597994171475834,0.4776690805732288,0.36228852073203754,0.4217297339749352,0.3921510500056421,0.4662728936323139,0.4205389913564249,0.38942959708575,0.14681974821864324,7.0
0.1778861041472964,0.5104478059829396,0.5849863234924624,0.524286173270862,0.5040783843892762,0.5050089330083902,0.5220992896223557,0.5010946312809383,0.13751646832085268,-4.0
0.20418957374314367,0.2847303327312128,0.6714369582222697,0.5594121088651166,0.7171583683242748,0.6106877124158203,0.5310685596199267,0.658026797328287,0.25991912574038517,-3.0
0.1738562658623149,0.4581387607077513,0.7136134708159061,0.35680259028127825,0.6037860762196829,0.4631048412373151,0.33766519862219396,0.46481325778911503,0.1692371182503416,3.0
0.23001776133001234,0.42184089742340924,0.5596573105035717,0.47023816884239156,0.5222504630359645,0.5582025711480701,0.49923428009796933,0.5245175105241898,0.20437479052813556,-3.5
0.132080720077769,0.45063430403621063,0.41326179109315786,0.3761595778966326,0.49129758702338616,0.44783064362747277,0.3486706840436148,0.34560915710745577,0.12668247440332986,2.5
0.23268326766472586,0.44090219359291744,0.5105292594058272,0.4051013335983432,0.5517488830872503,0.4940314701262778,0.5477650108346187,0.43234355702551985,0.16179939987658765,-3.0
0.3081952208492133,0.40499261777137247,0.5966577625028954,0.5822027665185645,0.8387292031904514,0.6147315339390723,0.6378101437135695,0.648509491084828,0.32970766555283665,-2.5
0.2947318317381136,0.4194735223990045,0.5714126896514357,0.46147748614616224,0.521652229120559,0.6890023659601651,0.5171792889642911,0.6495609468574053,0.24493783082504672,-15.0
0.2769411381523786,0.5287218590795839,0.5779289240823783,0.3616894461219905,0.4848417999224642,0.5306327105582224,0.4190318125592834,0.5366806461605254,0.19738058200455605,2.5
0.17408421059828666,0.46678284800272984,0.5929364426138494,0.5444253641820491,0.6238908799142575,0.5457966935946961,0.42800320921030405,0.5257326267252667,0.19312504733910185,1.0
0.3734153679184662,0.5173914999929784,0.5618992214140497,0.4216906049234254,0.6207802964096716,0.5977765050434832,0.6158709454455406,0.6079401333197346,0.256424589323474,-7.5
0.06335882724216434,0.4969175043196225,0.5242360381700885,0.28036013895475986,0.07179035899523617,0.16030740524051673,0.595917852981845,0.3205467212111064,0.0876068025718973,18.0
0.2882558782365318,0.4310412307230408,0.6340792488243981,0.5739210050797893,0.6043726873693706,0.5935699945265412,0.4826979551763543,0.5899009761512203,0.18248926218450995,-3.5
0.20057273850707036,0.47474783986930896,0.5128242865218966,0.42730560387959193,0.27809180311414744,0.4058150349748906,0.4408304252764306,0.4226081020864599,0.19322574841964363,-2.5
0.10310090287678066,0.6601348669729936,0.4764974272625432,0.4539067316387968,0.4512500899052305,0.29393703923341785,0.4290932588510037,0.39958011637270535,0.0808756080249504,-3.5
0.2892110933229361,0.4728386697565072,0.597909497190977,0.5058630682250295,0.5068325137344527,0.5546773956388508,0.5523823193095684,0.6161043533709469,0.17832044539648612,-5.5
0.1762350733720961,0.41239252094762796,0.4950465392732904,0.5327833338221724,0.45329497280764275,0.44851551729554473,0.33448188300779813,0.44752854341759735,0.07729836553689746,6.5
0.23186002332861005,0.46047985001535585,0.4231550061658434,0.5592406841253528,0.5953930913286598,0.6082605934049535,0.5597403563246832,0.5792536595955312,0.2008819585810725,3.0
0.17903587948631067,0.3841105634978123,0.7004453212918642,0.3550837555224459,0.4510174229175053,0.5073026866342121,0.5719387739113251,0.5653678070201401,0.17388632997762155,-7.0
0.17392126600909008,0.5339456250762932,0.5420168344054991,0.3769092566872798,0.37794152797951536,0.4028448050679098,0.38605317590639204,0.4518451398422124,0.11197189764823189,7.5
0.13453849964412656,0.6144515473000001,0.5535735828853257,0.16619579004154694,0.5211249361744457,0.3164949304802098,0.3994368335709686,0.1822620452249739,0.14151253219857451,7.0
0.25645280351647043,0.4459448138459592,0.5247020892405071,0.41377803647044126,0.42963808134037085,0.5492913347844726,0.5602155171014584,0.5739414302539882,0.15409037607159776,-2.0
0.1818132729413438,0.5088583941117789,0.6360759005773358,0.4962544394411317,0.43724230423757515,0.5888610978070892,0.5684564464276803,0.5292980250503297,0.21191227201558316,3.0
0.1724326522852771,0.4480484985028864,0.5996179743702753,0.5797048625902053,0.7297020134472922,0.5223229227089407,0.5344950887129379,0.6229698075778795,0.16970182714039583,-3.5
0.2060650051188726,0.5439163482946721,0.559968400798552,0.45423198528060377,0.693155002943699,0.5334388807145499,0.5941969490622578,0.528764200003374,0.2661651311644041,2.0
0.269338200410545,0.36777644284096395,0.6089631267564598,0.4758437167986144,0.5451157967908679,0.6758604015270387,0.49887492983080145,0.5682706947550069,0.30966487856145175,-9.0
0.2763689893665645,0.366680597105625,0.6086210470460831,0.6233337871236887,0.4437948847976677,0.5489064809006435,0.5163866329810318,0.48394162499069754,0.22919792350743634,1.5
0.49011230308906695,0.7337937854601911,0.630904099505609,0.46425806170675815,0.6740335167727187,0.6180441493640522,0.436768978305297,0.6584224967629657,0.15725598860771456,3.0
0.2456668038416614,0.46991060890635883,0.4783773932086912,0.5218811015522865,0.4688383715749427,0.5681449959580663,0.4520016328453832,0.5926227338015527,0.16464567629830734,3.0
0.2867086487306176,0.3423613929267123,0.6367844833045713,0.5812607210556476,0.5309987300478979,0.5879163857450554,0.6026340995125639,0.7200902171257211,0.22602697023412793,-2.0
0.17638523730824746,0.5104773040623358,0.4769288953299299,0.4259335433987952,0.4195686244381168,0.46716299861471433,0.5718281799645477,0.49290399670559365,0.2513371310090978,4.0
0.19865044660552267,0.4962002798959937,0.43945334897624616,0.418023966172258,0.5446384107840846,0.44903470270429163,0.42291203299964997,0.4415170693198379,0.21065105371655607,13.0
0.24485088280428818,0.42181079770107205,0.4874284281399638,0.42076778116811747,0.7364508886192119,0.7793339469429912,0.5262086206249151,0.4561893959912934,0.16425200027821735,-6.0
0.2112528426660319,0.36418509864390375,0.43462174468952514,0.5301476623088103,0.5625455623098061,0.5101609269996981,0.45737193607395593,0.4882891076446774,0.22522083763666806,-5.0
0.37716986426796023,0.41278500290282055,0.5567932787314177,0.37277955085066217,0.6202070446157517,0.7214208878731048,0.4545152762327686,0.5884524266529308,0.2964194165444254,-9.0
0.19628552476756173,0.3529480342067053,0.42328110998678026,0.6790832441773472,0.49765276919042806,0.5839929370544966,0.6369138868181229,0.6833888647338073,0.23737685207485443,-10.0
0.1386785680173464,0.515584688412546,0.7149553810535646,0.38053147627221984,0.6699485614185366,0.48445868206202586,0.5735654274794965,0.4843522814024894,0.30822237854480566,2.5
0.23478775427344695,0.5235867522729198,0.4823250360602924,0.6269334920728751,0.5154308843717708,0.47768925255484546,0.5320627388573649,0.4270121288233045,0.23361149605629217,2.5
0.13735411880014564,0.4032481435592608,0.8224551605517352,0.4319253262677303,0.48815843547412324,0.4356884726240767,0.48365813121829077,0.3416368214085686,0.21136388377568793,1.5
0.29306164818492214,0.33418304999956333,0.7123076769267453,0.4344815203928151,0.5924823917381191,0.5913382185484897,0.5517637233195566,0.5790897397285634,0.24164436467895445,-5.0
0.3561198791652419,0.24332826864353851,0.7848120522676166,0.5315535250502946,0.5277787742209995,0.7832695815997937,0.7804655024044762,0.7753922401618302,0.22257961761213418,-6.5
0.15953737902710735,0.456604372207952,0.593790389235586,0.4542860197651793,0.40782890651695064,0.39284371868456053,0.4294395199298981,0.3608321494429949,0.15674088569799255,7.5
0.2904399577086645,0.45688346669484237,0.688195171482202,0.5388037562560426,0.5189024550102095,0.5806683500563053,0.5332310750155492,0.5596770086124149,0.2719949886517167,-4.0
0.15035262988732406,0.4620190266893868,0.4728422219843318,0.36423149200530774,0.42395621772219577,0.4693469394482428,0.34104058319643504,0.39395248939800004,0.13036225080219155,7.5
0.22711212441603618,0.35020798755641047,0.6242922883833328,0.46071704818360415,0.5595370460256113,0.6373167320538102,0.568019750603625,0.5156418098054539,0.05426353699799723,3.5
0.23204241417644678,0.3472363909850404,0.5188790013369705,0.42417389346009343,0.35170341182145165,0.5065319215174029,0.5538034832165613,0.5151274797566372,0.2096393439255,-1.0
0.30284100910778194,0.43032192315124235,0.7334624770470581,0.7111498773499223,0.6864876198995574,0.7024271525788948,0.6327482976511241,0.6809384440699999,0.25346607539012245,-11.5
0.2845402820984336,0.3455539538237872,0.6800848486936117,0.4952633352013409,0.6362762686235468,0.7061846998655178,0.6246897590151301,0.6315209506336219,0.20025883585973153,-13.5
0.19373199276424752,0.370676770679411,0.49650525900071846,0.501455939971335,0.5155272464864605,0.5594138760127542,0.4594472537492066,0.5034668374057086,0.2214015729294223,2.5
0.22647794153108652,0.5135765041370669,0.5307325692419849,0.46453288268448123,0.318242032096944,0.3923536111310646,0.45800180566129606,0.39514187332490863,0.14131223595347314,4.5
0.24866331310052536,0.578208585329891,0.46700864869086417,0.346390998195913,0.5991937532183893,0.4929634766197265,0.37034568303382626,0.45405498127039434,0.14869661501714243,9.5
0.26600070927722447,0.5209834706085092,0.590741341218929,0.4765518945068741,0.5527297863341237,0.5513974391326901,0.5502254635727285,0.5154146859701019,0.2479243417978086,3.0
0.22197437922695462,0.535499156075071,0.5721983816330038,0.516546090217755,0.5155735772988793,0.44285729308070343,0.3937079441139714,0.5057629174922944,0.16481743569981783,10.0
0.6412286778266417,0.30502666680432783,0.9768971723916243,0.4317573724295429,0.5164334539531695,0.9606431184067661,0.503387602192815,0.6181738103867445,0.25918975296088653,3.0
0.18529398360701993,0.26315713706498095,0.560816075209102,0.524995757961309,0.4972214710627883,0.5353885302413112,0.5890076406521074,0.6721751249788075,0.18774741527767247,-2.5
0.20028550850709886,0.3599571921970641,0.4899091197923164,0.5489779287207182,0.5669442755768259,0.5652640935435957,0.6530598082886109,0.7317200717024837,0.18556472987084915,-4.5
0.19348669730496465,0.279411968011831,0.5092253018616446,0.5445186969677215,0.6175041457353267,0.681460524147265,0.563735586613279,0.5161954032053835,0.20658118338457127,-6.0
0.11773822807471691,0.4666746990973111,0.6991827573986146,0.27999664477165453,0.18142715983948643,0.5213093035829592,0.4893858607722324,0.1577619297014879,0.0906331424121133,6.0
0.23476905525513014,0.3513012293080622,0.5564119136388213,0.4662093202676875,0.45987146666849704,0.6129013636004882,0.5747671202745973,0.5841579542283878,0.1273873867676702,-1.5
0.1441818219172551,0.4655259445819328,0.48828380529047977,0.37349900240980083,0.5417884556126369,0.5436240899040327,0.39531812959991663,0.4493018753260988,0.1700188305425071,-3.5
0.2554719421326414,0.49458035780593157,0.4960716417260831,0.4314058526584873,0.5393460280837967,0.5605083222223979,0.43541580178734435,0.46549341468825367,0.1745061700270637,-3.0
0.19754116980338393,0.3042878815671227,0.45260856689972895,0.4355670402163201,0.2747517622420909,0.4726526730210408,0.452972834854665,0.49225003178652266,0.09054752117958643,-2.0
0.36943000933672815,0.34147113334890966,0.7533994097792253,0.5390106680291392,0.7266791203203358,0.6143343575072624,0.6004119983226242,0.6280820562661238,0.31439097223343904,-10.0
0.135238564606803,0.4379579259156654,0.5595747216663318,0.42180631822788106,0.619561242567708,0.3949418424219201,0.4077295263614059,0.42604968248454317,0.16734540416546873,4.5
0.27598004112470476,0.3239733329322455,0.7210536240746392,0.5635200360221776,0.5800458923193401,0.5567533146130172,0.5508764952830136,0.5839004294260893,0.22149991579151762,-7.5
0.18379093992147028,0.503546222690721,0.6755614818444229,0.4876657924397777,0.6969301136012183,0.46382740538393213,0.36546519913858744,0.4649223386292957,0.23159555084522082,3.0
0.26029811453567303,0.5242330955044625,0.4747637391950896,0.4073673122954705,0.42719233666857875,0.600293783764586,0.5131342628215863,0.5696596161569599,0.16002506307341674,2.5
0.17859622362322836,0.5360582407993948,0.494513452686762,0.5196069208328504,0.5010355159780152,0.5316593173022923,0.4430611657993633,0.6241379402095081,0.15263490456362588,3.0
0.204787184094409,0.3971134492794256,0.48370919505764715,0.44298184308841265,0.495558670949732,0.5457759212571236,0.371876519726144,0.5146354075064414,0.1555506098045824,3.0
0.21379441259536347,0.3353951817390277,0.51577845941967,0.47200551475738267,0.5727330413481567,0.6311423250153098,0.5677033898786815,0.6249625703085372,0.2781790557304744,-7.5
0.21963786791819934,0.31174898389843503,0.6219706798599773,0.4994868410104078,0.4425413210106042,0.5637324034107085,0.5907556769411348,0.5429083103660439,0.212159506488244,-3.5
0.29817332243983485,0.4116337683427137,0.5334429761120631,0.350544794286856,0.4237275614087985,0.6278934537277274,0.5756941909509101,0.5074506976580292,0.1268485657199684,-3.0
0.24860537897241924,0.4719172971113174,0.5485551562939169,0.4285209119361153,0.5161184552711703,0.4599325273917601,0.48942971625557785,0.4147187577520848,0.16992459177797758,-2.0
0.23220871848016839,0.40964629613878895,0.5527977506211915,0.3818592497527952,0.503745345392332,0.5348080347131444,0.4723090832185488,0.3945475266789624,0.23935352772442836,4.5
0.2276233685748832,0.3620897528181599,0.689178233706167,0.39563476020112065,0.5333014457274089,0.6049508930374429,0.5748673350175479,0.4277674972131857,0.20872420427429894,-10.5
0.36011811552869316,0.39250660946925076,0.6013532250906446,0.4897254506457018,0.5957253191877752,0.6278867246865903,0.3683782551095437,0.4808543485071569,0.2848916533803648,-12.0
