statistics_home.summary.possession_time,statistics_away.summary.possession_time,statistics_home.summary.avg_gain,statistics_away.summary.avg_gain,statistics_home.summary.rush_plays,statistics_away.summary.rush_plays,statistics_home.summary.penalty_yards,statistics_away.summary.penalty_yards,statistics_home.rushing.totals.yards_after_contact,statistics_away.rushing.totals.yards_after_contact,statistics_home.receiving.totals.air_yards,statistics_away.receiving.totals.air_yards,statistics_home.receiving.totals.catchable_passes,statistics_away.receiving.totals.catchable_passes,statistics_home.passing.totals.throw_aways,statistics_away.passing.totals.throw_aways,statistics_home.defense.totals.sacks,statistics_away.defense.totals.sacks,statistics_home.defense.totals.qb_hits,statistics_away.defense.totals.qb_hits,statistics_home.defense.totals.blitzes,statistics_away.defense.totals.blitzes,statistics_home.defense.totals.hurries,statistics_away.defense.totals.hurries,statistics_home.defense.totals.knockdowns,statistics_away.defense.totals.knockdowns,scoring_differential
0.44183242917420107,0.4688405797101449,0.7037037037037037,0.6962025316455697,0.6444444444444444,0.4565217391304348,0.43975903614457834,0.7615894039735099,0.4184782608695652,0.2983425414364641,0.446685878962536,0.6552706552706553,0.125,0.2222222222222222,0.0,1.0,0.3333333333333333,0.2222222222222222,0.2631578947368421,0.4117647058823529,0.07291666666666666,0.17073170731707318,0.3333333333333333,0.05555555555555555,0.15384615384615385,0.41666666666666663,20.0
0.6986136226642554,0.594927536231884,0.28395061728395066,0.3924050632911392,0.6888888888888889,0.21739130434782605,0.5602409638554218,0.48344370860927155,0.40217391304347827,0.09392265193370165,0.3659942363112392,0.5868945868945868,0.25,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.9473684210526315,0.29411764705882354,0.25,0.21951219512195122,0.16666666666666666,0.2777777777777778,0.6923076923076923,0.16666666666666666,0.0
0.7281494876431582,0.12463768115942031,0.5432098765432098,0.35443037974683544,0.6,0.06521739130434784,0.030120481927710843,0.152317880794702,0.28804347826086957,0.0055248618784530384,0.48126801152737747,0.3076923076923077,0.25,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.0,0.2631578947368421,0.1764705882352941,0.13541666666666666,0.24390243902439024,0.2777777777777778,0.3333333333333333,0.23076923076923078,0.25,27.0
0.23025919228450864,0.7231884057971014,0.6913580246913581,0.7215189873417722,0.3777777777777778,0.5,0.3072289156626506,0.23178807947019867,0.47282608695652173,0.4033149171270718,0.6138328530259366,0.603988603988604,0.25,0.1111111111111111,0.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2631578947368421,0.058823529411764705,0.3958333333333333,0.14634146341463417,0.1111111111111111,0.16666666666666666,0.15384615384615385,0.0,-2.0
0.28691983122362863,0.6550724637681158,0.3827160493827161,0.7088607594936709,0.3111111111111111,0.2608695652173913,0.46385542168674704,0.7019867549668874,0.2934782608695652,0.23204419889502761,0.3141210374639769,0.36182336182336183,0.0,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.42105263157894735,0.23529411764705882,0.25,0.34146341463414637,0.4444444444444444,0.2222222222222222,0.46153846153846156,0.16666666666666666,1.0
0.5491259795057262,0.3398550724637681,0.4320987654320987,0.49367088607594933,0.5333333333333333,0.30434782608695654,0.29518072289156627,0.152317880794702,0.23369565217391303,0.143646408839779,0.4121037463976945,0.3475783475783476,0.375,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6842105263157894,0.23529411764705882,0.20833333333333331,0.3048780487804878,0.16666666666666666,0.16666666666666666,0.5384615384615385,0.16666666666666666,7.0
0.5346594333936106,0.3572463768115941,0.3827160493827161,0.3924050632911392,0.7777777777777778,0.17391304347826086,0.42168674698795183,0.36423841059602646,0.358695652173913,0.20994475138121546,0.13544668587896252,0.41880341880341887,0.25,0.6666666666666666,0.0,0.16666666666666666,0.4444444444444444,0.1111111111111111,0.21052631578947367,0.11764705882352941,0.041666666666666664,0.1951219512195122,0.2777777777777778,0.05555555555555555,0.07692307692307693,0.08333333333333333,31.0
0.5388788426763109,0.3521739130434782,0.3580246913580247,0.848101265822785,0.4444444444444445,0.4565217391304348,0.3132530120481928,0.45695364238410596,0.09782608695652173,0.4696132596685083,0.2968299711815562,0.5925925925925926,0.0,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.05263157894736842,0.29411764705882354,0.0625,0.15853658536585366,0.4444444444444444,0.16666666666666666,0.07692307692307693,0.16666666666666666,-20.0
0.0994575045207956,0.8804347826086956,0.5061728395061729,0.3417721518987342,0.33333333333333337,0.5652173913043478,0.3493975903614458,0.23841059602649006,0.1793478260869565,0.1878453038674033,0.46109510086455324,0.3903133903133903,0.125,0.1111111111111111,0.16666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.47368421052631576,0.4117647058823529,0.34375,0.2804878048780488,0.2222222222222222,0.1111111111111111,0.15384615384615385,0.3333333333333333,-3.0
0.3357444243520191,0.7326086956521736,0.6296296296296297,0.5316455696202532,0.4888888888888889,0.717391304347826,0.22289156626506026,0.11920529801324503,0.08695652173913043,0.20994475138121546,0.49855907780979825,0.4757834757834758,0.375,0.2222222222222222,0.16666666666666666,0.0,0.3333333333333333,0.1111111111111111,0.47368421052631576,0.29411764705882354,0.15625,0.17073170731707318,0.16666666666666666,0.16666666666666666,0.3076923076923077,0.25,6.0
0.25075346594333925,0.698550724637681,0.3950617283950617,0.49367088607594933,0.3111111111111111,0.6304347826086957,0.5301204819277109,0.2980132450331126,0.14130434782608695,0.3425414364640884,0.48991354466858783,0.4843304843304843,0.75,0.3333333333333333,0.0,0.3333333333333333,0.2222222222222222,0.5555555555555556,0.15789473684210525,0.3529411764705882,0.14583333333333331,0.13414634146341464,0.38888888888888884,0.6666666666666666,0.07692307692307693,0.08333333333333333,-23.0
0.3152501506931885,0.6210144927536232,0.4691358024691359,0.6582278481012659,0.33333333333333337,0.3695652173913043,0.30120481927710846,0.46357615894039733,0.3532608695652174,0.13259668508287292,0.46974063400576366,0.5698005698005698,0.0,0.1111111111111111,0.0,0.0,0.0,0.4444444444444444,0.05263157894736842,0.5294117647058824,0.16666666666666666,0.06097560975609756,0.6666666666666666,0.2777777777777778,0.07692307692307693,0.41666666666666663,-14.0
0.2971669680530439,0.6427536231884057,0.4814814814814815,0.6708860759493671,0.6444444444444444,0.4130434782608695,0.18072289156626506,0.3973509933774834,0.30434782608695654,0.430939226519337,0.44092219020172907,0.7407407407407407,0.375,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.2631578947368421,0.23529411764705882,0.21875,0.10975609756097561,0.2777777777777778,0.16666666666666666,0.23076923076923078,0.25,3.0
0.42013261000602764,0.4949275362318839,0.5802469135802469,0.6962025316455697,0.5777777777777777,0.5652173913043478,0.391566265060241,0.11258278145695365,0.6032608695652174,0.37016574585635353,0.46974063400576366,0.2849002849002849,0.375,0.4444444444444444,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.0,0.10526315789473684,0.1764705882352941,0.11458333333333333,0.06097560975609756,0.1111111111111111,0.1111111111111111,0.15384615384615385,0.25,-2.0
0.5099457504520795,0.3869565217391304,0.6049382716049383,0.5189873417721519,0.5333333333333333,0.5217391304347826,0.391566265060241,0.24503311258278146,0.2608695652173913,0.2265193370165746,0.5187319884726225,0.5213675213675214,0.0,0.4444444444444444,0.0,0.6666666666666666,0.2222222222222222,0.0,0.3684210526315789,0.11764705882352941,0.03125,0.0975609756097561,0.3333333333333333,0.1111111111111111,0.38461538461538464,0.16666666666666666,11.0
0.4496684749849307,0.45942028985507233,0.28395061728395066,0.7088607594936709,0.4222222222222222,0.4347826086956522,0.30120481927710846,0.1986754966887417,0.21195652173913043,0.3370165745856354,0.4236311239193083,0.26495726495726496,0.375,0.1111111111111111,0.3333333333333333,0.0,0.0,0.3333333333333333,0.21052631578947367,0.5294117647058824,0.15625,0.12195121951219512,0.05555555555555555,0.16666666666666666,0.3076923076923077,0.41666666666666663,-28.0
0.6986136226642554,0.16014492753623188,0.45679012345679015,0.5316455696202532,0.7555555555555555,0.17391304347826086,0.10240963855421688,0.2980132450331126,0.44565217391304346,0.23756906077348064,0.26512968299711814,0.4700854700854701,0.25,0.1111111111111111,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3157894736842105,0.0,0.22916666666666666,0.3048780487804878,0.16666666666666666,0.1111111111111111,0.3076923076923077,0.0,16.0
0.20012055455093414,0.7594202898550722,0.3950617283950617,0.5316455696202532,0.4888888888888889,0.4565217391304348,0.3433734939759036,0.6225165562913907,0.30978260869565216,0.23204419889502761,0.26512968299711814,0.6467236467236467,0.25,0.4444444444444444,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.2631578947368421,0.4117647058823529,0.05208333333333333,0.06097560975609756,0.16666666666666666,0.1111111111111111,0.15384615384615385,0.5,-4.0
0.5340566606389388,0.3579710144927535,0.6172839506172839,0.7088607594936709,0.6444444444444444,0.2608695652173913,0.43975903614457834,0.32450331125827814,0.3858695652173913,0.20994475138121546,0.49855907780979825,0.6324786324786325,0.375,0.0,0.16666666666666666,0.5,0.3333333333333333,0.1111111111111111,0.2631578947368421,0.29411764705882354,0.14583333333333331,0.12195121951219512,0.16666666666666666,0.2222222222222222,0.07692307692307693,0.3333333333333333,8.0
0.44183242917420107,0.4688405797101449,0.3456790123456791,0.6455696202531646,0.3777777777777778,0.5217391304347826,0.12048192771084337,0.1986754966887417,0.125,0.43646408839779005,0.3256484149855907,0.4871794871794872,0.0,0.1111111111111111,0.16666666666666666,0.0,0.1111111111111111,0.3333333333333333,0.15789473684210525,0.5294117647058824,0.125,0.3536585365853659,0.05555555555555555,0.16666666666666666,0.15384615384615385,0.5,-14.0
0.2537673297166967,0.6949275362318841,0.5679012345679013,0.2911392405063291,0.3777777777777778,0.21739130434782605,0.15060240963855423,0.033112582781456956,0.13043478260869565,0.17127071823204418,0.13544668587896252,0.37606837606837606,0.25,0.2222222222222222,0.3333333333333333,0.0,0.7777777777777777,0.0,0.5789473684210527,0.058823529411764705,0.22916666666666666,0.36585365853658536,0.2777777777777778,0.05555555555555555,0.38461538461538464,0.08333333333333333,15.0
0.2350813743218806,0.7173913043478262,0.5802469135802469,0.4177215189873418,0.33333333333333337,0.3913043478260869,0.060240963855421686,0.06622516556291391,0.09239130434782608,0.2817679558011049,0.5244956772334294,0.24216524216524218,0.125,0.2222222222222222,0.0,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.3157894736842105,0.11764705882352941,0.375,0.17073170731707318,0.5,0.16666666666666666,0.3076923076923077,0.08333333333333333,24.0
0.3496081977094634,0.826086956521739,0.4691358024691359,0.7974683544303798,0.4000000000000001,0.6956521739130435,0.060240963855421686,0.33112582781456956,0.10326086956521739,0.43646408839779005,0.6023054755043228,0.5128205128205129,0.125,0.1111111111111111,0.0,0.0,0.1111111111111111,0.3333333333333333,0.21052631578947367,0.5882352941176471,0.020833333333333332,0.07317073170731708,0.0,0.0,0.23076923076923078,0.41666666666666663,-6.0
0.6148282097649183,0.26086956521739113,0.32098765432098764,0.2911392405063291,0.6,0.2608695652173913,0.28313253012048195,0.3576158940397351,0.4293478260869565,0.08287292817679558,0.30835734870317,0.3133903133903134,0.0,0.0,0.5,0.16666666666666666,0.0,0.1111111111111111,0.5263157894736842,0.5294117647058824,0.5104166666666666,0.0975609756097561,0.2777777777777778,0.5,0.6923076923076923,0.6666666666666666,5.0
0.690777576853526,0.3913043478260869,0.5061728395061729,0.8734177215189872,0.7555555555555555,0.2608695652173913,0.21084337349397592,0.16556291390728478,0.45108695652173914,0.16022099447513813,0.3256484149855907,0.6153846153846154,0.0,0.2222222222222222,0.0,0.5,0.0,0.0,0.3157894736842105,0.0,0.1875,0.13414634146341464,0.16666666666666666,0.16666666666666666,0.46153846153846156,0.0,-6.0
0.22061482820976475,0.7347826086956522,0.4691358024691359,0.5443037974683544,0.35555555555555557,0.5434782608695652,0.5120481927710844,0.26490066225165565,0.08152173913043478,0.4696132596685083,0.34582132564841495,0.4415954415954416,0.125,0.3333333333333333,0.5,0.0,0.2222222222222222,0.0,0.3684210526315789,0.0,0.09375,0.21951219512195122,0.1111111111111111,0.38888888888888884,0.38461538461538464,0.0,-6.0
