summary.avg_gain_ratio,summary.possession_time_difference,summary.rush_plays_difference,summary.turnovers_difference,passing.totals.air_yards_difference,passing.totals.pocket_time_difference,defense.totals.blitzes_difference,defense.totals.knockdowns_difference,defense.totals.qb_hits_difference,defense.totals.sack_yards_difference,efficiency.redzone.attempts_difference,odds.spread
0.46981721295710066,0.5855057073791502,0.6131015224641178,0.5160771046335749,0.5721756780969851,0.5352012129642504,0.4806787099689417,0.6419342242656332,0.7245433469864732,0.6268480598253201,0.6365904438640846,-8.0
0.34196367214537804,0.5081565357552409,0.2885460370593042,0.34786737888921715,0.6017966401448079,0.6342556964408798,0.6465323704560494,0.612000690358225,0.6362504033794093,0.45720777098302046,0.6335129448295346,-1.0
0.33052341035872723,0.5251721448414349,0.3856854009924472,0.45993250099343436,0.5896051346538638,0.7269955212946356,0.5931360471036912,0.4927384031887855,0.5077502438729034,0.4936907602726144,0.6982923903279501,-7.0
0.32628673475681425,0.45414717974012503,0.42459620525686376,0.44051110748359157,0.637637469033127,0.5556141527996167,0.5775404156545134,0.4145238429633851,0.5166492829517999,0.5466101657769744,0.5944519295795538,-2.0
0.436952481832379,0.46018047361696846,0.4053370252545957,0.48600137295682977,0.667080442856909,0.6276085580403185,0.36322183322530005,0.4256317344860222,0.3317666057776617,0.44809951586854846,0.7300661881306865,-3.5
0.28649762225228026,0.6595707178521292,0.4907815468754238,0.5470949111569327,0.4991366145468936,0.5548566551605811,0.5351898344111974,0.32815239574821503,0.4624204790045948,0.638789144711597,0.5648730105922759,3.5
0.3524924201492462,0.5069555678852165,0.4221435687353113,0.4417049744741115,0.5030354386493682,0.5327249588577186,0.6488300486958143,0.5861469174423712,0.7211883826833609,0.6691569005366872,0.6556722401939127,-3.5
0.49015287416476794,0.5149085779602656,0.4429367079839963,0.5143099551101064,0.6438070227955617,0.5808975545700107,0.6334720207470261,0.5760119587652975,0.6233601812819165,0.5887951497399166,0.6481848075548118,7.0
0.17943303124898674,0.5385614626897471,0.3969546211303074,0.45147600900918566,0.37018150899373914,0.44924297547621983,0.5478131521553163,0.4325209701706167,0.4558778032299522,0.4899653592420601,0.5272559357548563,3.0
0.4171204179931278,0.4215717259872452,0.4755018276552883,0.40659358459940076,0.49163741132402383,0.3390679034461148,0.33589401011254616,0.4089130478086701,0.3192430339462595,0.3356821988854556,0.5422892906278792,-3.0
0.40456614431557014,0.34831151521071335,0.39697791273323596,0.40225656796606746,0.5986916947279985,0.4875838466079503,0.4581466073805608,0.5506043146452612,0.6459343780150856,0.5812721476162456,0.6257991293968226,-7.0
0.3233658642370749,0.5649955599825409,0.4250458820079872,0.5126204710420141,0.573057018072838,0.5862047686859398,0.48886765589030706,0.5464610073023527,0.6167764057981361,0.5149605987469607,0.629098589465973,1.5
0.4065697595133754,0.5234762077437725,0.4220100070042872,0.5439327806928079,0.5999458065166309,0.6088339599903723,0.5348414546215834,0.4796323636899865,0.5147768751819398,0.4476975918202318,0.6665927349043297,-2.5
0.48793599141449606,0.6696097406432521,0.5587511118577703,0.3327515254662965,0.5126767250942359,0.33697286630217804,0.5030270215627939,0.3667887664635725,0.3352051325952734,0.4238497210079464,0.6912105944186878,-8.0
0.4544685320317535,0.7195983628997025,0.7027615178026503,0.4884914174770715,0.5816300509983682,0.6043899804149739,0.49198702502942665,0.29470570206483304,0.3537074616102909,0.5411169842849111,0.8451792806744229,-6.5
0.5170896315952869,0.5516331585311752,0.311669169269281,0.7131170911212021,0.7643028037022979,0.5994355054074347,0.4186281584107118,0.7661875780054025,0.5381790449530933,0.2759432046165453,0.5575597733063541,1.5
0.36257925313126227,0.7373522303523105,0.9506651858725597,0.22676464973302152,0.33729188935866744,0.14111993694694297,0.5147864244097262,0.30092700886706014,0.6626534544684901,0.8558699626563061,0.8268175997218113,-6.5
0.3938132127799885,0.4271922902690226,0.4213420459239396,0.3490128336932491,0.6003346423605278,0.5205393700085035,0.6463394035770827,0.4541727303550481,0.41700755861420036,0.4660644433557738,0.6683546741164528,2.5
0.2631996794316098,0.3502623775582163,0.4921815106521871,0.584877510185395,0.42169218415525617,0.41480394293105094,0.4652784428249406,0.3538859372770199,0.45975824354980344,0.6003416785459191,0.41506480973522214,5.5
0.36322430107034487,0.5237917563816865,0.47847058989665636,0.48619554916174634,0.5472378004069295,0.5164802313021948,0.48312339469922905,0.4816836945391201,0.5300077625363303,0.5490888895909842,0.617112870052021,3.0
0.3208896235589992,0.37103421036503315,0.39680469818368425,0.5792430812482353,0.35973962009238397,0.4121459312970429,0.51227506539021,0.35307347509000986,0.392276343549534,0.4975452332186907,0.6964280478150097,-3.0
0.3769053973299086,0.7171118097538345,0.4320258156478942,0.44106809021269255,0.6918457024779388,0.7235182421104104,0.5837909714736779,0.6375580930351777,0.5875662299023493,0.48106638039895905,0.6822154403766145,-3.0
0.33146070351754797,0.576259143314482,0.5296431199554559,0.5660539455521382,0.42520046085246366,0.4336863849025958,0.39908319771746137,0.38552123378887343,0.41170675656751493,0.503277139303034,0.5569960605121542,-1.5
0.3620656746453399,0.5233121118206695,0.491259949300652,0.564478567298007,0.5618611654151251,0.5112602248709553,0.48481139368768766,0.6559144718339113,0.5771070597597114,0.43397974591930455,0.6154288585800763,2.5
0.2451361111653042,0.7770375093541779,0.6944580961978493,0.631396353530373,0.4922732956854118,0.5480657565029984,0.42281825262653844,0.41035732193453184,0.42779313184476986,0.5283083339417165,0.5647083461488324,-9.0
0.5464093607389584,0.7248176233286179,0.7845053823901571,0.37585207544980803,0.5347857307143309,0.3725219634605619,0.8262243775203906,0.46270358978283294,0.576292680995161,0.6061273347556766,0.8209582775247133,-17.0
0.28636178637083354,0.5881191370113662,0.5143062284526092,0.4845353115375628,0.6305515215264454,0.5211667659011798,0.40122613106051225,0.4813227748979469,0.4566005394710768,0.5086367842177871,0.5823726171403796,3.0
0.2906637259206154,0.567005058104151,0.6174882704481897,0.5776854618637131,0.44004098301955996,0.4321335236120464,0.47139987983496506,0.28791282142549235,0.47599489234995546,0.7657362335993592,0.5727936549022826,3.5
0.5165735488714422,0.5166630446269119,0.504842765110216,0.5964764973225374,0.6499063166037412,0.5055383278451507,0.4887840068321908,0.5226345158015628,0.5393150696125245,0.5424580341509072,0.5687943448824,-6.5
0.4533915838134004,0.39763340492995947,0.43193802105930795,0.48062608271591944,0.6233800951974902,0.5225600134096388,0.5105285694443441,0.4224126548896094,0.5830159142358197,0.6344993018477444,0.7017179300035128,6.5
0.2524839389599708,0.4440695184798864,0.651856012975571,0.49914610203297466,0.34061355723431463,0.2643632507907908,0.31948030720880916,0.586164761438938,0.5358868624302672,0.5173521025566024,0.360549805685281,4.5
0.8514051679049205,0.6274073334442751,0.7375569747687926,0.40610864879518804,0.8727028303206807,0.4483504533173316,0.5536420535346636,0.028197981577012587,0.43157433209231416,0.6772766318410566,0.8917578101636359,-20.5
0.4080265306513282,0.5198558295961663,0.3870875517817151,0.25934351826020163,0.640034724941574,0.5468136456530083,0.6887362484871657,0.384821633201712,0.4308845635665698,0.6573536008280996,0.7213126477404715,-2.5
0.26321615606370274,0.5056517464063268,0.47729010759756746,0.4908717097025674,0.3713380658477929,0.4419452646136748,0.38014947786593245,0.4280920159551965,0.5038002452944634,0.6173732334499165,0.565893410519999,6.0
0.28559877724536364,0.37174851625733873,0.47889358203772514,0.53265766948871,0.4766296559870955,0.4129833807907496,0.47179383121798335,0.4551584539485902,0.5174615047417186,0.6403282640280012,0.6583723993514512,-1.0
0.28067420100919904,0.5202351099150337,0.46730056271787584,0.5482245405957169,0.555235716033308,0.4989636248185825,0.6033164765261545,0.5468384589203739,0.6782952544910368,0.7351903441580024,0.6165144764302253,3.5
0.12116268540523872,0.5771163434072778,0.5139611716211363,0.19571593132920645,0.21845047461047018,0.4863308248364681,0.4591846200441085,0.9334915480040051,0.6175727964809045,0.3215202466438397,0.5177507401090926,6.5
0.3989922438330228,0.524626257849648,0.5124614946539517,0.46955411567073174,0.3282786254196992,0.4198959764219368,0.44329647767590885,0.38136130627691656,0.4882637391630638,0.5699247576618691,0.6665295821244172,-2.5
0.31298550596058494,0.5332450177624213,0.49359587987207265,0.47882810382913865,0.6272961282136232,0.5586208147874745,0.543467950699855,0.5662186262980425,0.4814739117429116,0.4121264338010392,0.5940342818810954,3.5
0.6349630172985641,0.5884901595953204,0.4443688797783341,0.439084040535646,0.7527171240529639,0.6178628000972058,0.6040972968695458,0.3625202138562331,0.44739014188959236,0.515015531427566,0.9067987401672475,-10.0
0.17426032135398561,0.44832382728407966,0.3302591637649067,0.6479837587671639,0.4671961840722342,0.5536630378413577,0.6501796266268383,0.6583160684131715,0.6720902695764689,0.5045720498171752,0.40436216613132137,3.5
0.630282772687094,0.6464190555549713,0.5841365460053914,0.4232052918932249,0.6602181869004784,0.5630456391300315,0.5136318753541015,0.5599413653220264,0.6573853432001691,0.611882546979495,0.838008961178679,-20.0
0.36227257281180114,0.5517374702943332,0.5221137436858267,0.6549325029799749,0.48677841045287973,0.4769089754885443,0.39278702625944045,0.3221532994732449,0.35289166334471034,0.49756665193465477,0.6137486615602954,7.0
0.1697322878475538,0.4468251590705808,0.5890782685015818,0.4537474635021107,0.3824555830658196,0.37556417119307095,0.34611473443259266,0.24646731537091118,0.4716135637219385,0.7353428053754775,0.45193405895440075,6.0
0.5527666737164935,0.5347926548853001,0.5630836970538031,0.36241754801726583,0.6737450605375369,0.35540451547115287,0.4505914626396434,0.5472871020505169,0.5723018447973349,0.5360435001066359,0.7831583188127681,-10.5
0.2837590432243925,0.5253202688114912,0.6788003431993933,0.5530287597293972,0.433486901792529,0.2647803602101808,0.5213402016003067,0.3401428454390443,0.13542145935231975,0.41753305041210076,0.5620098717302898,-5.0
0.31477083045106014,0.6581261671176364,0.7531105430229065,0.3856817839175437,0.5123203129492231,0.4171230703463547,0.41510492083225914,0.7365485514781123,0.7206500885978049,0.5845132872480007,0.5703259461632673,-1.5
0.37565635977851575,0.5285388508647757,0.4564957698785871,0.5108283394745493,0.7401597236334259,0.5785668894452506,0.5271536935813497,0.5180154301930915,0.5255978969406321,0.5044981860787972,0.6875074456801558,-7.0
0.2532492567212038,0.4446512580307004,0.4542323977726212,0.5397290071166944,0.557685633778614,0.49037965828955593,0.6197107521152319,0.9593615284915749,0.877786150544211,0.6385934019245854,0.4269087536551358,-2.5
0.5115760250817596,0.5749247270083555,0.5629449436187117,0.4775458091824081,0.7756800350825631,0.6751920925271856,0.4259855775475069,0.4709544306555641,0.4642158275866875,0.5426356318135812,0.6947433836017405,-12.5
0.37646945490184835,0.7287612694255385,0.5140608309893577,0.3869861522763891,0.5430620621642281,0.75300495611191,0.49766793070103965,0.39504529323863036,0.5430574452647788,0.6206443571172509,0.779738378963857,-10.0
0.352896185352487,0.5030567735267112,0.6297939016014902,0.49290294320263567,0.24584500078674848,0.2274078947361055,0.33129815642103566,0.30788082667827577,0.46701813446903784,0.47289037449930615,0.5197022655833131,-3.5
0.3787654082279489,0.4794786474413533,0.5254049293218142,0.42040064322695053,0.5194523707965765,0.3212856287289345,0.662112184460941,0.5385851266632533,0.6641526638826208,0.7446644144480861,0.6790624977040132,-10.5
0.38042651741052913,0.5688526907611147,0.4462892318915248,0.47696967021037634,0.60352927368231,0.6542156840836555,0.6263557379604482,0.8291329525582642,0.7747664004889525,0.5421489879022662,0.751742991068616,-5.5
0.25010880712390937,0.480702527908331,0.3152293042886762,0.39573508799666685,0.604346831567481,0.6448339372894825,0.5075758546963389,0.4767549041013346,0.5185928680688796,0.5364087141079144,0.5915398718056031,-2.5
0.4156389241316143,0.639458549652553,0.4521287662732275,0.4300117692082988,0.5981616003956745,0.5814279532735362,0.5540046689455658,0.5078357177903386,0.501702549332129,0.5848428656078654,0.7945920608475816,-7.5
0.36429188458679596,0.479389210700081,0.6445467197365381,0.5518094248617892,0.5115546507546183,0.46406876005388664,0.4909577076156719,0.19318552814880385,0.36393487359110843,0.5634459640536277,0.6814672917516345,3.0
0.4798882663035038,0.5158404697839007,0.3336132255749648,0.4721582008702456,0.6892234179957013,0.5998345817101157,0.6681533275684075,0.5744799086294639,0.6697629392727609,0.5877829548933291,0.733951349909142,-1.6602497398543183
0.42706769113256093,0.6067994122909594,0.6323384913833785,0.4714167094965966,0.5443914422547823,0.48311298941298336,0.5289762686046,0.6166709442255172,0.664726131235472,0.5565529658612796,0.683121771116001,-11.0
0.5177115177968994,0.5925417428522441,0.6500946968989378,0.519399470578538,0.6062255121446578,0.4074481274367294,0.44372621499583015,0.5142657403054844,0.6148486721944614,0.6045438351587974,0.6548524662651911,-10.5
0.4885257745796725,0.5815136074816941,0.5075313348228089,0.47230410793469735,0.527203344785369,0.5164002594464963,0.5065398200126123,0.5329659495511057,0.5229507892862288,0.4617387732661583,0.645587125289982,-11.0
0.4197978656996739,0.5422584640052714,0.665003867910259,0.27523958883726335,0.4163114419015459,0.3378120352577063,0.1873243657278027,0.2919772004695218,0.5273779199494265,0.7660308271150831,0.5594814639467114,1.5
0.2659129555084685,0.521857893201893,0.4592778528939498,0.4298869394829255,0.49086319988583166,0.5783628486582822,0.5431667733948513,0.5967923975502689,0.5993421513737275,0.5392485169484439,0.5481568770934108,6.5
0.1385406652386651,0.5958580819271349,0.43720003946130614,0.39753440157970615,0.09961866221954818,0.31209812967490375,0.43263000573786964,0.3497093619829271,0.47088509806771284,0.6373343774614936,0.5026665366197773,1.0
0.3711949255801301,0.6573108954111953,0.5012172539103078,0.37101935336113434,0.5995106128334158,0.4348102026596885,0.5393101640679173,0.4044523637764934,0.4451662145096641,0.6764800666003952,0.7790531182465259,-8.0
0.43353732257430233,0.6672053426138687,0.6136271680081387,0.4467993925240875,0.6234753357153786,0.5721256753021355,0.4752026102747688,0.5251660765228039,0.5651606356910687,0.5426923466843989,0.68763304564394,-10.5
0.38477695874719,0.6259123646916044,0.6163059396549639,0.3784164665123762,0.36849053805575693,0.3146504407088353,0.7229276071638523,0.6935843340115208,0.7001359184844368,0.6104244720843428,0.6525787469747225,-8.0
0.38556873649721823,0.5291968373629259,0.47275779249726135,0.30993700905999727,0.6531041462235081,0.49510886114554387,0.3444165649818726,0.5732924078608723,0.795300690338389,0.6010445748534694,0.623073795895668,2.5
0.3586560487129067,0.6171524834491472,0.5937958547163618,0.45136063887937744,0.42096121188906144,0.4804447157825653,0.38705487548191553,0.5388868818416281,0.6849453349890953,0.6477498358023944,0.573312035326813,-3.5
