statistics_home.summary.possession_time,statistics_away.summary.possession_time,statistics_home.summary.avg_gain,statistics_away.summary.avg_gain,statistics_home.summary.return_yards,statistics_away.summary.return_yards,statistics_home.rushing.totals.touchdowns,statistics_away.rushing.totals.touchdowns,statistics_home.rushing.totals.yards,statistics_away.rushing.totals.yards,statistics_home.passing.totals.rating,statistics_away.passing.totals.rating,statistics_home.efficiency.redzone.attempts,statistics_away.efficiency.redzone.attempts,scoring_differential
0.33011911514463965,0.6048284625158831,0.47560975609756106,0.5180722891566265,0.5522388059701492,0.18125000000000002,0.0,0.0,0.25824175824175827,0.16919191919191923,0.67150979153506,0.6011042097998619,0.375,0.625,3.0
0.5916052183777651,0.31194409148665814,0.24390243902439027,0.5903614457831324,0.25870646766169153,0.16250000000000003,0.2857142857142857,0.5,0.44230769230769235,0.26515151515151514,0.5066329753632344,0.642512077294686,0.5,0.5,3.0
0.6659103800340327,0.22871664548919945,0.451219512195122,0.44578313253012036,0.12935323383084577,0.06250000000000001,0.14285714285714285,0.0,0.5824175824175825,0.19191919191919193,0.5041061276058116,0.6908212560386473,0.625,0.375,1.0
0.5972773681225183,0.3055908513341804,0.3780487804878049,0.4819277108433734,0.4378109452736318,0.18125000000000002,0.2857142857142857,0.25,0.46703296703296704,0.13383838383838387,0.8926089703095388,0.3823326432022084,0.75,0.125,25.0
0.4560408394781621,0.46378653113087687,0.3292682926829269,0.5060240963855421,0.12935323383084577,0.46875000000000006,0.0,0.0,0.21153846153846154,0.1464646464646465,0.5306380290587491,0.6652864044168392,0.375,0.375,1.0
0.4231423709585932,0.5006353240152477,0.3780487804878049,0.6746987951807228,0.06965174129353234,0.1375,0.2857142857142857,0.0,0.47252747252747257,0.2070707070707071,0.27416298168035375,0.7087646652864044,0.375,0.5,-4.0
0.5978445830969936,0.3049555273189326,0.5975609756097562,0.49397590361445776,0.04477611940298507,0.9375,0.14285714285714285,0.25,0.2087912087912088,0.1464646464646465,0.6544535691724572,0.5534851621808143,0.5,0.375,3.0
0.3777651730005671,0.55146124523507,0.30487804878048785,0.6024096385542168,0.1442786069651741,0.07500000000000001,0.0,0.5,0.2884615384615385,0.4393939393939394,0.5716993051168666,0.6466528640441683,0.25,0.375,-18.0
0.5564378899602946,0.35133418043202025,0.5365853658536587,0.6385542168674698,0.029850746268656716,0.23750000000000002,0.14285714285714285,0.0,0.4065934065934066,0.2474747474747475,0.7637397346809854,0.5486542443064182,0.25,0.375,8.0
0.18831537152580813,0.7636594663278271,0.46341463414634154,0.542168674698795,0.029850746268656716,0.3875,0.0,1.0,0.25274725274725274,0.6464646464646465,0.3866077068856601,0.5058661145617668,0.25,0.75,-26.0
0.21724333522404982,0.7312579415501905,0.8658536585365855,0.4337349397590361,0.13930348258706468,0.04375000000000001,0.5714285714285714,0.5,0.6043956043956045,0.27525252525252525,0.9842072015161086,0.4685990338164251,0.5,0.25,22.0
0.3613159387407827,0.5698856416772555,0.21951219512195122,0.542168674698795,0.04477611940298507,0.34375,0.0,0.0,0.19780219780219782,0.36363636363636365,0.33796588755527474,0.5100069013112492,0.0,0.375,-16.0
0.5411230856494611,0.3684879288437104,0.3414634146341464,0.37349397590361444,0.04975124378109452,0.55,0.14285714285714285,0.0,0.26373626373626374,0.17424242424242425,0.41945672773215414,0.5514147688060731,0.375,0.25,1.0
0.4458309699376062,0.7096569250317661,0.4024390243902439,0.5060240963855421,0.06467661691542288,0.20625000000000002,0.0,0.5,0.22252747252747254,0.34090909090909094,0.6285533796588755,0.43685300207039335,0.5,0.5,-6.0
0.4730572887124218,0.44472681067344344,0.7195121951219513,0.3855421686746987,0.16417910447761194,0.07500000000000001,0.14285714285714285,0.25,0.3818681318681319,0.21969696969696972,0.9879974731522425,0.6183574879227053,0.5,0.125,31.0
0.12081678956324449,0.8392630241423125,0.5609756097560976,0.6987951807228915,0.029850746268656716,0.7562500000000001,0.14285714285714285,0.75,0.30494505494505497,0.595959595959596,0.4226152874289324,0.9054520358868184,0.125,0.75,-37.0
0.5649461145774246,0.34180432020330365,0.3292682926829269,0.4216867469879517,0.03482587064676617,0.10625000000000001,0.0,0.0,0.3241758241758242,0.16919191919191923,0.503474415666456,0.48654244306418226,0.5,0.375,-7.0
0.6454906409529209,0.25158831003811943,0.3902439024390245,0.542168674698795,0.05970149253731343,0.275,0.0,0.0,0.19505494505494506,0.10606060606060606,0.607706885660139,0.5086266390614216,0.75,0.125,3.0
0.5762904140669312,0.3290978398983482,0.3414634146341464,0.4698795180722891,0.33830845771144274,0.21875000000000003,0.2857142857142857,0.25,0.4368131868131868,0.23989898989898992,0.7409981048641818,0.313319530710835,0.5,0.375,14.0
0.5984117980714689,0.3043202033036849,0.6341463414634148,0.6867469879518071,0.06965174129353234,0.16875,0.14285714285714285,0.25,0.47252747252747257,0.33585858585858586,0.7820593809222993,0.6369910282953761,0.5,0.5,12.0
0.5575723199092455,0.35006353240152466,0.5487804878048781,0.5180722891566265,-0.014925373134328356,0.41875,0.0,0.25,0.46978021978021983,0.12121212121212123,0.5685407454200884,0.48378191856452724,0.5,0.375,1.0
0.2728304027226317,0.6689961880559083,0.524390243902439,0.7469879518072288,0.17412935323383086,0.36875,0.2857142857142857,0.5,0.22252747252747254,0.3434343434343434,0.5274794693619709,0.7819185645272602,0.625,0.375,-8.0
0.6619398752127055,0.2331639135959339,0.3902439024390245,0.3373493975903614,0.13930348258706468,0.54375,0.2857142857142857,0.0,0.41483516483516486,0.22222222222222224,0.6310802274162981,0.4458247066942719,0.625,0.25,10.0
0.4044242768009074,0.5216010165184244,0.36585365853658547,0.5542168674698795,0.05970149253731343,0.70625,0.0,0.25,0.2142857142857143,0.11616161616161617,0.30006317119393555,0.6714975845410628,0.25,0.625,-26.0
0.30629608621667603,0.6315120711562898,0.30487804878048785,0.6867469879518071,0.0845771144278607,0.11875000000000002,0.0,0.25,0.15934065934065933,0.5934343434343434,0.5331648768161718,0.7363699102829537,0.25,0.5,-16.0
0.5598411798071468,0.3475222363405337,0.29268292682926844,0.5060240963855421,0.029850746268656716,0.11875000000000002,0.0,0.0,0.39560439560439564,0.4797979797979798,0.5780164245104232,0.28433402346445824,0.5,0.25,10.0
0.3114010209869539,0.6257941550190596,0.6097560975609757,0.6144578313253012,0.029850746268656716,0.08750000000000001,0.2857142857142857,0.25,0.3928571428571429,0.5757575757575758,0.46178142766898284,0.5562456866804693,0.625,0.625,-6.0
0.5065229722064661,0.4072426937738247,0.5365853658536587,0.2891566265060241,0.4477611940298507,0.07500000000000001,0.0,0.25,0.2802197802197802,0.18181818181818185,0.7744788376500314,0.1173222912353347,0.625,0.125,34.0
0.7368122518434486,0.14930114358322744,0.4024390243902439,0.4216867469879517,0.25870646766169153,0.07500000000000001,0.2857142857142857,0.0,0.521978021978022,0.0707070707070707,0.6317119393556537,0.36438923395445133,0.625,0.125,20.0
0.7090187180941574,0.5050825921219821,0.4878048780487806,0.6506024096385541,0.10945273631840796,0.45625000000000004,0.2857142857142857,0.5,0.47802197802197804,0.22222222222222224,0.5388502842703726,0.743271221532091,0.5,0.5,-3.0
0.8037436188315368,0.07433290978398976,0.3414634146341464,0.3373493975903614,0.03980099502487562,0.30000000000000004,0.14285714285714285,0.5,0.40384615384615385,0.13636363636363638,0.5792798483891345,0.36714975845410625,0.5,0.25,8.0
0.5660805445263755,0.34053367217280806,0.36585365853658547,0.3975903614457831,0.03482587064676617,0.11875000000000002,0.0,0.0,0.2802197802197802,0.2171717171717172,0.7062539481996208,0.4223602484472049,0.625,0.375,15.0
0.45774248440158805,0.46188055908513337,0.21951219512195122,0.20481927710843367,0.26368159203980096,0.28750000000000003,0.2857142857142857,0.0,0.24175824175824176,0.38636363636363635,0.31522425773847124,-0.055900621118012424,0.625,0.0,26.0
0.5195689166193986,0.39263024142312575,0.5487804878048781,0.6867469879518071,0.05472636815920398,0.18125000000000002,0.5714285714285714,1.25,0.3818681318681319,0.5631313131313131,0.5590650663297536,0.6011042097998619,0.5,0.625,-5.0
0.4259784458309698,0.4974587039390088,0.35365853658536595,0.36144578313253006,0.13432835820895522,0.7,0.0,0.0,0.21153846153846154,0.22474747474747478,0.5767530006317119,0.52311939268461,0.625,0.25,-5.0
0.516732841747022,0.3958068614993646,0.7195121951219513,0.7108433734939759,0.12437810945273632,0.6125,0.14285714285714285,0.0,0.28571428571428575,0.4267676767676768,0.7428932406822488,0.7522429261559697,0.5,0.375,1.0
0.3681225184344865,0.562261753494282,0.5853658536585367,0.6024096385542168,0.49751243781094523,0.15625,0.14285714285714285,0.0,0.4642857142857143,0.1464646464646465,0.8900821225521162,0.5652173913043478,0.5,0.5,27.0
0.4044242768009074,0.5216010165184244,0.15853658536585366,0.5903614457831324,0.10945273631840796,0.07500000000000001,0.0,0.0,0.21978021978021978,0.3712121212121212,0.5243209096651926,0.7729468599033816,0.125,0.625,-24.0
0.4265456608054451,0.49682337992376113,0.5,0.5180722891566265,0.04975124378109452,0.15000000000000002,0.0,0.0,0.16483516483516483,0.18181818181818185,0.817435249526216,0.7646652864044169,0.125,0.375,5.0
0.6273397617697105,0.27191867852604823,0.3170731707317074,0.1686746987951807,0.30845771144278605,0.18125000000000002,0.2857142857142857,0.0,0.3708791208791209,0.05555555555555555,0.5653821857233101,0.2374051069703243,0.625,0.125,17.0
0.4690867838910946,0.4491740787801779,0.4878048780487806,0.4698795180722891,0.23383084577114427,0.05625000000000001,0.2857142857142857,0.25,0.40384615384615385,0.09090909090909091,0.5514845230574857,0.5175983436853002,0.75,0.25,10.0
0.5995462280204196,0.30304955527318933,0.426829268292683,0.7710843373493975,0.029850746268656716,0.26875000000000004,0.14285714285714285,0.25,0.47802197802197804,0.10101010101010101,0.6967782691092861,0.7964113181504486,0.625,0.25,3.0
0.46681792399319333,0.4517153748411691,0.451219512195122,0.3975903614457831,0.29850746268656714,0.11250000000000002,0.14285714285714285,0.25,0.4807692307692308,0.28535353535353536,0.6102337334175615,0.4223602484472049,0.5,0.25,5.0
0.605218377765173,0.2966963151207116,0.47560975609756106,0.3012048192771084,0.09950248756218906,0.14375000000000002,0.14285714285714285,0.0,0.4807692307692308,0.15404040404040406,0.7852179406190776,0.37750172532781223,0.75,0.25,37.0
0.516732841747022,0.3958068614993646,0.426829268292683,0.5301204819277108,0.3980099502487562,0.1875,0.0,0.0,0.34890109890109894,0.244949494949495,0.8825015792798482,0.42374051069703245,0.25,0.5,18.0
0.21497447532614855,0.7121982210927571,0.426829268292683,0.4819277108433734,0.06467661691542288,0.7437500000000001,0.0,0.0,0.10164835164835166,0.255050505050505,0.3607075173720783,0.7522429261559697,0.25,0.5,-17.0
0.23199092456040826,0.7147395171537485,0.451219512195122,0.5060240963855421,0.12935323383084577,0.34375,0.14285714285714285,0.5,0.5357142857142857,0.4393939393939394,0.5350600126342387,0.5458937198067633,0.375,0.375,-2.0
0.47646057855927393,0.44091486658195667,0.47560975609756106,0.3373493975903614,0.15920398009950248,0.2,0.0,0.25,0.23351648351648352,0.23989898989898992,0.6449778900821225,0.43271221532091086,0.25,0.25,6.0
0.5660805445263755,0.34053367217280806,0.3414634146341464,0.6506024096385541,0.1890547263681592,0.21250000000000002,0.2857142857142857,0.25,0.40384615384615385,0.15909090909090912,0.6279216677195198,0.5534851621808143,0.625,0.25,7.0
0.28417470221213836,0.6562897077509531,0.4390243902439025,0.5903614457831324,0.24875621890547264,0.13125,0.14285714285714285,0.0,0.2664835164835165,0.5252525252525253,0.5003158559696778,0.6197377501725327,0.625,0.375,-17.0
0.4044242768009074,0.5216010165184244,0.35365853658536595,0.5180722891566265,0.31840796019900497,0.07500000000000001,0.14285714285714285,0.25,0.2664835164835165,0.393939393939394,0.6247631080227416,0.4651483781918564,0.5,0.5,-3.0
0.546228020419739,0.36277001270648035,0.3780487804878049,0.49397590361445776,0.13432835820895522,0.1875,0.14285714285714285,0.5,0.4807692307692308,0.3181818181818182,0.6386607706885659,0.230503795721187,0.625,0.25,3.0
0.44072603516732833,0.4809402795425668,0.5731707317073171,0.44578313253012036,0.0845771144278607,0.07500000000000001,0.0,0.5,0.24450549450549453,0.1767676767676768,0.9317751105495893,0.5452035886818496,0.5,0.375,14.0
0.23255813953488358,0.7141041931385006,0.3292682926829269,0.49397590361445776,0.16417910447761194,0.18125000000000002,0.14285714285714285,0.25,0.17032967032967034,0.26515151515151514,0.4965255843335438,0.5403726708074534,0.5,0.5,-7.0
0.5087918321043674,0.40470139771283353,0.2682926829268294,0.7349397590361445,0.06965174129353234,0.15625,0.14285714285714285,0.25,0.15934065934065933,0.3156565656565657,0.4276689829437776,0.6542443064182195,0.5,0.5,-13.0
0.44072603516732833,0.4809402795425668,0.2804878048780488,0.5180722891566265,0.029850746268656716,0.07500000000000001,0.0,0.0,0.2802197802197802,0.255050505050505,0.44725205306380283,0.3505866114561767,0.375,0.25,4.0
0.6347135564378898,0.2636594663278272,0.451219512195122,0.4819277108433734,0.4825870646766169,0.20625000000000002,0.42857142857142855,0.0,0.5467032967032968,0.1085858585858586,0.6001263423878711,0.3588681849551415,0.5,0.125,31.0
0.3579126488939307,0.5736975857687419,0.2804878048780488,0.36144578313253006,0.1791044776119403,0.85625,0.0,0.25,0.13736263736263737,0.3383838383838384,0.3487049905243209,0.6721877156659765,0.125,0.5,-15.0
0.4526375496313102,0.4675984752223634,0.4024390243902439,0.45783132530120485,0.1044776119402985,0.07500000000000001,0.0,0.25,0.4285714285714286,0.2348484848484849,0.4523057485786481,0.4782608695652174,0.375,0.375,2.0
0.27396483267158245,0.667725540025413,0.46341463414634154,0.40963855421686746,0.0845771144278607,0.07500000000000001,0.0,0.25,0.24450549450549453,0.2095959595959596,0.6835123183828173,0.47135955831608,0.25,0.25,13.0
0.6239364719228586,0.38373570520965683,0.451219512195122,0.6385542168674698,0.07462686567164178,0.125,0.0,0.25,0.3873626373626374,0.1464646464646465,0.6771951989892608,0.6714975845410628,0.5,0.5,3.0
0.2427680090754395,0.7026683608640405,0.35365853658536595,0.44578313253012036,0.029850746268656716,0.10625000000000001,0.0,0.75,0.06043956043956044,0.37373737373737376,0.6828806064434617,0.6004140786749482,0.375,0.375,-8.0
0.389676687464549,0.5381194409148666,0.0975609756097561,0.49397590361445776,0.22388059701492538,0.31875000000000003,0.14285714285714285,0.0,0.10714285714285715,0.3762626262626263,0.39102969046114966,0.4982746721877156,0.125,0.0,-5.0
0.28020419739081104,0.6607369758576875,0.5853658536585367,0.40963855421686746,0.13432835820895522,0.07500000000000001,0.2857142857142857,0.0,0.23626373626373628,0.25757575757575757,0.7864813644977889,0.49620427881297446,0.375,0.5,24.0
0.2830402722631876,0.6575603557814484,0.46341463414634154,0.6987951807228915,0.13432835820895522,0.11250000000000002,0.14285714285714285,0.0,0.3434065934065934,0.16919191919191923,0.6310802274162981,0.5486542443064182,0.5,0.25,7.0
0.334089619965967,0.6003811944091486,0.24390243902439027,0.4819277108433734,0.05970149253731343,0.26875000000000004,0.0,0.0,0.23901098901098902,0.4217171717171717,0.29058749210360074,0.25879917184265006,0.25,0.375,3.0
0.3023255813953487,0.6359593392630241,0.4024390243902439,0.45783132530120485,0.06467661691542288,0.14375000000000002,0.0,0.5,0.20054945054945056,0.29545454545454547,0.607706885660139,0.7349896480331263,0.5,0.625,-14.0
0.6454906409529209,0.25158831003811943,0.4024390243902439,0.34939759036144574,0.07462686567164178,0.1375,0.14285714285714285,0.0,0.260989010989011,0.1464646464646465,0.5716993051168666,0.2960662525879917,0.625,0.25,20.0
0.45774248440158805,0.46188055908513337,0.524390243902439,0.3855421686746987,0.6019900497512437,0.07500000000000001,0.14285714285714285,0.0,0.32967032967032966,0.255050505050505,0.7441566645609601,0.23188405797101447,0.25,0.25,29.0
0.6647759500850821,0.22998729351969505,0.5,0.34939759036144574,0.2736318407960199,0.3375,0.2857142857142857,0.0,0.4230769230769231,0.2727272727272727,0.6247631080227416,0.31262939958592134,0.625,0.25,31.0
0.22178105501985246,0.7261753494282082,0.41463414634146356,0.5542168674698795,0.4278606965174129,0.29375,0.0,0.0,0.17032967032967034,0.16414141414141417,0.6670878079595703,0.5935127674258109,0.25,0.5,-4.0
0.4861032331253543,0.6569250317662008,0.2804878048780488,0.4698795180722891,0.36318407960199,0.30625,0.14285714285714285,0.0,0.23076923076923078,0.21464646464646467,0.4314592545799115,0.5686680469289165,0.625,0.25,-3.0
0.49404424276800896,0.4212198221092758,0.6707317073170732,0.49397590361445776,0.06965174129353234,0.41875,0.0,0.0,0.28571428571428575,0.2727272727272727,0.5180037902716361,0.6011042097998619,0.625,0.25,-13.0
0.3221781055019851,0.613722998729352,0.5121951219512196,0.5542168674698795,0.06467661691542288,0.3375,0.14285714285714285,0.25,0.37362637362637363,0.13888888888888892,0.558433354390398,0.5755693581780538,0.375,0.5,-3.0
0.4656834940442427,0.45298602287166445,0.36585365853658547,0.7108433734939759,0.03980099502487562,0.23125,0.0,0.0,0.2774725274725275,0.35353535353535354,0.7921667719519898,0.650103519668737,0.25,0.125,3.0
0.6670448099829833,0.22744599745870386,0.4878048780487806,0.4337349397590361,0.3134328358208955,0.20625000000000002,0.2857142857142857,0.0,0.4642857142857143,0.1792929292929293,0.5205306380290587,0.4692891649413389,0.75,0.125,4.0
0.25751559841179794,0.6861499364675985,0.23170731707317074,0.5662650602409638,0.009950248756218905,0.18125000000000002,0.0,0.75,0.11813186813186814,0.27525252525252525,0.6032849020846494,0.5679779158040028,0.125,0.625,-15.0
0.5501985252410662,0.3583227445997459,0.36585365853658547,0.4216867469879517,0.07462686567164178,0.5625,0.0,0.25,0.4532967032967033,0.4217171717171717,0.24763108022741628,0.505175983436853,0.25,0.125,-21.0
0.5740215541690299,0.33163913595933914,0.6097560975609757,0.6024096385542168,0.15920398009950248,0.07500000000000001,0.2857142857142857,0.5,0.7307692307692308,0.21969696969696972,0.8401768793430195,0.3588681849551415,1.0,0.375,22.0
0.5218377765172999,0.3900889453621348,0.5609756097560976,0.6746987951807228,0.22388059701492538,0.11250000000000002,0.2857142857142857,0.5,0.09615384615384616,0.12373737373737374,0.8749210360075804,0.5603864734299516,0.875,0.5,10.0
0.37266023823028915,0.5571791613722998,0.524390243902439,0.44578313253012036,0.04477611940298507,0.36250000000000004,0.2857142857142857,0.5,0.34890109890109894,0.20454545454545459,0.6096020214782059,0.46376811594202894,0.625,0.375,3.0
0.32387975042541106,0.6118170266836085,0.6097560975609757,0.5060240963855421,0.04477611940298507,0.07500000000000001,0.5714285714285714,0.0,0.34615384615384615,0.26515151515151514,0.6632975363234365,0.7556935817805384,0.75,0.5,1.0
0.16789563244469652,0.7865311308767471,0.4390243902439025,0.6024096385542168,0.19402985074626866,0.24375000000000002,0.14285714285714285,0.25,0.12362637362637365,0.5631313131313131,0.5666456096020215,0.6314699792960663,0.625,0.75,-5.0
0.34940442427680074,0.5832274459974587,0.3292682926829269,0.40963855421686746,0.1442786069651741,0.49375,0.2857142857142857,0.0,0.5082417582417583,0.1565656565656566,0.21794061907770054,0.4589371980676329,0.125,0.5,-5.0
0.48440158820192836,0.43202033036848797,0.47560975609756106,0.542168674698795,0.10945273631840796,0.10625000000000001,0.14285714285714285,0.0,0.3818681318681319,0.3560606060606061,0.4876816171825647,0.6266390614216701,0.625,0.5,-4.0
0.7549631310266589,0.12897077509529853,0.5,0.4819277108433734,0.11442786069651742,0.18125000000000002,0.14285714285714285,0.0,0.39560439560439564,0.21212121212121215,0.7012002526847757,0.6162870945479642,0.5,0.375,7.0
0.5950085082246168,0.3081321473951715,0.426829268292683,0.6987951807228915,0.03980099502487562,0.15625,0.0,0.5,0.37362637362637363,0.2474747474747475,0.7056222362602652,0.6176673567977916,0.5,0.125,2.0
0.5144639818491208,0.3983481575603558,0.5487804878048781,0.4337349397590361,0.11442786069651742,0.25625000000000003,0.14285714285714285,0.0,0.4065934065934066,0.22222222222222224,0.6563487049905243,0.5576259489302967,0.25,0.5,3.0
0.33352240499149166,0.6010165184243963,0.4878048780487806,0.5662650602409638,0.13930348258706468,0.19375000000000003,0.0,0.5,0.3241758241758242,0.255050505050505,0.7037271004421983,0.5148378191856452,0.25,0.5,10.0
0.5961429381735677,0.306861499364676,0.3902439024390245,0.45783132530120485,0.11940298507462686,0.21875000000000003,0.2857142857142857,0.0,0.6401098901098902,0.3282828282828283,0.519898926089703,0.5217391304347826,0.25,0.25,10.0
0.6642087351106067,0.23062261753494284,0.5,0.4698795180722891,0.03482587064676617,0.1375,0.14285714285714285,0.0,0.3269230769230769,0.11616161616161617,0.6835123183828173,0.4216701173222912,0.375,0.25,8.0
0.16562677254679514,0.7890724269377383,0.10975609756097562,0.36144578313253006,0.11442786069651742,0.3125,0.0,0.75,0.22527472527472528,0.16666666666666669,0.022741629816803537,0.4644582470669427,0.25,0.5,-33.0
0.546228020419739,0.36277001270648035,0.5,0.32530120481927705,0.208955223880597,0.125,0.14285714285714285,0.0,0.4945054945054945,0.12373737373737374,0.6487681617182565,0.43064182194616973,0.375,0.125,14.0
0.4492342597844581,0.47141041931384997,0.30487804878048785,0.45783132530120485,0.2885572139303482,0.26875000000000004,0.14285714285714285,0.0,0.2967032967032967,0.16919191919191923,0.4636765634870499,0.5438233264320221,0.375,0.125,-14.0
0.6608054452637548,0.2344345616264294,0.6097560975609757,0.3855421686746987,0.2537313432835821,0.07500000000000001,0.42857142857142855,0.25,0.7252747252747254,0.03535353535353536,0.7820593809222993,0.4906832298136645,0.375,0.375,23.0
0.4588769143505387,0.4606099110546378,0.5487804878048781,0.6265060240963854,0.07462686567164178,0.1,0.0,0.5,0.21153846153846154,0.06818181818181819,0.846493998736576,0.6183574879227053,0.5,0.5,10.0
0.34203062960862163,0.5914866581956797,0.426829268292683,0.6024096385542168,0.029850746268656716,0.07500000000000001,0.2857142857142857,0.5,0.1675824175824176,0.28030303030303033,0.6967782691092861,0.5217391304347826,0.5,0.625,-1.0
0.4356211003970505,0.4866581956797966,0.46341463414634154,0.6265060240963854,0.05970149253731343,0.1375,0.2857142857142857,0.5,0.30219780219780223,0.25757575757575757,0.7182564750473783,0.642512077294686,0.375,0.375,5.0
0.6330119115144637,0.2655654383735704,0.4024390243902439,0.6385542168674698,0.09950248756218906,0.15000000000000002,0.0,0.25,0.1620879120879121,0.28535353535353536,0.7555274794693618,0.6066252587991718,0.5,0.375,-4.0
0.36245036868973324,0.5686149936467597,0.426829268292683,0.44578313253012036,0.10945273631840796,0.19375000000000003,0.14285714285714285,0.0,0.2967032967032967,0.30808080808080807,0.6001263423878711,0.583160800552105,0.375,0.375,-2.0
0.3125354509359046,0.6245235069885642,0.3780487804878049,0.6024096385542168,0.06467661691542288,0.45,0.2857142857142857,0.25,0.14285714285714285,0.16414141414141417,0.456096020214782,0.7439613526570048,0.375,0.625,-3.0
0.6409529211571183,0.2566709021601017,0.6707317073170732,0.40963855421686746,0.08955223880597014,0.08750000000000001,0.0,0.0,0.40384615384615385,0.23737373737373743,0.8079595704358812,0.759144237405107,0.75,0.25,8.0
0.3936471922858762,0.5336721728081322,0.4024390243902439,0.5180722891566265,0.03482587064676617,0.25625000000000003,0.14285714285714285,0.25,0.2664835164835165,0.2702020202020202,0.5439039797852179,0.5679779158040028,0.25,0.5,-5.0
0.615995462280204,0.2846251588310037,0.426829268292683,0.6144578313253012,0.22388059701492538,0.19375000000000003,0.14285714285714285,0.5,0.4587912087912088,0.2777777777777778,0.7789008212255211,0.4906832298136645,0.625,0.375,14.0
0.25751559841179794,0.6861499364675985,0.30487804878048785,0.4216867469879517,0.029850746268656716,0.15625,0.0,0.5,0.04120879120879121,0.30303030303030304,0.5281111813013265,0.6749482401656315,0.125,0.375,-21.0
0.6120249574588768,0.28907242693773816,0.6097560975609757,0.5783132530120482,0.24378109452736318,0.08750000000000001,0.14285714285714285,0.0,0.21978021978021978,0.08333333333333334,0.9058749210360075,0.5562456866804693,0.5,0.375,16.0
0.3011911514463982,0.6372299872935197,0.6341463414634148,0.5301204819277108,0.13432835820895522,0.15000000000000002,0.14285714285714285,0.75,0.16483516483516483,0.2272727272727273,0.6658243840808591,0.4478951000690131,0.5,0.375,4.0
0.6647759500850821,0.22998729351969505,0.4878048780487806,0.542168674698795,0.17412935323383086,0.07500000000000001,0.42857142857142855,0.5,0.7527472527472528,0.10606060606060606,0.46999368288060644,0.5921325051759835,0.5,0.25,8.0
0.4889393079977311,0.4269377382465056,0.6829268292682927,0.5060240963855421,0.029850746268656716,0.33125000000000004,0.14285714285714285,0.0,0.5659340659340659,0.1287878787878788,0.7492103600758053,0.6652864044168392,0.375,0.5,3.0
0.5258082813386271,0.38564167725540033,0.30487804878048785,0.4337349397590361,0.029850746268656716,0.07500000000000001,0.0,0.0,0.260989010989011,0.13383838383838387,0.6822488945041061,0.6521739130434783,0.375,0.5,-1.0
0.5672149744753261,0.33926302414231246,0.4390243902439025,0.36144578313253006,0.27860696517412936,0.07500000000000001,0.0,0.0,0.3076923076923077,0.09595959595959597,0.7555274794693618,0.41338854382332635,0.5,0.125,14.0
