ranks_home_summary.turnovers,ranks_away_summary.turnovers,ranks_home_summary.lost_fumbles,ranks_away_summary.lost_fumbles,ranks_home_rushing.totals.touchdowns,ranks_away_rushing.totals.touchdowns,ranks_home_receiving.totals.redzone_targets,ranks_away_receiving.totals.redzone_targets,ranks_home_punts.totals.yards,ranks_away_punts.totals.yards,ranks_home_punt_returns.totals.yards,ranks_away_punt_returns.totals.yards,ranks_home_punt_returns.totals.longest,ranks_away_punt_returns.totals.longest,ranks_home_passing.totals.rating,ranks_away_passing.totals.rating,ranks_home_passing.totals.avg_yards,ranks_away_passing.totals.avg_yards,ranks_home_passing.totals.net_yards,ranks_away_passing.totals.net_yards,ranks_home_passing.totals.yards,ranks_away_passing.totals.yards,ranks_home_passing.totals.throw_aways,ranks_away_passing.totals.throw_aways,ranks_home_passing.totals.defended_passes,ranks_away_passing.totals.defended_passes,ranks_home_passing.totals.dropped_passes,ranks_away_passing.totals.dropped_passes,ranks_home_passing.totals.pocket_time,ranks_away_passing.totals.pocket_time,ranks_home_misc_returns.totals.yards,ranks_away_misc_returns.totals.yards,ranks_home_misc_returns.totals.blk_punt_touchdowns,ranks_away_misc_returns.totals.blk_punt_touchdowns,ranks_home_misc_returns.totals.number,ranks_away_misc_returns.totals.number,ranks_home_kickoffs.totals.endzone,ranks_away_kickoffs.totals.endzone,ranks_home_kickoffs.totals.inside_20,ranks_away_kickoffs.totals.inside_20,ranks_home_kick_returns.totals.number,ranks_away_kick_returns.totals.number,ranks_home_field_goals.totals.made,ranks_away_field_goals.totals.made,ranks_home_field_goals.totals.blocked,ranks_away_field_goals.totals.blocked,ranks_home_defense.totals.assists,ranks_away_defense.totals.assists,ranks_home_defense.totals.passes_defended,ranks_away_defense.totals.passes_defended,ranks_home_defense.totals.misc_tackles,ranks_away_defense.totals.misc_tackles,ranks_home_defense.totals.def_targets,ranks_away_defense.totals.def_targets,odds_spread
0.4316138672433058,0.20737775795134375,0.2122817256830874,0.11863368310440534,0.21267453910811346,0.3405699143633183,0.3908348742615922,0.4876092534819911,0.21807867986870075,0.518412370070196,0.28612134002314227,0.21940274088876777,0.28057135372324105,0.24259906770495815,0.49749793832894096,0.45064800706520464,0.6287557401923103,0.36959602276086045,0.6196853257707647,0.42567771257890813,0.605832529680147,0.41716840784879733,0.2619549798964875,0.8322190425630032,0.5242956336465511,0.3485492942940405,0.3173305544741699,0.3017641242562167,0.5288988815041321,0.5816351982105467,0.05794528064376994,0.13791074399106154,0.0,0.0,1.056409023613911e-06,0.11190239119638715,0.09334606579144819,0.2495370963580636,0.3252550243122313,0.33921742783338577,0.3413245233148931,0.4006118303093351,0.2988470629827013,0.31144118450802244,0.2527444862929308,0.29362293871039324,0.45189469067196597,0.38871555124248475,0.4514880587374532,0.5407012211992667,1.496846899058272e-08,9.679775732168846e-14,0.42759453061787683,0.36437457094190484,-6.5
0.36179684355013253,0.1802726312761254,0.14556814068561627,0.10115313320041466,0.32344901093077016,0.31866543519982476,0.2926698445920944,0.3019438481030396,0.5085215026854859,0.27865192718212667,0.22492907790758612,0.14887348494558936,0.22376917715465064,0.20870300096680153,0.40977951406885516,0.43936491164352914,0.39865879951105015,0.4324704985096167,0.455258983482679,0.44808409454503334,0.46856968467719123,0.43379831419812626,0.5146670301708922,0.41046392480288396,0.3278034179779303,0.3204464768216701,0.2542734372525636,0.33486364054744255,0.5328593600456087,0.49151097827945867,0.05794545367790358,0.06444714083443623,0.0,0.0,2.8036644856719355e-08,1.0439250901140415e-09,0.035537648638515724,0.05595475575182178,0.03046549271557925,0.09384155173735544,0.4933738293017447,0.4443708314306979,0.38739973829312857,0.4929217068394204,2.802721761139558e-08,0.11898709324201066,0.46880758630468167,0.5247223058382691,0.4290259064357928,0.25430540420430736,0.36043210324724584,0.16646156095598882,0.5085465885546092,0.44458647787114647,1.0
0.27436720804467735,0.34856081091035224,0.1299239456486026,0.39572690000453137,0.1855801810892993,0.47923579916720765,0.37016242700576274,0.29529875602593997,0.36049655721723256,0.27939631527272824,0.13990831818504673,0.1660572915889789,0.1504503882654717,0.17842845226619217,0.6064621263611378,0.43550719532415955,0.6972912984809576,0.4887602012157055,0.6467364674298233,0.41535429512819505,0.6370946336394201,0.3939598033289839,0.352736391685277,0.4711435540860719,0.2666829227058023,0.27153392376026725,0.3781470967118249,0.4966998429652759,0.4336209290062576,0.45575464608283,0.12103506009751766,0.06444714073290528,0.3151872327910184,0.0,0.1548879659203518,0.0,0.15648452886793235,0.14633729485120872,0.07477246211814123,0.2470933267048343,0.3181679277104351,0.5346098382866512,0.2450557571026192,0.40588296794695944,0.1091116725695681,0.34077982815175883,0.4960059588422088,0.4076156862603699,0.3229139766106486,0.41772197490296525,2.6159793931762236e-08,8.120434071153056e-09,0.4912406527771295,0.27506767982737146,-3.5
0.4492388273807643,0.27994585859667176,0.32428962979125286,0.3588789586984244,0.34345684740635124,0.27774775297897353,0.24021144394025765,0.4004973637965198,0.41261225819968234,0.4293587076023888,0.15539540487296466,0.160360082023201,0.1822789552458959,0.17500716915228126,0.4737442368750061,0.4385895802167152,0.46857670430755033,0.3788637926306949,0.5341327312920084,0.475721302398559,0.5586476305369048,0.49061849261937357,0.41932891141123396,0.27831302192703317,0.3085795626387974,0.47589601719205216,0.15861269397158465,0.3752303691545465,0.5622735810744308,0.6048829296881258,0.057945457379298765,0.06444714073290528,0.0,0.0,1.416252800255216e-07,0.0,0.109977293853639,0.17529884426050743,0.0921383713788217,0.08578487659314461,0.6368749770294844,0.603458797941849,0.28998757239475254,0.47643112670807214,1.4157765891159473e-07,5.1747130477325445e-14,0.4133973770461095,0.4706564547873269,0.20957502308677817,0.4332107840293803,0.34841034393037085,0.22053726367168824,0.32856139382909993,0.43013266328883903,-2.0
0.17041590011923458,0.2513731110125117,0.20855642584426515,0.32036868310826594,0.09397031343653868,0.32232215979932877,0.5656126187585008,0.28554648316062625,0.5826891766347888,0.35610909739384305,0.5898204563201248,0.1313187843721109,0.3356244902746003,0.1427423023382211,0.4958684096248128,0.5870488419568798,0.4570677131562963,0.4648101083164211,0.6163000572395346,0.41105315811296333,0.6085729695267159,0.40618813585827046,0.32850056758761687,0.3272207216847536,0.43393636261810636,0.3587028881368254,0.43081013306064275,0.2596333734591054,0.5575121669970118,0.434878208530313,0.05794545276430248,0.1850440383597931,0.0,0.0,0.0,0.057672801867430845,0.6228936625735572,0.33556122766457297,0.38680035928528167,0.3512364065382905,0.2694674049035159,0.33976338565289527,0.4833323005009821,0.5398606340653714,0.1548352652121934,0.0,0.47822799679467604,0.3749317047074667,0.2443640226172314,0.42283675837538676,8.675837809088252e-09,7.939578709583344e-09,0.40981602564556724,0.40967277586546647,-2.5
0.46161515505444606,0.15600626572850027,0.19491522603535832,0.1419680584342252,0.19523923974073684,0.3578400312442647,0.24779474923563116,0.3226873843228831,0.48979935764448257,0.3206599747078518,0.38465152083232135,0.2658159055954949,0.41468858269576764,0.20078774851579456,0.389530814787725,0.5566671054476808,0.41792405806240057,0.4994153298791888,0.4439779076035194,0.42674625805081773,0.4427952209104938,0.40528444953516957,0.34206824589726875,0.3611073334540367,0.31784781701677656,0.357435710709928,0.19957468696345831,0.2961335577633619,0.48822857466613134,0.43990772027451563,0.08357798058727409,0.06444722463943099,0.20008835641273157,0.0,0.09832656689382327,7.155767947155126e-08,0.2656231936727366,0.26777248406963367,0.22171876961967094,0.26127291588791,0.4087458514001328,0.6223559883122386,0.2704159715762833,0.27573030850522634,0.0,0.08222897670768059,0.5116545289922095,0.44818091467602017,0.3756318663724904,0.5033643747693649,0.4406993021802579,0.10419300481446983,0.489194422731235,0.4943347404812818,7.5
0.47021292596875713,0.41892990254162565,0.2243429604642901,0.588385555346878,0.21325563594378807,0.19156626290308768,0.30864105901222344,0.2508407420094606,0.4811854298865093,0.4744801602664458,0.2701980096890346,0.15146939594260003,0.23423156073826737,0.14014599475782707,0.3912981719894667,0.41988216968024233,0.3728468545274977,0.34244623752044123,0.41344566680038397,0.3646529241523169,0.4364363137459734,0.3550056483275463,0.0809658383179696,0.09395637420092327,0.43792378766329865,0.4491638464305285,0.37147804287156555,0.33613662173231496,0.4816480579892126,0.5442630952975459,0.05794545276430248,0.08404678533792133,0.0,0.0,3.943564853791434e-08,0.04478232078118655,0.17313497761152616,0.2060271994901491,0.1119574425731204,0.1049204770876011,0.6517878998006927,0.5107990213738562,0.17985370565196998,0.33708884243613046,0.0,0.0,0.5031028122566433,0.3680302057000208,0.3597375165368659,0.35018522643172184,0.47961570626594097,0.5873488225251139,0.4344198812139081,0.3146877633257764,10.5
0.28575832280937835,0.34277805995862687,0.14196806525131253,0.3729180197732759,0.37669310573618436,0.17651148598302524,0.24844074928599247,0.2408167571126146,0.32807973320147754,0.3971663572182076,0.2789707178178895,0.1404567056985238,0.27376411946642215,0.15049815646012504,0.47074956062527973,0.4677602181058447,0.5237065046945502,0.36955918333980364,0.3194977770882105,0.33685696905644813,0.3021284229579481,0.33364983956149746,0.44662773254034344,0.2050891011172254,0.37632280597708917,0.3438377838696419,0.19535342347966755,0.2927939924994056,0.29606305611487393,0.518164019549898,0.06253378275164281,0.06444714073290528,0.0,0.0,0.19350244028658298,0.0,0.49074253963773107,0.1103798463800345,0.23338920331331342,0.1419304399004349,0.5018744568412751,0.49020205687745294,0.41167914352348484,0.34859356763213206,0.028151919404739458,0.1769691349181119,0.5700260864469596,0.47307919524282044,0.2741616375591331,0.34588680447127895,0.059379773726966824,0.056232752733273474,0.4841152310465174,0.40450874861368125,-1.712914485165794
0.2508839844976112,0.13033112855056922,3.4071069565386636e-06,0.13181432864357065,0.26355017816794235,0.42701321154267413,0.4920465372230427,0.2299387143774525,0.21676145893529494,0.34195841067254124,0.1482556021715637,0.40210359285516123,0.16472213359880536,0.2942843025164784,0.5302585535478836,0.5168848161494091,0.6058184151291264,0.5335879273419075,0.6742759130576356,0.5519444325386405,0.6721730261206111,0.5407436033857236,0.12845128775044276,0.617851086074248,0.3157971391722869,0.2177934491865563,0.15825389730967443,0.4119556188319695,0.44005505437525816,0.49719209796305575,0.05794545276430248,0.06444714073290528,0.0,0.0,0.0,0.0,0.18904745568152426,0.34477380911686584,0.00015128980310213594,0.17495086008395208,0.3639957596862212,0.15043647422817927,0.49571285470977533,0.41229211437594565,1.5287906024409009e-12,0.3413844717203312,0.4439399380164488,0.32874234122697704,0.44990935652023806,0.3203023845290687,0.3336454161131448,6.054692602890582e-05,0.6318073884697926,0.22539641695914947,-4.0
0.24052928678952426,0.22121920263530537,0.14694570408941246,0.09747355614853791,0.40914963325891585,0.2211795283546859,0.32637674881352996,0.3109110250898622,0.3774908245505934,0.3988234943304543,0.16999866558732052,0.12576238459060787,0.23520670631228033,0.14311781212672897,0.4501354548266078,0.4709302349630137,0.49636022584617306,0.4128823919912187,0.40516106306217936,0.49417703626905213,0.3976793728035524,0.4838556196295802,0.5495978894977785,0.34296512963033493,0.42967840580717903,0.4426027891583665,0.24952893331104914,0.4191526600274097,0.3955447124524023,0.5871302314760677,0.07526379106830258,0.06444714073290528,0.0,0.0,0.23742487531133297,0.0,0.46451098130450363,0.49308870272346095,0.14462243668958163,0.1894544278199508,0.3063987965532596,0.6740160185293708,0.25641030201765813,0.21192597545431965,0.10625749793572106,3.693631497330761e-07,0.7412075829940358,0.4718433397984105,0.22394910826770212,0.21932046869057353,0.040754031295616965,0.06590061726478107,0.4660237103492569,0.3440880463560394,1.5
0.5194111714842607,0.24333655018111033,0.32910812367221476,0.2600442181745115,0.32696329717204237,0.3787667091480696,0.4211015067880944,0.29076609309444124,0.34525708287251144,0.3529193357248806,0.31507367577452416,0.20746656114871667,0.3542028217435448,0.24675688284383054,0.4183250237768138,0.5703185610368295,0.38806764569992697,0.5606377224905739,0.3341525624592713,0.4325046621260055,0.34772713954557727,0.41551148664747267,0.175598662183367,0.2662727056511896,0.2875954291972455,0.3220865718713881,0.24868107641809953,0.29014655062156736,0.32017611101967003,0.3977237572559871,0.05794545276430248,0.06444714073290528,0.0,0.0,0.0,0.0,0.3605402987059861,0.34885380729446597,0.3105035989104829,0.2837308220961158,0.5873766205804131,0.5003385334000083,0.28647586609333386,0.4004908958022722,7.382983839274355e-09,0.0,0.4376829513742662,0.4678826216118958,0.4890631204529616,0.28682127457642054,0.05673118859834171,0.03726442742342841,0.49802062790183393,0.36954460273346323,3.5
0.7523326978491074,0.2013252168740525,0.0002542442322952886,0.21836133876299132,0.25018415974824293,0.5003979261272871,0.08318603973500027,0.38700108052282484,0.5443636865979717,0.36787201547833115,0.3236132414763808,0.4630921105973619,0.39863174423513137,0.5000093227590967,0.2852152249402534,0.454716265435919,0.4360329694696094,0.4437609776063445,0.5085351438940932,0.4013182031152623,0.583804481605984,0.37373258227516654,0.00020224449693007456,0.15358351362579922,0.3637753104818118,0.2723953709186269,0.6673266716394165,0.49839071323612427,0.5068396142842976,0.5104560665503645,0.05794545276430248,0.06444714073290528,0.0,0.0,0.000354412800239438,3.1938244788391e-07,0.0004964841201990583,0.16405477655941963,0.5002594689189992,0.0005205943232656983,0.9216312559224727,0.00041431265352313243,0.00038183644675131046,0.6234456160727576,3.7162352464602135e-07,0.0,0.24995975602768894,0.5487075984513333,0.27250296475776037,0.4580941935210056,0.6670993032777847,0.16417372398839547,0.3267241027408168,0.6090790624219476,4.0
0.478981796619763,0.31388903398775864,0.18013760068498613,0.23965415700993792,0.24768003284111462,0.20645735587087302,0.25577729780485203,0.28514183842531576,0.45193934065721714,0.21688574887912287,0.2608065030827128,0.11483755272726565,0.2138471742672453,0.14792164233771504,0.2868621194541964,0.4198197672413932,0.3558123551238623,0.40347327540192146,0.33789685670927694,0.41736915597266716,0.33523634693412846,0.4101434463543063,0.4798622453641795,0.0795203450066991,0.3300386879826743,0.42800523980865823,0.3586243581768633,0.2987870763061377,0.49033081810552204,0.5858114933148023,0.06525392624594226,0.06444714073290861,0.2282007388310415,0.0,0.1121414339853239,6.836290781240189e-14,0.3562463874146947,0.2719508135083988,0.12885594956105717,0.16986541406237554,0.3005870830515744,0.5849985622893671,0.45842760347192457,0.4671404024277416,0.048396481885570164,0.4419364948746735,0.46367578173031293,0.4417716868995738,0.35068357325496685,0.31829529072332136,0.10219929846115824,0.14347575497012524,0.39933503285460875,0.4389067417493303,-3.5
0.4086457348029783,0.3586138711567887,0.16341027435742883,0.2276021245833394,0.25039580747445145,0.32517659676544935,0.3335484661362554,0.27314968738009004,0.37802530292097813,0.4079270403442331,0.24526579507539562,0.31114351162284837,0.25098000378459634,0.24323288488280378,0.4283715904693868,0.3459561256342158,0.5582042756681185,0.38707710205419166,0.5869876027322456,0.43639034958386874,0.5905847257124126,0.4331554368377198,0.4510316482782881,0.5713050345330893,0.35551772731034315,0.3188964278006629,0.44702108875587826,0.57235027078496,0.5348369078496249,0.5787356350804002,0.05794545276430248,0.08351260263766848,0.0,0.38531419708404585,5.498511502649764e-13,0.19602806154400376,0.3362568590296243,0.34313796280808745,0.33683933977678865,0.25702308083620623,0.5316238390804207,0.2548040919143906,0.3951521148250498,0.4229623134724895,0.0,0.1483833334480824,0.7135157515807714,0.35177946394056586,0.3992936348397638,0.39828084379198414,0.17292353881617684,0.18302978272082598,0.4718554673503835,0.3317372029609369,3.0
0.2393184921181711,0.20138263272560794,0.10169292576016074,0.1498632108284573,0.15363450927898087,0.2504210713283627,0.24532994272019176,0.2784290132048752,0.48759722920946386,0.38556053760603487,0.08194707280909627,0.1265729581463345,0.10102906028732137,0.17149344618557952,0.2650979624513551,0.4747217025553872,0.04838039575454267,0.3756243350210666,0.05337801980905593,0.4500590146095777,0.13552602875816028,0.4511138697787129,0.18776559167094128,0.5274215455710386,0.4248715563821321,0.24197367440826212,0.15927973721531427,0.2517142227806489,0.2831175377414935,0.6359221604201437,0.05794545276430248,0.06444753020012653,0.0,0.0,0.0,1.560423583384899e-06,0.4074901134149321,9.499413049788286e-05,0.34095146937831833,0.15034265134210154,0.6864028396501353,0.4681311658572983,0.2778829224892597,0.2502617078536023,0.0,0.0,0.47828846828412047,0.2728372157805551,0.33971103436136785,0.2769462819857244,1.8881928266173178e-06,0.11636322165705372,0.3868217395833298,0.2017599862623024,-3.0
