passing.totals.attempts_difference,passing.totals.completions_difference,passing.totals.dropped_passes_difference,passing.totals.longest_difference,passing.totals.poor_throws_difference,rushing.totals.attempts_difference,rushing.totals.avg_yards_ratio,receiving.totals.dropped_passes_difference,receiving.totals.targets_difference,summary.fumbles_difference,summary.possession_time_difference,summary.turnovers_difference,efficiency.redzone.successes_difference,defense.totals.def_comps_difference,defense.totals.hurries_difference,defense.totals.interceptions_difference,defense.totals.safeties_difference,defense.totals.sp_blocks_difference,defense.totals.tackles_difference,defense.totals.tloss_yards_difference,advanced.air_to_total_yards_rate_difference,advanced.tackle_for_loss_rate_difference,extra_points.conversions.totals.pass_successes_difference,field_goals.totals.attempts_difference,field_goals.totals.net_attempts_difference,first_downs.pass_difference,fumbles.totals.opp_rec_difference,interceptions.number_difference,misc_returns.totals.blk_fg_touchdowns_difference,punt_returns.totals.longest_difference,punts.totals.yards_difference,odds.spread_close
0.7168761503957478,0.6545929761542147,0.49198479358559777,0.09643265979942,0.6033840846650729,0.6651728543117219,0.17175552059259216,0.49198479358559777,0.6769841103647113,0.648705411535206,0.7470848177654178,0.46845129939510816,0.5128228603714745,0.3005832548202632,0.40774276183283664,0.3597310871981469,0.5074750589676985,0.47882757540087695,0.43576758671942467,0.2582373252379248,0.34151050360035307,0.5251341501808243,0.6480979154673151,0.3396647296717133,0.3375127932538649,0.6211242289834125,0.5835303781658565,0.2834266973619839,0.35363984793687997,0.5226100887864111,0.7810086742614041,4.0
0.6291215248799604,0.6275342128818847,0.6483931946604233,0.4664600910375645,0.4922406361215087,0.6701649842404039,0.13004796831067061,0.6483931946604233,0.653055371695486,0.42772950878758353,0.6376921847223946,0.3606075878513516,0.5665809574069709,0.4257738218297565,0.650863861716266,0.44995157529510266,0.4992219544454905,0.47605355369306585,0.3917024260132379,0.5377779401302273,0.47346184751863324,0.6024188914375225,0.6493127788703501,0.4815779337495037,0.47903052471898977,0.6619374947667582,0.6676900781629143,0.32485709328187773,0.35363984793687997,0.452079797157334,0.5420707401709846,-10.5
0.4858989424416216,0.49013051001573477,0.25574826206131407,0.5564441804321087,0.5109089909259912,0.6250209916705025,0.17319409695329158,0.25574826206131407,0.49057745781185197,0.5701071706419117,0.5871785099215223,0.3228483628571814,0.5710857174676776,0.4663169811852725,0.5369264024618569,0.5792822888330815,0.49918338436401555,0.328980379482924,0.4331705993837292,0.4474209890820007,0.4252890647021066,0.6076671744000336,0.6101159970533814,0.4003584621801948,0.39340469341427714,0.5384340521244956,0.6150803117682282,0.3559457408770808,0.35363984793687997,0.44702689242404026,0.6595842551846343,-3.0
0.4624644926528575,0.41865249960051454,0.5620387403203095,0.6227568618067252,0.47384080466638384,0.5553637683245319,0.19118953339205058,0.5620387403203095,0.45884527092864213,0.27160984994168974,0.5264926590722723,0.21935155338078213,0.4077431874612188,0.4450915056564775,0.4943359714345051,0.5186801642974489,0.6342168068265694,0.47749615512409865,0.3595130993162857,0.5587421165311711,0.5022868796174212,0.6129731857002911,0.6474699521437962,0.5450863479296482,0.5428833511705139,0.4443829435053163,0.6162704905419185,0.3359285053822168,0.35363984793687997,0.5029757579082205,0.7340525323390424,-3.0
0.5012402910317342,0.4314008966874721,0.39810697674504264,0.5109327284703542,0.5562471288644073,0.5684923556167477,0.14171760558894306,0.39810697674504264,0.49690085990519445,0.5933438937468305,0.5696989609873473,0.41970566037874935,0.27650527592422564,0.2946465587384073,0.5383975682162891,0.4859113726992225,0.5375336896466528,0.41562789333956895,0.39964781427464885,0.45847810898321967,0.38933881096277206,0.5171582593319574,0.5832539382803739,0.4497991234276152,0.44757033649468686,0.4727713278104122,0.4796743124471273,0.32510478223174966,0.35363984793687997,0.4786958263145095,0.730448156317113,4.0
0.663139705802881,0.580882129152264,0.592392568963293,0.5455573271305095,0.6381226857520177,0.4828639575147948,0.16306549581631363,0.592392568963293,0.6391168474439461,0.4918072230609623,0.5201064149111139,0.26039305723419687,0.5432062068576732,0.4987132887900672,0.4047158281526919,0.5410222925741338,0.5814002360052174,0.6349063132177473,0.4754458677339209,0.46427607338892285,0.3785340686349194,0.5659672150721975,0.6490674389425791,0.5086027949411425,0.5063986913515761,0.5951737775964755,0.5086282560521994,0.34330824077264693,0.35363971736833333,0.4208918159167144,0.7327919922570268,3.0
0.45670658658349045,0.4441210313833517,0.4576357039265127,0.48121163566507996,0.4056513224436849,0.5202549074140126,0.16326351216114868,0.4576357039265127,0.4555399904819252,0.5465414069863124,0.5334298222448304,0.29195511523875883,0.46706477887061276,0.40831477607266725,0.5431310264156193,0.584294490884615,0.4991791113485742,0.505239499670742,0.4379745212831063,0.5258109560278238,0.30415311072966256,0.7002683354028005,0.6642843602384689,0.46267810543993715,0.4659667349394345,0.47049751977666115,0.5499334332381555,0.35760130047308797,0.35363984793687997,0.46964800210465346,0.5676488554758987,-7.5
0.45761281932361897,0.3704415875339918,0.3761245855248511,0.38220529812370385,0.49414027239177893,0.6846714183652367,0.17068098109279947,0.3761245855248511,0.45326549240596764,0.5287336197045022,0.5822517846297988,0.40085033265769365,0.3795179297144704,0.3412911491246104,0.4563031622389115,0.5174123845740384,0.49917891075418724,0.39734250977560687,0.42509407611535366,0.4814470567054201,0.4670994667140844,0.5929253542026176,0.5501608077067504,0.5294691832259476,0.5273167542857731,0.4044927869056311,0.7220397444739249,0.3355097503389971,0.35363984793687997,0.47899756829711443,0.6384964503783864,-2.0
0.5534476520930274,0.5620070296477055,0.3859728042569118,0.5482763532338611,0.552506690815914,0.4679505615211717,0.1258645159818891,0.3859728042569118,0.5488842806444987,0.5025254087980447,0.4950085771716018,0.34548172208748573,0.47152890065202013,0.39857221899267975,0.47917484639872326,0.4674914579913749,0.5264667136712164,0.605324252194357,0.5465106911739452,0.45582838557068367,0.3298047542757606,0.4446630177170053,0.5156328449082666,0.6159401521612867,0.6138208498757801,0.5883027322355068,0.6195980050720044,0.3190205768787591,0.35363984793687997,0.5271179412265269,0.5722447827516526,-1.0
0.6582527648526889,0.6656454082492158,0.39905016382678904,0.44517493451421264,0.5801159570089638,0.5899633831295911,0.12922420029608878,0.39905016382678904,0.6628650896796717,0.5151494470296573,0.6282371215507169,0.4038685151319391,0.5673201310314551,0.4521932561581706,0.5168062468788648,0.4746616633067355,0.49927731034162354,0.5003188677580254,0.4227427169407672,0.46984873168130087,0.5940694789159513,0.6061341575189356,0.6654495637176321,0.544665390328305,0.5560343807200795,0.68283564311359,0.5819748417395167,0.3213889375500043,0.35363984793687997,0.5350745854789993,0.6758350375007334,-3.0
0.41066366968590035,0.40369424412915167,0.5909683859621525,0.5765996547522588,0.3156009342801366,0.6268063722552372,0.1323830280637424,0.5909683859621525,0.42353970112596484,0.6516334511472746,0.5423360311377852,0.582565184009194,0.7416671813460577,0.2058659970016521,0.5908975880919921,0.5186936786636839,0.4991775756806939,0.9552072327934201,0.4526239689243759,0.3818856197680863,0.7149174310488922,0.6165265425631536,0.6493328012986933,0.22511060924357923,0.22269789178787333,0.6411328787497698,0.5736515481531157,0.33593296925627336,0.35363984793687997,0.6953895616377095,0.5971853625914926,2.5
0.4862309948089445,0.5065633635856691,0.42626780026276917,0.35241917606005396,0.42173836390423175,0.7957432217457101,0.1341969739765288,0.42626780026276917,0.4967925958961334,0.6255228517814156,0.7063747201361812,0.48480269493355327,0.6046161070891054,0.22838511357183336,0.5639366220761274,0.6377918465228444,0.49921809295497094,0.47755792767683175,0.3442425814571039,0.6410483811612173,0.4608041667504309,0.6867155760913624,0.6322152761898675,0.45730693133359285,0.4407200981510431,0.6206277202925556,0.6531077697160763,0.37527178932753863,0.35363984793687997,0.5219164809627175,0.4765338324135732,-10.0
0.6765714495303043,0.6706016139857005,0.425207156422447,0.4864827158143741,0.5435153418740878,0.5270525519926411,0.12911224091283985,0.425207156422447,0.6815457750279245,0.5937564197964224,0.6032228314304049,0.373658213518928,0.5717677397667779,0.34355556075919996,0.49566194452445267,0.5257853562453083,0.4991604434386579,0.47763927127042216,0.3824896840965363,0.38638329044936004,0.4918758975819457,0.5176860427210022,0.6111800583132931,0.4700123460184558,0.467779882112849,0.7076806887721379,0.47689028386991955,0.33827539175866533,0.35363984793687997,0.46275720861308883,0.6475498098346887,6.0
0.5835433984137682,0.6150617884467144,0.3998718745704391,0.3060849639004297,0.37918160720469096,0.5246465040220956,0.13499940427878704,0.3998718745704391,0.5847038200572463,0.43178448582082385,0.5513131596452634,0.36354160275498865,0.4745245069082144,0.44671442123005545,0.5748786775932104,0.43286096004748004,0.4584888038738035,0.3379447505755595,0.41307950324824066,0.5532097903966823,0.5329682568099533,0.6340370405423947,0.6490715822566488,0.3738866532660383,0.37157295676310986,0.6039156723178449,0.5072210421818175,0.3075819212547346,0.35363984793687997,0.46499699380757015,0.5671071763074095,-1.0
0.44306089799767323,0.545891896807501,0.2729029273490753,0.6548251715206392,0.4359669047395513,0.7090440250687627,0.20701432954175997,0.2729029273490753,0.4697926441515402,0.587984490793374,0.5595192883832142,0.3367138262135343,0.6090367177462268,0.4972657240007159,0.5570171395177108,0.47432523215221106,0.4991791113485742,0.47758866952171597,0.4719459655864948,0.4468917469072706,0.7288504293823213,0.5327773687173364,0.6470472900017065,0.48716520045894585,0.4849453614654689,0.622459881720383,0.6114820314904799,0.32049903491433307,0.35363984793687997,0.3154747846917956,0.3830883340531951,3.0
0.5423254705269898,0.49950360629772733,0.5237185103481026,0.3928996306240926,0.4797126201739764,0.5169452984310999,0.1431793323506304,0.5237185103481026,0.5500706192952566,0.5986273839508283,0.4983232560884849,0.48848652319873254,0.30398888883916925,0.34039033712205974,0.5058756054031646,0.5166210195314179,0.4440299538673151,0.3780574844767988,0.47235901812633063,0.37345844909686765,0.5140228783012994,0.47443582098942017,0.5343575438777892,0.5147351521897442,0.5125400934558275,0.5044780699694607,0.537832683836182,0.3352483578458804,0.35363984793687997,0.4726423126926257,0.5896106542922348,4.0
0.5672899467715301,0.5630325776649452,0.46383474500083527,0.5449931439944042,0.4068859419563012,0.4941771807360885,0.15800868106662283,0.46383474500083527,0.5489754308619403,0.4066572101388066,0.5563743447646028,0.3897572951139498,0.34585545886704033,0.4282078219340545,0.49535269853337477,0.41247925374201044,0.49945642221442593,0.4775074040850846,0.5122820398622064,0.4261070581198733,0.794567553505179,0.5904611119819227,0.72335972503914,0.6342195592934529,0.6321558105870874,0.6234923828419796,0.6409086115461438,0.30084972468522564,0.35363984793687997,0.4588043297036171,0.2781637131273891,-2.5
0.6747462886738367,0.6266080245970324,0.535971861229106,0.5630173692875808,0.6807926031662741,0.4987881919814328,0.18297497298898355,0.535971861229106,0.685949895736876,0.44115407823589786,0.5536321872978173,0.3360002899043351,0.5486785548013423,0.3215501510788179,0.4510413384885,0.4776126012252911,0.4991765054709608,0.3582571036387674,0.379776232620134,0.4392596522141575,0.43059497628747656,0.6068469402792179,0.6490715822566488,0.5478206592311421,0.5472634508876516,0.685967099972175,0.5505022244694652,0.3223636495704009,0.35363984793687997,0.5008571082865786,0.5267278903088515,-1.0
0.725309682283542,0.7381704488122102,0.45937211732629424,0.5132241441086978,0.6726873768999806,0.3223466150950125,0.11154319124533281,0.45937211732629424,0.7338380661608699,0.48978934612136105,0.5592325619490702,0.4936091509189484,0.46583330790852423,0.39225677956999977,0.45185760079164927,0.48509757567235334,0.49919503198893406,0.38676454908015584,0.518568660941087,0.4844423946020282,0.46528311368383973,0.5489383683594244,0.6267192358444084,0.46954750057133443,0.4741409036499942,0.7384917998268092,0.5775546696662426,0.3248359803232904,0.35363984793687997,0.48400901774293326,0.5684736351002655,5.0
0.5473338625130391,0.5945704978667548,0.3937192267618513,0.537576399286243,0.46249112404826126,0.616886723785516,0.1713204801079215,0.3937192267618513,0.5526086070419856,0.5790770678633295,0.5486826280050415,0.2672373183943929,0.7148012011045595,0.45667981592373924,0.6523008967630168,0.4933409708613097,0.5950563299800017,0.5646470160755023,0.3949107335903005,0.3959195181829515,0.4215578622597062,0.40276062581726285,0.6490715822566488,0.4719573952270294,0.4697263629242751,0.6742270718474651,0.5683069234764137,0.3275588218744566,0.35363990705145376,0.460367234808466,0.3889184923929773,-13.0
0.5655752945305319,0.5566443426966844,0.5130273578044376,0.4666266458607277,0.5312182405147673,0.4857441743121675,0.11707068979230205,0.5130273578044376,0.590807557346925,0.44372040871737267,0.5192672539251189,0.2659636819000917,0.573894485453754,0.3552434489310764,0.5702827520604072,0.6260440814184304,0.4763941882393217,0.4776343014370179,0.46178543331598176,0.45065566307008686,0.5411078998830567,0.5993531567474308,0.6725502118009088,0.3925480004578916,0.39026910512025503,0.5814854322038144,0.6310316216510549,0.3713914339367778,0.35363984793687997,0.5513455199454478,0.5934953592142925,-6.0
0.40948897751912516,0.4085820289352188,0.242307086322564,0.5226396801424097,0.47665344176951363,0.7539672241139007,0.2183136146520705,0.242307086322564,0.39484475702639926,0.5329672364263742,0.6047875418188491,0.33906532867932165,0.5915531604038563,0.3624848956595992,0.43762025764276385,0.535416604925808,0.4992914352662179,0.4684525303045344,0.3617971936131486,0.4358392198920388,0.5086897398612824,0.5885768434192603,0.7546523387856462,0.40482618237934903,0.3831232739773365,0.5410852834748953,0.5408690835429129,0.3414566494195878,0.35363984793687997,0.49559823390728946,0.4591704511755256,-5.5
0.6496100536345815,0.6942424570882187,0.32131076784631,0.5663871402859366,0.5109457651635495,0.4459944872235722,0.1260200303445217,0.32131076784631,0.6498572495365692,0.6599651690372734,0.6094338765097597,0.4207435724979924,0.6847440839851079,0.4983174011699361,0.44881995144157505,0.5659524314079178,0.4990327421019807,0.47781497158190717,0.4849659259665375,0.5745570899777186,0.4158278645883713,0.6570425802393738,0.5628313493351554,0.23850887132342666,0.2666158779759735,0.741301965333627,0.45867392297522785,0.351542811157421,0.35363984793687997,0.52151717923395,0.5114654362830023,-9.0
0.6269636827944741,0.5728088591101836,0.31801878304272657,0.4229375508183207,0.6663960861174993,0.569186494215398,0.11286088803578485,0.31801878304272657,0.6116556369018232,0.6980163660058031,0.4882911201557876,0.5150404036353388,0.5775118134368512,0.4495519516376778,0.5014217531379414,0.6531454456340184,0.634034824560111,0.6045651015333469,0.5171635963940245,0.5153009434509372,0.49973955674870046,0.6641478139879629,0.6492499324090026,0.4831966735066684,0.480973913582204,0.7152728276162282,0.577024783753034,0.380343172739541,0.35363984793687997,0.536628626491941,0.48740226596479924,-3.0
0.5139741099917163,0.5468330946446814,0.49000431216498586,0.5062063241013608,0.45443473160394543,0.4625557530348988,0.16612507583517652,0.49000431216498586,0.5115583020804069,0.4525471320999478,0.5216894944654763,0.2758778222882151,0.3750284496652856,0.4395293118556241,0.5191216111011517,0.6266633348201173,0.42322951879167636,0.4777897858722703,0.4131573975975234,0.4717196834232631,0.2536670062015979,0.568584999785821,0.5599550969661129,0.6155487273563524,0.6134175142257283,0.5135621141681513,0.5712259241673783,0.37159597695020424,0.35363984793687997,0.5940615203367628,0.5648344206387377,-7.0
0.7407749909024773,0.7149950908442946,0.4374847756668849,0.5012975629913419,0.5781372789123538,0.5532992570620816,0.2106772047474368,0.4374847756668849,0.7257513817112389,0.5540403251266437,0.6330398317554329,0.40291084516011155,0.6038927625954748,0.34042536962003567,0.6856085337273805,0.46652165752949776,0.4991793087095177,0.47727780792795776,0.4593300163968227,0.5377257141982013,0.5266919519282042,0.6857524078108161,0.6487795462890954,0.5398651016796734,0.5790938806684932,0.6792433056673175,0.6799818500035968,0.31870024612505743,0.35363984793687997,0.5460544197699473,0.36695556390786654,-19.0
0.5744736846986518,0.4388594997734979,0.5712925438313152,0.585571063471539,0.5215708691776738,0.3618483639190065,0.18680798236848534,0.5712925438313152,0.5743054050615153,0.4086245510161235,0.47687739213241476,0.4877129148008683,0.3701331194511581,0.3631327390308075,0.49525792078449765,0.555875669376108,0.49928267736975396,0.5862589257491099,0.5494772180806465,0.6467581035736731,0.38680185849582527,0.7306613070339698,0.6489894999679958,0.5271417544007674,0.5249411100373154,0.5200030483835935,0.5148777190740726,0.34821439783590713,0.35363984793687997,0.5006672714379808,0.6167036373347807,-1.0
0.3007483904993138,0.27118198339430744,0.45401929813595265,0.5250049992853447,0.4248554429684451,0.634211344556201,0.16298270507601373,0.45401929813595265,0.311562005967248,0.261235968656525,0.4931898954704183,0.29231709279454793,0.6350495889218276,0.5494015993525919,0.5154522271450739,0.5713590041248118,0.49890774638047625,0.38670861903400494,0.4202626955018051,0.41302620588376326,0.5089325351940502,0.46856933620009433,0.6481392797556381,0.30203876188092327,0.29969594302149727,0.3806682105289002,0.5915922198683937,0.3533286336863084,0.35363984793687997,0.46889726788124786,0.7985332763956285,-2.5
0.544768370842561,0.4546594637055451,0.2903971206380891,0.5372336115765792,0.6265622995049998,0.5528286900336888,0.16559308009656956,0.2903971206380891,0.5291274798062159,0.4262029240230505,0.49687864466877263,0.30551855694306285,0.18840132501582962,0.3998654676947604,0.5197925380629184,0.6794336821344439,0.49919478758881225,0.47767605382173645,0.3884941140460595,0.44789056045331666,0.2988458673023419,0.5980251142787764,0.6491331839635858,0.483087427523938,0.48081767227342903,0.40127150657580835,0.49105076659116487,0.38902633071140863,0.35363984793687997,0.3776723163898054,0.8151514376005095,10.0
0.6548233795190799,0.5962716044391883,0.40110988199002817,0.4927006457175172,0.6716986979478972,0.5722733557022163,0.17300466283788582,0.40110988199002817,0.6624333143292052,0.6078398211634584,0.5456365713314286,0.4519213487982296,0.5533479703709175,0.40424880178188133,0.5324954861338651,0.5215279266624625,0.5755701387487736,0.4777281262931552,0.41901254541635513,0.527023610359354,0.41951146278558954,0.7077925608581421,0.6019709077029688,0.5467089672112505,0.5445696404077093,0.7006031470308681,0.6251515254164441,0.3368691379149982,0.35363984793687997,0.4181477249329583,0.41737651637228423,-5.5
0.608711243004542,0.6163317351730118,0.44064208141094663,0.5123743273844625,0.480624909263121,0.5960447658885789,0.14555709014678156,0.44064208141094663,0.5954039016944579,0.5544642796017825,0.5569183068183069,0.3306191947942544,0.5248971997926105,0.4723842554541691,0.42944203170495676,0.5619641767228902,0.49921638582005573,0.42015784486506347,0.4768211806823197,0.5279645749057089,0.5598544737689168,0.5620628116318789,0.6756386656793146,0.501425286071291,0.4839828751197074,0.6021506718600033,0.5938102467180183,0.35022546735379323,0.35363984793687997,0.4738347862043089,0.6325352519790769,-6.5
0.5943997310725762,0.46525007702786136,0.6013175031157849,0.5474787517787789,0.6389679097590659,0.3266717563806669,0.08119887706816693,0.6013175031157849,0.5930440369672436,0.5009570424696812,0.5047421719236016,0.4774544101332411,0.3801550745403274,0.2555612585242639,0.3689452761415208,0.6871940646132194,0.505663368272316,0.9118163269491593,0.5573575026116959,0.7696388857291053,0.35124361264161374,0.8153821402720035,0.6600659509737424,0.13576580278970213,0.13343125269994105,0.5401179965293788,0.5817187709659752,0.3915896303448485,0.35363984793687997,0.4643574749726901,0.8733063083089343,-8.5
0.4711286603359288,0.5842929938464905,0.356313401376317,0.5687938967120625,0.39074900152070924,0.6663835088422326,0.1624652681699962,0.356313401376317,0.4952755603089556,0.5527136817902076,0.6177460950513084,0.26037583310237006,0.6848155239254439,0.4677346604273975,0.5269242980598556,0.5851725066644339,0.49296512177072876,0.5502662759237879,0.4292435388967133,0.698891476937808,0.6782672901409627,0.7036150078166847,0.6479060306378049,0.4806727559182833,0.478447010032618,0.675201687337762,0.5644556947945188,0.357891314210519,0.35363984793687997,0.48833448930796053,0.48232615016364466,-5.5
0.5814820529060014,0.5006111513118198,0.3721646017996691,0.45307284320956276,0.6490935612701441,0.4864250941969679,0.11921431960758384,0.3721646017996691,0.5884958960229052,0.5412673789682544,0.4609139324884711,0.41004945644676033,0.24861646979171165,0.4561706413263131,0.4825392555505089,0.34470720691052603,0.5910559095739848,0.5639686049828921,0.4631714885220873,0.40182872281737914,0.43139681972510335,0.41596887192929777,0.6490492807486061,0.4203992517287618,0.4181534358857956,0.45252063829730305,0.4669391094065449,0.27846422200211224,0.35363984793687997,0.5035841955798069,0.7923410714091591,7.5
0.585394631845122,0.5602893937049018,0.43760438575859983,0.49251703847320294,0.5297889578690348,0.5398032104412495,0.16190192795072103,0.43760438575859983,0.5892443722158162,0.5218638298194712,0.5336548253889825,0.3731063648408381,0.4582500665397078,0.4347919124178283,0.4693598257914171,0.512485107366257,0.5450967239916243,0.5018567838993065,0.4022413594794651,0.45895648892525925,0.351819185884447,0.5020956269561476,0.7064557107816126,0.42525419571944767,0.42298666568281423,0.5924763292474726,0.5420011213472267,0.33388224191462423,0.35363984793687997,0.41768027822211773,0.5552443104248824,-3.0
0.49000674719643333,0.486682209276314,0.37251794843943004,0.6882885761316448,0.48312963745733345,0.6160945340261562,0.1464157703393998,0.37251794843943004,0.4936666133727533,0.3970136891755964,0.5833662199939473,0.19680457667389806,0.608408517004935,0.5721175557785552,0.5372354991718717,0.6054954615452384,0.4991993041257434,0.48728299057022273,0.4708516243965955,0.449833083719311,0.5970796847412324,0.5848788650403789,0.7308274175536614,0.5273905160625205,0.5450040809933681,0.5943857630173064,0.6121472149949816,0.36460410484150363,0.35363984793687997,0.4856363493306735,0.551242637569826,-7.0
