ranks_home_summary.possession_time,ranks_away_summary.possession_time,ranks_home_summary.avg_gain,ranks_away_summary.avg_gain,ranks_home_summary.safeties,ranks_away_summary.safeties,ranks_home_summary.turnovers,ranks_away_summary.turnovers,ranks_home_summary.play_count,ranks_away_summary.play_count,ranks_home_summary.rush_plays,ranks_away_summary.rush_plays,ranks_home_summary.total_yards,ranks_away_summary.total_yards,ranks_home_summary.fumbles,ranks_away_summary.fumbles,ranks_home_summary.lost_fumbles,ranks_away_summary.lost_fumbles,ranks_home_summary.penalties,ranks_away_summary.penalties,ranks_home_summary.penalty_yards,ranks_away_summary.penalty_yards,ranks_home_summary.return_yards,ranks_away_summary.return_yards,odds_spread
0.5084922410940685,0.5764575488464373,0.5069593170637793,0.4320201362904301,0.13806469234806765,1.4398942368415426e-07,0.4492388273807643,0.27994585859667176,0.4874839240749307,0.5053133808163712,0.43018954710961615,0.4800869963679282,0.5286969164949462,0.5263438675573819,0.3566066808999664,0.32531430663407795,0.32428962979125286,0.3588789586984244,0.2578730210701947,0.3179532339675385,0.2893246122431654,0.25113369122702867,0.1089502207821077,0.13500117283999,-2.0
0.4025014034362234,0.43402157170527056,0.4595259565339104,0.5791309851093795,0.0,2.2378916004076197e-07,0.17041590011923458,0.2513731110125117,0.5404967168621779,0.32464862958582397,0.2965231965703751,0.5050138298566319,0.507793996195162,0.5440980060859784,0.198841641183631,0.2513724834789375,0.20855642584426515,0.32036868310826594,0.2952732785589295,0.358363916558526,0.30237527675368725,0.29254334435835344,0.42215953107445053,0.13604965790783136,-2.5
0.40901332359516374,0.3916698350340334,0.49754912570632825,0.5653626350194394,0.0,1.7368153576206772e-09,0.46161515505444606,0.15600626572850027,0.4233597796592865,0.366839698218131,0.4293607536194181,0.6295009992112867,0.49474458742927396,0.5788106064063248,0.21987661206645967,0.22664307020594912,0.19491522603535832,0.1419680584342252,0.38279224170966086,0.2798783781577838,0.5095450762473368,0.27349831519566326,0.3688925921769447,0.23869366410265713,7.5
0.4325269768693384,0.5484822718430508,0.34518128548229887,0.39558185319370387,0.11782586996564674,0.0,0.47021292596875713,0.41892990254162565,0.4144368240330547,0.44453022975190937,0.36237598554242595,0.5332942777518822,0.35458896431593045,0.4397839544899261,0.3130452501445944,0.4713723311355307,0.2243429604642901,0.588385555346878,0.31316582248309843,0.2825466099031617,0.37120988628720203,0.23955113837586578,0.20553256784632531,0.176884235207614,10.5
0.5372069904228017,0.5809671729186937,0.5607195143186617,0.38396806381523296,1.1629100503497032e-08,8.300194350420067e-09,0.28575832280937835,0.34277805995862687,0.4710714124444686,0.4260162130901497,0.8681595022198891,0.6396026580220057,0.5747032246268031,0.4183125310249139,0.2992607923673007,0.3242106091064825,0.14196806525131253,0.3729180197732759,0.2664161449114478,0.26997927620644985,0.29751900178187174,0.25577915002141577,0.2351049088768426,0.15913190640660338,-1.712914485165794
0.572067603480252,0.6673336722711666,0.7290414460445361,0.5093141133038052,0.0,2.441800236003596e-13,0.2508839844976112,0.13033112855056922,0.5695260850177879,0.47815118686731983,0.4945002473669254,0.6407673659275367,0.7691270730381895,0.5957659806016016,0.20071419951761132,0.2710049528080661,3.4071069565386636e-06,0.13181432864357065,0.5000779022217191,0.31508908185790235,0.5009514513575645,0.2589791826341368,0.36104910381329475,0.411879083897161,-4.0
0.37575851600368126,0.35412262007431783,0.5695636105867262,0.5323709596629224,7.684269865502813e-08,1.1307786362189716e-06,0.24052928678952426,0.22121920263530537,0.35524919676218625,0.3696381653910603,0.5571780218771167,0.3112945979807674,0.5213504636437621,0.5383487519569516,0.24129059270576186,0.11789146142534251,0.14694570408941246,0.09747355614853791,0.39001055145029107,0.33220164421649334,0.35511368966618523,0.3289774089722967,0.1400476665552154,0.15465153109006957,1.5
0.6592133913710464,0.5224791564858483,0.41675620307319694,0.5681414234608759,0.0,0.0,0.5194111714842607,0.24333655018111033,0.5584889339444097,0.32336732096300613,0.7652342653364965,0.6011648918453253,0.4794081795565107,0.5315383990933003,0.43734373943493665,0.24261408240767862,0.32910812367221476,0.2600442181745115,0.3108955962975005,0.28702052720243204,0.38033584905811113,0.27066194427080564,0.2533342348961624,0.19866015645420088,3.5
0.5315515845237099,0.5240236951376555,0.5449651282482705,0.4850398714213029,1.9947337004816517e-06,2.2749739157874244e-06,0.7523326978491074,0.2013252168740525,0.43255684220367496,0.4263839614639089,0.3327456823651013,0.6341596193322118,0.53658524698966,0.524851689899867,0.0002007473236919751,0.2004222608609638,0.0002542442322952886,0.21836133876299132,1.3329713235515896,0.3246622582116159,1.5365372236129748,0.27756817968514713,0.18936563629828285,0.3931882216153093,4.0
0.5988520809098764,0.5207385342503489,0.3613508788836146,0.45442299354759286,0.10456502219829997,3.550732763488186e-08,0.478981796619763,0.31388903398775864,0.5374297184212522,0.4124722831120513,0.649565783721219,0.5050829365016819,0.4271596131881604,0.4843618391692644,0.22831508419966862,0.28885682836700427,0.18013760068498613,0.23965415700993792,0.48106455024104766,0.23351505602214787,0.4838358599388475,0.23549479950599,0.2312817160816245,0.12568236810596392,-3.5
0.43626493243230746,0.5833417435709184,0.5735611279759453,0.4114908716590261,4.155885995499799e-13,0.1893651329034769,0.4086457348029783,0.3586138711567887,0.4703966124449426,0.475448518423105,0.42788275528260505,0.5300414233840604,0.5713318694170177,0.4815845602963105,0.30836045320449607,0.1993661682393088,0.16341027435742883,0.2276021245833394,0.3238190274600543,0.3370308850031586,0.3184860276376599,0.234755525646905,0.1923900706682765,0.2614303240560409,3.0
0.44243904256572997,0.4822209732512942,0.07097569003604964,0.4570261620681725,3.6491349039334392e-06,7.844998044841135e-05,0.2393184921181711,0.20138263272560794,0.2636717718731416,0.4152584091380698,0.4710481772707376,0.35515233090797593,0.11258986669790616,0.483370637004548,0.20080239040668774,0.1396777743900535,0.10169292576016074,0.1498632108284573,0.284025658815652,0.3579147090742023,0.3582368747467246,0.2708804002801592,0.23630143300035727,0.07313418432981383,-3.0
0.49820579280419286,0.5528955224049562,0.5333694452060064,0.5226805622599913,0.0013692632637354147,0.0024438770806177006,0.3329708154527208,0.14752489247160136,0.4322786506029057,0.535633385262346,0.5787260454669507,0.4407944649927974,0.5268108888640138,0.6480816962517659,0.29624429466556657,0.2951706821490538,0.21436181647267274,0.0866671477877416,0.2079740471139628,0.26936811282622714,0.2427400354844531,0.2225308182679807,0.23014131805628021,0.3336222645790689,-7.5
0.3550977112149595,0.45622548328714674,0.37528135297118803,0.6644423934470696,6.275684211427093e-07,0.0,0.0015643680574615043,0.46321844221550396,0.21726648852369812,0.44162590550440695,0.3657849826067094,0.48170052666477925,0.28901461166050035,0.7262985678106428,0.2010061481124558,0.2854868144150286,0.0005682682995283534,0.4745646681558541,0.24971518337372464,0.3807537609026774,0.19643509339840376,0.3275442194623456,0.07725744198814286,0.2577782375441649,-6.0
0.467355694002049,0.3703176482585714,0.44773458928649323,0.5356565024207647,0.0,6.809043933813749e-08,0.2729144658236504,0.5050978760316855,0.4152417571012337,0.2523651833535454,0.5494652335866927,0.33195507885777775,0.4307895482041779,0.4624410389721027,0.3406030458577152,0.272530431496412,0.16459642542577987,0.3750535434613437,0.4428702362644158,0.5002246318352402,0.4681936080033746,0.4065652097851129,0.26838276430242847,0.09597476375048432,4.0
0.3960824999980411,0.2733326124959544,0.6298012868469766,0.35200521467946855,9.857957097531283e-08,0.2702567657774837,0.31912521858613585,0.2905685551808248,0.256237469650344,0.17731059260515813,0.36231258196384236,0.2489327662349613,0.5058198698901668,0.22257938548653639,0.15430168733111066,0.25441871597343413,0.2548313483318346,0.21684177094565232,0.5121066463666609,0.19425330087190953,0.403590656392075,0.10890337636056348,0.19756711404382243,0.27884851830930224,-1.712914485165794
0.5257176944129881,0.1975742905391371,0.5650665633530408,0.8076926066686345,0.0,4.50048555086318e-06,0.3309419888500637,0.06178325685493953,0.43155494242743586,0.13091270634662178,0.6313525995036027,0.26282244312233527,0.5334628047300511,0.5913787076692227,0.40157326244625274,0.06145031419135749,0.3204912825158154,0.13176853361049046,0.2716109791315855,0.3503706459832165,0.580869871458608,0.3253966069919967,0.29305702955984136,0.0490555899254576,-2.5
0.4876618932922453,0.48384648355622695,0.5869110513582109,0.4612023218011362,0.0,2.290117657573397e-08,0.39681840331775936,0.15277690335376942,0.40951202666030495,0.4517000018038011,0.49925026892983176,0.5117918458475471,0.5550262120546227,0.5237047945228919,0.13228022285575763,0.31707704703940237,0.08792896752722149,0.10173991534679905,0.18649910830653008,0.35864689374023384,0.205636859418577,0.3099591365984675,0.32484992718799793,0.2769564010015992,-3.5
0.5314977855257487,0.41153159674640494,0.6179606715825047,0.436967976102151,3.0050706706838866e-09,0.0,0.2731440616300759,0.21099587946003184,0.3984227097564177,0.25877949530440847,0.5727239192332838,0.3644725053716473,0.5913680398051502,0.35691131670347603,0.12946565333460136,0.2686388378591793,0.08467109146907723,0.1746666951772748,0.38776034699044915,0.29513819156011656,0.44711777770710315,0.2590055621534103,0.18344125842735978,0.44823362001061734,-1.5
0.6631997226231788,0.43580955361541085,0.6441121155076516,0.44129321975848457,1.3769177898785876e-09,2.6958753698746834e-08,0.1478784672071919,0.1955852739779802,0.44442565600231965,0.27325253659222537,0.536872435342405,0.47025600767794085,0.6204006046063648,0.3703841202589276,0.25707133048957004,0.2636666578463441,0.10402255012335011,0.1803643258805343,0.23422092993396734,0.3083438380763113,0.3408061853714156,0.30874627434959717,0.23855457537317218,0.2547238190161778,-7.5
0.6774980302203623,0.37588682220978675,0.5366441495346385,0.5505560911693148,0.0,9.685837577357275e-08,0.30697354049774717,0.49269532033254854,0.6306724570554829,0.2568548777455948,0.64012700637411,0.33138976602528625,0.6421447081446955,0.48011665174830337,0.17714750031339446,0.18840147158261492,0.16893032001302125,0.25348043998542374,0.35185329875072613,0.47998320833275687,0.3631810026479134,0.4268605566095865,0.5948481236805591,0.11374899963595288,-9.5
0.6381470375877935,0.5712702990559416,0.6235296400718088,0.6801890385673359,5.357753866752259e-07,0.0,0.21977432661520882,0.2441092164482545,0.6286062003699873,0.5107889950278326,0.6250164279534156,0.7024786606511201,0.7283910823919425,0.8004702811245965,0.31847348209539716,0.3103208536877947,0.1735555699989114,0.23593950802964808,0.4528664524932131,0.4091632250669537,0.4936917435095487,0.3487055886506433,0.236894752675672,0.4473762018783674,-3.0
0.5537737885457258,0.43033509835366324,0.5723401117349473,0.48049930050326584,0.0,5.0194133471198485e-08,0.3006585391993362,0.17579824896346527,0.6106668688370713,0.41791096929995764,0.5833011148800396,0.4886068415596905,0.6597620438663719,0.5248757472293872,0.3146769242746544,0.3762944492656494,0.1612741947626689,0.07186062237534613,0.4207576699219969,0.35175937155292,0.4646483160692084,0.32920878623585326,0.34329738497743933,0.3116685571813793,-6.5
0.5136373039596626,0.3660104911587688,0.598034003028724,0.4127489700729967,0.0,0.0,0.27212071776165797,0.5312635243255452,0.4848243137446888,0.32778560742370444,0.5478306050181729,0.29308696641389587,0.6212750715396287,0.39518537332294973,0.18712485571000223,0.4223690255288724,0.1975791331825394,0.5526464151734064,0.524095247453913,0.2871860483778216,0.4379947533979448,0.27327352749106815,0.17927833783465216,0.3388062830858743,-6.5
0.5880288938620603,0.4873904221473303,0.617383978559155,0.47048714926540036,0.0,0.0,0.24547094931362776,0.5077544502735333,0.5051726894140491,0.47525911148399613,0.7302563767038577,0.4592652958861919,0.6487187946594383,0.5580869200630394,0.2674773225690973,0.3512867670291494,0.27234488388595207,0.341731452430895,0.42362936699080556,0.42812823035519787,0.40354596042401797,0.347364554064526,0.12023301286587515,0.2198859550108425,-4.0
0.48568276880549044,0.3964938851549348,0.7316033317577469,0.46318895136704874,4.159965998150001e-09,0.021602865224911616,0.30439640035949284,0.2728634998494311,0.3264009337643363,0.3087241843275388,0.5742265908625377,0.5699885245036366,0.6137320367651142,0.4209508620013512,0.2665456393399208,0.27337883574679084,0.1776228113245154,0.3042182347275282,0.397951357359941,0.22099175835795323,0.43048440939606625,0.2102031697648687,0.23107530258970307,0.21438783565620906,-7.0
0.46936246442730256,0.5384999718550177,0.6576312072948237,0.5832321399796208,0.9993087672352529,0.0,0.0005825974388224526,0.0008070445988404933,0.2432692944669328,0.33417980052451357,0.5999655597059081,0.7067720274330037,0.5178082829108173,0.5553615196903843,0.00034679756190769413,0.2001802048373004,0.0002517483101054986,0.0008125024394641258,0.33326106910175024,0.11759311835675848,0.39302692801036193,0.02817053398532155,0.6030965322092697,0.2826900228825413,-3.0
0.5803004716369854,0.4335532672152075,0.5485647032696593,0.5044890121345972,0.0,0.0,0.17100866737364506,0.20137066162470219,0.4333389651544519,0.23640085470772632,0.6723540520732321,0.31898233423636035,0.539283565789624,0.4079670804363739,0.1299869410417948,0.26635639485417295,0.11304324105385577,0.00017324077427384728,0.2547015273277976,0.39134925720526026,0.25875435777860123,0.34552169674404565,0.23944343036688448,0.06380266865251732,-5.5
0.37553334814770134,0.48727642597918586,0.4348015506785041,0.24975668703909282,2.497561183538341e-12,2.6597408561657357e-13,0.00044020043696632946,0.3989641661724507,0.26214262765175955,0.3729460305820913,0.38510727391396166,0.4311775409305524,0.38433216233011436,0.23928641067142292,0.00020972188528207213,0.2989623777680256,0.00016036492290159206,0.42946797493191236,0.5013350871551386,0.3803889223892029,0.5155080094063815,0.25504669924488976,0.2858056186886158,0.1863437656071008,-5.0
0.5195586688461237,0.48948189558096333,0.7005548198434021,0.5906533248889521,0.10275467300853164,3.6602289975654263e-09,0.31961260633182637,0.19914894226755736,0.5073150284559218,0.3676569396501925,0.47928479489545744,0.3938958799233382,0.709865473022986,0.6018243125458771,0.24561937511597587,0.24780181422092715,0.17124476494946633,0.1970690427292593,0.37479435398846905,0.2234570622734904,0.4232070229018893,0.1988627752868784,0.21879447548081957,0.4442080354338958,-3.0
0.42804499166936905,0.6105832282930418,0.4389033994368502,0.47302769814550627,7.450040159957187e-08,0.0,0.33049713316087737,0.1533075210203256,0.40273507096811056,0.37156773046646907,0.21133900907540332,0.5202267998329139,0.42265046425770103,0.4815779749898152,0.20081835444229754,0.0976048106175423,0.09103927715096652,0.20932019506654098,0.36034156299665177,0.3043681059959822,0.3218576594558532,0.28505294960287486,0.18617931344267838,0.4128308904111062,1.5
0.6663919399449588,0.44708867542078023,0.604126018700197,0.43276678152043,2.570157175110178e-09,9.47763007114174e-08,0.1996206554200687,0.3847994532418583,0.46056862860549685,0.35259000408701624,0.5525294487439281,0.5270270586081237,0.5921897748500728,0.42453363066811606,0.3212817901846324,0.3324814913390809,0.14700034425647318,0.20580900916632322,0.21421914934411626,0.31232014405928316,0.32131077117594303,0.28778545115759224,0.1700477110839783,0.12933151575632437,-11.5
0.4549148355323992,0.3933072436768622,0.4989140600427243,0.3255259890939315,0.0,0.11740290166767406,0.28340733608084445,0.3996175593846601,0.27756895002839266,0.2660409287708769,0.5490695381059361,0.37556452087651937,0.4227724574502295,0.26784975291177665,0.26372643607215396,0.2607939025236992,0.2133079210085541,0.31062614668744043,0.35507162140126336,0.21164920320451822,0.39090908472555125,0.15654621576925737,0.25654374404315566,0.3488922486169668,-3.0
0.5861001297344474,0.5444551677695738,0.6354086240793771,0.4793060249751062,0.0,0.0,0.19397783596470947,0.30328376884365327,0.4705654870352147,0.4237199224479491,0.5302148010883414,0.6667889461856317,0.6455993202596916,0.5182761738705637,0.08978485256472193,0.2638667803787268,0.07818286586462053,0.3714389668133768,0.2865493623019143,0.29175942559315865,0.28940956630128184,0.25308999315505576,0.28846023501552764,0.2820308499607899,-5.5
0.4084216981707386,0.532338280448878,0.3791521353492736,0.4905437221551855,1.790006623978616e-08,0.0,0.4283527515004144,0.3047032731509029,0.2827101684129909,0.44270242865029874,0.3536923015556987,0.6103652202223581,0.33297350167974715,0.5429546332683663,0.2029928804715628,0.2526968456292158,0.10549414110240204,0.37919447107595877,0.23330318047073886,0.29447524845083034,0.2209780429393574,0.25029419110430745,0.2821909090191462,0.1625084880923204,8.0
0.4955792544867762,0.4387213628117642,0.6958293859758359,0.5390194230973557,0.0,0.0,0.2860008009837128,0.24279460662639182,0.3589685583244726,0.3653467279852003,0.5897133977809825,0.44778282643486556,0.6227007759862143,0.5475220082252557,0.2177264373847937,0.17000310507336736,0.19975799613881423,0.25842052042005836,0.5443868183227606,0.4123637354772763,0.6258893722823685,0.3214441112677957,0.20256588255600752,0.14494974958326168,-2.5
0.5246931287810367,0.5210892059002469,0.6076209036818047,0.4138035067366783,2.7834036404523998e-08,0.03003888962580488,0.38079348807877245,0.21089063915951212,0.42870704354079225,0.430471667362577,0.5166942752505042,0.3168424213161559,0.5912674244714653,0.4553033797074347,0.17948051438941426,0.2800022006122712,0.22593241573907163,0.14620718408774264,0.45776678724965336,0.25975355197501476,0.5204639873422426,0.21468312942278694,0.2306466686835706,0.37425545638396684,-2.0
0.44557456189078526,0.5097177558410332,0.49951434932783223,0.39048471172140053,3.4264063053527286e-08,0.06537849503568735,0.3332733660576393,0.2177168638281608,0.2916439008648313,0.37998632656810893,0.4342033274338169,0.5075218612648511,0.4307609962462635,0.39484926453501573,0.15813837516390766,0.1703225543504773,0.07105795511260692,0.04925681489344967,0.2877605026510779,0.2874943548692625,0.24852176465348774,0.2879554569169164,0.2176628745329311,0.21831164396684133,3.0
0.5437033105749626,0.46799376870200693,0.5895896099907526,0.4842916180518174,0.0,0.22014855494791893,0.6091217968948941,0.22383899813564198,0.5290910293575433,0.3662488863939819,0.6035368646261656,0.4707571862417649,0.616585956486082,0.48456813846222796,0.2939294166337978,0.20261829601846457,0.3975043268293372,0.13405719435136387,0.272423327993523,0.2577623402840458,0.28454400080649606,0.22183555247821896,0.21650831480472219,0.21236388875034315,7.0
0.566044189231724,0.513666828691378,0.6377939948334398,0.4923294964057511,0.0,0.0,0.6924160519441697,0.29060457693462494,0.6318843689675633,0.48802865904405324,0.5197135271158468,0.39355165911905665,0.7419325399398627,0.5724166921288871,0.23251555634728355,0.26663039405116457,0.2191949212646464,0.23433356223369964,0.4814340063696946,0.35963165243448714,0.5080959815648987,0.29031127350613695,0.2785403761540853,0.24838509883358847,-1.0
0.8129096691547469,0.46971882523682307,0.6662071124125338,0.3252541182644678,0.0,3.0053513852028396e-06,0.12334378498151909,0.5083313366270786,0.527745957813543,0.3774090198578963,0.6340604523694948,0.38506656322747124,0.7021928541339583,0.33453145199656037,0.09873028572311504,0.09839659698456885,0.16293943578506953,5.427330348583188e-05,0.46197186855424943,0.324576777892733,0.5936092417197665,0.2759039773981917,0.2938868834320358,0.1005968177602744,-10.0
0.5616494484489961,0.4982395502671114,0.6648790698622481,0.5395063742660328,0.0,0.0,0.13643465490371054,0.31539645407338485,0.5160236601643169,0.41199200160727645,0.596805757428204,0.5103377931837355,0.6983885478800284,0.5581577385688956,0.16379713203923157,0.462482180324824,0.18023710860100794,0.673191679297118,0.29466578250336495,0.2254027567330014,0.294911348086633,0.19555891784631968,0.33531938393090244,0.1972040590287851,-11.0
0.44990237623138485,0.35154500716956527,0.577786763893115,0.6046986471578455,0.13849010396386796,0.0,0.2902726728252459,0.21304076100925323,0.33256466416400765,0.29489562839652894,0.6280266335376887,0.35009286608670576,0.5159318244435315,0.5551017892890633,0.15315446319551287,0.25441283366670814,0.09822798100168129,0.2304526605475871,0.311700908151614,0.1801082455775669,0.33500513825300643,0.1612844690188044,0.20988376110225346,0.09573116944205046,-4.5
0.682334694928134,0.3986246696555861,0.610232720111375,0.41494506006945686,1.173021964209189e-13,0.0,0.10328547101642728,0.07012260212270317,0.6572765953328477,0.26082262260083655,0.9110545291556431,0.5301450706940781,0.7229431179331015,0.3453943735553476,0.16679628104030939,0.1252222146474083,2.681694909130393e-05,0.07744702667547734,0.2958356132539872,0.3095301464212065,0.2967837738057467,0.24836778473073445,0.2844114238160076,0.1650572729968609,-6.5
0.49542928650931517,0.48345083259772903,0.7933992368808708,0.43474852392255725,0.1588716623694369,0.1510450401962339,0.4060829957883602,0.2486027299889252,0.5383127106098209,0.33254534394803725,0.48217538360736917,0.35689269069403606,0.7928805803596971,0.4168307727397928,0.3285417008033192,0.4370585361366854,0.32836778047221055,0.36486154782016045,0.33302306746670896,0.2934193971294383,0.24836096803327562,0.21380899988767382,0.26766809024646665,0.2490072311744887,-10.5
0.52850666744611,0.5025634823141946,0.4450273844663386,0.5072575744179256,0.05446116064199433,0.27201783206257296,0.3382646655798932,0.2767625545997829,0.4905881633029132,0.41217199828144735,0.5351785843495867,0.47523254972668916,0.4758052736520948,0.5414087724423944,0.235602952006975,0.232933227005854,0.1701506022242471,0.1961514884424558,0.31914359707708784,0.2726498345393948,0.32543836577035723,0.22409667520272075,0.2674979708794666,0.16493681064638865,6.0
0.554282152799087,0.400692010322801,0.6223019722282425,0.29128040907995456,1.233752821235592e-09,0.026022533241806464,0.2696314465686035,0.3479451772599151,0.5799233896132798,0.3516089957390378,0.4601423997264626,0.4110342350084374,0.6875658810307953,0.2727438667955879,0.10241422370680917,0.26310576502539484,0.10580633614202638,0.18002470791270925,0.24278227300668928,0.2891224470921425,0.2879186570336521,0.24694427247729656,0.2374477271073982,0.12485634806098164,-9.0
