summary.penalties_difference,summary.play_count_difference,summary.safeties_difference,receiving.totals.longest_difference,receiving.totals.yards_after_contact_difference,punt_returns.totals.longest_difference,passing.totals.air_yards_difference,passing.totals.sacks_difference,passing.totals.touchdowns_difference,misc_returns.totals.blk_punt_touchdowns_difference,misc_returns.totals.number_difference,kickoffs.totals.endzone_difference,kickoffs.totals.yards_difference,fumbles.totals.opp_rec_yards_difference,field_goals.totals.attempts_difference,defense.totals.assists_difference,defense.totals.interceptions_difference,first_downs.total_difference,touchdowns.kick_return_difference,touchdowns.other_difference,touchdowns.pass_difference,touchdowns.total_difference,touchdowns.total_return_difference,odds.spread
0.34519540442386176,0.6849298777840551,0.34238686516805616,0.49648043124100216,0.5134089479091745,0.4508333841457413,0.5896051346538638,0.36336329567479697,0.5164974234230849,0.4321944170039615,0.6423320238364942,0.5551429951932512,0.5420618960947026,0.43178246882023424,0.520571614224349,0.43663629761077494,0.5301403074513427,0.5937507734611832,0.4345738504312927,0.36878188819769986,0.5164974234230849,0.4472513031115947,0.6374245672510961,-7.0
0.6031116458132848,0.6546159458674946,0.3578118695400747,0.508138666922285,0.6502456019446374,0.5088819216487648,0.637637469033127,0.4886859274966654,0.4743588041394684,0.20969845937613227,0.38742454898993883,0.36602151011769857,0.40853750396601163,0.3547099743767279,0.47042043863194943,0.5272966332218316,0.3577857103104528,0.5332245155747237,0.49472108355519273,0.12143758151365872,0.4743588041394684,0.3199235554349948,0.5102710111863428,-2.0
0.45380165916607773,0.6262937386590384,0.35781744643770835,0.6279712870517944,0.5635244561314778,0.427650899463598,0.667080442856909,0.20653129375378285,0.4966298595097473,0.3548704337498951,0.49497196337192895,0.5082260345178585,0.6023234885475388,0.8762215512478129,0.5927555259711221,0.40173617336758727,0.4914678101162067,0.6484099364831535,0.49473977813920417,0.2828223623171574,0.4966298595097473,0.3872875971778803,0.5079285480599153,-3.5
0.3184299310576658,0.6974112090173169,0.35796085901471797,0.45456842968158456,0.4786691887214629,0.5447302423585263,0.4991366145468936,0.43857389964588017,0.45633717547385144,0.3548704337498951,0.3423544098798187,0.39458279123592954,0.42200820519527765,0.40016531551611173,0.5489831444592528,0.09620422545815299,0.3756339208785909,0.6185079702351106,0.49473977813920417,0.2828223623171574,0.45633717547385144,0.2843438981818589,0.433753414840232,3.5
0.345920834463212,0.6278270798629881,0.3578315654064498,0.534812775876982,0.6159340161888506,0.4260120431259022,0.5030354386493682,0.35593198605398135,0.5726136067912931,0.3548704337498951,0.4950722916324826,0.45196977212969125,0.5288032282193261,0.4036213414594562,0.4254360229948178,0.43749483000803013,0.38514828174498567,0.6066385622108525,0.49473977813920417,0.2828223623171574,0.5726136067912931,0.45437349423301127,0.5264784322604802,-3.5
0.5729998687119826,0.5517625381045161,0.4279140936824845,0.46873745543062173,0.5347589022366612,0.6281893451807199,0.6438070227955617,0.3607899986998116,0.590891326770693,0.3548704337498951,0.5267695653676231,0.4072898103533427,0.6114447027723353,0.372242569533907,0.4227149209926647,0.4193735164014637,0.45013598292904256,0.6613186205427086,0.5503512789418613,0.2828223623171574,0.590891326770693,0.49374535574394274,0.5725059502584843,7.0
0.42966950308377544,0.4850841989685609,0.35788087271258107,0.4205658102736946,0.29553454952200786,0.6437337440922136,0.37018150899373914,0.5297381151058074,0.4329290637836638,0.3548704337498951,0.4950615037582263,0.3290297866273113,0.3489011155962555,0.28373135218065026,0.34994066489852016,0.31462705539510566,0.4787773295179112,0.3136846338208644,0.5879022338967428,0.2828223623171574,0.4329290637836638,0.2981667178015879,0.5298234576464209,3.0
0.33076991242664744,0.3454684486545939,0.22423337400741855,0.5200004035793327,0.45644712537686205,0.47955342972053244,0.49163741132402383,0.37104609624802715,0.5435293736734994,0.3548704337498951,0.4911401253641258,0.4277227610191859,0.47987803689389397,0.44910314269518276,0.3501656773948807,0.5177192765114546,0.49945971315002713,0.5067529863355078,0.6046971546440268,0.28283726445219853,0.5435293736734994,0.4881972570333447,0.6328076243166904,-3.0
0.3988416932975592,0.4497780835050629,0.42509821875159737,0.6480614220367488,0.5388589947064186,0.4231948976652003,0.5986916947279985,0.4652225651779891,0.5191950572013494,0.3548704337498951,0.49503519631969967,0.5009395283141581,0.506118977639496,0.39389808535650617,0.4063410879202134,0.552282755989658,0.42556886081574424,0.48269535316477574,0.5529042743671333,0.2828223623171574,0.5191950572013494,0.461776958875861,0.5376064846282663,-7.0
0.28409473305792354,0.6458658158101198,0.35781744643770835,0.47536017132025643,0.4157814549804939,0.4562740032673117,0.573057018072838,0.5165609558100139,0.5475882940271478,0.3548704337498951,0.4950615037582263,0.49334152958264327,0.5528311640161274,0.5731796831899731,0.46222691566558183,0.4712535913565748,0.48913988390171426,0.5393541298416047,0.4948116158005303,0.2828223623171574,0.5475882940271478,0.4374198116493049,0.4873762875591088,1.5
0.4082549744470064,0.590208090569727,0.31602832562831235,0.4770085144119541,0.5741511239190524,0.47628685746084015,0.5999458065166309,0.456443711943182,0.5281385364034613,0.3548704337498951,0.5980307049403565,0.5298656353594491,0.5414813727826521,0.38113412464198615,0.4252770195152358,0.48901907777478887,0.41694468155308684,0.6220504383844139,0.44609324518302695,0.2828223623171574,0.5281385364034613,0.46385916655870313,0.5544049183779083,-2.5
0.38142782612162895,0.5400692537230711,0.3034422548333967,0.6119665738469113,0.5027327556670608,0.41148014992255316,0.5126767250942359,0.134922937461255,0.7157710557580271,0.3548704337498951,0.495048517019362,0.6249379658488129,0.6482270829707406,0.2946857714999224,0.44794897686112894,0.43208469644681685,0.49393304144669437,0.5820747578391835,0.49473977813920417,0.2828223623171574,0.7157710557580271,0.527792788921794,0.4332861427830658,-8.0
0.3969500320804678,0.8543794807184291,0.3578175525513923,0.6071440091119183,0.6905629716350155,0.4429432056752589,0.5816300509983682,0.44022206587468937,0.4967011990279978,0.3541744351721143,0.38261464037749315,0.5934457113569087,0.5338613243666335,0.32662895920447776,0.28276759062715984,0.45081595135037633,0.4569016123356735,0.8494184191105321,0.4943522679832078,0.2820486346166199,0.4967011990279978,0.5853645160156565,0.5013400201681693,-6.5
0.7761010972082417,0.5527815778141602,0.021271942439195446,0.5086313794686177,0.6230461054496986,0.41292925198814256,0.7643028037022979,0.2821232846421291,0.4986628666807267,0.3548704337498951,0.4950615037582263,0.3106682543041627,0.25780489888319613,0.3988812978533094,0.482335529165225,0.438846788674469,0.11241597908995998,0.4647286478579297,0.4944401510374205,0.2828223623171574,0.4986628666807267,0.2183373204383273,0.26400979819541603,1.5
0.6814728790245179,0.515237011185651,0.35781799117869967,0.5146540748651722,0.3960365323302044,0.46930168486523066,0.33729188935866744,0.23433131323322667,0.5132367104916898,0.3548704337498951,0.4950570552620424,0.5198810487902144,1.0019379874569356,0.4026545057008122,0.7290357126634008,0.49395017434808836,0.4286915362151309,0.5416746652286692,0.4760130419536041,0.2828223623171574,0.5132367104916898,0.4936453301382233,0.49970021210362464,-6.5
0.4499873115218693,0.6162470605054672,0.35777778696360946,0.4913507420999713,0.47385418953606806,0.47338855047832645,0.6003346423605278,0.5567621503200594,0.4970307232398746,0.3548704337498951,0.4950738833344648,0.5339179377681724,0.4859622407509739,0.19786822732265733,0.4853810316837295,0.451831170666598,0.32653350018797844,0.6010417000323385,0.49473977813920417,0.28293817775843866,0.4970307232398746,0.4077503255166351,0.3648965630899177,2.5
0.2744715295617858,0.4721255006942559,0.3577903169200187,0.5201419382267457,0.37039714416868674,0.47734341800384134,0.42169218415525617,0.36556161525632197,0.3730110892250704,0.3548704337498951,0.4950615037582263,0.5176045427344159,0.3003173641983017,0.41525070671682557,0.37126303126471816,0.4341360544504929,0.35035838752804893,0.3230069888814922,0.49471417169037124,0.2828223623171574,0.3730110892250704,0.26586795801611207,0.5036115696242854,5.5
0.4550975015328718,0.5898450679182533,0.35589119446064127,0.5096151900666398,0.4879858297642357,0.5000138273117922,0.5472378004069295,0.4029035138696283,0.5019033369887815,0.3552148571697457,0.49396951070756434,0.5094787305883774,0.49417504910241183,0.40226290629650785,0.48005269960912206,0.4618665959689527,0.4272351316737567,0.5528275697766896,0.49654616005145447,0.2827703763249052,0.5019033369887815,0.38932229863410567,0.508908629768552,3.0
0.5271650326245509,0.42191097858730464,0.12450184443847864,0.4201842865534177,0.35609733301522545,0.36170761282075775,0.35973962009238397,0.31213838451522535,0.5048243079180947,0.3548704337498951,0.4883406055710384,0.6477549153243347,0.42147635768932257,0.6225826250083537,0.3885631278968702,0.34740264922024494,0.5387688772109821,0.5076276168880423,0.49473977813920417,0.2828223623171574,0.5048243079180947,0.3162075706810945,0.5092785048531722,-3.0
0.654071720466348,0.8140832396827846,0.35385248741956904,0.6080882233295034,0.5548729488612199,0.6856960191546728,0.6918457024779388,0.4543425795043575,0.6102284156636811,0.3548704337498951,0.4950615037582263,0.4066954533376209,0.5758499059379536,0.4262038741125716,0.5706012039253815,0.2986804232970066,0.2687436460643129,0.6849444391862354,0.49473928172664783,0.2828223623171574,0.6102284156636811,0.38228393110257797,0.5082301484714512,-3.0
0.3290469110365295,0.6289535826849806,0.35777845065960956,0.5085120751814183,0.6506740927044894,0.42898976711697767,0.42520046085246366,0.41567665188850855,0.3839357057975759,0.3548704337498951,0.4950615037582263,0.6445327889697112,0.3793651321896653,0.42877883530402267,0.34911621136728416,0.48491859318416025,0.45430524504580005,0.4852191613162724,0.49470305119004776,0.2828223623171574,0.3839357057975759,0.36055510905557375,0.5717388621633728,-1.5
0.4210254890607638,0.5274048460162839,0.1967665774211283,0.5050998876401236,0.5395357792473057,0.5206096176431548,0.5618611654151251,0.44503073979069524,0.5232634662815124,0.2745374705354742,0.4354958413419389,0.49824574945063094,0.47704266161402026,0.3941957874148472,0.4920496495354045,0.48304127537840325,0.42945582306876695,0.4835149352011641,0.4273228589113974,0.19351772356461255,0.5232634662815124,0.3668661807424187,0.3678735145533786,2.5
0.8537200738801547,0.756529553915393,0.28606816989515993,0.48398486622428916,0.41760444228727234,0.6086978208275934,0.4922732956854118,0.40350958025569056,0.24212730071390837,0.3737467660290898,0.42565025574038423,0.5863324112746725,0.24512595351540328,0.3980487460915027,0.43790905178647416,0.2591566522141218,0.42920189544241966,0.5072122125448238,0.4821225978371991,0.3038068034284193,0.24212730071390837,0.13005396497290472,0.5039788746905159,-9.0
0.3832682347828245,0.6885305978273077,0.26569146477794675,0.5691415130250318,0.4889085440304348,0.5047220442880705,0.5347857307143309,0.25479223402614737,0.645866904739325,0.3548704337498951,0.4950090488686339,0.577567687984621,0.7445852929307585,0.5891433561919532,0.48254407262963317,0.4159371147091028,0.47253312156639327,0.7929614995443032,0.49464261161206974,0.2828223623171574,0.645866904739325,0.6139952316931474,0.5578334442753333,-17.0
0.39631874683783247,0.6667672812275719,0.3575690719566452,0.39044612422343344,0.2538132850911101,0.5192386417054331,0.6305515215264454,0.5861324529484455,0.45221932986403834,0.3548704337498951,0.32035841758663397,0.7066619306389261,0.4208334051243623,0.3963576763883446,0.62430118274645,0.466650490157547,0.4858417683625267,0.5597940505220548,0.4949467678433906,0.2828223623171574,0.45221932986403834,0.2731168500945188,0.3453781954374416,3.0
0.7649700139817974,0.7337976200134372,0.21229957529629875,0.366571710060686,0.42211945482321755,0.3742016912845429,0.44004098301955996,0.27133564038516794,0.20432960613515588,0.3548704337498951,0.5934679239653171,0.5572381588562111,0.3890890748663048,0.3500675030330601,0.6489887595287638,0.3136379308783483,0.2312473186317061,0.6710457250464675,0.49473977813920417,0.2828227020600625,0.20432960613515588,0.23363893474135886,0.5084010439476531,3.5
0.45704929515413784,0.5980470534023822,0.4448611052073911,0.6230785687495113,0.4794304345951549,0.5134649133524717,0.6499063166037412,0.40141517940908444,0.589307148023941,0.3548704337498951,0.4305999598600313,0.4150215966671084,0.52149800803991,0.32144680095163414,0.4778623772406508,0.5015422969351073,0.4655467642330425,0.5983526498850698,0.4944791052496867,0.2828223623171574,0.589307148023941,0.41185915077225377,0.5553719824385193,-6.5
0.5877627553231786,0.5699182652125215,0.42931469971707736,0.6115268360552759,0.5340933349210113,0.5441999172801857,0.6233800951974902,0.43601778677876585,0.6778993528872502,0.3548704337498951,0.5781752596412922,0.5589998889799204,0.6500961383949168,0.4012063590657862,0.46903966922288803,0.4783986045632383,0.47777051260995107,0.56212455059047,0.5077603238027735,0.2828223623171574,0.6778993528872502,0.5418348497293914,0.46796502293284464,6.5
0.38967133508340557,0.33647159992847137,0.3581105073535199,0.597630915396128,0.18598554489061558,0.5145679141207475,0.34061355723431463,0.4514395738333967,0.42144055584275447,0.3548704337498951,0.7106850718106994,0.5636817177094525,0.3262547806108167,0.3903232931057455,0.34828581271138825,0.5653145552630947,0.4882643224665653,0.24782486358746458,0.49473977813920417,0.2828223623171574,0.42144055584275447,0.31665456149432325,0.4828292193711457,4.5
0.2859621758720574,0.6153360820017626,-0.30400283668278244,0.7816169597708018,0.309193190632726,0.7244890106642032,0.8727028303206807,0.18023565025694166,0.6911222823810439,0.35534825432985245,0.4898728188822216,0.5970035017421099,1.0426379511323673,0.4094775956304815,0.7467482291473649,0.34632910337348843,0.5097896936874429,0.8523651142406679,0.477507403473739,0.2833535459005761,0.6911222823810439,0.6609017749419481,0.5074294675194598,-20.5
0.6098396226744186,0.5715984738109822,0.009999932602319905,0.7084931646963543,0.5363656535620068,0.08434549450610329,0.640034724941574,0.5002058413157383,0.6291705889909761,0.3548704337498951,0.23938303464354732,0.6082693688746563,0.6855259082215159,0.4017907167482507,0.48481668976180076,0.3545098057880956,0.3475829342322968,0.4604003493533756,0.49473977813920417,0.29102037166966965,0.6291705889909761,0.38555597539066266,0.5090832589051256,-2.5
