passing.totals.air_yards_difference,passing.totals.avg_yards_ratio,passing.totals.pocket_time_difference,passing.totals.rating_ratio,passing.totals.sacks_difference,passing.totals.touchdowns_difference,rushing.totals.kneel_downs_difference,rushing.totals.touchdowns_difference,rushing.totals.yards_difference,rushing.totals.yards_after_contact_difference,receiving.totals.longest_difference,receiving.totals.redzone_targets_difference,receiving.totals.yards_difference,efficiency.fourthdown.attempts_difference,defense.totals.forced_fumbles_difference,defense.totals.misc_forced_fumbles_difference,defense.totals.sacks_difference,defense.totals.safeties_difference,defense.totals.sp_assists_difference,defense.totals.sp_blocks_difference,defense.totals.tloss_yards_difference,extra_points.kicks.totals.made_difference,field_goals.totals.yards_difference,first_downs.rush_difference,kickoffs.totals.endzone_difference,kickoffs.totals.out_of_bounds_difference,kickoffs.totals.total_endzone_difference,kickoffs.totals.touchbacks_difference,misc_returns.totals.touchdowns_difference,punt_returns.totals.avg_yards_difference,punts.totals.touchbacks_difference,odds.spread_close
0.5273287333048025,0.30817428360230464,0.5174436590708137,0.3030081826624412,0.4212730847963427,0.5705611646999618,0.4802687470000615,0.3980866816508196,0.45114565314395566,0.4310973127631696,0.6551463641230441,0.5567457651863752,0.6675962232515364,0.48889764341269126,0.4026897165027862,0.4924041503028102,0.41133165081834994,0.4997536103054694,0.3489781310795289,0.5606618618118937,0.46457741656382684,0.41595247281214626,0.6048394449060555,0.5510383201910399,0.48296881617112275,0.651554936078943,0.6554462257996287,0.6860738953116726,0.36599725336496597,0.44197850263985944,0.5121726822275905,-8.5
0.36786225069970685,0.18693555664898504,0.618859578641707,0.24618697536173598,0.6722179523620555,0.42400567585435933,0.3483445818008776,0.39649411537082924,0.4179732641559134,0.3989324020439296,0.6005353257137493,0.5704039883194506,0.513585453287218,0.49284866348416345,0.5772312406241155,0.4925807234359352,0.38406566366163714,0.38732390522523574,0.5591078466872186,0.5014228454485181,0.43868663710740635,0.24025456431964684,0.5240813479964004,0.4681395610456745,0.27955441696959527,0.6515954478536468,0.2617343866884305,0.42567467357952543,0.36599725336496597,0.4915013235459514,0.5113869605464668,7.0
0.6119668569554876,0.3894587099278673,0.49857785591993264,0.3749462366735652,0.4262067713042112,0.5675436985063058,0.40152336798956634,0.5770295450114997,0.7081087225792932,0.4703515450425485,0.6546487635153931,0.6637713418769209,0.5874047197033713,0.5253332392490291,0.5266572562682281,0.4924041503028102,0.37271145387423377,0.4996991119572797,0.4308109463467627,0.5013740618425254,0.42758635892423213,0.4416112845606023,0.5708650523539092,0.72292482182405,0.5764260891391136,0.6513946890264342,0.7230855260329129,0.7010458204481407,0.36599725336496597,0.15671370145666147,0.4640244728485353,3.0
0.40114310424691074,0.25775026353479386,0.41137159962202224,0.25320592832049305,0.3914472023296244,0.4196579470154545,0.7102008867662996,0.5641195403032518,0.5969450290325262,0.658585555668855,0.5188733193566885,0.9345598570420481,0.4970287968052923,0.3943002759044344,0.6518720989787083,0.4924041503028102,0.5099618254125915,0.3210531926283797,0.3492005245374517,0.49665641096409446,0.5909638503848156,0.4510683514689341,0.708093925579671,0.6267885165267885,0.5514139182481946,0.6513170320485623,0.870787537830157,0.8502784314875859,0.6031070357382888,0.37832019988458343,0.504466925207517,-6.0
0.7054798263981731,0.3070679217728932,0.6004419776867185,0.3042453771980888,0.5342979579868788,0.5507989056941351,0.5585639446065798,0.44431674666719606,0.37016627529356844,0.4819297327681968,0.4721853249770255,0.5873176098642703,0.6899321785600061,0.5218245469894526,0.5947119951204147,0.49233853859546395,0.45203347771256686,0.5887477641182447,0.554877396842812,0.4150278476445338,0.37124731754685186,0.4383424876141602,0.6213162936670684,0.44932386466338375,0.4623971091265881,0.6515954478536468,0.421803793980025,0.48060199632334255,0.36599725336496597,0.46796284379097647,0.5419271017969424,-1.0
0.44702634878793074,0.25084537726003275,0.42229252824292257,0.22599766347596126,0.3979150829740496,0.5261869595505162,0.6615091994181418,0.46138853087317283,0.504823714341529,0.5206882910230315,0.44707378433550593,0.6526381672645256,0.4771784908646077,0.5026131832677596,0.6333847960650122,0.4924339384456367,0.3743372092208405,0.5570987275569173,0.488148543134151,0.47838184754089175,0.40251296197261865,0.4276779881614441,0.4426807983283329,0.5742176579976327,0.3555415719462206,0.6888174388124306,0.534894722479637,0.6394799993766007,0.33125208541817686,0.5120524134523169,0.48406447385312806,-5.5
0.3705544955927106,0.17939404614419846,0.4465088583322977,0.30861827636970707,0.5876112010554042,0.6995516118100015,0.9477510466889707,0.4003232995598556,0.57626838854262,0.37933860657857055,0.6339743591956885,0.6528754738442812,0.38811381393854943,0.5206756292270253,0.6197887241438813,0.4924041503028102,0.41979340962231476,0.501386774699316,0.3819821204089854,0.4929331136450557,0.5662996682060963,0.5537562625894514,0.32816115116201594,0.6315701558665472,0.3192901176671583,0.6515954478536468,0.47000024172952726,0.5979443710036493,0.3659983245837981,0.4428192133570807,0.5950723640940687,-3.0
0.48278751980151025,0.29772780581826974,0.42222205862413287,0.3071960394217333,0.6047415237674791,0.6361487354112992,0.7687618096031307,0.6136235627269413,0.6606303553280093,0.5373467140663956,0.4743217051565989,0.47756573219583576,0.5200347343196623,0.47456548196321074,0.46789876699384636,0.4924041503028102,0.4611445391824194,0.3186762436239101,0.44666712136952036,0.3343920470670606,0.32080182110109723,0.5115607711945123,0.25753537298662466,0.6425737213522595,0.4897900037431555,0.7735873661454139,0.6036892097176562,0.6347691668290298,0.3666112653950922,0.46980657168975853,0.5690052252291348,-6.0
0.29479523351304254,0.14265752757144207,0.5627349451682571,0.1380741551930384,0.4966794798124413,0.4125855942330462,0.3988206475996168,0.4478497053227069,0.240828561805671,0.37354348903837986,0.3927743523435933,0.5666488378778554,0.48893726202299953,0.5564801131241989,0.34413316017588647,0.6734139267881867,0.4908029117460989,0.4996991119572797,0.44871456787975667,0.5025901938570266,0.6847107485455662,0.21258459066127675,0.2696406356494057,0.39500512235652724,0.40260139574631226,0.651595294607659,0.1333467452608132,0.24442260017318246,0.36599725336496597,0.37853281556767304,0.5702898248015006,14.0
0.4772349824993843,0.2522154822446585,0.539759671782529,0.25679210306684674,0.38732757724491523,0.6031999431512977,0.689178233706167,0.4036885480064899,0.5178733820218999,0.48327249820839574,0.5515424157062468,0.5883217766404292,0.5687813867875726,0.5181152010997296,0.7266883593594202,0.4924041503028102,0.5504485591389161,0.4996991119572797,0.467866763703403,0.5020494697357163,0.5441241960889001,0.38064473340774474,0.40997575206152836,0.5351598141578147,0.4019055430538482,0.6515958468380382,0.3986190872918354,0.48994622920473324,0.36599725336496597,0.3857763987090863,0.6911985133065107,-10.5
0.4419798945838574,0.2692271932061736,0.4649128121987103,0.24288698807241385,0.3886604780613925,0.4455316586285988,0.6789079064711692,0.5671889034661768,0.5755940097655241,0.5231244590876336,0.5550228742210065,0.5901022230629341,0.5430136209597257,0.48628183317544615,0.5547605132278115,0.4923499733593216,0.22261239637829386,0.49972527711040066,0.5660095034249375,0.5531334839752344,0.28053112150644466,0.491662543056742,0.5451664033847542,0.7870684539550865,0.5604175878926618,0.5850726482643493,0.5930566285746379,0.5890141877081653,0.4436056035690453,0.361309804700433,0.5600116501505378,-5.5
0.2529454191245211,0.095589864614749,0.3852582721665936,0.14866992301201287,0.6172878304429243,0.20671966431635874,0.5699037350455243,0.3134189973014496,0.4666645259622962,0.4838723377009179,0.24001486809599315,0.5110514027948595,0.260579903295014,0.4158051611613344,0.37783062018711944,0.4924041503028102,0.3815768174306359,0.5787566395709854,0.45598438340765896,0.49542381392585855,0.49876806929477113,0.16137539865448258,0.46186319879628934,0.5256078273589311,0.38272460532977004,0.5751282180458956,0.23392474345370234,0.34748995770905666,0.36599725336496597,0.5920962952822308,0.5049679013825209,3.5
0.3924440638539559,0.20623557679012275,0.5367049284885531,0.22981665412891225,0.4386184940248173,0.5701717152442907,0.6983636142441325,0.4498517439520093,0.5285230686854805,0.46166313235569445,0.4507502189052137,0.6568058436734734,0.5257329495896541,0.5283916891010076,0.5821632230189567,0.4925189526325805,0.3566282968312342,0.469089261743108,0.31235962549898,0.5553212937489573,0.41934256126565633,0.48002474562824726,0.4199918796719946,0.6328269265748261,0.4900921973802612,0.6964940015343535,0.47155334787026776,0.5124930115471553,0.36599725336496597,0.4425173993736361,0.4545200976612619,-9.5
0.419248929102586,0.20705931660412094,0.44294051057511385,0.21852989631631414,0.5789356654888791,0.46051208054023496,0.47978499808302477,0.4164951824191466,0.5211030085964262,0.4560566441651453,0.5410618370649904,0.46063881240065796,0.4548387270043144,0.48399873872165,0.4846408706182913,0.4668802022492363,0.32846456082521713,0.4935037997771807,0.4783579614660569,0.5048789036350284,0.3355485213440374,0.34050677789225714,0.5267365527674964,0.5620077539496888,0.5240838441344224,0.6515954478536468,0.38697434857124524,0.4170320205506898,0.36599725336496597,0.41931945948317406,0.5282214281893819,-6.5
0.3810099681550885,0.18252397575880464,0.4832492015466669,0.20712842796871686,0.5628203696950778,0.25498055984460966,0.49822383453743035,0.5891249653304184,0.578389968311894,0.6429335266031209,0.414498840711791,0.4866436217173663,0.47621204267464295,0.46536381164442725,0.5729313428024093,0.4924040578155921,0.37870608161617475,0.49980010603586167,0.41875448607577415,0.5013970816167005,0.35872342220024495,0.2965364538633763,0.5625662102648467,0.6233016000376277,0.4200646726253858,0.6517795373931516,0.3546242371432111,0.44004784477854786,0.36599725336496597,0.36280083182523615,0.5465423683057398,5.5
0.3872210085233866,0.25994869658463593,0.4158772208302737,0.2952783942642809,0.41709448547856204,0.5764412223843207,0.5448345735667237,0.5234134287153366,0.6785321298036964,0.6156521399650694,0.4744348731295785,0.5411590927240478,0.4954323620081893,0.5665274765212096,0.5281248379864284,0.42649989379331965,0.32873383596988154,0.4996991119572797,0.4089208612970623,0.5015689676525034,0.48877974825755477,0.5122891837854806,0.3165067358261162,0.7232578481771359,0.3653611422102847,0.6517116591514989,0.46196285930315806,0.5670798090756602,0.36599725336496597,0.4997958695571132,0.5509981238971104,1.0
0.48405296601181536,0.2616943626249628,0.4192572658097469,0.29452837058089854,0.5023833593480813,0.5375483888681822,0.6348538262545909,0.5180338242249926,0.5402454566747155,0.4281615651036152,0.4737790093762007,0.5979236212690968,0.5462780274630932,0.4318796395635806,0.6661350714087366,0.4924041503028102,0.5116807342417081,0.49974782665423384,0.37320015320718225,0.4723790455600343,0.6097137579891339,0.49290477427104507,0.49690040346263875,0.5280209593548802,0.6346211755732118,0.6279986348098998,0.5193952949432937,0.4831877513266859,0.4181877365519917,0.4199570728335757,0.5516131944699525,-4.0
0.5686422297241015,0.29746126249412536,0.6274656454126223,0.37522773359782297,0.5065055542198293,0.5833140873555505,0.5173649270068618,0.4637968725294811,0.43109490763063457,0.4963521464588967,0.6001646350376024,0.723778738106382,0.7015139317778992,0.6586372502874083,0.5003429063882113,0.462579675210706,0.3001764587049662,0.4996991119572797,0.545603701821232,0.5036178855840071,0.362589802045032,0.4909922609277576,0.4410285250138226,0.6111507926748837,0.5106367831455231,0.6515954478536468,0.525586284335309,0.551980259095022,0.36599725336496597,0.34842629317342927,0.5171333744243409,-2.0
0.5641455123143065,0.3120807547889659,0.5855997335473953,0.2735778840397407,0.4323647995729138,0.6099414431110769,0.6136154863751199,0.4135366960028844,0.5047910666434458,0.4594921273012211,0.5751694155442115,0.5938748695553655,0.6316851553239663,0.5226225412121697,0.612169250821627,0.42256403850679536,0.4320619759965382,0.4997233252836927,0.47187808404675696,0.5562944171016639,0.591758437766905,0.4822871662908772,0.5350897632291134,0.5225286350694197,0.5408239263374139,0.6515954478536468,0.5820438225311263,0.5888032139008846,0.36599725336496597,0.47944190804945264,0.5579577862135255,-3.5
