,id,name,update_date,normalized_power_rank,power_rank,summary.turnovers,summary.rush_plays,summary.fumbles,summary.penalties,summary.penalty_yards,summary.return_yards,rushing.totals.yards,rushing.totals.longest,rushing.totals.redzone_attempts,rushing.totals.kneel_downs,rushing.totals.scrambles,rushing.totals.yards_after_contact,receiving.totals.targets,receiving.totals.yards,receiving.totals.touchdowns,receiving.totals.redzone_targets,receiving.totals.broken_tackles,receiving.totals.dropped_passes,receiving.totals.catchable_passes,receiving.totals.yards_after_contact,punts.totals.attempts,punts.totals.net_yards,punts.totals.blocked,punts.totals.touchbacks,punts.totals.avg_net_yards,punts.totals.hang_time,punt_returns.totals.avg_yards,punt_returns.totals.longest,punt_returns.totals.faircatches,punt_returns.totals.number,penalties.totals.penalties,penalties.totals.yards,passing.totals.sack_yards,passing.totals.avg_yards,passing.totals.sacks,passing.totals.longest,passing.totals.yards,passing.totals.poor_throws,passing.totals.defended_passes,passing.totals.spikes,passing.totals.knockdowns,misc_returns.totals.yards,kickoffs.totals.return_yards,kickoffs.totals.number,kickoffs.totals.total_endzone,kickoffs.totals.onside_successes,kickoffs.totals.squib_kicks,kick_returns.totals.avg_yards,kick_returns.totals.touchdowns,kick_returns.totals.faircatches,int_returns.totals.avg_yards,fumbles.totals.fumbles,fumbles.totals.lost_fumbles,fumbles.totals.own_rec,fumbles.totals.own_rec_yards,fumbles.totals.opp_rec_yards,fumbles.totals.out_of_bounds,fumbles.totals.own_rec_tds,fumbles.totals.opp_rec_tds,field_goals.totals.attempts,field_goals.totals.yards,defense.totals.assists,defense.totals.combined,defense.totals.sack_yards,defense.totals.interceptions,defense.totals.forced_fumbles,defense.totals.fumble_recoveries,defense.totals.tloss,defense.totals.tloss_yards,defense.totals.sp_tackles,defense.totals.sp_assists,defense.totals.sp_forced_fumbles,defense.totals.sp_blocks,defense.totals.misc_tackles,defense.totals.misc_forced_fumbles,defense.totals.def_comps,defense.totals.blitzes,defense.totals.knockdowns,extra_points.kicks.totals.attempts,extra_points.kicks.totals.pct,extra_points.conversions.totals.rush_successes,extra_points.conversions.totals.defense_attempts,first_downs.penalty,first_downs.rush,interceptions.return_yards,interceptions.number,touchdowns.rush,touchdowns.total,touchdowns.int_return,touchdowns.other,efficiency.redzone.successes,efficiency.thirddown.successes,efficiency.thirddown.pct,efficiency.fourthdown.attempts,efficiency.fourthdown.successes,week_number
286,97354895-8c77-4fd4-a860-32e62ea7382a,Patriots,2022-12-13,0.7861625016475335,6.592370038111829,1.0481277535175535,23.558693004472683,1.341030154844561,6.026155898067809,50.9221347300469,49.642875272770205,89.7465564568048,21.331200569313022,2.96558120911541,0.9205288710384765,1.1480945468684103,40.57409773684655,30.25551486441184,233.23561108560423,1.0280550346008757,2.3136546301508893,2.566129249642737,1.4807176513580973,1.5609832320021864,30.818126225415337,4.853000528634704,181.85982291784575,1.1520237426742597e-07,0.3835814908690639,36.93628754165807,19.587533044562843,10.160994765269104,23.574396968033373,0.7336966758222443,2.39447156545668,6.026155898067809,50.9221347300469,20.009225874526848,6.123320827025218,3.0345966926420553,36.19948419942052,233.23561108560423,3.3835897346798998,3.423109696336983,0.14290111713332954,1.3721231797233642,0.3474993976537009,61.99651543626141,4.956059716256102,2.543437510542222,0.0,6.394957935494977e-07,24.463859479800664,0.0,0.0,15.515188546797864,1.341030154844561,0.4065073635766719,0.9345226879653789,-0.1865028109041799,4.244249400776857,4.906626634644111e-14,0.0,0.0466256417975706,2.804785468675921,84.93038179466195,25.45325946902967,63.885621249715754,21.3519408022041,0.9510419627015035,0.6576553508668614,0.3347528494464068,4.905405741021787,22.351158489735734,3.7980870680300187,1.479903806546709,8.311675398899004e-09,0.11583376576519806,1.667188412130322e-08,0.0,19.399964374611656,13.827647974758387,2.125576405725341,1.7748359681501618,99.99998688627531,7.807432057554637e-08,0.0,0.9746489807375046,5.278964382838425,19.01353546051747,0.9510419627015035,0.4457870723916889,1.8100751519414997,0.15636758573812418,0.0,0.6962568648924499,4.410487203181423,33.63703523798229,0.855981732205827,0.301964595976635,50
314,386bdbf9-9eea-4869-bb9a-274b0bc66e80,Eagles,2022-12-06,0.7852404757117571,6.690387663174059,1.0934440584215348,31.854185626103426,1.7580401244993582,6.351519840398011,49.93984474830704,33.42925343348899,155.54057439670115,22.273610578686384,6.824206522570315,1.1022601664062444,2.3413446881787583,45.99504410846243,28.039141537121775,243.3552628689038,1.992297363268965,2.615182046655501,1.1938477954200772,1.727638012140647,1.7276390961373416,22.307257689026475,3.4877023588038663,138.4989628045848,5.78300109258147e-14,0.11374710272597915,41.539250067728645,14.851655600079226,7.977138461787855,10.23722164186738,0.8204884467859235,2.069490893167738,6.351519840398011,49.93984474830704,14.239834796664047,6.899857535290288,2.479338437363298,37.0114772845945,243.3552628689038,3.223076896102601,2.8297267938925894,5.497796735525596e-08,1.3524595401137747,3.19631090676198e-08,51.68217004845088,5.534130465123744,4.371388440367024,0.0,2.4157198159683093e-09,13.971084706143031,0.0,0.0,5.7632178531067675,1.7580401244993582,0.8885103246590934,0.7422373116028155,-1.566578742244475,1.031815139725265,2.1086323393330514e-13,0.0,5.276968592308559e-08,0.9033259973314968,26.912672907828597,21.953159554729826,61.34392596684426,25.97512453232229,1.124347400709177,0.6938676516096892,0.5600048289004621,5.08942846208368,22.598774433653894,3.23192356667686,1.1894021057590374,5.595693606864687e-09,3.742783627683055e-08,5.815797395578181e-08,5.2562203832305625e-08,18.79656707723339,9.152824608780772,2.1789406970251752,3.6065315491550503,95.78788210834392,0.11066269553496873,0.0,1.8611749039029728,10.246548831522812,9.628346195838583,1.124347400709177,1.7940946310677703,3.8136813312841795,0.02728928417775834,0.0,2.557404556866798,5.6075313362259385,46.76626138268203,1.9430937624651372,1.5279529719440819,49
1206,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,Ravens,2021-09-21,0.7848630404890438,7.1856954708471905,1.9985021408635362,37.500514653479755,2.4991856504985357,6.500170794194334,62.988699652099754,41.46072282287098,220.02559618245297,33.007386207962725,5.50000065661409,0.9996044514252999,3.500399026010738,104.97654082206121,26.997011684640785,236.92410789826755,1.0004040372783682,3.0020210421624847,0.5012901142238245,1.4993675866013705,1.9990076973772688,26.49815927584167,2.9992063895338514,125.45877047574186,3.2430207580357124e-12,5.493607034234362e-07,41.61601002306814,12.537071226419615,16.35842244452713,22.977285472940643,0.5009373713631639,2.4976464612282836,6.500170794194334,62.988699652099754,13.498715634174422,7.545621935384876,2.000578332785418,45.48581377026413,236.92410789826755,5.4997514510754115,1.5014222227199054,0.49994764665883384,2.4993332195476654,0.0,59.47945468612369,6.9976332846416796,4.998797670498118,0.0,0.49931611453149455,0.016037525279144343,4.151956891441433e-07,0.0,0.005869730672052663,2.4991856504985357,0.998813098214903,1.5003697225059804,2.996572728181528,0.00014379327562494886,2.82977765182413e-06,0.49931611453149455,2.4702303068702197e-06,1.501016367511416,64.98030500199017,14.004180972675321,53.49443661962319,13.000102262065267,0.999575500734717,0.5002139710860711,0.499463250196894,4.000471572111013,18.998775255774177,4.497364663127411,1.0007260133988585,5.887171432054826e-06,5.095463609275561e-12,0.9993652997838892,1.6837015448513824e-06,28.989102166247434,23.010639147829888,3.4993479957541362,2.999852408178966,99.96514398241315,0.00013851722618818662,0.0,1.499355782167247,13.000952753402304,0.005869730698913084,0.999575500734717,2.4989030648510724,3.9986261020880756,1.144966212502564e-12,0.0,2.998823596009422,4.5041860845582455,39.793914326783444,1.4995578660003828,0.9992440102850645,38
2122,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,Panthers,2019-10-22,0.7844694137138022,6.91966020951549,1.4337359204860385,26.47497100947275,1.9328752258027977,5.132885142819721,44.11126267774979,34.50487334040595,130.71639001773784,36.89108234529176,4.7877735874648595,0.5200776425883342,0.4791540628206966,55.406180514981514,33.33151577266924,242.1879731265224,1.2226813186329712,2.8511813801938515,1.12561655240062,1.5657396212641739,2.1413732707318163,34.39615755400773,4.779968590411749,208.08622086775875,0.0,0.137945951279267,42.608020095308085,21.62058194038879,6.086510866815998,10.55193107339119,1.4607570473053342,1.581788516845869,5.132885142819721,44.11126267774979,21.881166735843905,5.98431406938541,2.6385930139966063,37.273794298337194,242.1879731265224,7.042362840734485,3.3194294410478005,0.13794777686132384,1.6278814776279293,0.5517808902134114,3.0149306246929233,5.960095425029249,5.822147005771134,0.0,0.0,17.12421246448027,0.0,0.0,10.63176700194757,1.9328752258027977,1.2957817373682607,0.6370923174575924,-0.14794737975340458,12.958879986520325,1.1709769448013951e-06,0.0,0.1825194933908867,3.0535189551108157,92.06534614869364,20.21518890281068,60.826891621223936,25.98544146722693,1.6391099015902195,0.9406763648085054,0.9204692584229022,5.107866650150735,22.195194453439978,2.756956267169035,0.745821714756297,0.0,0.13794522255335284,1.2310037429768939,0.0,24.839293856475404,14.624794881304048,2.5605275297454946,3.100907971875329,81.55480449545277,0.0,1.2393808585735376e-06,1.895125099279134,4.795602936481577,22.021704421994333,1.6391099015902195,1.6957077910938159,3.1009086031176736,0.0,0.0,2.0332707066152595,4.297822719826555,34.435405008103366,0.8290999775347362,0.2027311139753381,43
1797,4809ecb0-abd3-451d-9c4a-92a90b83ca06,Dolphins,2020-09-08,0.7843289110860971,7.2606579417703765,0.7328339042918048,25.658438117752354,1.473475056490079,5.58899962360757,44.47852410324509,36.71319073631134,90.05958156745093,18.40709606251706,4.91663399331283,1.0573917937750716,3.5009709583647375,40.22056602694766,42.92418813159799,333.32839633945594,2.10203084691939,6.852453777312118,1.0766531351077893,2.3908042155898186,2.6321923228723083,39.823071516816064,3.7073038547896524,147.37460511900582,4.700875632427392e-09,0.004623305705452138,38.47579700506257,15.615764071147776,3.6768656771803507,5.52637115935191,0.7951748430550373,1.923235418727137,5.58899962360757,44.47852410324509,13.303956965302003,6.940661604917549,2.3618854498107185,34.93939366579071,333.32839633945594,7.680629137954929,5.533160009780232,0.008101005713479157,6.161889345366071,0.0,52.279184346111194,6.385540922081307,4.862601690331499,0.00427266706725919,0.18721135854124152,16.663840753575684,0.00427266706725919,0.0,19.338505970221988,1.473475056490079,0.20170321377036263,1.270260267171375,-0.5866505985659044,0.0,0.0015115755483416117,0.0,0.0,2.9551250993162337,82.77567921805424,24.38506141657813,62.80099191801103,12.16851336588783,1.141996772330541,0.8052031712538418,0.5162308252729931,3.9832044842682572,13.882951347900665,2.9956091904956135,1.351118199651517,1.5338007358968643e-09,1.912031340660432e-09,0.5396350198909885,0.0,22.51455331365492,26.44712938803414,1.374237863432973,2.80005578864465,80.64489824217031,0.0,0.0,2.9422728402607525,4.949869357383504,27.395141868618193,1.141996772330541,0.6601633200576821,3.051395343165511,0.2849285087429491,0.0,2.0332044053047116,4.705174620886623,35.496084948695106,1.2579029992100013,0.5697709789613475,37
2267,d26a1ca5-722d-4274-8f97-c92e49c96315,Titans,2019-09-17,0.7825653691311198,7.173982495266167,0.0007829733966155705,25.96642666004387,1.0171884812303116,5.490917639040932,64.66813411568573,45.64199838111679,123.52674663242108,18.013206524617352,2.4906931387401614,0.9825099030879774,2.5074352338551367,76.30685121276014,25.01722950568327,200.15372310445096,1.9816064620596592,2.980970421356818,1.4733256089305415,1.9989455789828527,1.9991202616400778,41.66865518082417,5.999040344816819,252.35485882111146,5.254288111082195e-06,5.996559655334458e-06,42.08358003392951,24.89135228209865,6.614893065583178,8.65012855040491,1.9639000350031819,1.017935802851311,5.490917639040932,64.66813411568573,33.50889339689187,5.6651034104718,3.9982049017190713,49.547030298412515,200.15372310445096,4.982188482770991,1.4922084795501627,1.016821056095748,1.9815156393557425,0.0,69.92096918375978,5.963837763083388,4.4723673531314585,0.0,0.0,21.419462560568693,1.8250905810870107e-07,0.0,10.810015543953996,1.0171884812303116,0.0002255673482874315,1.0169598447037238,-5.073095461996998e-06,0.0016436438288651098,3.069178300371233e-06,0.0,0.0,1.9996617502940712,69.12434250044083,15.529905207915371,57.54713913446128,32.8511779311548,1.9818955293996587,0.0004771216234224823,0.5088835613752172,3.982099184986334,23.297633074692254,3.982149264148482,3.5599664444682677,5.254288111082195e-06,0.0,0.00044590882842622434,3.0012969931232174e-06,22.91190201200095,17.544563504387437,1.0182734870153451,3.473007637604738,99.98810493086582,0.0,0.0,3.963312345986157,7.526733010100015,32.41563181406274,1.9818955293996587,1.0002637778212187,3.4731830377507795,0.4913126153608434,0.0,2.4904922227561035,1.4929480665879933,14.925949037652323,0.5088889005812133,0.00014377064215821702,38
1087,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,Colts,2021-10-19,0.7817102912116778,6.702002343125659,0.7947679876756895,26.47085920110857,0.6584489422445388,4.060673784518271,41.51930710097055,16.972235010531143,126.52289670913937,34.183186503476975,6.588873607240729,0.7019188268967151,1.5354001283379937,54.96031318862708,30.83382768206798,265.13946891083026,1.53761633121711,3.413050065388585,1.0319916623109116,1.6618536752072155,1.8195345161832368,28.080922948795198,3.5113403426995964,149.60263151186308,1.6175492518543822e-07,1.1367714586282527e-06,42.48067723253841,14.20741691172539,3.599065812508199,4.656269740078423,0.8423630683327687,1.4479984571683149,4.060673784518271,41.51930710097055,17.459915616008445,7.376279399378595,2.284014887319284,46.976096656006646,265.13946891083026,5.481718721935917,3.12763308843829,7.112256629529396e-07,5.494320581924445,1.6990793958576004e-06,61.578328887004155,5.263411972275785,3.00815991674621,0.0,0.0,25.27683582775425,6.983130341903718e-08,0.0,4.394499120489349,0.6584489422445388,0.5007241373330203,0.15768090035315688,2.354250401857918e-06,7.826057596538165,4.390455836146622e-05,0.0,0.14702046934390378,2.519826464209916,73.38521629224512,20.745558080657577,65.10910285183174,13.316983154189076,0.851439536878418,0.9999998527514731,1.1576360442585385,3.705871290228153,14.210837365805295,3.6823320389776066,1.5715205963669465,5.36438870182758e-07,2.8317989930960005e-07,0.14702483058601834,2.1402276380526527e-07,24.73267750637769,10.392730729063489,2.004855929537414,2.116349257288066,90.27363522914511,5.364386922166833e-07,1.3450386574814067e-13,1.836644245174449,8.206054643162295,8.788994191689717,0.851439536878418,0.9104286202066711,2.595066883216867,1.1094368883395303e-06,2.8317989930960005e-07,1.5007734854685775,4.464875444154084,38.226550915259246,1.4319762778476932,0.8736216279734806,42
943,d26a1ca5-722d-4274-8f97-c92e49c96315,Titans,2021-11-23,0.7808488239972662,6.6342454676828115,1.561789173754972,29.83215590581095,1.0296084281893554,6.6697726733480875,62.28828825064361,21.885215797626714,116.0500908924069,22.732606320004948,4.595683444286567,0.8599104127489839,0.7525227735554365,61.20622558331105,32.00758200164856,240.79329836027978,1.2824407072898891,4.537218974557276,0.7168187700573105,1.1164746106899146,1.447305996827241,32.540729826795086,3.3463528693998628,135.30004354389604,5.094790276660184e-08,0.09325118551452947,41.22463840284471,13.697529608521355,6.398018235181334,9.575902079124788,1.5007496910518294,1.5849617293443325,6.6697726733480875,62.28828825064361,15.23704164265652,6.506183877628302,2.4101537164147304,40.47975392011259,240.79329836027978,5.372548192959505,3.273179630893272,0.10726399494351344,3.6514551235846744,2.668972592697105e-12,68.46998097320035,5.7086212185243195,4.23034035836751,0.0,0.13704307396880447,13.77410814925442,8.919309232124953e-08,0.0,5.599735785301126,1.0296084281893554,0.29848510999222727,0.731123250786439,-0.36711080287205866,2.6902701190287153,6.741068902655983e-08,0.1419243075141161,0.09325087587150742,1.6591748760478149,58.179394213342036,20.028523812023316,61.83114443048855,18.128087856496137,0.8728929708805654,0.6906147396557081,0.30777944808643753,3.968204803418266,19.66999192863169,2.7089405612827844,2.4018088942624956,0.19030850621755024,1.5614797867247164e-07,0.2902235878246653,0.04630699540212632,25.44558462497052,12.244042613345135,3.5282282717898052,3.0653861161982183,89.28886965886166,0.046307387430788466,0.0,1.9666685052054096,7.066949592152755,8.370813544711323,0.8728929708805654,1.4089190271498016,3.1649594820936624,0.2384244750752136,4.236464432852547e-14,2.463456011497234,5.390672242594592,41.00213434856285,1.5964181210969774,1.14904988182248,47
820,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,Buccaneers,2021-12-21,0.778788348100073,6.804335613206085,1.2924773174750326,22.7259631019188,0.6739535917622379,5.007859277871039,42.51886609652706,22.42565905374781,102.32772449261026,21.6316950998821,3.809981375125297,1.1206272643268318,0.6676070927041353,50.80392207946569,43.310219513770924,299.71980510727775,2.1724519035875227,6.828736410855901,1.5507499874150352,2.23609333120033,2.683715770898615,47.16410873104092,4.16659492729874,158.2970578026098,0.0,0.07618902429494342,38.71198742571612,18.944616274275294,7.507813381736291,9.768898435067314,0.7372187214490634,2.3944959025324386,5.007859277871039,42.51886609652706,11.05553559020095,6.394203777731871,1.5841588045117367,38.37498078430463,299.71980510727775,8.033151610633894,3.735092975862453,0.034750197256450704,1.8021384291257188,9.29972592860591e-09,26.88106097483952,5.5033460697349526,5.1341028930130195,0.0,0.02283265842885184,14.391808993518419,0.0,0.0,3.4500706256299676,0.6739535917622379,0.4165429766339766,0.23114711146821482,-1.6751133379960883,1.7882640736985878,7.125618089812818e-09,0.0,4.206437262725351e-14,1.57596890031727,37.80092536521649,18.91640131669747,60.80810162381327,17.60622513565159,0.9241934245395833,0.934570290879829,0.7673877175948665,5.356651123147929,21.575558597661562,1.830312457786908,1.324802689041171,0.122508450416625,2.3249314821514775e-09,0.06253221982037371,0.0,26.503866980085807,31.19822995261565,4.561405073001562,3.115842028861786,77.55409457468262,4.206437262725351e-14,0.0,1.7553952513617483,6.810633537693645,7.227411131984128,0.9241934245395833,1.0866851377172724,3.3048018206953786,0.045664779390541116,0.0,2.393023590325151,6.010055482750084,44.665743648045854,0.9953419293103702,0.530416714815817,51
1418,e6aa13a4-0055-48a9-bc41-be28dc106929,Falcons,2020-12-08,0.7785803026601559,6.572691516160393,1.0777150512691829,26.84932554422681,0.5769673018294997,5.210895001451037,46.244949310689826,22.335889538365755,95.21254884743117,15.85797987410251,4.93228783508393,1.020858434012608,1.02612427638573,43.45957816785513,36.35822924813011,270.8514995251179,1.3328479479779027,5.064608724267028,1.7389675774969011,2.0770654759795333,2.13369313827803,25.0509792192909,3.7378782809488555,142.64971545946477,1.8813819478077313e-09,0.24520436726840739,38.01718493753497,16.70270495688489,4.419573233501534,5.849469553176533,1.8996177466632067,1.051515116462942,5.210895001451037,46.244949310689826,15.70811710961045,6.308791925197933,2.858325124287343,34.87889237569266,270.8514995251179,6.067441877043371,5.248904002125647,0.04922972808041021,4.729751144249705,0.0,57.04133143236271,6.025538042998163,4.699862591565328,0.028120529019849252,1.4898595097913124e-07,11.253433474091448,0.0,0.0,13.260013231732177,0.5769673018294997,0.3347664295692651,0.20499389953979866,0.0,0.24273177261679796,0.037206972720436014,0.0,9.4822486966933e-08,2.9486601012641644,110.97111070530026,20.06726916596231,58.82236397825591,18.34912354144705,0.6103479777432642,1.3335356286388307,0.9618595266287332,3.951985173497701,16.612911883936757,3.071427224406492,2.1713533546346366,3.656201862461654e-07,4.093586548134174e-08,0.7059514358096729,0.0,24.980616593265694,19.192550408259873,3.6034887675201968,2.239808680866225,76.45901903094023,0.0,0.03720700789014013,3.2089724265484487,5.25898433087007,14.858221978240522,0.6103479777432642,0.920871720027981,2.3994121379677824,0.14569234420075006,0.0,1.7612673782543098,5.582269421799966,38.91616758005239,1.4815632019655829,0.8894334631590038,50
1002,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Bills,2021-11-09,0.7779256141897389,6.779244963108466,0.9994457346458616,25.93746627218254,1.4157484166460779,8.040995130219919,72.94317708257891,36.03213723986764,114.15933579443976,23.962311035540026,5.532158069899108,1.3024446602115796,3.061300071755044,49.37818806027891,38.64356011711398,286.6867234083913,2.108411261580799,6.264987854127759,1.1430036657066192,1.6211110146886911,2.36586245716871,33.860637587405975,2.9093061873488537,112.32143763158908,0.05770659582621996,0.4346197330103151,39.70552405402655,11.947585042325606,6.439707080962836,9.214775460992769,0.4835361889066287,1.9972297649934487,8.040995130219919,72.94317708257891,11.035468215219693,6.963741888888876,1.5328658134172939,35.52086591701424,286.6867234083913,5.8247430591374965,4.130649053071526,7.279207452430298e-13,4.288142422066705,0.0,62.15616542524255,6.30544836721597,4.089889250703916,1.8278250419817885e-06,7.914641149549645e-08,17.900199081639204,0.0,0.0,13.44258788168274,1.4157484166460779,0.3009489346584668,0.4316092536080637,0.2854127059082306,2.7324767546897073,4.518095506494178e-07,0.0,4.507361059691483e-07,2.376890678473388,78.74229184033472,14.500256790701425,51.30335146088627,10.33223440789659,1.3892039539526817,0.7125721242995733,0.7885307950284015,4.57210674372536,14.336315280880672,3.023892437450177,1.880145164721174,0.13366967362980586,0.17077919749211393,0.25739333105881207,0.06637838520014465,20.21298326722766,10.916383407513738,3.1032662201089027,2.670401809711413,82.31357026833639,0.0,0.0,1.9003870063739157,6.155305537249621,21.643549413039953,1.3892039539526817,0.8690617188149783,3.111146384328274,0.13367216410508462,0.0,2.2491534786375724,6.425855686017302,47.61646453482558,1.1063762435062447,0.2487244888703249,45
370,f0e724b0-4cbf-495a-be47-013907608da9,49ers,2022-11-22,0.7776192472304342,6.625387992607428,1.382596514074899,27.181288335566016,1.3402509336913908,5.993663224576029,42.9823200379204,33.33422797436682,117.84394462814856,24.705307074765656,5.68549403324816,0.5613665278393588,0.7525969460830025,41.09531766254623,31.548017235679993,262.9802681371931,1.4672355667395145,4.300376116271869,2.4114405799005554,2.165321142256846,2.425965896808838,48.98993036618898,3.1860063340657523,119.12033208636294,0.0,0.24219284802765545,36.077311594382984,13.25770144730009,10.221256078299653,12.883892073914692,1.5322431489067303,1.6163724244274564,5.993663224576029,42.9823200379204,10.653628506214158,7.576789108134012,1.955200222518267,39.30403371123715,262.9802681371931,4.549968883132228,3.757546807659231,2.111356533882581e-06,1.670882838989637,6.550339241220192e-06,71.4685393764301,5.491303747362997,3.291152732495668,0.0,5.341532787343726e-09,20.387445356874032,0.0,8.78396199041011e-08,13.300381798146862,1.3402509336913908,0.7364619715061651,0.6037885989104056,-0.2280230359061296,3.4392429055147845e-07,5.5203326192436914e-14,0.0,0.0,1.8543090613912676,50.15344282660028,20.95662485211086,58.40849371106427,19.88463167107113,0.7118893613846241,0.42077095180477014,0.12151261804806238,4.73082575326813,20.479707849308774,2.9182834522436507,2.0394263219473525,0.12151067179759177,2.1905139550145765e-06,0.13032123705963589,0.13032118961261316,23.114088596717007,11.300398703084069,2.9548959723778814,2.7323662147359595,88.64108488332188,1.2372950153996464e-08,0.0,1.2424323112253495,7.5414058532314705,13.903643494808485,0.7118893613846241,1.0221084019203976,2.7323664971595107,0.24302143677639146,1.0917232068700322e-06,2.0439559366273867,6.063893257861733,47.65505943336134,0.6789900937392532,0.283489479073567,47
1920,2eff2a03-54d4-46ba-890e-2bc3925548f3,Rams,2019-12-10,0.7775006051550685,6.569889314438948,1.6472320300599566,25.774533165519582,1.1751033080080273,7.192247720760195,55.712623252321244,15.145033383936955,100.42780874889395,17.780493617855424,4.812286439868336,0.6740771296999395,0.35552770542504825,33.40099034960289,34.688268889829956,286.7739456185133,1.0864387646174842,4.174909605926005,1.6128558979301026,1.6316191517881407,1.8113474073878708,25.725088786753535,4.402938266786918,187.85887199173243,0.023315534993037006,0.45868713246111337,42.64179124080748,19.10031491471554,4.051794065430871,7.456564839767199,2.226219858585908,1.6318495201664436,7.192247720760195,55.712623252321244,9.266077198977717,7.669867540220108,1.276135911607406,39.29053941201349,286.7739456185133,6.8716864091494365,3.3609417656314635,0.13895196276538213,3.2078250114799527,1.9250205904523876,20.55831027952174,4.809600433667846,4.340921154510067,0.0,0.026819249008829295,16.48820231859843,0.0,0.0,7.073120474720112,1.1751033080080273,0.4063247353635653,0.43461987498849414,-1.3774281270030033,4.2568574664225745,0.3341586976559682,0.0,0.16276479203696356,1.9570873078428122,49.847253962281115,21.53546527042412,63.91322393677384,23.050313008852385,0.6169248491076238,0.5716078775066994,0.4059231852453677,5.176279255662309,23.977376867630298,2.3181545538204804,0.5620390473497866,0.16276476573377804,1.2768846157830977e-08,1.112066109433788,0.0,22.60066152015567,21.95720557283903,2.7533391295310796,2.4557605855161717,86.10484878597126,4.748257054543338e-09,0.0,1.436569582753387,5.969991737829401,7.073129776050945,0.6169248491076238,1.1084239688681423,2.532063871121372,0.17443634245750123,3.1412802327539226e-09,1.9702784327220122,4.742836282158262,36.30615992308989,0.7727174795114389,0.192959186466157,50
1851,e6aa13a4-0055-48a9-bc41-be28dc106929,Falcons,2019-12-24,0.7757734800291674,6.797936116107561,1.4435861172450286,24.35870929444371,1.331004159677893,7.120204595940444,56.45258656778004,27.097305297026562,96.72130438109684,17.01986610320505,3.7298693472464266,0.9462194278912736,1.6094077567592409,36.0959371308514,40.027421682075044,305.7791701882338,1.6732752215381363,4.939812987250354,1.2293484552791596,1.1683519984653616,1.538165883466947,36.47336782554728,3.611466418777833,138.12886234530444,0.016446611622953314,0.3410900400104419,37.02678147453834,14.617229595383018,7.06632891053434,14.861496112042701,0.10150683180000587,2.576106461267631,7.120204595940444,56.45258656778004,20.25087918785776,6.525581295838023,3.0832560382150924,43.66823230641394,305.7791701882338,5.6796146403993335,5.651673875926363,0.19650869673004875,4.320458483645567,-2.931838654945352e-09,44.50843164006785,5.753446847148811,4.416741921363285,0.21773231078785218,0.23855255112407361,14.044193943187016,0.0,0.0,3.149130143304642,1.331004159677893,0.5453719639251805,0.7568395679809773,-1.05239180933315e-07,0.3502815649051865,0.028792627771735357,0.0,0.12968642326987928,2.684178893447117,79.99915368075291,24.894934986195043,59.43908985306627,18.848168186124788,0.8529433318946961,0.6708104869749857,0.24644637759673416,3.7094772331742085,20.246200034833738,2.667087767467331,1.2285230229672721,0.2699837308340981,0.10150613270205328,0.9780733530182394,0.0,24.140431495869702,11.4232221969577,1.864833638905851,2.109500830809904,82.25861099114896,0.0,0.1015061304862173,2.417800029381378,5.614012013069924,7.38666221059028,0.8529433318946961,0.9256126744430734,2.8232180562120557,4.8213051070424545e-08,0.0,2.253724851156884,5.680794806794193,42.73879023052563,1.1474218304404658,0.7530899763859193,52
541,f0e724b0-4cbf-495a-be47-013907608da9,49ers,2022-10-11,0.7748675209085663,6.6637076874046945,1.1541854515515122,29.748776975192218,1.969864964834841,6.530012106017456,46.372255131914706,50.7581625260302,136.09573163024186,37.620909813294325,5.486732792332801,0.45070392459842973,0.9069083497317412,47.02976219086043,26.89821879532418,213.8400736561811,1.0550959734470373,2.4885455390254636,1.7311751442087282,3.2968151894203404,3.297006734873222,41.609903958753655,3.9545719213408144,161.28861087209077,0.0,0.6172483462953072,40.01513251810408,17.699110900271137,9.6626840745807,15.348496224225375,1.3367895452162413,2.7703284082594943,6.530012106017456,46.372255131914706,9.834619754110017,7.003130170006072,1.7582678640797915,40.77597966353639,213.8400736561811,4.596457683178694,3.026163089807697,0.00018017674241537748,2.208639228927932,0.000570872748987636,77.48153221986442,5.096479622756873,2.5616419699437754,0.0,3.49237320576505e-08,11.69586125416064,0.0,5.743058752854344e-07,23.23128394710683,1.969864964834841,0.7874871356809483,1.1823754540198228,-0.8515865512834421,2.2486178894299467e-06,4.78688739066198e-13,0.0,0.0,1.8164475052039897,40.63871257711849,21.30244660032623,59.98583240792771,29.697898924227964,0.986716462908796,0.6175475311007744,0.22545001833947198,7.279647428209398,34.22377174169903,2.4977652332576312,3.091958375771313,0.2253492858805796,0.0001903371248213586,3.1021493171103447e-07,0.0,24.178134389575668,13.060794638625437,4.007832650691356,2.7178122111820024,95.49294558871452,8.089581871838483e-08,0.0,1.688220040563973,7.402110372219141,25.3319343814631,0.986716462908796,1.211923757805281,2.7178140577008647,0.4506991809903813,9.514545816460598e-05,1.6333434062511243,5.360665087261433,39.83276010951288,1.1141797189993081,0.3653342887772044,41
