,id,update_date,normalized_power_rank,power_rank,name,passing.totals.hurries,passing.totals.knockdowns,passing.totals.pocket_time,passing.totals.poor_throws,passing.totals.sack_yards,rushing.totals.avg_yards,receiving.totals.catchable_passes,summary.avg_gain,summary.fumbles,summary.possession_time,efficiency.goaltogo.attempts,efficiency.redzone.successes,efficiency.thirddown.pct,defense.totals.combined,defense.totals.hurries,defense.totals.missed_tackles,defense.totals.sack_yards,advanced.air_to_total_yards_rate,advanced.drop_rate,advanced.pressure_rate_on_qb,advanced.qb_hit_rate,advanced.rush_pass_rate,advanced.tackle_for_loss_rate,week_number
4342,9dbb9060-ba0f-4920-829e-16d4d9246b5d,2018-09-18,1.0,12.022534966740265,Chargers,5.580162318166649,4.003584938717835,96.0793560520685,5.5126854108723675,9.878405866164295,3.575366378791173,21.956565064153544,5.588118494678527,1.0363252074941944,29.50032588914691,1.6656652233148495,1.774150829654074,40.44829146193185,57.31960117180999,5.583764870936387,6.893385583369416,14.783482681379436,0.539740818244493,0.05948551955924438,0.49823034000806826,0.15470760274363352,0.6593515854964861,0.14883808492672337,1499
4375,9dbb9060-ba0f-4920-829e-16d4d9246b5d,2018-09-11,1.0,11.997802380221783,Chargers,5.58818548592469,3.927075766276159,95.34286256357937,5.521998073524368,9.938060047987408,3.589214247521506,21.80451378564821,5.590256568808263,1.035631026752011,29.602877551772444,1.7293849141201065,1.7975770106885942,40.70432389500186,57.17972237897048,5.553498861479287,6.8189823388923925,14.692069533677207,0.5402843304721406,0.059113148047488386,0.49635314191243135,0.1540443346966216,0.6735054995838069,0.14925647568312694,1498
4408,9dbb9060-ba0f-4920-829e-16d4d9246b5d,2018-09-04,1.0,12.012430239005205,Chargers,5.578573311853056,3.8955833405738227,95.04378840953822,5.562493778428895,9.939072275617946,3.609001004751637,21.77502427759779,5.590415796737056,1.0187066620042535,29.675008045133993,1.7338073274134207,1.817227102976789,40.801766422955296,57.12775910252531,5.6098218576672485,6.936335101620868,14.99125919194807,0.5385163533491277,0.05814711627256025,0.49414300587036286,0.15425060985129546,0.6770253120913945,0.1495409944112474,1497
4441,9dbb9060-ba0f-4920-829e-16d4d9246b5d,2018-02-27,1.0,12.012430239005207,Chargers,5.578573311853057,3.8955833405738223,95.04378840953824,5.562493778428895,9.939072275617947,3.6090010047516374,21.775024277597794,5.590415796737056,1.0187066620042533,29.675008045133996,1.7338073274134207,1.8172271029767892,40.8017664229553,57.12775910252532,5.609821857667248,6.936335101620869,14.991259191948066,0.5385163533491277,0.05814711627256025,0.49414300587036286,0.15425060985129543,0.6770253120913945,0.1495409944112474,1470
4045,9dbb9060-ba0f-4920-829e-16d4d9246b5d,2018-11-20,1.0,11.826419224300254,Chargers,5.378190358807308,3.854239329933042,95.0774228229602,5.038731994642888,7.834125262910713,3.573240514128321,21.549707010667316,5.5298739672413655,0.8494330249957732,28.30489075319008,1.3155812056631735,1.5807850191104622,39.350990990330516,59.48799350691869,5.63745553050932,7.300966814421265,16.80090302597742,0.5425237876973135,0.06355272833138816,0.47461728945767523,0.1623925261609327,0.6394674036379555,0.15816462831505057,1508
4474,9dbb9060-ba0f-4920-829e-16d4d9246b5d,2018-02-20,1.0,12.012430239005207,Chargers,5.578573311853056,3.8955833405738223,95.04378840953825,5.562493778428895,9.939072275617947,3.6090010047516374,21.77502427759779,5.590415796737056,1.0187066620042535,29.675008045133996,1.7338073274134207,1.817227102976789,40.801766422955296,57.12775910252531,5.609821857667248,6.936335101620867,14.99125919194807,0.5385163533491277,0.05814711627256026,0.4941430058703629,0.1542506098512955,0.6770253120913946,0.1495409944112474,1469
4507,9dbb9060-ba0f-4920-829e-16d4d9246b5d,2018-02-13,1.0,12.012430239005207,Chargers,5.578573311853054,3.895583340573822,95.04378840953822,5.562493778428893,9.939072275617947,3.609001004751638,21.77502427759779,5.590415796737056,1.0187066620042537,29.675008045133996,1.7338073274134205,1.8172271029767892,40.801766422955296,57.12775910252532,5.609821857667248,6.936335101620867,14.991259191948062,0.5385163533491277,0.05814711627256026,0.4941430058703628,0.15425060985129543,0.6770253120913945,0.14954099441124738,1468
4540,9dbb9060-ba0f-4920-829e-16d4d9246b5d,2018-02-06,1.0,12.012430239005207,Chargers,5.578573311853055,3.8955833405738223,95.04378840953824,5.562493778428894,9.939072275617947,3.609001004751638,21.77502427759779,5.590415796737057,1.0187066620042535,29.675008045133996,1.7338073274134207,1.8172271029767892,40.801766422955296,57.12775910252532,5.609821857667247,6.936335101620867,14.991259191948066,0.5385163533491277,0.05814711627256025,0.49414300587036286,0.15425060985129543,0.6770253120913945,0.1495409944112474,1467
4573,9dbb9060-ba0f-4920-829e-16d4d9246b5d,2018-01-30,1.0,12.012430239005207,Chargers,5.578573311853055,3.895583340573822,95.04378840953822,5.562493778428894,9.939072275617947,3.6090010047516374,21.77502427759779,5.590415796737056,1.0187066620042533,29.675008045133996,1.7338073274134207,1.817227102976789,40.801766422955296,57.1277591025253,5.609821857667247,6.936335101620866,14.991259191948066,0.5385163533491276,0.05814711627256026,0.4941430058703628,0.15425060985129546,0.6770253120913945,0.14954099441124738,1466
4606,9dbb9060-ba0f-4920-829e-16d4d9246b5d,2018-01-23,1.0,12.012430239005205,Chargers,5.578573311853054,3.895583340573822,95.04378840953822,5.562493778428894,9.939072275617946,3.6090010047516374,21.775024277597787,5.590415796737055,1.0187066620042535,29.675008045133993,1.7338073274134207,1.8172271029767892,40.801766422955296,57.12775910252531,5.6098218576672485,6.936335101620866,14.991259191948064,0.5385163533491277,0.058147116272560244,0.4941430058703628,0.15425060985129546,0.6770253120913945,0.14954099441124738,1465
160,2eff2a03-54d4-46ba-890e-2bc3925548f3,2023-09-19,1.0,9.910426794581827,Rams,3.939786167912711,2.0311562722800005,123.49869007139505,7.816930722423501,5.850052808262264,3.26019741396019,4.804802897777204,5.1810021332939415,0.04327238607847562,35.88160918641615,1.954790280027896,2.442854272763771,56.261397896166926,55.533265872368204,2.976427446167498,5.941696712873454,8.742562807106275,0.6084131242957403,0.08239348961461752,0.4331408066060703,0.1234159336220778,0.7400635855050002,0.06231637870580383,1760
4639,9dbb9060-ba0f-4920-829e-16d4d9246b5d,2018-01-16,1.0,12.012430239005205,Chargers,5.578573311853055,3.8955833405738223,95.04378840953822,5.562493778428893,9.939072275617947,3.609001004751637,21.775024277597787,5.590415796737055,1.0187066620042535,29.675008045133993,1.7338073274134207,1.8172271029767892,40.8017664229553,57.12775910252532,5.609821857667247,6.936335101620866,14.991259191948064,0.5385163533491276,0.05814711627256025,0.4941430058703628,0.15425060985129543,0.6770253120913945,0.14954099441124738,1464
4672,9dbb9060-ba0f-4920-829e-16d4d9246b5d,2018-01-09,1.0,12.012430239005207,Chargers,5.578573311853056,3.895583340573822,95.04378840953822,5.562493778428894,9.939072275617946,3.6090010047516374,21.77502427759779,5.590415796737056,1.0187066620042535,29.675008045133996,1.7338073274134207,1.8172271029767892,40.801766422955296,57.12775910252531,5.609821857667247,6.936335101620867,14.991259191948066,0.5385163533491277,0.05814711627256025,0.49414300587036286,0.15425060985129543,0.6770253120913945,0.14954099441124738,1463
4705,9dbb9060-ba0f-4920-829e-16d4d9246b5d,2018-01-02,1.0,12.012430239005207,Chargers,5.578573311853055,3.8955833405738227,95.04378840953824,5.562493778428894,9.939072275617947,3.609001004751638,21.775024277597794,5.590415796737057,1.0187066620042535,29.675008045133996,1.7338073274134207,1.8172271029767895,40.8017664229553,57.12775910252532,5.609821857667248,6.936335101620868,14.991259191948066,0.5385163533491278,0.058147116272560265,0.4941430058703629,0.15425060985129546,0.6770253120913946,0.14954099441124738,1462
4738,39f349de-6463-4803-ad70-f1e0f144f5ed,2017-12-26,1.0,12.650246851657686,Rams,10.0,2.0,83.89699999999999,8.0,0.0,4.0,25.0,5.1,1.0,38.5,1.0,1.0,23.077,61.99999999999999,12.0,14.0,4.0,0.5324675324675324,0.07894736842105263,0.5263157894736842,0.18421052631578946,0.868421052631579,0.14545454545454545,1461
4772,9dbb9060-ba0f-4920-829e-16d4d9246b5d,2017-12-19,1.0,12.01255388158285,Chargers,5.581346705622969,3.895222347725391,95.04256662850246,5.5627918331652335,9.939880011719925,3.6089560111123764,21.775353671644297,5.5902305404330646,1.0189145103439585,29.67601771839354,1.7335564590262307,1.8171574688384546,40.80009809065021,57.12644169487374,5.610689922040398,6.937166241840591,14.991807877119948,0.5384902106416326,0.05815177746847645,0.49420737225818107,0.15424574923136486,0.6770260015983381,0.14953814957427036,1460
4078,9dbb9060-ba0f-4920-829e-16d4d9246b5d,2018-11-13,1.0,11.826419224300256,Chargers,5.378190358807308,3.8542393299330424,95.07742282296022,5.038731994642888,7.834125262910715,3.5732405141283214,21.549707010667316,5.5298739672413655,0.8494330249957733,28.30489075319008,1.3155812056631733,1.5807850191104618,39.350990990330516,59.48799350691869,5.63745553050932,7.300966814421265,16.800903025977423,0.5425237876973135,0.06355272833138817,0.4746172894576753,0.16239252616093275,0.6394674036379555,0.15816462831505054,1507
4012,9dbb9060-ba0f-4920-829e-16d4d9246b5d,2018-11-27,1.0,11.937932814830004,Chargers,5.813535928176532,3.706585770396133,97.49893447674344,5.172592826508351,7.941618535621175,3.5569050875571437,21.620547456624216,5.443515186860663,0.958899000749244,28.088590763226225,1.4851194460224562,1.6556304712521903,39.73592290809412,58.51992528207466,5.461865159672214,7.339752245456515,18.06394011240232,0.5314957338807129,0.0674470854646749,0.4928244766759241,0.1446591252317204,0.6445535466563606,0.16646570672124883,1509
3400,2eff2a03-54d4-46ba-890e-2bc3925548f3,2019-10-08,1.0,9.619831532178548,Rams,4.208418853881818,4.016193423520901,119.85130069469511,8.804421523170939,12.42271293187485,3.9743580355083643,2.584489146151018,5.984752374811781,1.004072209775605,28.799807031327706,2.3837702541801264,2.7822400949791892,39.40829338828781,64.40440473251275,7.523072465559925,8.184480047623367,14.604454473458505,0.553522007590078,0.05415560829978776,0.4918349022867142,0.09909530153733026,0.6112891003784641,0.12755544043378952,1554
3688,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2019-02-05,1.0,9.516016447473532,Chiefs,6.825684860120282,3.9859214557575875,99.46116347867046,6.3218214972258115,16.88050134031734,4.854927659095916,2.321079923295418,6.651707388576903,1.3470933868803434,29.22580986780839,2.497414454548011,3.0402815152816594,45.21897142155069,63.7471906986019,4.93834129567013,7.11003241743985,20.2310840420018,0.49163572585757676,0.0632470009988399,0.5164983910122376,0.16644823593498473,0.6482432463776807,0.09477334495957161,1519
6554,0d855753-ea21-4953-89f9-0e20aff9eb73,2015-12-01,1.0,14.007427633508787,Saints,8.16795114885965,3.0535277259892397,97.25892515474543,5.631222641719387,16.32241971578284,4.061647643919456,29.21446429986213,5.88662599548925,1.1675747909561165,31.012413862670293,1.5514752365658042,2.0622887044580915,45.51777356959004,60.56529885823376,10.982367324955995,7.939029751633682,14.115798806624177,0.4737035691863587,0.06073371835708246,0.5665694973684129,0.11715593139448201,0.6236973779315504,0.08582727041019267,1353
3432,2eff2a03-54d4-46ba-890e-2bc3925548f3,2019-10-01,1.0,9.69742790359963,Rams,4.757066866787676,3.7602062320874157,116.36917837209678,8.222016456468587,15.602551754475144,3.823896172061515,2.7231409869530516,5.70368684128768,1.0055963992344437,29.866758405796162,2.484808202437395,2.7257038346173244,42.55930159938682,61.911029212652316,7.125947009620041,7.452874779172663,16.801549682381093,0.5670581242371606,0.05736482850287036,0.4622910630173104,0.09918541123339318,0.6769633254375963,0.13634592086561154,1553
3464,de760528-1dc0-416a-a978-b510d20692ff,2019-09-24,1.0,9.725957597018656,Cardinals,5.27386308785166,2.3127390151913336,113.05553189884685,8.942054746137408,33.04100380751978,4.06802652783377,2.995336960920804,4.8415489322813645,0.3594524880483742,28.23121246405364,2.6159844273412367,1.3317609774464512,37.12330549111864,64.78879584868024,3.9774812780470903,7.013912541556294,19.763321056053677,0.5562036090963539,0.039709486304359796,0.46795882115826437,0.10251403161241299,0.4115623958792583,0.1008106147851381,1552
3496,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,2019-09-17,1.0,9.771198189802437,Chargers,3.9723040126854894,3.043949878889897,95.67445628580468,4.566560550997783,14.611477392696013,5.597977669167122,4.333832873967334,6.962091459475913,1.4881567681043328,31.864016746947055,2.4636363370620575,1.5382750831856289,53.81741881851603,64.6913797371671,2.1968327842101734,7.447287895730343,8.886533726954656,0.5713185080306563,0.07051659562168613,0.4512089271116289,0.09068154296151408,0.6615961778121402,0.102492243425623,1551
3528,de760528-1dc0-416a-a978-b510d20692ff,2019-09-10,1.0,10.428811195113246,Cardinals,6.616536622499086,1.997596551777263,137.2940317471273,10.645541719474275,32.5717197745209,4.818479690274675,1.9915315374337068,4.657112616397209,0.1687616030764478,30.360788639060328,2.7879923731891743,1.0006232458154638,39.58542094182649,67.86129016515453,4.880738047870531,7.083630445038434,23.640435165203417,0.7748457899772478,0.021329143227860885,0.2795958094765365,0.18198995028036213,0.45597344075605006,0.10459327252818988,1550
512,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2023-01-03,1.0,9.10720262215004,Chiefs,2.69594206012736,3.253739239673952,102.79131975570971,5.685946666477341,9.867435169432527,4.506247449358625,2.114047627340283,6.498922827183101,1.3233804395447009,30.324721754819013,2.5993548207037542,2.7514434919560076,46.486299714753684,63.6966868066237,2.6265792585118155,4.329585982289322,22.02349796421957,0.427860837351371,0.052796469203860615,0.39585042079641775,0.17181025771871297,0.6624921980300807,0.1417031816249888,1723
6522,0d855753-ea21-4953-89f9-0e20aff9eb73,2015-12-08,1.0,13.991982611683303,Saints,8.291684453931131,3.315575601161834,96.72246444333221,6.197980647029895,16.757634807739393,4.208178769463872,29.317379051346506,5.87405469379591,1.1646995264385513,30.060910786052162,1.460430510596193,2.0331658114898095,43.4271899246061,61.25714604249381,11.72365349341979,8.526195530429405,13.25323672439166,0.4859038453015359,0.06431806354474764,0.5765380445928382,0.11186072066276426,0.5872952155006024,0.08586170666652856,1354
3560,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2019-09-03,1.0,9.68354775853283,Chiefs,6.888236920221128,4.099590074938985,103.82650014035181,6.564328979812801,19.581542953281488,4.7468359706859635,2.603216590626894,6.470346154605191,1.5703334789551666,29.051700140033958,2.4497237336044475,3.0405875865939995,44.73496559161622,66.1834431177254,4.811693651736831,7.004483294509241,18.275038841492503,0.5006514490953037,0.06986222278789049,0.5199546582909103,0.14957093306319233,0.6253730577017745,0.08774669833853385,1549
3592,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2019-02-26,1.0,9.54801657607466,Chiefs,6.530307137454641,3.9664803387874685,100.43254009431402,6.1790875114156165,18.400523483820844,4.795143718389429,2.3658718779550707,6.602158994683554,1.40316198751357,29.289917629613683,2.486286354493843,3.115442428151388,45.28762871816833,63.86162897708138,4.804737472394943,6.952319611593817,20.173816846845963,0.493718604943452,0.06403545516034702,0.5130532420236947,0.1629261237729212,0.6454703373073454,0.09535986367810567,1522
3624,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2019-02-19,1.0,9.53260816001185,Chiefs,6.6158431482600815,3.943909027534539,100.02421796893218,6.265616400294594,18.104504010468037,4.7983178786165,2.332067992864046,6.639167267150931,1.366619908610852,29.105976339139758,2.47362196951027,3.0938436790526906,45.24941791621552,64.34251789513691,4.7528143833862115,7.027533187055846,19.922438073476197,0.49343701585781496,0.06323574706953045,0.515531144339401,0.16002344814927613,0.6406375388937262,0.09383295068850374,1521
3656,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2019-02-12,1.0,9.510281491122802,Chiefs,6.757629206132239,3.8750312816688828,99.67312295284324,6.265185059994803,17.22373182132975,4.789506262519309,2.3549915573212052,6.639611413067993,1.320104261183203,29.305114445804264,2.504746484930918,3.053693474422073,45.209638701542225,63.620917529383654,4.7428508858003,6.998435416302347,20.197942440487047,0.4916452191101671,0.06436703778845321,0.5149527940095447,0.1642719555721561,0.6515817709507224,0.09294041298354223,1520
6490,0d855753-ea21-4953-89f9-0e20aff9eb73,2015-12-15,1.0,13.970098571736745,Saints,8.765592238214362,3.2585835179637144,96.46493784764827,5.9306173724902,16.034207595083952,4.030673272373744,28.986979464180532,5.787907549473139,1.0359083266204805,30.636754423009855,1.5900462044691381,2.0888644457975696,46.375637346515035,59.36155896343484,11.474777905827871,8.439323094756684,12.19249712615815,0.5074327147630439,0.05808799332681879,0.5865553910808797,0.11448177748354525,0.6110492345813113,0.08631064760028054,1355
6458,0d855753-ea21-4953-89f9-0e20aff9eb73,2015-12-22,1.0,13.939344693735489,Saints,8.808503015756642,3.3316868415875924,96.41384817915386,5.970305052003685,16.302397709956725,4.019557016094,28.842508874861416,5.73827059234731,1.029917635383082,30.543041737764643,1.599276243808636,2.0901198157493712,46.07073629927488,59.47356762852834,11.431999266169925,8.445781246684534,12.116813360247757,0.5084009967278089,0.05827786993693648,0.5933731718718964,0.11473212092341965,0.6094757098493399,0.08598920093971894,1356
3720,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2019-01-29,1.0,9.523325936789158,Chiefs,6.894001330363374,3.943593316185427,98.93277069192955,6.279814904954867,16.35822368147437,4.7931724213206435,2.3028410563305983,6.628924190537732,1.3504569682504792,29.185803311718423,2.512295837078129,3.084551520872978,45.86373080302864,63.67211061197321,5.076673363879476,7.1437669805876745,20.439027608017078,0.489735494919908,0.06291623807631584,0.5141767138042529,0.16972577917984447,0.6497460874216239,0.09585799447513646,1518
3752,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2019-01-22,1.0,9.505477199433026,Chiefs,6.957448130305489,4.11378339872548,98.49659641451757,6.231263851388207,16.25075334681393,4.800729002961237,2.283133907224579,6.638593727134646,1.3699867062751212,29.280666194393806,2.4823325227966,3.095241492540012,45.65176888081257,63.44159185415835,5.18827781061171,7.194241502291261,20.35290988035126,0.49027664523961995,0.06175636764612428,0.5211514630113669,0.16813302027149316,0.6497954801194935,0.0956979177597688,1517
128,2eff2a03-54d4-46ba-890e-2bc3925548f3,2023-09-26,1.0,9.932862027446221,Rams,3.966800370749344,2.033344376749191,123.82569914168758,7.824968573055436,5.713316331598857,3.2537860866691717,4.83772571508898,5.185406252918414,0.03472499682627283,35.94484521240322,1.9627301500716958,2.454658385610383,56.46448900424124,55.44433610008649,2.9927238172116373,5.977131979392364,8.759264796725981,0.6082164553146006,0.08273450083151228,0.43306975553250576,0.12322654216680361,0.7392579676083186,0.06224809715570874,1761
3784,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2019-01-15,1.0,9.42410187120507,Chiefs,7.14414067943001,4.018192895226647,95.82739076466122,5.955652565945759,12.64262777279955,4.937259032201415,2.309633440118366,6.687682178847051,1.3781409407908574,30.071885766611015,2.5581767442754746,3.1341613057757143,45.84023428847898,60.62770063519923,5.749098865821793,7.1120044020805695,22.235790536478127,0.48706347345604045,0.06018158771320846,0.5034190198780376,0.1841689808035851,0.6827708729399721,0.10552888290969648,1516
3816,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2019-01-08,1.0,9.474150449821941,Chiefs,7.912694765826124,4.22968537982547,93.456780219986,5.830613782244591,11.76307972568804,4.864874288596901,2.2287558673245575,6.820588571484212,1.205249351954043,29.086182687992366,2.510718094013819,3.14824233844943,47.669146039856635,62.4941811134207,6.462007481650447,7.594250619449734,22.270076081953302,0.4872314675671139,0.05830158221241667,0.5240685588788061,0.18919065203644855,0.6649094189139266,0.10101710005394705,1515
3848,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2019-01-01,1.0,9.470761375149673,Chiefs,7.879742561179809,4.213584389717632,93.36220259227164,5.851773620181301,11.682505110492675,4.87082962642418,2.2243416500011475,6.826919692092225,1.1963344011977017,29.09476306989098,2.524272149015164,3.1627744122972223,47.63496548625658,62.45660455063395,6.419255756574943,7.602509406108032,22.246266613165872,0.4882520689118466,0.05790139551156212,0.5232993782554056,0.1891532130605496,0.6668020934574069,0.10107024329668367,1514
3880,9dbb9060-ba0f-4920-829e-16d4d9246b5d,2018-12-25,1.0,11.450786369993398,Chargers,3.0,2.0,90.51800000000003,4.0,0.0,5.0,26.0,6.2,0.0,29.199999999999996,2.0,2.0,30.000000000000004,61.0,4.0,3.0,2.0,0.41263940520446096,0.05405405405405406,0.2368421052631579,0.05263157894736842,0.6842105263157895,0.16,1513
3913,9dbb9060-ba0f-4920-829e-16d4d9246b5d,2018-12-18,1.0,12.0695702177625,Chargers,5.790342329050713,3.395171164525357,100.63345599986368,6.325285274208928,0.0,3.5118174245062868,23.20965767094929,5.874460061610751,0.46505705484178544,28.417153957683,2.0,2.0,31.55003516378767,60.534942945158214,5.860228219367142,6.255399383892499,23.39262452272213,0.480708320918102,0.039485313392548495,0.44010502854640965,0.14947412354828943,0.5581023775772276,0.20897335516293092,1512
480,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2023-01-10,1.0,9.123881604466378,Chiefs,3.019157267988186,3.0868441783926754,99.45390671199411,5.345890273155579,10.883395402986647,4.609533960919457,2.0245227230813163,6.449726740601776,1.1916867039742554,29.94505894224533,2.755295845741306,2.8711039730245327,47.08000148207537,63.66826697513859,3.0684465861360612,4.373434007256292,23.57695072772709,0.43393988544447704,0.05198815582692356,0.4123625369277198,0.20462586345369022,0.6976317863162148,0.14174135168408047,1724
3946,9dbb9060-ba0f-4920-829e-16d4d9246b5d,2018-12-11,1.0,11.836713245802262,Chargers,5.562801156897995,3.56930262265055,95.44648148823559,5.655830890412408,4.606432707224846,3.4508347549934184,21.997688622094238,5.565120813460089,0.9069702664855873,28.215482234662183,1.712097955798447,1.712097955798447,37.821395268903736,58.07771542410354,5.612566756531479,6.18186937918203,20.400566678011238,0.5002382621502856,0.05790038104071064,0.4477521784585735,0.1448271570503751,0.6085517279468022,0.18010319948455647,1511
