,id,update_date,normalized_power_rank,power_rank,name,rushing.totals.attempts,rushing.totals.avg_yards,rushing.totals.broken_tackles,rushing.totals.kneel_downs,rushing.totals.longest,rushing.totals.redzone_attempts,rushing.totals.scrambles,rushing.totals.tlost,rushing.totals.tlost_yards,rushing.totals.touchdowns,rushing.totals.yards,rushing.totals.yards_after_contact,week_number
608,7b112545-38e6-483c-a55c-96cf6ee49cb8,2022-12-13,1.0,18.172961006608894,Bears,35.24541324177466,5.440210716179164,2.879367173999713,0.6236489694129896,37.13811957260419,5.72101051001362,4.387263738786271,2.040961325513567,-4.676468990250053,1.3167429036327116,192.4571130457576,72.61309550999769,50
1904,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2021-02-23,1.0,18.202715696471707,Ravens,36.04272985205923,5.631884645996009,1.9631223032901832,0.6581709896651654,33.64213743852522,5.883481374869925,3.4283165270830653,2.070140531533181,-4.210322245806931,1.551753428093804,207.0466326092618,77.05721550111552,8
3336,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2019-10-22,1.0,17.493850057426364,Ravens,36.76449462609273,5.576898294570376,1.4642267923973689,1.572950703791185,29.396648617450627,7.416334905717898,3.4671733631562662,2.692941597270703,-5.361281934843148,1.4308599948184875,203.2590471009523,85.09614574658744,43
2003,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2021-02-02,1.0,18.401069509519154,Ravens,35.9079956353165,5.705075394984019,2.0493278558186487,0.6948387440123275,34.596469902369634,5.746716175805807,3.3606227487146745,1.9150663255826896,-4.092425703456601,1.5793726268053974,208.46310021315733,78.6580424233864,5
3496,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2019-09-17,1.0,20.557034280301384,Ravens,39.340523815479855,5.602870438624674,3.8837491100425154,1.965961570946664,38.6751666171201,10.010912811773387,3.011286238902123,3.4386954289026077,-7.474922754522025,0.9835517185725117,221.18989310052953,88.02271223326176,38
2102,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2021-01-12,1.0,18.640774016266484,Ravens,35.9108109950119,5.768194947614626,2.049425269771911,0.7731248394056144,35.517662678946195,6.023485040018981,3.0666484743371685,1.8885193735219534,-3.895225713350478,1.7197803711430772,210.59799021535218,79.22499092931162,2
3528,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2019-09-10,1.0,24.860050518505716,Ravens,45.094683875629556,5.672776529037181,3.7407158612382805,1.929887559804987,55.950454842456445,14.342149324404286,0.321472012253097,2.9098615371363747,-6.993474842848365,1.8633099652572334,255.7832173810494,105.77914973818352,37
2036,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2021-01-26,1.0,18.463695731495115,Ravens,35.892510545718885,5.7349768912241075,2.0895136629794098,0.7143956719337492,34.58655424815957,5.821148864835112,3.3704578209554263,1.8956379429072845,-4.029825914570063,1.569368873538064,209.34629293741904,79.06600739671458,4
2069,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2021-01-19,1.0,18.215569267929546,Ravens,35.629064988666606,5.680457006238257,2.036658172027484,0.7111433697934929,34.25398068765528,5.843535477872039,3.3091829294361674,1.9667356394486264,-4.127233031516905,1.582465822482528,205.90649977744093,78.14856037601479,3
2168,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2020-12-29,1.0,16.45493593437819,Ravens,33.85237280846756,5.399117609765374,2.129448682045353,0.7011667837860549,29.555611021157567,6.567567858130853,3.0837922710230457,2.1085190933647984,-4.466059431709796,1.590611053939299,183.14130031235783,71.36524551521033,53
64,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2023-10-10,1.0,18.874701229636525,Dolphins,26.948683976314644,6.728694063129487,3.1800759586008702,1.1726888677994558,50.587586174476165,5.578406951665077,0.820360039834488,3.1423701429224664,-7.626420177584784,2.3820577195221553,185.54573938352686,79.41593333610462,41
2135,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2021-01-05,0.9929222195442055,18.154401772551083,Ravens,35.833820415605224,5.623648992355179,2.013318497232535,0.6410483200417645,33.83414898677775,6.2139400806228045,3.2485937956115456,1.8978930119698176,-4.030278675942056,1.6626917256416984,205.22642331199236,82.54108957504536,1
576,7b112545-38e6-483c-a55c-96cf6ee49cb8,2022-12-20,0.9893413162289156,17.82003448900641,Bears,34.38203931847439,5.403952118659418,2.8179094582775366,0.6711650900828936,37.32593242323813,5.398807960305291,4.511086788910586,2.1483364967224925,-4.620448965335298,1.2595998822974117,186.48440922412092,68.9931941604043,51
672,7b112545-38e6-483c-a55c-96cf6ee49cb8,2022-11-29,0.985387425200666,18.357853182239587,Bears,36.52523371500014,5.370153307176013,2.841917311996278,0.5766760810743309,35.508835446490295,6.1825843009959796,4.6787228932483025,2.142215756641009,-4.641584395262379,1.211818804491546,198.05471532982796,71.78330100160214,48
2792,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2020-02-18,0.9841558648354362,18.032588165742283,Ravens,36.64514233317729,5.654754044461425,2.0165099538315787,1.3677835819362494,32.48394697429488,5.321320731928081,2.941901247180623,1.8892774779224253,-4.10385538512623,1.0353569432043135,206.06908494663563,82.19258547621308,8
3304,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2019-10-29,0.9781087858421623,17.262646960129604,Ravens,36.55529674740891,5.56165532602836,1.4002426652862652,1.5789484122322162,28.607356121020594,7.170890525820607,3.559358397799237,2.7147314387907233,-5.3727950371312945,1.3850032450501457,201.46476603615235,84.0094223789911,44
3112,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2019-12-10,0.9776849359810136,17.933000377764614,Ravens,36.72848809662043,5.426050139755693,2.135850534726776,1.7409012081744446,33.617016973935705,6.779324797680086,2.363208013781089,2.2589342269149086,-5.271641015732232,1.330864394871701,199.31879997305253,78.95747539247601,50
96,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2023-10-03,0.9752727839035724,17.7460580834166,Dolphins,27.92629434614367,5.971186080734565,3.7248534086221383,1.211872568456422,43.94521937468236,5.456484283834711,0.7733577825772584,3.935737404461984,-9.545952990189406,2.47253103782519,175.786024848069,66.80895962467169,40
2952,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2020-01-14,0.9743512694780818,17.947931736872125,Ravens,36.931545603525706,5.595565804482409,2.114869338391568,1.3614470870489537,31.54109345416548,5.573312453687811,2.75879926845809,1.9567289303321616,-4.266950429153414,1.0671099630754348,205.6196731914109,83.02172202801714,3
640,7b112545-38e6-483c-a55c-96cf6ee49cb8,2022-12-06,0.968279885167272,18.196246483204916,Bears,35.26825213666371,5.442310615749595,2.8680609828198342,0.6281626939401992,37.222654642518194,5.699601042894239,4.439338171568437,2.0387703052929553,-4.6719828995264745,1.3075006354251149,192.74236096410996,72.63801660930915,49
3208,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2019-11-19,0.9632480023522167,18.352400366852706,Ravens,35.74756233162626,5.699249299033943,1.0532152677290023,1.7899100704952686,38.664620227826276,6.939367347869066,3.1289644495400406,2.6003815376790462,-5.262492828235858,1.6211585824139048,202.20172619869936,83.5266707664536,47
3464,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2019-09-24,0.9630283967022691,19.02396900468303,Ravens,36.92859335355685,5.837401089791375,2.6151077515333956,1.3275020357142284,32.95581247222617,9.072046018544336,3.341264622514969,2.3190597701193822,-5.028543910771401,1.9766828491459216,215.41180350327295,98.58553851107474,39
3305,f0e724b0-4cbf-495a-be47-013907608da9,2019-10-29,0.9613355033674186,17.070313948307188,49ers,39.10551610540818,4.689194558597212,1.8780695936188392,1.8619512881390907,32.71398592023327,6.850245640850355,0.5805606683245734,2.8155608073663485,-6.327785418965339,1.965008673640506,184.16803498653616,66.17324263646782,44
2564,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2020-10-06,0.9582197772617099,18.30907184977273,Browns,34.73003141179169,5.799796203417533,2.9894785984005408,1.243500055136364,34.248378781181245,6.753120103477425,1.0114995287718502,2.5177104337751013,-6.56120013893427,2.0035597916611545,204.52345344253703,123.16592037108472,41
2856,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2020-02-04,0.9573960105614883,17.934985095686727,Ravens,36.77819623827629,5.618432430890366,1.9984248668182423,1.3264468683172237,32.05973856926632,5.245253775218502,2.903627236122222,1.9574887027101004,-4.159345643352061,1.0199252047502467,205.2627246042003,83.03172740932334,6
2888,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2020-01-28,0.9553507523802787,17.91391512654068,Ravens,36.717273467774945,5.634977583086233,1.960398900952463,1.3007905544951734,31.886448768489682,5.303809269759283,2.867009167035574,1.9164407129752414,-4.091757667716905,1.0734329411869779,205.52750621977944,83.77365995030188,5
2824,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2020-02-11,0.9552555627487759,17.946684642496823,Ravens,36.83091807864552,5.604506869153719,1.9946921888035816,1.3045967440692747,32.228152418302315,5.252171355888234,2.962399170718431,1.9490869006323983,-4.16764912217904,1.030176285189899,205.00234397404552,82.50707028047496,7
3272,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2019-11-05,0.9547839739343602,17.84083656717131,Ravens,37.36949811223979,5.487008212376942,1.1038135584817188,1.787725326015848,32.382096219602396,7.949189359999343,3.3046591130450826,2.7349328767763437,-5.10367587168928,1.6717823421186102,203.31249658302187,78.15028050829494,45
2984,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2020-01-07,0.9532525001969089,18.134046440982672,Ravens,37.7039624584358,5.499382322036199,2.241708082328971,1.5162377018934539,31.720910466751267,5.9915358292313075,2.2007246023016345,2.0742282428752943,-4.570864275611157,1.1809195720218044,207.06149154841762,85.34632646402109,2
1805,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2021-09-21,0.9513192080142703,19.753027245194577,Ravens,37.4982507992129,5.859169428150164,4.335773412741354,0.9787383714306858,33.31565410952371,5.52184707471115,3.510408872090063,2.4318980005750404,-5.3385016420340285,2.448240935643912,220.94182821676893,103.75131661189492,38
2920,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2020-01-21,0.9397018837860436,17.80196298483634,Ravens,36.63050994971339,5.597621491790565,2.060095832173526,1.3405043685847637,31.422406761988135,5.378475509033052,2.849130740716508,1.973053158402699,-4.277190606100672,1.0470913966126163,203.89287426452694,82.99745698759956,4
928,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2022-10-04,0.9331735429203142,17.205277844638918,Giants,33.432452403468496,5.7664705573650945,1.2598253498477385,0.4870268214628143,36.70508115186262,3.6436673285572123,4.984392370454125,2.4971669181074043,-6.927601644500068,0.9928724849597251,191.2149906578854,82.18360289127804,40
3465,33405046-04ee-4058-a950-d606f8c30852,2019-09-24,0.9295294990108045,18.51229690696756,Vikings,34.07015343834381,5.763990018843798,3.2729672790478745,1.3154494691246528,40.45680368407215,5.591541907357397,1.3255397286358233,1.6646793376634552,-4.619543168256845,2.2881449280010244,191.55754380609267,87.59483828248565,39
832,7b112545-38e6-483c-a55c-96cf6ee49cb8,2022-10-25,0.905180380751241,16.42275053833237,Bears,32.7992839603251,5.135653144680733,3.407335520162413,0.7825134573136967,31.04215263216997,5.657354475863584,5.484532492526281,2.463004224367263,-5.761549083066694,0.8174738966563962,171.82752790734264,75.46625839493446,43
1706,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2021-10-12,0.8985656265665448,17.501461500843597,Browns,34.9775211471862,5.3983812923745615,3.408337559505302,0.9912932140098548,31.81412759060559,8.54885519239878,2.5811434902427264,2.5755879330355422,-6.884576394806705,2.3746535108934284,187.4988428382096,98.15413585930179,41
3368,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2019-10-15,0.8984832893508642,17.560382905686346,Ravens,37.02393126901392,5.550666760235424,1.7638671779628603,1.3221076818337558,29.19794041515217,7.2858647693564915,3.220047200888962,2.8335236724340986,-5.8165616572570515,1.4865022044813707,203.647623655981,90.2301780018678,42
2432,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2020-11-03,0.8954053221134667,17.10115620648298,Ravens,32.7857682558785,5.670254274937092,2.5180990774879217,1.4056161734736334,36.044115683984046,4.6267355759382,2.76547268496953,2.202997977776881,-5.858640384506719,1.1010266631199948,182.17293345597022,67.21446891635337,45
544,7b112545-38e6-483c-a55c-96cf6ee49cb8,2022-12-27,0.8881054927395039,16.877379598750228,Bears,33.63712864539131,5.12913127111056,2.5838297734402405,0.6029021640640296,36.157749443630195,5.065230490999787,4.260331848313996,2.5473964975747,-5.60756129304416,1.1308624789115045,174.34587391616103,65.38110149771535,52
2498,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2020-10-20,0.8857240494089208,16.202968310675246,Ravens,30.17646498554119,5.6223859122817625,2.7105413559286617,1.6685495125279204,36.89567489530399,3.756303010180197,2.3478156148550076,2.3015139838720184,-6.3485494153748165,1.1475862543197248,165.42720499713107,59.94106737148512,43
3497,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2019-09-17,0.8853504514980957,18.663493937030644,Colts,33.049588641695,5.477016601149692,0.5452798673943076,0.5977043363576027,56.49195640689389,2.895067107904926,2.5208838613672104,1.9809585946216997,-6.38463664880375,0.5299090990645995,180.6830838340358,99.28073108896628,38
3498,33405046-04ee-4058-a950-d606f8c30852,2019-09-17,0.8851971032311149,18.66096125256836,Vikings,32.102470528952225,5.838392556383816,3.39838261236605,0.9768778869340754,47.96473853215129,2.9211534750819896,0.9918738814337236,1.9925150747037252,-4.920626889644308,1.9322324251398482,181.67411026132115,102.43976137390285,38
256,7b112545-38e6-483c-a55c-96cf6ee49cb8,2023-02-28,0.8846545979150113,16.74382358685954,Bears,31.274663488443398,5.559286500993116,1.8351021731900932,0.6783798055845887,39.95440889893202,4.1931761076900225,3.8784453123130014,2.257110111851119,-4.829901204013707,1.0208845932348813,171.12738654174916,60.290437327847286,9
929,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2022-10-04,0.8841291747119577,16.575284891536445,Browns,37.06626464019614,5.028442116646915,2.479420777819479,0.25507063611567654,27.845189767776674,7.70321141877483,2.219456298756195,2.4771849769973953,-8.182109042820366,1.7334839735474639,186.40910695599126,82.16808800410983,40
2465,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2020-10-27,0.8817004514443135,16.15716833080102,Ravens,30.081348480567353,5.617756700736263,2.7425090175542,1.6553253512291553,36.86736814346628,3.719634261764739,2.3279480118552605,2.32938287420747,-6.442479497588547,1.1498352131455143,164.6118542271638,59.68257227138138,44
1376,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2021-12-21,0.87901087051038,16.682426843735325,Colts,31.61338094753494,5.341141698240992,2.225459605878349,0.974995652420786,37.701733921939265,7.187652237366794,1.4022345063938813,2.1514722748990494,-4.257431776829116,1.7085018355412134,170.13112941379032,78.47803242039109,51
512,7b112545-38e6-483c-a55c-96cf6ee49cb8,2023-01-03,0.8787299275152897,16.966449111767762,Bears,32.42236377281509,5.481084332910836,2.2638684675596394,0.5499174978133408,38.150226264227555,4.7006355328073335,4.258316080800453,2.335543385743783,-5.166860667129874,1.0105784493196264,175.15496880966606,62.58055214525162,1
3337,f0e724b0-4cbf-495a-be47-013907608da9,2019-10-22,0.877776097934654,16.11318681746406,49ers,39.08343281243965,4.374751906754585,2.2109139274715366,1.6464687103953441,29.232556571601034,6.573128266664423,0.6627354214112662,2.543915813145266,-6.21081917671574,1.3440366723356676,172.46511043072593,69.25070974436677,43
992,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2022-09-20,0.8748255281143782,18.48966536729518,Eagles,38.0931721547999,5.455566366049232,3.662033889553933,0.9403745199689006,24.164900051886494,9.436487086925489,9.089414837936026,1.9991691970753251,-2.43806134575211,3.7027593951032216,208.25357538249443,85.41609478181374,38
896,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2022-10-11,0.8718897956456454,17.14031853146178,Browns,35.861035146752975,5.397414463545289,2.5848714672241875,0.20073042316350914,30.532265449597897,7.573622442476214,2.1781759539900665,2.5906739285207045,-8.168047148779202,1.995745654460951,191.83056838309562,88.1191957395574,41
993,c5a59daa-53a7-4de0-851f-fb12be893e9e,2022-09-20,0.871638861200515,18.43703469896014,Lions,26.021944816075067,7.059416857751112,1.4971118045019067,1.434537818830588,52.39413651235248,5.352810982725856,0.491968790967132,0.6042738750772799,-1.2679580171428417,1.443661790455055,182.10293088906727,56.625855382194324,38
0,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2023-10-24,0.8711819572166962,16.038698214706514,Dolphins,23.781841920168254,5.501485154793823,2.6721635111300386,1.2522692782151623,43.37104643389823,5.427891203870084,0.5767671582240198,2.9137949992196894,-7.952870442615684,2.142074343301072,155.93179974468927,66.66330285497799,43
288,7b112545-38e6-483c-a55c-96cf6ee49cb8,2023-02-21,0.8702271114039435,16.809270054714617,Bears,31.170343005725268,5.5712289619186315,1.8200212163025293,0.697107816284607,40.47937083012227,4.179525875970643,3.9726266936846293,2.223536235989151,-4.702607001286491,0.9969450678706774,171.22771193998256,61.71455684785281,8
801,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2022-11-01,0.8701984584095701,16.02527924077564,Ravens,29.849584630117892,5.894484478759576,3.41832452538117,1.2115316790520902,30.666093520519674,4.823361781579847,2.544564878748199,2.799161170720053,-5.588479587406301,0.9183746662922884,170.84610398194638,55.356887323174945,44
128,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2023-09-26,0.8701436586303315,17.60521996963255,Dolphins,30.87060744205221,5.471132077365181,2.637970415020833,1.6075793369704428,40.27451273948503,5.592330183294237,0.36796188361716886,4.55807616825166,-11.335127391688072,2.6189571659683226,186.8240424983931,55.88964535947823,39
960,7b112545-38e6-483c-a55c-96cf6ee49cb8,2022-09-27,0.8687879823694412,17.58451296838667,Bears,34.46120337946478,5.427307365107375,4.902670153160542,1.6196896403748602,30.463925591313153,6.343616428825002,2.998853107101498,2.998070863597232,-6.97520331583123,1.325575251655934,185.0860496534726,79.22260209971823,39
160,f0e724b0-4cbf-495a-be47-013907608da9,2023-09-19,0.867971262704955,18.376461013280544,49ers,30.935442715773213,5.527287129408023,0.5565540478780692,1.4244925601176535,56.22471387296429,5.157526479489135,0.9994553814153642,3.001426139223281,-3.4290278483617693,1.9568992744613698,170.87793339226155,105.87379065021176,38
930,7b112545-38e6-483c-a55c-96cf6ee49cb8,2022-10-04,0.8674035951409993,16.36043866859207,Bears,33.85744470663889,5.236904902645933,3.928597966857023,1.2153360447411075,26.85734066583871,6.006693102348061,4.004622611774596,2.7472448948245676,-5.978682109116388,0.9933980661156832,176.188379241915,70.20060805402669,40
2597,a20471b4-a8d9-40c7-95ad-90cc30e46932,2020-09-29,0.8670895027365556,16.35640403610212,Packers,30.808229573961107,5.326062699976611,1.6869900834401066,1.6587932121226632,37.87085207836342,5.2852417249965615,0.9992744026437327,1.337816626926353,-2.6915554900403245,1.3301165023984967,169.47743426050573,83.22388504862649,40
2531,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2020-10-13,0.8628181943503895,17.10278785523962,Browns,34.41319825408717,5.3930422113741034,2.3758136060110737,0.9904838477814375,33.018612954409015,6.401997799153647,1.0020319582000554,2.409990041740647,-5.829037505081591,1.5958755336858388,188.27677124840943,109.96199222719034,42
3240,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2019-11-12,0.8607954193135875,17.590598143855225,Ravens,35.495531596875736,5.5423388819119745,1.241502888666237,1.743239108602459,34.839613638637076,7.300603537570921,2.9573737210716455,2.6741137052548485,-4.881661425605982,1.674396576269686,194.63380863699757,75.13489438454788,46
2761,d26a1ca5-722d-4274-8f97-c92e49c96315,2020-02-25,0.8569964445120315,16.456586589857096,Titans,30.066448416014662,5.22854719443977,3.1747721345125752,1.3065687617975497,39.34839864852588,4.323650280923831,1.4797021711542258,1.4896022163838982,-3.426177309646096,1.4160575993363664,160.14337089921443,94.89970031309697,9
3369,f0e724b0-4cbf-495a-be47-013907608da9,2019-10-15,0.8566089972466414,17.02312178784556,49ers,39.12030804590391,4.588572392806209,2.2354134141181645,2.006398466359486,33.18727725688781,6.240928012781884,0.3956812966268584,2.435460900328258,-6.523497949943729,1.6386527936053485,181.2389194736965,72.43735443463173,42
931,c5a59daa-53a7-4de0-851f-fb12be893e9e,2022-10-04,0.8528962630738646,16.174086650929517,Lions,27.976435613211812,6.002078291580363,0.9977374284061171,0.7305662466466706,43.02279438763672,4.211365208473768,0.9938264967270994,1.0270589441355404,-2.317072568803684,1.7323702561908016,162.69549986111102,57.337151747809806,40
192,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,2023-09-12,0.8521320533960878,21.715177780802243,Chargers,37.850472494246645,5.501966644958827,4.409850083410601,0.15611485169069605,50.28158713903842,11.098056919450066,0.13502774090020342,1.1156374074298785,-1.4166283972224365,2.7522713609487623,212.75696704599818,77.28690894858791,37
2953,d26a1ca5-722d-4274-8f97-c92e49c96315,2020-01-14,0.8512072027718357,16.66295687429693,Titans,30.46296850563385,5.268765866903585,3.280002994529747,1.2549008979200347,39.735792945314,3.9913234022432076,1.4989443556424777,1.8589116381099615,-4.000426175552475,1.3998243004119557,162.7015675983739,96.79704548039668,3
1739,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2021-10-05,0.8505862818148768,16.144414091813687,Browns,34.91151539085167,5.089767714858205,2.990923778388811,1.241584224995013,26.61234359778979,8.165444747635101,2.7206041443414777,2.467810839920868,-6.8406868260904,2.2125428942295784,176.15568642564634,81.10211127526478,40
129,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2023-09-26,0.8501240494294374,17.29943452171689,Eagles,37.53066724408642,4.7378856770406275,3.8872511233364087,0.37767949052677446,29.02807244442957,7.731399485122012,2.6231666024437392,1.4792078119429095,-2.924917022936233,1.396347558481641,183.7695037222338,45.93434890793973,39
2598,97354895-8c77-4fd4-a860-32e62ea7382a,2020-09-29,0.8497425140144902,16.133575583994805,Patriots,34.80081744244639,4.8315824145647746,2.0519721401353603,1.6560053995294628,27.982654312921923,8.58123337908477,1.3089310182572942,3.329656687410016,-4.719157911113362,2.2957048456531233,176.83950772151516,74.32757017475214,40
3400,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2019-10-08,0.8478752745691038,16.815204930480387,Ravens,35.94200023495191,5.399266230191365,1.959120967494451,0.984521913803397,28.285713072896034,7.475201084035806,3.211084117199311,2.798860661566301,-5.799554832597921,1.3882276453894828,191.1804601464346,86.94875510058183,41
