,id,update_date,normalized_power_rank,power_rank,name,summary.penalties,summary.play_count,summary.safeties,receiving.totals.longest,receiving.totals.yards_after_contact,punt_returns.totals.longest,passing.totals.air_yards,passing.totals.sacks,passing.totals.touchdowns,misc_returns.totals.blk_punt_touchdowns,misc_returns.totals.number,kickoffs.totals.endzone,kickoffs.totals.yards,fumbles.totals.opp_rec_yards,field_goals.totals.attempts,defense.totals.assists,defense.totals.interceptions,first_downs.total,touchdowns.kick_return,touchdowns.other,touchdowns.pass,touchdowns.total,touchdowns.total_return,week_number
2472,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2019-11-26,1.0,26.661189932798703,Buccaneers,8.397034749115342,68.6449076129515,0.0,45.559953632069416,49.17588850701973,11.345557750269307,201.37845037990243,3.128552676320802,1.9927328052148199,0.0,0.0,0.5315293801382812,403.9676447293133,3.8175445178863225,2.1286160961097664,16.0911487962866,0.5719693571912101,22.95090853224066,0.0,0.0,1.9927328052148199,3.283124545342963,0.2444252656314028,48
1035,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,2021-10-05,1.0,28.72608908176291,Raiders,7.67407819872428,74.83956182647108,0.3312748326789117,44.1868912666568,61.25177483515602,10.161342910593826,230.41350954094335,2.663841962654667,1.9927083108634365,0.0,0.011230075835076207,0.6632146245108812,386.16132906926896,0.32552795495150566,2.986706399510257,25.583363363173536,0.33050217515482816,25.299326840362966,0.0,0.0,1.9927083108634365,3.000155344819701,0.0,40
1926,e6aa13a4-0055-48a9-bc41-be28dc106929,2020-09-22,1.0,30.50712633798538,Falcons,7.028494703738635,74.43544586853906,0.0,42.76713447564195,28.559855066667325,4.161529559448253,252.92561793776756,1.5560037587058846,2.955202145632679,0.0,3.0620990671873246e-07,1.9777677350278546,426.9621311001365,1.5115627780708494,3.003805690160592,26.336277554284674,0.028240303957426428,24.97491434937842,0.0,0.0,2.955202145632679,3.481738749911493,0.017351660165514583,39
2504,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2019-11-19,1.0,26.182459309462317,Buccaneers,8.353389582363981,69.18594115829931,0.0,41.78958176760322,46.098702353083965,11.012100090429247,199.66028163548825,3.6124013668882844,1.8643019482353265,0.0,0.0,0.5836775262573227,396.59918634443346,3.5453246274831374,2.2567151563595713,15.506984105850261,0.5322150108862443,23.231860076275208,0.0,0.0,1.8643019482353265,3.0560946517144623,0.14284804294398923,47
2536,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2019-11-12,1.0,26.74006807911998,Buccaneers,8.629651586983677,70.42470674445187,0.0,41.488114834836445,47.43225872406507,11.170183553122152,198.09734157245265,3.834781046989475,1.8895201922438116,0.0,0.0,0.5215878977776638,420.7607165228408,4.838523953338013,2.42025392351643,16.101544945007475,0.6630089909398493,23.596708814230634,0.0,0.0,1.8895201922438116,3.2965861611325895,0.18515751792601134,46
2568,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2019-11-05,1.0,26.782213696678735,Buccaneers,8.410469319549355,69.09563725775526,0.0,40.54053550295188,41.28605878624619,11.660954103335724,203.95830338272341,3.827678838284705,2.0532213267197466,0.0,0.0,0.27323407719636594,412.68539346831244,5.432098519875068,2.3832225216692673,16.847853174367458,0.6008164720995642,23.15060129413898,0.0,0.0,2.0532213267197466,3.3260486453638674,0.21033697720056777,45
2824,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2019-09-10,1.0,33.83180027718299,Ravens,4.4581756600446,72.39843701876534,0.0,77.47115394137919,59.797728802167555,14.796063236986335,203.63080289608527,1.246863270303892,5.403775403938414,0.0,0.0018640474180706154,2.76290923413506,616.9188471146384,1.6686340609554493,1.227529912676324,6.733253039832137,1.8911884061383053,29.699097786538772,0.0,0.0,5.403775403938414,7.304038934597239,0.03693297258382312,37
2600,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2019-10-29,0.9944895006059814,25.911068515307445,Buccaneers,8.288855773727452,68.34142892790143,0.0,43.44472510717361,39.970912259045285,10.203055518307659,196.08654778100598,4.0784438610959075,2.051568725616937,0.0,0.0,0.3176694676460279,396.2349965112945,6.5595695213214436,2.2936943124678026,15.896999927065686,0.7135241388077431,22.00057282273082,0.0,0.0,2.051568725616937,3.212710568305278,0.2524206112495642,44
903,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2021-11-02,0.9784024531928257,25.698065333667557,Cowboys,8.347777310019085,69.58323079767959,0.0,44.08038827629092,45.47761658051121,6.126286669435217,171.74814297350264,1.7540289269741676,2.5943903944217594,0.0,0.15527403867285794,0.4057579622104051,439.9722418099467,1.942462922373928,2.4722124044966507,14.58044326474568,1.52026219206502,26.55205887462549,0.0002952867228817243,0.0,2.5943903944217594,3.917863393489928,0.45841277399502617,44
1893,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2020-09-29,0.974699336946976,28.271335248887347,Cowboys,7.986946343639473,76.5701535719383,0.0,47.71980325904249,52.79726136201175,13.875282680706581,227.541837400693,1.9951417533303153,1.6834676348852056,0.0,0.0,0.014461126425092681,385.39226087138917,0.08913138364129862,2.0201569131598274,24.575296124394775,0.33078470991200515,27.898555070242036,0.0,0.0,1.6834676348852056,3.6631819711436675,0.0005328908283582787,40
2505,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2019-11-19,0.972264221478939,25.845396668121033,Cowboys,7.509096619611643,67.00349957908969,0.0,41.567751012057236,41.387483424777216,7.022794138760868,201.86607415081272,1.261463289728009,2.08316695912477,0.0,0.0,1.7830737033232251,362.70432230367726,7.975835790627951,2.4173544432018836,20.71662263623878,0.4339246403507147,24.770752471666317,0.0,0.0,2.08316695912477,3.378458427268834,0.12655788744304725,47
1398,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2021-01-12,0.9674820596964357,26.35837646951118,Buccaneers,4.6720339067331285,63.986085194136656,0.03257187893477917,39.60486168172063,37.70414253776742,6.3287907005979624,195.89797074535883,1.5306175342184871,2.7276853793811915,0.0,0.03257187893477917,0.735502677076945,420.6909557540295,2.144581352451381,2.065784544271914,17.459264924166334,0.8081651533137048,23.50047954212017,0.0,0.0,2.7276853793811915,3.7739056324951905,0.040333123578483863,2
1894,e6aa13a4-0055-48a9-bc41-be28dc106929,2020-09-29,0.9616813232724485,28.037349617660567,Falcons,7.004467883333638,71.33977087329775,0.0,49.57291205709285,25.71117404348698,7.418375446189633,223.00732881453126,1.6987745366585565,2.3099238678004665,0.0,1.821096710309177e-07,2.327572524788535,402.9138295386219,1.013202859712238,3.0096759588475703,24.557517938139622,0.683813888361746,24.00061762089504,0.0,0.0,2.3099238678004665,3.3207985879353052,0.007236581426942781,40
1399,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2021-01-12,0.9507855250123056,26.154225269954686,Bills,5.768248837909038,64.49809872784226,1.7974121949349674e-05,39.98417354134919,34.70179891230883,18.701260236417085,190.12991524447986,1.547879455510934,2.581945697822175,0.0,0.0,0.5118955800939178,418.82221112773715,2.043017980821299,1.9766387346280287,17.443645681066343,0.9845505670400868,25.018657080460905,1.1809839665788213e-05,0.0,2.581945697822175,3.9991270800416054,0.3536785638045133,2
1762,e6aa13a4-0055-48a9-bc41-be28dc106929,2020-10-27,0.9501839262267403,25.324433313409337,Falcons,5.669906049526931,70.44118161040068,0.0,37.31693777765411,28.548171188786288,7.095589845922531,201.11759968918847,2.1712055604674743,1.6687342736183657,0.0,0.0,2.149712651573008,369.17316806283327,0.38931619712728915,2.397985260493379,21.660070576755903,0.7413576142493191,23.816886850614253,0.0,0.0,1.6687342736183657,2.8342899689595376,0.0008164605150958246,44
1596,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2020-12-01,0.9465202183829067,25.566606653145687,Chiefs,7.172188502795765,65.93040283620327,0.0,42.59548575110647,44.424225248788645,6.5073375247808745,183.8205476194055,1.3905265645685725,2.7843063860371595,0.0,0.11321903220259244,0.5753797865235043,399.86569584309404,1.1268614322602648,1.668184954632765,18.931341239970685,1.0642555421100302,25.30980858955057,0.10199366065869053,0.0,2.7843063860371595,3.993957031606563,0.2732865144670412,49
1695,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2020-11-10,0.9459369017788843,26.037963606367924,Seahawks,4.980787570483452,64.80800413398876,0.12042013965087922,49.840585486456156,31.813527294442494,8.273656907258871,189.81168208215897,3.051217745087381,3.3767103288561766,0.0,0.0002956450208133573,1.0713813802476218,399.0327789720691,1.5734211984125146,0.943989950112561,20.094971051638257,1.0960047852681236,24.36923901026054,0.0,0.0,3.3767103288561766,4.43910932850803,0.00034146418958932876,46
904,2eff2a03-54d4-46ba-890e-2bc3925548f3,2021-11-02,0.9436681862715531,25.238160593155026,Rams,3.949239158664391,62.762895435748284,7.682033036760515e-08,55.181813338419424,31.60242872502856,5.670041909886037,174.82608055906582,1.0083057539408449,2.7366320552858174,0.0,0.0,1.0759569722495816,407.2929992045611,0.0033951482356489194,1.8545814383030204,25.312040347998956,1.4071194619906664,22.626344749742973,0.0,0.0,2.7366320552858174,3.624374576530979,0.0009824052882192564,44
1299,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2021-02-02,0.943150796055006,26.109337187400733,Buccaneers,4.526664741040965,64.66989384716437,0.027316561375967854,39.85128874273652,36.911920958003826,7.251018274501347,190.54506997794445,1.4872618970836888,2.753318318614969,0.0,0.027316561375967854,0.654139462689558,421.63070944966597,5.4117581062099855,2.1201191157361627,16.79395568901753,1.0214016024690764,23.11366080161135,0.0,0.0,2.753318318614969,3.7833006788459707,0.03380175210366728,5
905,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2021-11-02,0.9410885742600342,25.2040048185285,Bills,7.020771377466948,68.70280158192868,8.863610183258206e-08,38.04870386370884,29.38700823181364,11.284625846457516,174.25271759215002,1.0744169425822083,2.487976848016597,0.0,0.0,0.8824644006039664,435.2664476711022,2.602369955662405,2.416941460604728,13.024006860972793,1.6420876874255632,24.412272492270667,0.0,0.0,2.487976848016597,3.7967133196819214,0.15580150742330065,44
1861,e6aa13a4-0055-48a9-bc41-be28dc106929,2020-10-06,0.9398218967518334,28.038867787799656,Falcons,6.997582376034166,71.328256503061,0.0,49.65254271359165,25.578514923276433,7.396951125523934,222.90125978844608,1.69821750471922,2.3160724594750177,0.0,0.0,2.3308997208820936,403.2305319349984,1.0157818940055179,3.0129640417093935,24.572488731989903,0.6857149059554228,23.983883497876082,0.0,0.0,2.3160724594750177,3.323064498925054,0.006611246081296825,41
1365,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2021-01-19,0.9396151696556988,25.948700396472127,Buccaneers,4.8595432583186025,64.63836761214682,0.02994312770767052,38.859869697754846,36.029875659485704,7.0375968558927084,189.32948575763,1.512940082915714,2.682695177638364,0.0,0.02994312770767052,0.6941852785447994,421.90358224553637,3.623477445565278,2.183444990608305,16.66220604185855,1.0010300672397925,23.36527739385491,0.0,0.0,2.682695177638364,3.742693198368379,0.03706867513958642,3
1431,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2021-01-05,0.9325285042291002,25.89550677844891,Bills,6.171616518522001,65.10995160809713,2.183053888481261e-05,40.180180870631105,35.55631750897549,20.40470005222336,182.58739151908992,1.5157966878431723,2.628134349198875,0.0,0.0,0.4624860692482621,423.1523740755278,2.2076170278523706,1.989249055079126,17.27392876874078,1.0765101633102547,25.282809546914322,1.4343686149115061e-05,0.0,2.628134349198875,4.07466124539108,0.3800373898112784,1
2728,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2019-10-01,0.9299367142173803,27.466772371891384,Chiefs,6.492152314070083,64.44139127415848,0.0,55.95692346317926,44.40651540058824,9.32288644242833,188.74965891225068,0.7872047262974762,2.4713635176181357,0.0,0.0,0.49906645157946705,443.44552637556535,31.384853316408563,2.225397953236141,16.450055130850778,0.7456682912015171,25.95435861498941,0.0,0.0,2.4713635176181357,4.002512354374453,0.2557774826255812,40
1465,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2020-12-29,0.9277550180040123,24.476108019882844,Chiefs,6.837886661362688,68.07247953105829,0.09712876478898301,38.91995761154055,46.14006107705783,12.092125847394495,172.23296643227394,1.614879177400941,2.461491199398084,0.0,0.0575025910356251,0.42008400133048407,385.01617570206696,2.10122330537181,1.7685875718742663,17.00562042940574,1.0665721619242323,25.785425115660285,0.053641914843231664,0.0,2.461491199398084,3.4886863217212554,0.24783629439009994,53
1332,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2021-01-26,0.9269409112585546,25.96187616583943,Buccaneers,4.5746886169211285,64.33953202879408,0.027101740848070204,40.06838862100782,36.352272207953646,7.079045669375296,189.20284846566977,1.4465896371127867,2.732635364302732,0.0,0.027101740848070204,0.6455235207288141,419.77963222691756,5.243686290459129,2.0929637698156647,16.96756144633218,1.0171918449602417,22.99986549500678,0.0,0.0,2.732635364302732,3.7842710935085973,0.033543262476456594,4
1662,e6aa13a4-0055-48a9-bc41-be28dc106929,2020-11-17,0.9229472768424889,25.246066109960527,Falcons,5.545431430057334,69.96528970073877,0.0,36.892169551988786,28.54202462291221,6.997939408303547,197.72539886431667,2.1552018419245,1.6040192272026763,0.0,0.0,2.0963253364609242,381.12160385995435,0.2383831930919737,2.506306029855625,18.96783367669331,0.8265894892522498,24.279947074854107,0.0,0.0,1.6040192272026763,2.8617008820586958,0.00048284557705192087,47
1432,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2021-01-05,0.9188680009478211,25.73859325478665,Buccaneers,4.85501896107734,63.19306734731571,0.03686587876556744,39.871049737806075,38.84921535467531,6.016704934888652,188.58166524807174,1.3795033356695465,2.789283038636469,0.0,0.03686587876556744,0.7114275694428003,410.2437070689684,2.408966533812565,1.8746575794694726,17.928104468740145,0.7983004414328263,23.214786995440726,0.0,0.0,2.789283038636469,3.8394291423356957,0.04566260273991186,1
1167,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2021-09-07,0.9119770459869742,25.490907309439137,Bills,4.398040970852702,64.26903696491017,7.163105764140022e-06,38.52008693576731,34.85306756325032,17.005687055852174,187.09570380955222,1.7917600453771052,2.4634846276341307,0.0,0.0,0.40481578196222845,402.2299756158235,1.878141622934364,2.158425387407904,18.574865834598683,0.8962532814385965,24.243538377297927,4.706495862327104e-06,0.0,2.4634846276341307,3.8209576305539548,0.5176983380198211,36
1728,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2020-11-03,0.9107099180107145,25.60382539269305,Seahawks,5.208197276805995,64.90241181105077,0.1365889736610561,49.168359100468976,29.957038348249526,8.916890683399412,179.6069224772239,2.6851745278222725,3.642948380287236,0.0,0.0003724671749044437,0.9872101146664974,402.79520025287405,1.7856842537751807,0.7394483593053506,21.285107143099673,1.2875877176423287,24.693395185726622,0.0,0.0,3.642948380287236,4.526886666289825,0.0004301922680025952,45
2569,c5a59daa-53a7-4de0-851f-fb12be893e9e,2019-11-05,0.9089827030570958,25.581030812886777,Lions,7.610055921988714,63.857263398914746,0.0,46.743610734083475,30.55600714106501,4.435230852698632,203.37231391820524,2.346054709012601,2.3802508764086143,0.0,0.0,1.5283915685354958,368.56380125618557,6.819921661962534,2.2907058050121907,15.187337099428905,0.31888259321466217,21.108612877035345,0.11987417580675497,0.0,2.3802508764086143,2.909918145179926,0.2654333209753246,45
1068,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,2021-09-28,0.9083955573938846,28.70283280295689,Raiders,7.667887895797088,74.82032450624901,0.32942004670424374,44.17318130428403,61.14509736388847,10.199224876458622,230.12190787814126,2.656903156250289,1.9882779531920962,0.0,0.012188353378732029,0.6608598981050234,386.14092910342015,0.32370534536681794,2.9815751352924718,25.573320560974505,0.3292963218080324,25.300506812623706,0.0,0.0,1.9882779531920962,3.0001529692725533,0.0,39
2601,c5a59daa-53a7-4de0-851f-fb12be893e9e,2019-10-29,0.9073544524282886,24.757342662605886,Lions,8.066500915764246,64.1742630123552,0.0,44.188536743056716,27.751381210766226,5.326381491670862,190.98428853049717,2.3507023118911237,2.2739872094509055,0.0,0.0,1.4541031391317443,372.94610987109866,7.725890968213244,2.4732692550428803,13.895124229508749,0.3907767666742894,20.335771108148755,0.13590656187365643,0.0,2.2739872094509055,2.8690530388218374,0.29810507127012437,44
906,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2021-11-02,0.9020239487865781,24.686763257556155,Buccaneers,7.146567380938736,67.79864476505459,4.7882825350435206e-05,39.89291064542422,50.354773010286834,11.744562479975334,167.90824917599875,1.5176920547754957,3.093250443037817,0.0,4.7882825350435206e-05,0.420154252058068,396.79068292098816,0.44148778377906184,1.5250965982841866,14.236606720114711,1.2472192440169398,24.775543913721194,0.0,0.0,3.093250443037817,4.233724030959531,0.22689164499959105,44
1266,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2021-02-09,0.9009210067744408,25.366143342410712,Buccaneers,4.474346565979414,64.544362535895,0.012897831779345732,38.826364708292296,36.65423844646295,6.368178108644838,179.45210469280573,1.4193670519299992,2.784276537586672,0.0,0.012897831779345732,0.8920245414688057,418.7400448309727,5.1385557309559875,2.032925526331921,16.5993894444862,1.127871220282033,23.39424662099217,0.0,0.0,2.784276537586672,3.809578998663447,0.031027529116248728,6
1466,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2020-12-29,0.8999057188847449,24.21760834059911,Bills,6.989127348625387,64.50958885717186,2.8960779032742192e-05,36.99955106660575,34.61722962330167,13.690978353381695,167.9255128027722,1.7481428366830336,2.3021291628777827,0.0,0.0,0.46695454380658935,400.0752393281087,2.606298662854159,2.3641503575655043,18.71859637481072,0.9688232442329068,24.655028125476896,1.9028587762829836e-05,0.0,2.3021291628777827,3.465027273078688,0.21815588549578577,53
