,id,name,update_date,normalized_power_rank,power_rank,summary.possession_time,summary.avg_gain,summary.safeties,summary.turnovers,summary.play_count,summary.rush_plays,summary.total_yards,summary.fumbles,summary.lost_fumbles,summary.penalties,summary.penalty_yards,summary.return_yards,week_number
2266,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,Ravens,2019-09-17,1.0,4.63071811837188,38.847422104256246,7.42425955659236,0.0,0.0016023699529925679,72.48529281918246,39.38421778862868,539.5420701742522,1.0188211803432516,0.0013223075422108923,7.053164740514895,51.20050058632851,43.98688265102826,38
1946,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,Ravens,2019-12-03,1.0,3.854135064283149,34.278722414932446,6.317543183544778,0.0,0.8218537784630665,64.65724363063205,37.432569507567784,403.8727683719247,1.0992243256406582,0.4714295909204681,6.407965939977036,51.90332929704021,42.190523257457315,49
1673,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cowboys,2020-10-06,1.0,4.246224445665693,26.19271034924451,6.5889322093490845,0.0,2.332853692130469,77.51786422517199,23.896654991466043,513.9414806088995,1.7673172497760041,1.528856112576821,7.520433186425255,62.46114970674725,22.679901707825397,41
1311,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,Ravens,2021-01-05,1.0,3.6209330249379246,31.949220985002544,6.104509959255771,0.22102224285468877,1.0715136848367037,62.13774888260453,36.91536357724185,380.9052460457037,1.4295581205933856,0.36654007761375623,6.6054561360456,59.90574199315916,18.94284142209679,1
1027,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cowboys,2021-11-02,1.0,4.033333654906257,32.76919802018442,6.620967340101055,0.0,1.368337901224956,69.59916955551044,31.848166639173247,457.20807586271104,1.6576914698510319,0.6576956514973508,8.516560508917706,72.6129641979821,39.49454202044858,44
2066,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,Ravens,2019-11-05,1.0,3.849026887263499,35.33844682059297,5.868836146666924,0.0,1.3078632704005473,69.20752594243979,37.34636340686247,405.5361994022991,1.3575261327057244,0.6392531360541907,7.118674611756453,58.32003310216501,28.950526643603453,45
1303,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,Ravens,2021-01-12,1.0,3.642837312407605,32.20722326089125,6.178814993033732,0.20321578327877401,1.0604095545171028,62.34245784516079,36.90321575870864,386.57644724044917,1.2759979451498749,0.3239461885749087,6.401846531341204,59.13227133479763,17.7328153884641,2
1299,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2021-01-19,1.0,3.547020215243694,30.42561959184503,6.327251665206218,0.10261630356105866,1.273795269151676,65.75578158017782,24.38717546300353,411.6898398697653,1.2231518565770279,0.5162284731144896,6.496894773038959,57.3571370654881,21.417368755039213,3
1055,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cowboys,2021-10-26,1.0,4.111848802486111,32.95539818050821,6.678512605174298,0.0,1.2126191530546233,70.4316158563877,32.85780922645508,466.14228421703234,1.5491035336301715,0.5491095327324191,7.960444083904854,66.76849805962911,49.54614710893261,43
1297,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2021-02-02,1.0,3.427073056555005,30.61404814891855,6.347870736087119,0.06131437130328848,1.213821326540827,65.69911323909704,24.564009571752916,412.2924063033842,1.2339430185566,0.5999239232081055,5.908301605961369,53.732031817636766,21.073339957337854,5
30,4809ecb0-abd3-451d-9c4a-92a90b83ca06,Dolphins,2023-09-26,1.0,4.264811088831478,30.46698506537412,8.29039666682766,0.00014883495893825265,0.9543199979731245,65.751886076161,31.51446361591069,552.7962118274075,1.2942249249888893,0.3065626110268712,6.000751199677438,46.723923774581166,21.55421157612946,39
368,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2022-11-22,1.0,3.7320954304920644,30.83414831866283,6.806766452522192,0.1212747321847629,1.4380009744368174,66.83164796800338,23.66953371230264,447.69991677760544,1.443944604975792,0.6835496299910855,5.084645047472359,50.9077240064606,22.379031371751886,47
2,4809ecb0-abd3-451d-9c4a-92a90b83ca06,Dolphins,2023-10-03,1.0,4.193262003045251,30.265911564576612,7.915404706876286,9.384513932155872e-05,1.2319828344853998,63.7150110136539,28.201088798018144,511.9686016849501,2.018435912235673,0.49654384815508823,6.5487974003473335,60.86535997062559,15.719940386555102,40
1978,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,Ravens,2019-11-26,1.0,3.8621450131291595,33.81886529392673,6.627083387095567,0.0,0.9631150211048038,64.054326541852,35.46790484485114,417.8385413344707,1.1321660584106639,0.4775831998671162,6.956678082902336,56.31799007331825,39.13193584296539,48
1503,de760528-1dc0-416a-a978-b510d20692ff,Cardinals,2020-11-17,0.9982967499404436,3.729758704541917,29.223072871744414,6.44621780760442,0.0,1.2950290635218356,67.36637429186308,32.506520420312505,434.159676159684,1.2838895050132384,0.5785949275458213,7.313765338381924,52.46445007160255,19.827335951172127,47
2151,f0e724b0-4cbf-495a-be47-013907608da9,49ers,2019-10-15,0.9970937591420541,4.011318462272977,35.49608914493888,5.839832767586893,1.946874003554921e-07,1.9241350535379322,70.20437638595048,39.267960646982715,407.9472205185773,1.3924021282812946,0.9684790063783817,6.229510311490289,56.08527500244774,51.83542817392934,42
1312,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Bills,2021-01-05,0.9945483657943243,3.6141848137322232,32.65863080529951,6.350026227466301,6.844601374010878e-09,1.376717472570727,65.578168158939,26.38003809905598,416.3172801711238,1.3167866096256262,0.6547594648726964,5.911987685579008,52.42628889921663,45.368219725436916,1
999,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,Ravens,2021-11-09,0.990876124089094,3.8365580054649535,35.524039153060365,6.043471838606329,9.097101210858534e-07,1.1761867918690991,71.39746631339057,32.246887877865866,429.0530852719382,1.0413821203115696,0.27864283357064673,5.979440653974307,54.349845925522594,33.139741608508984,45
1882,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,Buccaneers,2019-12-17,0.990443155308913,3.744704962873166,31.747092611418978,5.977890385938689,0.0,2.3870813214782785,70.18146991703806,26.278810231975964,421.48277922149106,1.1867335844418958,0.6314864143686116,8.10369826681426,70.72046173124622,27.16841610353423,51
2010,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cowboys,2019-11-19,0.9860472126758489,3.712953296878565,29.05609889997861,6.626217985796412,0.0,1.3310249597364836,67.60901568464932,27.83487723339434,448.0411109186752,0.8111789293835656,0.4324806938120161,7.5151426642486925,71.46522668965318,17.711337188286358,47
1531,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,Chargers,2020-11-10,0.980247778933931,3.744566384155109,32.7715022379006,5.871897321381709,0.0,1.2864354142136154,72.80822245369488,31.881866785261195,424.85970177874236,1.141866805694322,0.6438799962860604,5.01167863952964,44.90645706722523,30.809605474323675,46
2236,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,Ravens,2019-09-24,0.9795183222172236,4.2190359842392295,36.664613007057405,6.821403358488569,0.0,0.0008394691425030115,74.41911938444284,36.63386803189386,506.4104130585487,0.6821109213271459,0.0006825786962933823,7.101965033939132,54.54737026556819,28.5024278207618,39
2067,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cowboys,2019-11-05,0.9723291326484141,3.811211294675514,29.332078568117204,6.505747890722172,0.0,1.3965412002419482,65.85043937193917,29.71969308310432,429.2788053887232,0.6744818029979085,0.31326085473613363,7.839352129328215,79.26779261335773,16.5513991396808,45
1883,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,Ravens,2019-12-17,0.9699350804135135,3.718982724035435,33.817368676932716,6.215994175318049,0.0,0.747809497319468,63.215994561204006,36.47091564037326,389.470069452699,0.9136026665240753,0.36324667561785473,6.602820228083408,54.76955321400846,33.27971751159205,51
1443,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2020-12-01,0.9597728789809845,3.7924491090206,30.877102230476115,6.592897704817188,0.0,0.8093621614083459,66.1496244586633,24.178829435655025,438.9853743460187,1.1005731549615763,0.5992695636309945,7.416322890917072,64.77447833265174,29.287348150076483,49
1701,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cowboys,2020-09-29,0.9569274014349746,4.115246377106392,26.073523175277604,6.3636197163630195,0.0,2.0798225178062637,76.96559793068002,26.2461801047078,494.7906363945276,1.7150274832843289,1.374474336368053,8.057891839589885,61.68819182796693,18.793314625241926,40
1848,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,Buccaneers,2019-12-24,0.9566779790650372,3.732113097702077,31.47195571580382,5.994390087386969,0.0,2.7595791710902144,70.3592044760576,25.59676890111675,423.831913975895,1.1578972505682092,0.6607773356008324,7.775258710162248,66.84760068548776,28.336593331977557,52
1733,a20471b4-a8d9-40c7-95ad-90cc30e46932,Packers,2020-09-22,0.9482939182363175,4.1492516446350525,37.95320761187307,7.152690901580207,0.49072407370543714,0.0016868875288522972,70.90681204225805,33.517478167946805,504.55045932067503,0.49259190618425375,0.0006848383648663377,7.015477865757398,61.45543282345463,4.666842214623823,39
182,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cowboys,2023-01-03,0.9462091373869346,3.5543489350751245,31.445345200734543,5.68322737983226,0.0,1.6339006981823485,69.04338713711005,33.665644211442,391.7102066302992,0.8281200540896786,0.2859535018878667,5.235424526707158,41.9442563972305,20.124258499649354,1
1000,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cowboys,2021-11-09,0.9455194301911943,3.7745725882466306,30.44166735103726,6.336039474580096,0.0,1.501028713616734,67.72970128327351,29.08722208715751,428.9848752976884,1.7507849827171038,0.7507879084330148,7.931891914324853,66.54818799796264,33.77787738035584,45
1409,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2020-12-08,0.9336860344516967,3.561164045721459,30.461772327877043,6.687786549099391,0.0,0.6820606428832966,65.42893239620558,23.009926360069652,440.06318062913584,0.9130668737890573,0.5015075650057238,7.041858293499366,61.61955468609875,26.53075869807598,50
1139,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,Raiders,2021-10-05,0.9325503679384272,4.071093259112023,35.86693468341544,6.2608875077064345,0.35698838122388676,0.6789157299520086,75.2110933148704,27.284039052540653,471.91894295189906,1.6785034447428449,0.0003015187939925774,7.678849056252295,69.92572583668304,20.576321178763195,40
970,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,Ravens,2021-11-16,0.9325093121339976,3.677499969698434,35.2911774252357,5.714630875536741,6.44976775493356e-07,1.3191718442243472,71.86431141979607,31.13513317981646,410.0666396373314,1.18617953114084,0.40322603875485563,5.654319887591547,47.98505223169775,28.573375400402156,46
1615,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cowboys,2020-10-20,0.9315179622257409,3.99974757837045,26.522396891033516,6.521584332262424,0.0,2.2499518380543027,74.32174626508584,25.11659966581894,487.5601325038486,1.5923025457388185,1.40823298974566,6.439837911098534,53.675097189015716,17.980066410879676,43
280,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2022-12-13,0.9302431213014132,3.5571643171761393,30.74852415048291,6.630823994479368,0.05405384847561931,1.6890465149798495,66.218250939408,24.764301331683008,434.05396333419657,1.1578522544741374,0.7069908541076938,4.4506401490112575,46.59485315383229,30.039129712308217,50
1410,0d855753-ea21-4953-89f9-0e20aff9eb73,Saints,2020-12-08,0.9284894300406891,3.5551270049672565,34.19626856698959,5.504628258498442,9.421034853167886e-09,1.0950917041873096,66.66635031489783,33.72624010829115,367.5196572181326,2.333889996523352,0.8316063001464433,5.847834368745349,55.53329110080283,32.37869582500169,50
939,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cowboys,2021-11-23,0.927855662921509,3.6331190390563957,31.316848799564458,5.943193162951512,0.0,1.7420868759537282,68.1080973601275,27.66179148100897,406.6463209806279,1.702427522375188,0.8559881634859363,7.803734488818284,66.79549128030528,32.32893521178829,47
2092,f0e724b0-4cbf-495a-be47-013907608da9,49ers,2019-10-29,0.9246653893422093,3.9034285999730436,34.905275201862125,5.753164160730841,8.728957926299128e-08,1.5869986495895398,67.86953367210049,39.30440083298132,388.73578133588677,1.0839910197029143,0.6172592222777717,4.861170580090209,43.7233594842194,60.07872837197896,44
2152,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cowboys,2019-10-15,0.9240404255992909,3.8862104639871435,29.06227919997066,6.736497693662641,0.0,1.3847915158233806,65.55593731143401,28.60570840077176,442.26263222223133,0.5296428981213541,0.34049141846279685,8.146310680019228,79.93793402484236,13.929338742836016,42
2206,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,Ravens,2019-10-01,0.9207618150462805,4.049741138194458,34.71532221518586,6.565697961915388,0.0,0.8231564432743158,72.43805063863427,34.528412759022515,475.93903008036034,1.0259775067926404,0.2745764357800538,5.951446015302854,43.687574362514,24.950677325021147,40
281,386bdbf9-9eea-4869-bb9a-274b0bc66e80,Eagles,2022-12-13,0.9135787475011432,3.5378048478345074,30.40755428388048,6.080759787516984,0.0,0.9495329540126828,64.35736585404733,31.544278764996942,391.73609509855527,1.524129044486402,0.7745108313260495,5.818043107577788,44.764869122033204,33.34966069826743,50
2038,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cowboys,2019-11-12,0.9129459055426334,3.650015896107644,28.55688803138521,6.454670761404048,0.0,1.453891018855152,66.37901043712384,28.271757817776603,429.2730604303208,0.8166897520220414,0.3913337042313153,7.723886620188922,75.96991261710996,20.166483401521734,46
2039,82d2d380-3834-4938-835f-aec541e5ece7,Texans,2019-11-12,0.9103228321672278,3.6463308149155207,32.12342218113769,6.128306375730595,0.0,1.3102737790327088,66.6675174690725,30.086901124453107,407.40197609364077,1.4220532963767964,0.601642989422019,8.046705492512672,64.94444370042281,30.00213785697255,46
156,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2023-02-07,0.9087338082690558,3.281039772311651,30.39686749657592,6.105418499212612,0.019723710034756016,1.0315168949165086,63.07221857068769,24.401628603402617,384.68292428742564,1.0286011477469723,0.5945645378894562,4.682548945593962,46.35113912842155,26.8391949806428,6
1532,de760528-1dc0-416a-a978-b510d20692ff,Cardinals,2020-11-10,0.904255447157565,3.637806918255169,29.061028002662088,6.405512888996859,0.0,1.2364421734795508,66.74769423376476,31.75592766279051,427.7539270335939,1.2768327785717102,0.46314012188739473,7.385476285248127,54.48846835229258,18.53814703891406,46
2178,f0e724b0-4cbf-495a-be47-013907608da9,49ers,2019-10-08,0.904115207889536,4.041640937611337,33.03377441574492,6.27123102111296,4.516520567058602e-07,2.738064558048968,67.30130981122959,38.18152289072828,425.06983572825567,1.7378987529975745,1.3810004516917973,8.192607488093767,77.29232217307175,39.35812695559866,41
971,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Bills,2021-11-16,0.9023754463790723,3.6351657586235104,31.215671587249247,6.320528076433714,0.0,1.2182917417926278,65.22534134701306,25.270670609616985,402.82365394668636,1.5635215836209682,0.42979064279484197,8.012898349832492,71.0795671412062,36.26054784274106,46
1734,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Bills,2020-09-22,0.9017829549841635,4.045302923727825,34.98840159820252,6.982773425325574,1.714370048005352e-06,1.4912371553203827,69.80526845314121,27.421175485631537,464.4516966386018,1.4912967450626033,1.4907696142090683,6.491353628662462,66.78197794435152,42.54679420113286,39
282,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cowboys,2022-12-13,0.9012582198494778,3.5234917461120006,29.788131617318477,5.900763786189325,0.0,1.3907305901047171,66.25392235074753,32.7190514073687,390.89771777658285,0.8627232260041623,0.2268172103636887,6.626641424742726,50.25605877644029,19.96053658603299,50
1915,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,Buccaneers,2019-12-10,0.890558272157735,3.511061317475552,31.485237241781856,5.806114788171566,0.0,2.636998474654758,69.87689882773132,25.996536292405008,407.5964728635332,1.284367050759921,0.7733866391917478,8.010809784291935,71.0054245084554,18.27207155389661,50
2040,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,Buccaneers,2019-11-12,0.8887166679746026,3.6159769292611204,32.27138316201408,5.5390674217633435,0.0,2.5094594143820688,71.08552820187707,25.680129379813057,396.46672598783414,1.7647724961434574,0.9262026186339752,8.702227613180213,75.00822966713304,23.4734351900263,46
1085,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,Buccaneers,2021-10-19,0.887413375993025,3.823484553516905,32.7961645889462,6.2078228681077166,4.0147916739028514e-08,0.8959144230299987,69.30705753237707,23.01317941708914,429.2795537472504,0.8895636931685589,0.4239686623249833,7.6579514606869505,78.40035289010649,21.526809522500177,42
1377,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2020-12-15,0.886523526293909,3.614363839628489,30.259939619972155,6.820210404455488,0.14632437508419033,1.1505603117282228,65.20814845500163,23.08506331405037,446.41202615293196,1.0288256088389978,0.5514721889499348,7.3695598865460745,62.28344546761797,30.824752755357533,51
1765,a20471b4-a8d9-40c7-95ad-90cc30e46932,Packers,2020-09-15,0.8831124571201338,4.3050018636085285,41.239806806685166,6.896326664045492,0.9971900914595289,0.004296073350973638,75.96958327628589,31.981871829459347,521.5481857058086,1.0019254111644034,0.0018702205779304896,5.997540609587732,62.94552507121817,-3.9214092194408896,38
2068,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cowboys,2019-11-05,0.8826113729162541,3.688601106609123,29.332078568117204,6.505747890722172,0.0,1.3965412002419482,65.85043937193917,29.71969308310432,429.2788053887232,0.6744818029979085,0.31326085473613363,7.839352129328215,79.26779261335773,16.5513991396808,45
1304,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2021-01-12,0.8818063673717003,3.5622201351764433,30.595487315466816,6.261332660115358,0.11259954263138107,1.295943770902383,66.3461182412308,24.25177150968868,411.92311691598263,1.4150664366016767,0.6190496230346205,6.552848200208436,58.8244913130329,21.622066904346166,2
664,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,Colts,2022-09-13,0.8814164797929392,4.61966087253594,39.59806513400701,5.698494636015279,0.00042128892139075484,1.9975411192786403,89.92788608850772,37.9810417850931,516.4961860682175,4.991790011812541,0.9987191384900564,6.9929194424487084,88.88032151492555,33.953796086036434,37
568,386bdbf9-9eea-4869-bb9a-274b0bc66e80,Eagles,2022-10-04,0.8811586164359269,3.9780094936756507,33.83076977649783,6.109010310778126,1.847135153333039e-13,0.5256558662394807,71.26906963915815,38.32337737312387,434.34361730977423,0.7836421338056723,0.00017571162202538018,6.322365268503659,47.461688333792424,31.444264830535314,40
1533,0d855753-ea21-4953-89f9-0e20aff9eb73,Saints,2020-11-10,0.8803975702335574,3.60428966541696,33.88261762571867,5.9363812905575175,3.4228876034280074e-08,0.9512752602920092,67.98684291695513,29.672993052327325,399.9668292710406,1.8290714507905972,0.5886546679396211,5.625536445007684,64.91667879156643,37.90932420039638,46
1840,0d855753-ea21-4953-89f9-0e20aff9eb73,Saints,2019-12-31,0.8796497564524665,3.471959555428394,32.22399552359271,6.007938691950193,0.03203625599437486,0.3270055703457521,63.27694495428852,26.019264204478887,381.3654540243049,0.5215185686576146,0.12360526451185185,7.477646782886967,68.93247859180205,34.18373267216512,1
786,386bdbf9-9eea-4869-bb9a-274b0bc66e80,Eagles,2021-12-28,0.8777151147113931,3.631510311422878,31.427057214764986,5.810407904641922,7.212909585730521e-09,1.1412043033578312,64.90528984595178,35.92059410999613,379.2709118343781,1.657522100227692,0.4624795086870654,5.90689313740653,49.59818218250353,35.471213967058404,52
1979,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cowboys,2019-11-26,0.8759190008093923,3.684011152206019,29.486837790675814,6.3815422329790845,0.0,1.2151482941896854,66.3630502655157,27.786981942812808,425.1941715299782,0.9884220512854208,0.3819741611176268,7.307723281206581,66.12706180530184,14.92571679505608,48
2041,1c1cec48-6352-4556-b789-35304c1a6ae1,Raiders,2019-11-12,0.8756379489848939,3.5976030088752355,29.727111774751872,6.223520197028969,0.0,0.7813348368925083,60.98290195640322,28.53859684147388,379.71326463714547,1.1810775910396412,0.4767099591679755,9.44581199042358,87.01840534056834,38.063770855739136,46
732,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Bills,2022-01-18,0.8752981737939414,3.4785447600255566,32.19724739234998,5.901145862228886,0.0,1.090704858671517,66.68340627002779,28.311478126884055,388.0817388644793,1.0756307729236148,0.21715625856150433,5.728910999929733,51.25365202887911,33.75040111980412,3
183,c5a59daa-53a7-4de0-851f-fb12be893e9e,Lions,2023-01-03,0.8699075088488895,3.459900282563254,30.903345165294446,5.957953184897801,0.015876454594782315,0.6324792839166604,65.5105113484502,29.14300650571613,391.5819183882432,0.8433151417528507,0.448999783016314,4.93596778523693,39.77558260297845,32.60449629136647,1
2237,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cowboys,2019-09-24,0.869523623152652,3.9732055934053423,32.178938801383424,7.442793552022539,0.0,0.6932671231884483,64.78341263870128,32.76854383303872,480.74397842892097,0.0005072309781421495,0.00013227111012886818,7.386068348460816,72.48953304093142,5.957774862118491,39
2207,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2019-10-01,0.8686068151893681,3.955274932410857,29.095227040647877,7.370302260777706,0.0,1.0612880767069521,64.62047984510808,24.50596740159189,473.8768993953335,2.130139627998,1.0612041696771062,6.475626723506965,61.61010607043681,18.154590814714858,40
1841,d26a1ca5-722d-4274-8f97-c92e49c96315,Titans,2019-12-31,0.8641891343281929,3.4528218914674635,27.931556620127253,6.889389124302455,0.0146426942993789,1.1326580413782437,59.097262961370014,29.524828567859124,404.31182231226495,0.990722194389304,0.6894587623832128,5.520278179862491,48.14628366739307,20.264919170533666,1
1916,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,Seahawks,2019-12-10,0.8638395268396931,3.480021403403106,31.989131799583305,5.741565201389144,0.0,1.5791356501262075,66.06694469727805,30.445669562924824,379.7454250985144,1.9018292544484012,0.985941686349516,6.915759000620141,58.29661980364517,25.081640181661147,50
733,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2022-01-18,0.8624341698444958,3.47148096189873,31.135163598235625,6.185851090388357,1.5098887739936426e-08,1.0235479335721114,65.42563921839766,25.732859800217597,402.7132085722235,1.1873816476958825,0.48138334959454787,6.084535968162417,51.22794006770199,29.72748151465982,3
1917,f0e724b0-4cbf-495a-be47-013907608da9,49ers,2019-12-10,0.8622369107717318,3.4781595994729995,31.080474735125446,6.284689047960276,1.1948846620142002e-08,1.253392126890772,63.21795084584285,29.409654152772646,388.6153579094818,0.7428686334080296,0.5018848764923834,7.010136807381816,63.06574349232712,31.54597707223266,50
1980,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,Ravens,2019-11-26,0.862002916385027,3.6640328649290397,33.81886529392673,6.627083387095567,0.0,0.9631150211048038,64.054326541852,35.46790484485114,417.8385413344707,1.1321660584106639,0.4775831998671162,6.956678082902336,56.31799007331825,39.13193584296539,48
1111,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cowboys,2021-10-12,0.8604259206802942,3.9484237814291157,31.359172567024476,6.621778782399286,0.0,1.007646168553401,67.4729601753752,33.384838390138626,440.3474543137407,1.4369546498946988,0.4370128539718276,6.926467295778337,54.51399182649605,51.624023396800006,41
428,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2022-11-08,0.8603993542660029,3.6582456921162527,32.13558489972037,6.253366987167907,0.15652496857384443,1.2072886454993308,68.83209822378423,22.910500121952072,423.2459072477914,0.989407952394675,0.3335720007992924,6.3111869066854975,59.04573328410846,27.697525464396065,45
1411,33405046-04ee-4058-a950-d606f8c30852,Vikings,2020-12-08,0.8599453179447958,3.475497391963237,31.25847284122367,6.302465164945962,0.14711510843727302,1.7244924699519688,65.07250045337018,30.957496192129785,400.3771206843195,1.5764347195113098,1.0412474237814802,6.335984901332318,48.02257904062561,7.444566991328326,50
1884,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cowboys,2019-12-17,0.8598868108217137,3.5809547575609084,29.6790457494744,6.328722532857199,0.0,1.0143650586284576,67.91682426921523,27.886326986139593,430.35082626359207,1.1390829530940003,0.37425556306324675,6.384762388122632,56.954883997833136,14.81035323907628,51
