,id,update_date,normalized_power_rank,power_rank,name,receiving.totals.catchable_passes,receiving.totals.touchdowns,int_returns.totals.number,fumbles.totals.opp_rec_tds,field_goals.totals.blocked,defense.totals.combined,defense.totals.tackles,touchdowns.total,week_number
544,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2022-01-18,1.0,26.753650901671453,Seahawks,1.4652423971154889,1.8250842747917626,0.7706166087397385,0.0,0.0,71.64852679001639,44.43586206144162,3.0417506985614664,3
2728,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2019-10-01,1.0,30.8167822087454,Steelers,4.251632346466368,1.3576213514247084,0.6743198967071453,0.0002687843216881645,0.0007161640636547947,69.6444648064658,52.41635612019885,1.6929196058672666,40
672,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2021-12-21,1.0,27.161260399988862,Seahawks,1.3717340312920399,1.4930147304802341,0.6163747230698439,0.0,7.290705283511622e-08,74.3691455994525,45.030394673218424,2.5087308360890277,51
352,33405046-04ee-4058-a950-d606f8c30852,2022-09-06,1.0,27.166445327744214,Vikings,0.9915904663373609,1.8924845097561982,1.136131747918951,0.0,0.0,71.69447210969167,45.2405733739522,2.7846210329701244,36
512,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2022-01-25,1.0,26.718064067146614,Seahawks,1.5035328754651125,1.7998109205911184,0.7614497035616983,0.0,0.0,71.58932998698633,44.37325986366326,3.0477119475073065,4
1101,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2021-09-21,1.0,30.899650264539588,Seahawks,0.5518627525741381,2.93545292157819,0.03196265400344056,6.945174622820674e-07,1.850511387506434e-06,82.36046221598112,51.44727130975116,3.931914345465585,38
2696,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2019-10-08,1.0,30.181638614567536,Steelers,2.9319521575462497,1.4117453747784858,1.2168429618300713,0.00014113968668733208,0.0003760605191780244,69.4489472722761,51.26134894253498,2.01979946666385,41
2408,de760528-1dc0-416a-a978-b510d20692ff,2019-12-10,0.9994043233687586,27.029573767216654,Cardinals,1.4119995735065765,1.3093629123590604,0.574446116623223,4.654532231170355e-05,0.0,63.73750456233517,45.92564149941091,2.104199248810839,50
2312,de760528-1dc0-416a-a978-b510d20692ff,2019-12-31,0.998369501067455,26.281418880125514,Cardinals,1.075477099142543,1.297607123123474,0.4744698853911419,2.706081432629596e-05,0.09627765478397429,63.87060574293419,44.468214010868294,2.543260409533076,1
2376,de760528-1dc0-416a-a978-b510d20692ff,2019-12-17,0.99323276893001,27.115140679301877,Cardinals,1.2536063269215214,1.2934353689042302,0.608073290668265,3.8784723532964526e-05,0.0,62.93367303894362,46.194466683518165,2.4415245070684612,51
1959,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2020-09-15,0.9931413455284922,30.759822435187036,Jets,3.9331557498275918,1.0340089532546528,0.09416186590836349,0.002663324769869583,0.015270079057868492,76.10764647594009,51.76968819440277,1.9833370730862925,38
738,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2021-12-07,0.9863029198963043,26.830685845184863,Seahawks,1.3638925206667452,1.435819734187655,0.6771244616527713,0.0,9.546045421128522e-08,73.40807416803628,44.48599341573688,2.325843246057449,49
1,33405046-04ee-4058-a950-d606f8c30852,2022-11-22,0.9857141891933052,27.117841023200548,Vikings,1.7525676233366838,1.36276333053959,1.044646383323894,0.12579557862413035,0.22523695012289457,63.65380544208779,45.94233168134321,2.7493902197748095,47
1960,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2020-09-15,0.9852966531987237,30.59989218866902,Dolphins,0.23724399908617727,0.14637609013264916,0.09384972387184656,0.0,0.0,69.45692476514506,52.70332711087326,1.1358074635992763,38
2760,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2019-09-24,0.9845324527379962,30.76689999602761,Steelers,4.229826113329991,1.361391930470303,0.6751069587823952,0.0003021030186082145,0.0008049402736363763,69.58514205079797,52.326258826523905,1.6958287452415022,39
2057,22052ff7-c065-42ee-bc8f-c4691c50e624,2020-02-25,0.9810841541192565,26.17643840661877,Commanders,1.8594888527750801,1.0934999095000488,0.6437757086932347,1.1462982925213757e-05,0.08924341965564754,63.60470424863846,44.22197015703235,1.9069945567014275,9
1761,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2020-10-27,0.9744072452068625,27.521342543980644,Seahawks,2.3774778424745975,3.6110163828540656,1.3399498723175638,0.00019028130943643285,0.0005063852494959047,67.069565486765,45.974847602981896,4.462804329433275,44
1926,33405046-04ee-4058-a950-d606f8c30852,2020-09-22,0.9670797424424306,30.469789383291904,Vikings,1.4831163830110399,0.9914812122966493,0.5377704579525602,0.007151208936385563,1.2152155044350865e-06,65.98116497513823,52.49323342704067,2.466499899356702,39
1728,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2020-11-03,0.9629024822387788,26.738824622717473,Seahawks,2.1529189993046263,3.642948380287236,1.2875877176423287,0.00014855233403287976,0.000395334207838049,65.87408228731073,44.588975144211055,4.526886666289825,45
2792,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2019-09-17,0.9590716949017604,30.065242279017074,Steelers,4.804599116404496,1.05385211238234,0.020359365836982096,0.0005060609327240678,0.0013483772109932647,70.74855159216553,50.88696093327182,1.5566529755784622,38
1729,de760528-1dc0-416a-a978-b510d20692ff,2020-11-03,0.9567979692369457,26.69523701229205,Cardinals,1.2206589430610741,1.9239151248382833,0.9557283650277058,0.0,0.0002999100985491637,60.87520053755841,45.44896907013334,3.6357707873860976,45
2313,22052ff7-c065-42ee-bc8f-c4691c50e624,2019-12-31,0.9557128747401605,26.016916724705897,Commanders,1.8804121546378643,1.1340585623262092,0.7339310393306807,1.624666086562787e-05,0.08913322169272421,63.738609153682425,43.87554053401456,1.927606383424463,1
837,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2021-11-16,0.9553226623745803,26.826447868791643,Seahawks,1.2013836914890235,1.5243666781217402,0.5003623729052421,0.0,1.7468718122126378e-07,71.87965008651078,44.66205117105492,2.38730059748113,46
804,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2021-11-23,0.9530612986189306,26.88898775561511,Seahawks,1.4005635168854487,1.3125457600255404,0.43357003716422315,0.0,1.4185185866157014e-07,73.94394160839528,44.58737505530455,2.164663778070142,47
2120,22052ff7-c065-42ee-bc8f-c4691c50e624,2020-02-11,0.9520885227258105,26.27745638139826,Commanders,1.8470976594391835,1.0903904925783838,0.6713488976497884,1.2144649850079531e-05,0.08219820396657394,63.48832666335347,44.433114603908344,1.8645630253028733,7
449,33405046-04ee-4058-a950-d606f8c30852,2022-02-08,0.9512451942081215,26.2244666975506,Vikings,1.2242971677558157,1.920496314684851,1.0548096124862985,0.0,0.0,69.14200090552261,43.63973094485045,2.759712529817799,6
64,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2022-11-08,0.9505893356778521,26.650905957420562,Seahawks,1.7719193482697588,1.716137760865522,0.5841747293796786,0.0,0.0,63.019504213662586,45.15180589561309,3.113185532574163,45
288,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2022-09-20,0.9499494191495272,29.879265857185498,Colts,2.458442711604139,0.5357217097640146,0.04813342694101307,0.00033102378914961437,0.000579514244608045,64.78560018118985,51.4849291420913,1.0538957367100843,38
609,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2022-01-04,0.9452351846654241,25.951947414021962,Steelers,2.039055119416749,1.4730540724515708,0.7161819176581294,0.0,0.0,66.7444912035401,43.38138197623112,2.082736582443434,1
2568,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2019-11-05,0.9450635840791155,26.61145083496918,Steelers,1.7813819018353783,1.4105192620503884,1.5030990490285132,0.13913986738903905,0.00015374880643520333,63.033813142046206,45.00338602581625,2.346676321188064,45
2121,de760528-1dc0-416a-a978-b510d20692ff,2020-02-11,0.9411794338197735,26.203581554230105,Cardinals,0.9456234787985504,1.349003836827836,0.4887596225085325,1.9981965157905922e-05,0.1026658626882304,64.30332374086846,44.272012343892655,2.6431246602387337,7
353,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2022-09-06,0.94097791763011,26.657664803170523,Seahawks,1.4962642483470612,2.1071290139928776,0.9297455564896195,0.0,0.0,70.203354118588,44.33291943347579,3.5182354517241703,36
2472,22052ff7-c065-42ee-bc8f-c4691c50e624,2019-11-26,0.9407635293071656,26.46904552629339,Commanders,1.7987845147080543,0.8641782641448971,1.1258151140914416,4.1543198251068494e-05,0.0,66.45587173517553,44.50650420200643,1.1209402150761878,48
2152,22052ff7-c065-42ee-bc8f-c4691c50e624,2020-02-04,0.9388872717596035,26.14172453628011,Commanders,1.7871536899732858,1.1313426112296727,0.6922893034731618,1.2254780519342189e-05,0.07733609769065385,63.606219215156955,44.15262422807112,1.9049376979976462,6
2184,22052ff7-c065-42ee-bc8f-c4691c50e624,2020-01-28,0.9387054654013373,26.175934698282433,Commanders,1.8039147484918137,1.1426217193613477,0.677822944346263,1.2856530033501188e-05,0.07564842172003373,63.725157168280916,44.20564355783109,1.9123836644668233,5
417,33405046-04ee-4058-a950-d606f8c30852,2022-02-15,0.9380747016489458,26.182556741388368,Vikings,1.2715608445106754,1.9450357578765542,1.0483645135562358,0.0,0.0,69.1537281654826,43.54783104612522,2.809897804092621,7
2473,de760528-1dc0-416a-a978-b510d20692ff,2019-11-26,0.935651983879791,26.434378595279558,Cardinals,1.666198084034781,1.3707012511554768,0.6946041927265346,6.81205145514531e-05,0.0,63.69836573179188,44.70996245920957,2.2966067062468456,48
903,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2021-11-02,0.9352001926795961,27.160448170824505,Seahawks,0.9967780621955532,1.7783228780026328,0.4058972344976135,8.815652838174735e-08,2.3488921231357468e-07,72.31847632712679,45.26288880792836,2.803272816607849,44
1596,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2020-12-01,0.9324788164381357,26.507777242335308,Bills,2.5954018092978366,2.050354395330825,0.7810972345807846,0.0,6.519424974168705e-08,62.45783743449116,44.76517499559967,2.9856290094502618,49
2664,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2019-10-15,0.9305443741003915,27.933377392872256,Steelers,2.3680530549869547,1.3590308292269262,1.3731769447865556,0.17530950309290536,0.00027969768128558294,65.94073068799116,47.24882119323999,2.220218079961663,42
481,33405046-04ee-4058-a950-d606f8c30852,2022-02-01,0.9289069936374944,26.110373453857928,Vikings,1.2266431780304066,1.931504025795765,1.0252439765271277,0.0,0.0,68.84086754151575,43.44873185853761,2.7557151281404364,5
2088,de760528-1dc0-416a-a978-b510d20692ff,2020-02-18,0.9288823991544293,26.267962918793806,Cardinals,0.9647713914540572,1.3653347590946256,0.5153113625813585,1.9643472485720075e-05,0.10824472466270856,63.927307714651356,44.42917544838422,2.652448957980171,8
2632,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2019-10-22,0.927542346373284,27.88419805464621,Steelers,2.3476593099802745,1.3532863599203064,1.3962720467102678,0.17826993268388647,0.0002516462234580889,65.81447720198203,47.16578489493628,2.2147961944282604,43
1662,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2020-11-17,0.9258248244686952,26.69809635221576,Seahawks,1.6477350637263888,2.869587006779907,0.9226798909321011,9.480650518968594e-05,0.0002523033708697078,63.78180296112666,44.95126871107442,3.953768601604424,47
2153,de760528-1dc0-416a-a978-b510d20692ff,2020-02-04,0.9250433174759494,26.0490326859524,Cardinals,0.9769376801844178,1.3101755348492083,0.46868298291227456,2.055019461652704e-05,0.12145210043768266,64.09120286877136,43.991586855204055,2.613939055368358,6
289,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2022-09-20,0.9240093038546684,29.350423060117514,Seahawks,0.08602059597716152,1.06158700814112,0.04514651035667174,0.0,0.0,69.06046458247093,50.16364196002686,1.6153059942770938,38
2569,22052ff7-c065-42ee-bc8f-c4691c50e624,2019-11-05,0.9204528568098137,26.435724648100788,Commanders,1.130062326179662,0.8470264971874106,0.9004591484593465,6.758622588312095e-05,0.0,66.5193874738742,44.534148410513524,1.0486923315861492,45
1629,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2020-11-24,0.918619665058386,26.318863976466808,Bills,2.9498749989638906,2.0498126366747216,0.7572996750441641,0.0,8.127591838218031e-08,60.40996847398484,44.575293879971824,2.9650080507812118,48
2248,de760528-1dc0-416a-a978-b510d20692ff,2020-01-14,0.9168396026963569,26.1878994953902,Cardinals,1.0531143044082534,1.2896906699086492,0.4465687029210818,2.3097776057718755e-05,0.10499218061132536,63.90637894644471,44.2854765989792,2.5705998922912694,3
385,33405046-04ee-4058-a950-d606f8c30852,2022-02-22,0.9167206644735306,26.18577386988072,Vikings,1.242943904655215,1.9901479817125487,1.0789832149679501,0.0,0.0,69.14522113312302,43.54733059148096,2.894170300808292,8
2280,de760528-1dc0-416a-a978-b510d20692ff,2020-01-07,0.916515475809836,26.208679432172865,Cardinals,1.0680473566260387,1.2953013935201465,0.44841254267915504,2.5171777841767837e-05,0.10122775505595946,63.85463288092588,44.32994074984625,2.5558250501462085,2
2185,de760528-1dc0-416a-a978-b510d20692ff,2020-01-28,0.9161816018222728,26.025228285988593,Cardinals,1.0102391663885308,1.3202990691635066,0.4702637215803832,2.1146450915044328e-05,0.11251894693420623,63.92915961041576,43.9587000495269,2.650436089340424,5
2089,22052ff7-c065-42ee-bc8f-c4691c50e624,2020-02-18,0.9144492761090172,26.170423818733425,Commanders,1.8610367108892445,1.117429160963609,0.6802544976370488,1.193194739322715e-05,0.08661423502388534,63.523382485731915,44.21122064367999,1.908485584099052,8
2216,22052ff7-c065-42ee-bc8f-c4691c50e624,2020-01-21,0.913964321450157,26.13641720486793,Commanders,1.7431774188822566,1.1601256545724374,0.6742749435404712,1.3380258821977919e-05,0.07340742727070497,63.59974713946022,44.14587509128944,1.9461093818684723,4
1465,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2020-12-29,0.9089752025429706,24.9660538792618,Eagles,1.638471864434266,1.4922058347919132,0.4293278434626814,0.05648385239385183,0.0,61.34188797341665,42.08185880795096,2.630988523276665,53
2856,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2019-09-03,0.9089307353880385,26.38141256777756,Buccaneers,2.514502047157473,1.9349648976065188,1.0342909922993435,0.005787658145994063,0.0,57.125971048044576,45.078885535733704,2.6203037232878033,36
1134,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2021-09-14,0.9086167048962052,31.829351187479013,Dolphins,3.745877149034484,1.028449506677003,0.13194478978735444,0.0035509511066626575,0.0,75.4950439565723,53.955486997572606,2.0496524283751283,37
513,33405046-04ee-4058-a950-d606f8c30852,2022-01-25,0.9061228966068448,26.083405010011298,Vikings,1.2695446262724488,1.9444315906844984,1.0418960344105639,0.0,0.0,68.68934606365092,43.40319828369404,2.791633544339048,4
1695,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2020-11-10,0.9057020890533029,26.458987475109403,Seahawks,1.8750610980884221,3.3767103288561766,1.0960047852681236,0.00011791309636423905,0.0003137956791346709,64.38623969662233,44.29126864498407,4.43910932850803,46
2344,de760528-1dc0-416a-a978-b510d20692ff,2019-12-24,0.9055423457316211,26.194778302475452,Cardinals,1.220345324422099,1.2514832920350805,0.5504952419257344,3.245835086075048e-05,0.10216685337567073,62.123136553698515,44.46474656908878,2.494092368095354,52
33,82d2d380-3834-4938-835f-aec541e5ece7,2022-11-15,0.9018302594703511,26.43031501270938,Texans,1.5928457924368127,1.2569722007932664,0.6850714489883452,0.0,3.0897860926858455e-05,65.58567063355076,44.529984387487616,1.5690970288976818,46
2536,22052ff7-c065-42ee-bc8f-c4691c50e624,2019-11-12,0.9008688259658972,26.423195209160184,Commanders,1.1333441134138384,0.8420753960928411,0.9001893895827113,6.113834339718566e-05,0.0,66.56223230462822,44.505495923957014,1.0336139925518468,46
2633,7b112545-38e6-483c-a55c-96cf6ee49cb8,2019-10-22,0.9005607373279267,27.603409059552906,Bears,2.511007189878498,1.4014657711263196,0.672218305226537,0.00016473304045297866,0.0005807534004919621,58.10853544396252,47.50367006595126,2.084497592851666,43
354,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2022-09-06,0.900455093078431,26.308351069991758,Steelers,2.416762525844902,1.3771081139367423,1.2138707901222976,0.15714310432652867,0.0,65.67027575493897,44.09730186002105,1.9425350289150782,36
2281,22052ff7-c065-42ee-bc8f-c4691c50e624,2020-01-07,0.8993342366852363,26.092323147326418,Commanders,1.8018276698769058,1.1340032381811112,0.7210111398274206,1.5070435829779106e-05,0.08562520181944462,63.76421174282282,44.03167405040236,1.9370366916710073,2
2217,de760528-1dc0-416a-a978-b510d20692ff,2020-01-21,0.8986512784143466,26.032892904439965,Cardinals,1.053754983580898,1.306975349210414,0.4525525548626111,2.2000019649497235e-05,0.11303447777157259,63.77219501886419,43.989712893386255,2.6010426884826447,4
2249,22052ff7-c065-42ee-bc8f-c4691c50e624,2020-01-14,0.8984577435534926,26.06284522680407,Commanders,1.8092451813308448,1.1624504496711452,0.6770407165358694,1.4051327774234827e-05,0.0886735470877248,63.62628741168983,43.98712817734445,1.9715040489847142,3
1563,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2020-12-08,0.895612202874511,26.392801171597032,Bills,2.5150939775439776,2.0644176248068558,0.8281149084857939,0.0,0.0,62.188447791172,44.56885239299183,3.0243098245719664,50
545,33405046-04ee-4058-a950-d606f8c30852,2022-01-18,0.8951257475226774,26.040177208116347,Vikings,1.2954495412840228,1.949652236851237,1.0230953057204346,0.0,0.0,68.64433179057997,43.32153143444744,2.8048452970962665,3
2058,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2020-02-25,0.89352274045279,25.624225313802697,Colts,1.9724107029026752,1.0161357618873412,1.1347045730573513,0.0,0.17006907984592276,61.871117476277654,43.24652857141021,2.6382398209275633,9
2537,7b112545-38e6-483c-a55c-96cf6ee49cb8,2019-11-12,0.8934128454310254,26.36798066085394,Bears,2.3282596598250263,1.3161228551724091,0.6676744316295736,8.014196738807457e-05,0.000282534213869654,57.563765255633896,45.16873031218325,2.134566554055748,46
2570,7b112545-38e6-483c-a55c-96cf6ee49cb8,2019-11-05,0.8926700507938775,26.237349097948947,Bears,2.375665808847576,1.0617239028189498,0.6124337393893133,0.00010194829905372627,0.0003594107240843587,56.760795161141814,45.039548881503464,2.001518815513428,45
2024,22052ff7-c065-42ee-bc8f-c4691c50e624,2020-09-01,0.8923502166993847,26.23848563844203,Commanders,1.8208407019866633,1.2513180285516619,0.5592661888593766,9.332908319883046e-06,0.12282878629595521,62.64574617143678,44.425063818032754,2.372087192772022,36
96,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2022-11-01,0.8919141171257944,26.762007071674947,Seahawks,1.7847706514848587,1.6436102042036385,0.6409381130884145,0.0,0.0,64.44589713600872,45.223343166227274,2.9357859684577434,44
450,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2022-02-08,0.8913357642094629,25.823344604478496,Jets,2.2334220026175946,1.142099763205281,0.4928022790843667,0.0,5.0741430641616043e-05,67.56982230222957,43.099701147426,2.2626496927149686,6
1961,33405046-04ee-4058-a950-d606f8c30852,2020-09-15,0.8906909299160067,28.67115923005385,Vikings,1.908730766258499,1.8790872006895931,0.15354945799198655,0.014478055634910615,2.5479012967066083e-06,62.49324862303598,49.18114832555816,3.7712780840077826,38
2314,33405046-04ee-4058-a950-d606f8c30852,2019-12-31,0.8897294344879134,25.60777133109671,Vikings,1.4223437915702002,1.5570229826788904,1.131214453283934,0.0943292923418753,5.086531301647151e-05,62.19460042320445,43.18190707971588,2.828046835797207,1
1466,de760528-1dc0-416a-a978-b510d20692ff,2020-12-29,0.8875530238707584,24.872006189697654,Cardinals,1.0201268081532313,1.6736461765620019,0.6463502882746248,0.0,5.883067333162624e-05,58.51106234846845,42.21474130528457,3.069282535728116,53
1893,33405046-04ee-4058-a950-d606f8c30852,2020-09-29,0.8868027760902022,29.393242098978988,Vikings,2.316603820213996,1.6518471703197304,0.6795645954627609,0.0010578163029871406,7.28691076751233e-07,66.68963546347508,50.09161011195019,2.9666304459614468,40
610,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2022-01-04,0.8865004908976752,25.58774952879117,Jets,2.047385345907056,1.126686022172351,0.541315609548308,0.0,7.508721713302667e-05,67.534705292453,42.65766754825769,2.296899637898425,1
34,33405046-04ee-4058-a950-d606f8c30852,2022-11-15,0.8862320055160857,26.31480364000357,Vikings,1.9159134737341696,1.5531424432713095,1.1710368795618948,0.13692689672245095,0.24716159789234068,62.51150266861099,44.41657234740155,3.1135495700186677,46
2665,7b112545-38e6-483c-a55c-96cf6ee49cb8,2019-10-15,0.8853798301766344,27.435359060656122,Bears,2.6066610403017916,1.2440271392647773,0.8241666452017141,0.000222109905674001,0.0031753474231955314,58.23776911371185,47.15763034057318,1.8605917763016233,42
2538,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2019-11-12,0.8845029117824945,26.301999002299265,Steelers,2.1821444681750677,1.3405024019123952,1.6975306281971154,0.2645633567398052,0.00012482333145966007,63.00971672682585,44.331239177494595,2.311058780400539,46
1167,97354895-8c77-4fd4-a860-32e62ea7382a,2021-09-07,0.8840913691610303,26.167292948956682,Patriots,1.2775480814259388,1.039658915378949,1.105018807483489,0.007448022924238937,2.9738949482628072e-05,63.07729626407737,44.299710018756514,2.1059076238973993,36
577,33405046-04ee-4058-a950-d606f8c30852,2022-01-11,0.8831855607848581,25.98295967712903,Vikings,1.3072385296622047,1.9540962378411677,1.0183548691264868,0.0,0.0,68.68252911550206,43.203653336603736,2.8352189670089127,2
451,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2022-02-08,0.8830757784962098,25.76804007632458,Steelers,2.1347445753314114,1.4166611360124644,0.9971632732223101,0.10752261955558884,0.0,64.45298916459579,43.218148363655104,2.0381106048489332,6
256,33405046-04ee-4058-a950-d606f8c30852,2022-09-27,0.882584460001157,29.031362645309432,Vikings,1.6643099369967183,1.668650295048289,1.005489667171297,0.0,0.0,70.14718789596364,49.04612661894226,2.3425146158305803,39
1630,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2020-11-24,0.8823701114657828,26.0730164550994,Seahawks,1.8199164747488643,2.759451985578838,0.7753182520248041,7.626353020455762e-05,0.0002029559649576342,62.24612682455023,43.901836770424445,3.8201310233396994,48
321,82d2d380-3834-4938-835f-aec541e5ece7,2022-09-13,0.8819851964903112,31.361810749199897,Texans,3.625065026933226,1.9457053884090552,0.9584387552305607,0.0,0.000697545879356912,86.99741844110754,51.5924666755618,2.024682381745152,37
