,id,update_date,normalized_power_rank,power_rank,name,summary.avg_gain,summary.possession_time,summary.rush_plays,summary.turnovers,passing.totals.air_yards,passing.totals.pocket_time,defense.totals.blitzes,defense.totals.knockdowns,defense.totals.qb_hits,defense.totals.sack_yards,efficiency.redzone.attempts,week_number
2088,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2020-02-18,1.0,24.41023330105319,Buccaneers,6.075672830446328,30.620844070238224,24.92613811905645,2.8696904989225165,211.84533097837684,107.3924215958173,36.86050404907736,4.347399748333646,7.998809406226143,21.842893961932397,3.1563735330483667,8
2056,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2020-02-25,1.0,24.41023565946397,Buccaneers,6.095633581212283,30.666250474413552,25.20188235959981,2.767882905874072,210.95908596256945,106.81561789544475,36.91992617594799,4.435271300085146,8.11091566900947,21.96708018044468,3.132776964952173,9
2024,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2020-09-01,1.0,24.913444494792323,Buccaneers,6.367595649021036,30.348609963812457,26.018378949060754,2.786939784544536,213.55257156949824,102.4770453755993,34.161602933767476,4.902346638139473,9.089623625704762,24.2937284336449,2.8981254225577207,36
1959,e6aa13a4-0055-48a9-bc41-be28dc106929,2020-09-15,1.0,29.951343958270446,Falcons,6.517851346263586,29.65717050560306,21.434894372913508,1.9340413656682351,331.0243158639533,127.81627547625011,19.324934503978955,5.614971624782113,9.500972512001631,22.531262612315565,4.041893676270919,38
2696,97354895-8c77-4fd4-a860-32e62ea7382a,2019-10-08,1.0,23.42030755671979,Patriots,5.495948058631448,32.72999678224618,28.288168992334178,1.0045697226648402,163.81615929488075,96.52354781852809,25.728010627896264,1.846209468986491,8.029578371325297,31.61808161497799,4.01767120736221,41
2248,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2020-01-14,1.0,24.17055952767899,Buccaneers,6.0303416573312125,30.750878489284716,25.34561493739437,2.693903414251957,209.23781020546292,105.82321260785267,37.79471661682178,4.386341975443154,7.847994936646412,21.340971358644797,3.1682665438072557,3
2664,97354895-8c77-4fd4-a860-32e62ea7382a,2019-10-15,0.9991695212146927,22.75665648373983,Patriots,5.476453419524897,33.92396752786075,29.258977792659536,1.1931087591664922,165.1424229503687,98.71671259857489,27.216637209318975,2.7384420696214313,8.094757700377874,26.545899520964763,4.374440923822181,42
1134,de760528-1dc0-416a-a978-b510d20692ff,2021-09-14,0.9838263806178721,26.479029982437453,Cardinals,6.131372820661749,33.07146654418606,32.78619993569538,1.0526681697811127,139.25631631525246,85.41780493762153,6.996234734525916,4.863826718859347,8.837711422231651,53.543781069830644,4.938568663968093,37
1728,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2020-11-03,0.9757347762959028,23.351366951936292,Buccaneers,5.705221306821943,30.23903318363721,25.811821997136658,0.8810687740483971,172.55996279309244,95.35174127709195,35.12316100466235,3.8486403140766505,7.488258876803008,28.46804779399491,4.083783685368925,45
2825,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,2019-09-10,0.9696771948608164,26.260823329459907,Bengals,5.953231851690705,35.097873083732786,15.196178199259975,2.7744899608205293,216.61782849029427,130.3688922610659,7.118836555226867,3.8030572235384876,8.552200861120573,32.73554800692363,2.958968739857741,37
2505,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2019-11-19,0.9692917213798483,22.390174427271184,Cowboys,6.646206102041163,29.210390971438734,28.205033651968115,1.3204206378231504,201.86607415081272,101.37272840049347,11.29501828795187,3.26517636818012,6.188473524650568,20.784769482607473,3.6782142846723174,47
1135,33405046-04ee-4058-a950-d606f8c30852,2021-09-14,0.9647930963728771,26.185501483937138,Vikings,5.453690713056986,39.61215319399743,22.698750292607592,0.987461227728407,182.77959711358045,120.21928295413565,9.353834439333847,1.9951333053104876,6.599573157883232,40.06258880705358,3.148786356871773,37
2728,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2019-10-01,0.9569336318439906,23.15282376949135,Buccaneers,5.674168989693934,32.38726546970217,29.688065352515192,1.4852877514974299,189.17620329402334,92.48010476770062,51.69801782760304,4.784397084446181,7.031702729664879,19.747185072589346,4.263977551822006,40
1662,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2020-11-17,0.9558157845786593,22.257788065607365,Buccaneers,5.637277830819595,29.713548040140005,24.626804494851868,1.1370670671595515,169.5448198932128,99.06540251848145,35.12459299725285,4.317627750002907,7.438601749100978,23.41595635522001,4.100176953639619,47
1927,e6aa13a4-0055-48a9-bc41-be28dc106929,2020-09-22,0.9556932295232647,24.235559669360416,Falcons,5.926212467283885,31.654528845712846,27.486418783858785,1.004086851107351,252.92561793776756,115.51496540917,18.765270007055936,4.862707663205095,6.854661216145989,13.88278697529051,4.010100726710596,39
2632,97354895-8c77-4fd4-a860-32e62ea7382a,2019-10-22,0.950219025738063,22.715511664285888,Patriots,5.467666259717213,33.88910432372133,29.172139248732456,1.1991031657043179,164.96905418849227,99.11997463044604,27.172741542589304,2.720368159431797,8.05323245133896,26.372713703550282,4.383808922530268,43
2826,c5a59daa-53a7-4de0-851f-fb12be893e9e,2019-09-10,0.9500508455969264,25.95814866983109,Lions,5.875371925507453,38.61364479896764,31.62787513484782,1.8640721328841798,215.35155719374345,109.35178377507992,11.645558194800504,1.9775956239414427,5.8649160251268935,31.434124149176533,2.95002948923897,37
2827,0d855753-ea21-4953-89f9-0e20aff9eb73,2019-09-10,0.9427576137505296,25.84567352547178,Saints,7.430136293048874,30.385660810664497,21.820065780621153,1.026835836572686,219.24451519741208,97.50467157708292,22.156250838539364,3.954851757900648,11.178770677156015,31.495914446911428,3.9394872267801517,37
1035,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,2021-10-05,0.9360918574292205,22.91807940353377,Raiders,6.2711646070250024,35.65540443930868,27.023048960367976,0.6964077068102175,230.41350954094335,117.89436662657872,6.248510398186539,4.952931630133624,7.934328679332556,13.045375275071972,4.312913665044997,40
2600,97354895-8c77-4fd4-a860-32e62ea7382a,2019-10-29,0.9310352097299,22.549365102660712,Patriots,5.14712611232676,34.303440893952896,29.54635029634782,1.0283815769335185,156.3831333095482,99.02053462728671,29.953689476680285,2.1418214722857885,7.163013016254054,27.456825310166995,4.592982046063127,44
1860,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2020-10-06,0.9297461310092456,22.63352587721456,Buccaneers,5.693097507901328,30.54568199042592,25.00165659953491,1.495311043132203,177.51791928276964,98.3241882588374,40.275012654692034,3.0415633323908327,6.558261052876456,23.308886249822734,3.7555160693097505,41
320,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2022-09-13,0.927805449820525,25.615083461707094,Bills,6.922785471957315,31.34071335453492,25.58687093464743,3.465633234996183,178.54912385527442,68.72213330807038,2.0728301651237935,6.230930251250808,14.230890256932556,44.63668218567059,2.452730261361148,37
2601,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2019-10-29,0.9216451660202901,22.454335377774928,Buccaneers,5.416753278745402,30.87858978661994,26.228874686200527,2.4505471930729645,196.08654778100598,100.63493204253653,44.903786646073975,3.6752061156054214,5.842182112608331,16.81783804301638,3.711308103890473,44
1695,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2020-11-10,0.919323727137371,22.240327534589344,Buccaneers,5.434398920778942,28.95868384764896,22.95121970335858,1.1367850939550361,169.26337680360092,99.43605189955244,37.5902123027374,4.19761327983493,7.400977779283142,23.654782511191,3.563533671821735,46
2506,97354895-8c77-4fd4-a860-32e62ea7382a,2019-11-19,0.9171750578327187,21.878185125833294,Patriots,5.041312538512206,32.265611259044505,27.10226560087189,0.991029798405235,148.73294513081223,106.71148505286591,30.88174411973852,2.5121876280754813,7.0836843139706875,25.140206657786806,4.398181749569601,47
0,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2022-11-22,0.9132387334930493,21.839515038154374,Chiefs,6.708501983000023,30.905367465996566,23.76436941770039,1.3770329834225445,172.309172936681,110.89034195528225,18.838064345271377,3.1941688152687067,6.745190120608246,21.8099418406526,4.247871394650658,47
2665,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2019-10-15,0.9115895877569674,21.819594939360286,Buccaneers,5.452783241249128,30.79999852284579,25.690954973600203,2.1636077224054766,187.00614699560913,97.65223432656275,46.528277039202926,3.7142559275145617,5.72719870384689,16.25201180046272,3.659211508427244,42
2537,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2019-11-12,0.9090841628594883,22.136634076759726,Cowboys,6.519241342049071,28.89264059627421,28.685351112735297,1.3900051187530431,196.76866290884678,97.03573821313903,11.211337673985847,3.085593391006736,6.165153692112518,21.57351454391384,3.4525031913438298,46
1861,e6aa13a4-0055-48a9-bc41-be28dc106929,2020-10-06,0.9089580063175596,22.40071712385122,Falcons,5.851953934159085,29.479907099746814,26.687572782045336,0.9977245798682741,222.90125978844608,110.67959813218447,19.586013850841507,5.616026743664704,7.6054625250228165,12.266727979021766,4.005403279979001,41
1828,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2020-10-13,0.9062759998095254,21.7627422023046,Cowboys,6.505232641456042,26.45833145107428,25.18146017863994,2.2082904113748762,227.08050185050263,124.48129182850177,14.241657615791787,3.4261161959841466,5.4416671989051535,8.859579027821601,3.794210507556478,42
1696,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2020-11-10,0.9053174713152865,22.09848975145484,Eagles,5.014403883883347,29.208049103860507,24.16678386945342,2.0570138429888307,152.4273152177022,113.06320876075264,14.499387065375046,4.290581184288689,8.248799035078012,27.14242858379454,3.2441470338475296,46
1862,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2020-10-06,0.8965033839054801,22.261236282728163,Cowboys,6.5601722321662095,26.17908907570291,24.22656681478505,2.25782101374682,237.74320150035044,134.6358738791987,12.999366144363613,2.499881608871962,4.260943301144133,8.353317965643498,3.479545926925121,41
1068,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,2021-09-28,0.8923407631705065,23.41863288348232,Panthers,5.656803142709712,35.18282629792663,30.996789475275857,0.6713283529927525,157.43172374279666,89.5006065368299,18.34667056204165,4.321713463416192,9.930997145898932,32.637537589118324,4.0023671147913245,39
1894,e6aa13a4-0055-48a9-bc41-be28dc106929,2020-09-29,0.8908156972106128,22.408126492999497,Falcons,5.855744826289606,29.49854992986506,26.687830113280683,1.0019475084356462,223.00732881453126,110.7718282388983,19.543696929407457,5.592510759597947,7.589841495829813,12.279742641506484,4.0096435992037565,40
1895,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2020-09-29,0.888066398326815,22.377160683157143,Eagles,4.5863920129386315,32.461419707275184,26.4916571538536,2.6095222148237607,136.89845567759258,120.45561518468155,13.224539452327805,5.356763267126626,10.323025755413381,27.89890524276883,2.357778267630774,40
256,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2022-09-27,0.8866060208596184,23.344683677183284,Bills,6.317244091611822,34.43577002712403,24.23890498364479,1.6079626935115778,198.97051862036196,107.1323488986257,3.7539562483344247,2.622522097601659,7.192662101206479,26.412970965330846,3.7276133506764944,39
2666,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2019-10-15,0.886338812272454,21.549424253700646,Cowboys,6.753111319590936,29.223385305697114,28.757110305782987,1.3567477051890455,196.801180671576,95.08521144973918,12.467223555607879,2.9214690120777465,5.281050288104615,19.22236201960275,3.3548800091855298,42
1136,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,2021-09-14,0.8846424397000586,24.94942989460156,Panthers,5.946796600282924,31.37961772451338,27.02743870140715,1.0049862865252184,131.3679395187532,84.33440650639014,17.135811892538694,3.0308263324120928,9.719615839525403,48.87125380424548,3.999058548888752,37
160,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2022-10-18,0.8789446375327183,21.470310277159737,Bills,6.786532358959258,30.05051154347812,24.392898778273825,1.6088101106248023,191.1267816213136,98.01279061708858,7.942814712279275,3.454495638404392,7.001582762204964,20.48125843246964,3.7072288413091448,42
2697,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2019-10-08,0.8780989613526646,22.055122901437606,Cowboys,7.071478597426118,28.690672301178076,27.671003791191243,1.6153173475693297,201.9420754708608,94.52682486512683,12.083643386334554,3.5604200872749483,5.9715590295899705,20.427854474486843,3.2005564514104408,41
1398,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2021-01-12,0.8758287358721936,22.92466307328182,Buccaneers,6.299372405108392,28.84134673995297,23.041382448691724,0.9568003550803003,195.89797074535883,97.65838499041887,34.15852231423013,4.382292305996821,7.200144422469641,22.05591070121308,3.9088828847452466,2
1896,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2020-09-29,0.8745826073792019,22.225290506764733,Buccaneers,5.387636384257974,29.060673526881857,24.307598314267665,1.678394958876441,149.84845281974444,94.07095833282416,48.08033479068284,2.7195038772198012,6.749597118967689,27.142874511725022,3.3254744360113926,40
1829,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2020-10-13,0.8734311524769831,21.411318740888078,Eagles,4.832082459930432,30.376521486226867,24.619146477694198,2.1748097070006893,141.46672126215446,110.64124977294651,12.51852396823558,5.2027661669561605,9.781712454009122,25.7220453013766,2.410240393614118,42
1863,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2020-10-06,0.8713972579795453,21.98006970492052,Eagles,4.559415494434753,31.69548391115746,26.861319510598896,2.212130150596426,123.05281075462639,110.72586178166232,12.166013108176653,6.288270868346188,11.5277736967412,30.276214637623454,2.263835910990404,41
1795,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2020-10-20,0.8708997862976202,21.84493218460581,Cowboys,6.521805116437623,26.490873234824047,25.15024536254023,2.2450889421656806,228.33503470565674,124.71404887857568,14.263315604652306,3.449710162857286,5.481702608874716,8.90144750992949,3.7911334556994056,43
2633,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2019-10-22,0.8703968863403649,21.839412535322648,Buccaneers,5.46271104906398,30.759616295573053,25.61683463304159,2.1891751852926613,187.92574515286242,98.01214605919859,45.81402759636256,3.734350926629375,5.735869129551436,16.222716352563832,3.6814723358606156,43
1629,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2020-11-24,0.8661805447292975,22.18613306671005,Buccaneers,5.623099431580486,29.60569022463788,24.47914158910585,1.146497948154764,168.3875408339949,99.14684240490955,35.397221247381545,4.316993194917531,7.425060457112924,23.323051153749,4.090252856866559,48
1897,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2020-09-29,0.8645021300510682,22.111752416780153,Cowboys,6.3371928664725745,26.07893352408331,26.31500377044016,1.9995938191178055,227.541837400693,125.50469490516925,11.632963543106186,3.0111222250898515,5.024420997127543,10.853796858600067,3.6362024978441463,40
969,2eff2a03-54d4-46ba-890e-2bc3925548f3,2021-10-19,0.863460126848734,21.30463374690181,Rams,6.508680783094318,29.071533316124356,27.155993373725995,1.1901746603599355,171.48828196635034,83.29018527976471,14.47929569952169,2.3453057510070536,5.534147936252668,26.13633714620893,4.504377760855594,42
1992,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2020-09-08,0.8634144337978126,24.62205472285312,Buccaneers,6.295128508477464,30.528425716425435,25.30142691148299,2.85925884759687,215.12539233762544,104.75650305098391,34.86982975216414,4.992157131158741,8.654412804204524,22.340693538391058,2.794040234621379,37
1663,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2020-11-17,0.8629538371406525,21.345520848885936,Eagles,5.091618097537566,28.899256047974593,23.8031158559728,1.7689636565837157,149.4824346727692,111.81074061358851,14.676436955202439,4.16307108226853,8.024226676344565,24.746855747904466,2.9762351647580703,47
2507,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2019-11-19,0.8627111512099322,21.34313672465999,Chiefs,6.409497093080946,29.014062351499497,20.921037031757468,1.0084063842983886,162.26973581146237,98.24929464362668,16.456828061742076,2.8684623463869974,6.027173125724261,26.384112218077817,2.989948804140719,47
1762,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2020-10-27,0.8548045699902117,21.777890874599755,Eagles,5.164455425993764,29.691264748291644,23.914563470767202,1.7998557693279367,158.8341235431394,116.41224835349428,13.40501190985944,4.569330772769808,8.559191182102609,23.55546629901748,3.35644962586432,44
1928,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2020-09-22,0.8527330319056785,22.907893231801964,Bills,6.879306865903642,34.81458384066271,27.48760760113069,1.4883107978825947,223.29666954173612,96.29592954852698,27.567517190543654,4.454422643120676,7.000753087392431,15.151382132866763,4.866726783956289,39
1069,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,2021-09-28,0.8518677979985667,22.896736085198803,Raiders,6.270505895359869,35.650270347125556,27.073507238146195,0.7002989124954755,230.12190787814126,117.73740625030484,6.278964083885866,4.945377802438868,7.917241948206569,13.026280734448116,4.309961148469577,39
2729,97354895-8c77-4fd4-a860-32e62ea7382a,2019-10-01,0.8500690108380792,21.94918979850125,Patriots,5.368989247042751,32.95980466145502,28.68359393871839,1.0110974928335168,152.47945831448294,88.82108760215873,27.454350991594733,1.5552151081221024,7.776153554021149,28.383339280657484,3.5100866599397524,40
2538,97354895-8c77-4fd4-a860-32e62ea7382a,2019-11-12,0.8487003575379187,21.525142669432114,Patriots,5.141664935433747,32.790302213883095,27.835607873909062,1.1420468363572638,154.70419560943267,103.43452992966311,30.171183274462127,1.8670444664525925,6.403887131777526,23.210463105362763,4.564845000735602,46
970,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2021-10-19,0.8474366306453037,21.133190340793334,Ravens,6.337837887570293,33.499709556294306,31.65728328002787,1.3258447718400355,176.89524997643542,88.83080410491438,26.856191889500906,4.157516801892866,6.326358879005905,17.595724050376138,3.5272905203496436,42
1830,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2020-10-13,0.8456260930500819,21.113818492835094,Bills,6.510515146354531,31.489473902291948,24.984356679664256,1.237393068451402,208.38648170075714,91.33292608141834,23.893253222507774,3.995615403621313,6.011749836865117,13.574674508330181,4.7087751603718635,42
1431,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2021-01-05,0.8449346604743249,22.552174884416704,Buccaneers,6.2120527285147595,28.61407282167916,22.459026256746537,0.960618716579343,188.58166524807174,96.0204036539489,33.08277169405538,4.417092254044951,7.318362892830916,22.531668352518164,3.800125372357484,1
2760,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2019-09-24,0.844308737549809,22.799262390610856,Ravens,6.833669282448879,36.67220649939043,36.92865365664873,0.04934352904536487,178.3792106220259,92.35712356364552,60.154011934251336,6.568238036195611,9.212293315117178,13.944896140361644,5.265289530159675,39
1729,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2020-11-03,0.8438939250518267,21.943351480800285,Eagles,5.010598467170588,29.225000285309058,24.2508547552762,2.0739771456842155,151.04564448835677,112.69770888311918,14.276922333715351,4.294822149541828,8.212231104874878,26.793310732328717,3.2160659895404327,45
1465,de760528-1dc0-416a-a978-b510d20692ff,2020-12-29,0.8397572181506416,21.148882434587545,Cardinals,5.613682306846612,29.61838639981356,30.57668872972469,1.3660040618334712,146.11708082556166,96.68371785136992,40.33263402344988,3.409818588047279,6.415424631945063,21.492183214268078,3.839510779045753,53
32,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2022-11-15,0.8396411145612184,21.433402024607823,Chiefs,6.497824188034063,31.50305267912713,23.57032580517352,1.4073190926551324,167.91792638175028,112.69527468457441,21.119646440638164,3.0256235296785805,6.238736739947579,20.326320887422966,4.30086835175298,46
1796,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2020-10-20,0.8372330134023838,21.475417778814645,Ravens,5.674645365347823,30.373547512840283,30.17646498554119,0.8360406722623451,118.50719058007209,75.72960822525361,43.729002860660756,6.733721702619419,10.776935324576728,29.26671378745843,3.1053159251970666,43
128,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2022-10-25,0.8341816968550683,21.44192762446066,Bills,6.794026450995871,30.011602014104152,24.37642312283081,1.629180847765609,190.88104703149472,98.17978503941036,7.917903072580844,3.4832014243416727,7.029845047975557,20.34931261123174,3.6922578962887185,43
1664,e6aa13a4-0055-48a9-bc41-be28dc106929,2020-11-17,0.8322020521525193,21.043418146171582,Falcons,5.612107515652932,32.27256450116885,29.396150510697208,0.8792435102920915,197.72539886431667,104.79203741245324,17.166815078718876,4.865715801056422,6.376582844538729,12.344474112910778,3.790255948139306,47
1332,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2021-01-26,0.8273161112874228,22.455077315187406,Buccaneers,6.173087890948263,28.92654491198187,24.379334815802174,0.9983751069877465,189.20284846566977,94.94907006475503,33.953872903961795,4.1937041706725475,7.010979723340433,21.586221640630896,3.9782644252139114,4
1299,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2021-02-02,0.8259932639879337,22.415542687139506,Buccaneers,6.17173066773182,29.063178648066117,24.423286400006646,1.0040267904575653,190.54506997794445,95.72664383282982,34.2749628522663,4.171543611076907,6.900771960996187,20.92088518861668,4.019348317141699,5
