,id,name,update_date,normalized_power_rank,power_rank,summary.possession_time,summary.avg_gain,summary.safeties,summary.turnovers,summary.play_count,summary.rush_plays,summary.total_yards,summary.fumbles,summary.lost_fumbles,summary.penalties,summary.penalty_yards,summary.return_yards,week_number
625,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cowboys,2021-11-02,1.0,61.839111376926105,32.76919802018442,6.620967340101055,0.0,1.368337901224956,69.59916955551044,31.848166639173247,457.20807586271104,1.6576914698510319,0.6576956514973508,8.516560508917706,72.6129641979821,39.49454202044858,44
597,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cowboys,2021-11-09,1.0,57.885081325342846,30.44166735103726,6.336039474580096,0.0,1.501028713616734,67.72970128327351,29.08722208715751,428.9848752976884,1.7507849827171038,0.7507879084330148,7.931891914324853,66.54818799796264,33.77787738035584,45
1269,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cowboys,2020-10-06,1.0,67.37397311037806,26.19271034924451,6.5889322093490845,0.0,2.332853692130469,77.51786422517199,23.896654991466043,513.9414806088995,1.7673172497760041,1.528856112576821,7.520433186425255,62.46114970674725,22.679901707825397,41
911,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Bills,2021-01-05,1.0,56.469923129596914,32.65863080529951,6.350026227466301,6.844601374010878e-09,1.376717472570727,65.578168158939,26.38003809905598,416.3172801711238,1.3167866096256262,0.6547594648726964,5.911987685579008,52.42628889921663,45.368219725436916,1
537,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cowboys,2021-11-23,1.0,55.145779988263925,31.316848799564458,5.943193162951512,0.0,1.7420868759537282,68.1080973601275,27.66179148100897,406.6463209806279,1.702427522375188,0.8559881634859363,7.803734488818284,66.79549128030528,32.32893521178829,47
1299,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cowboys,2020-09-29,1.0,64.95603151925178,26.073523175277604,6.3636197163630195,0.0,2.0798225178062637,76.96559793068002,26.2461801047078,494.7906363945276,1.7150274832843289,1.374474336368053,8.057891839589885,61.68819182796693,18.793314625241926,40
1363,a20471b4-a8d9-40c7-95ad-90cc30e46932,Packers,2020-09-15,1.0,67.76192068208647,41.239806806685166,6.896326664045492,0.9971900914595289,0.004296073350973638,75.96958327628589,31.981871829459347,521.5481857058086,1.0019254111644034,0.0018702205779304896,5.997540609587732,62.94552507121817,-3.9214092194408896,38
1834,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,Ravens,2019-09-24,1.0,67.12599564784264,36.664613007057405,6.821403358488569,0.0,0.0008394691425030115,74.41911938444284,36.63386803189386,506.4104130585487,0.6821109213271459,0.0006825786962933823,7.101965033939132,54.54737026556819,28.5024278207618,39
1576,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,Ravens,2019-11-26,1.0,56.77850797523629,33.81886529392673,6.627083387095567,0.0,0.9631150211048038,64.054326541852,35.46790484485114,417.8385413344707,1.1321660584106639,0.4775831998671162,6.956678082902336,56.31799007331825,39.13193584296539,48
328,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2022-01-25,1.0,56.915535956555814,31.954535769047467,6.420172439273296,1.1319099005445711e-08,0.8943732851480547,66.66307531838179,25.953530150164212,426.4478739408606,1.2077529977908488,0.4335045618064261,5.395025907456198,45.62006169331238,31.999817306166744,4
1896,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,Ravens,2019-09-10,1.0,84.0349305359194,40.09954682113116,8.790933934542418,0.0,0.004094426784379862,72.98526923299852,45.980812720788855,642.2685667129196,0.006336267887526858,0.00341364954225833,4.009538668583988,40.054713939352006,42.9199008539581,37
1928,97354895-8c77-4fd4-a860-32e62ea7382a,Patriots,2019-09-03,1.0,58.96538512941646,35.946735784810656,6.00970573764323,0.0,1.0080761913377618,74.03357270901665,35.74530943010769,441.91171483541143,0.3672971797575596,0.08210630869897785,6.002221049278086,50.11128815662226,21.710064633864434,36
326,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,Bengals,2022-02-08,1.0,48.57362321278356,32.2792153864996,5.683342165218616,0.0,0.7475199579058842,62.652190771138734,23.49941698231885,360.8437093809934,0.6184455861662084,0.23151268447482712,4.781585388181119,40.15084953621837,27.49887826327576,6
903,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Bills,2021-01-12,1.0,55.88920273490854,31.816613604694897,6.421262316935536,4.889267210008511e-09,1.1995037441095129,64.66012867796577,25.743622263722955,415.0539346606294,1.2802850884479358,0.5694463621474144,5.3665910037203055,46.15158344925871,40.28487750574593,2
1577,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cowboys,2019-11-26,0.992803903676461,56.469516459172866,29.486837790675814,6.3815422329790845,0.0,1.2151482941896854,66.3630502655157,27.786981942812808,425.1941715299782,0.9884220512854208,0.3819741611176268,7.307723281206581,66.12706180530184,14.92571679505608,48
1664,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cowboys,2019-11-05,0.9879015925613007,57.35581619978356,29.332078568117204,6.505747890722172,0.0,1.3965412002419482,65.85043937193917,29.71969308310432,429.2788053887232,0.6744818029979085,0.31326085473613363,7.839352129328215,79.26779261335773,16.5513991396808,45
1157,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,Chargers,2020-11-03,0.9812584025862934,57.06519871198184,32.67329421603213,5.876610314961359,0.0,1.3114964236289575,72.6054948495712,32.63202983828144,424.06550000087793,0.9574222350328381,0.5386566206484796,5.046803931129609,44.3965927878281,35.21949592385801,45
332,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2022-01-18,0.9789335598507857,54.055193680989426,31.135163598235625,6.185851090388357,1.5098887739936426e-08,1.0235479335721114,65.42563921839766,25.732859800217597,402.7132085722235,1.1873816476958825,0.48138334959454787,6.084535968162417,51.22794006770199,29.72748151465982,3
904,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2021-01-12,0.9763992693280368,54.949872269627456,30.595487315466816,6.261332660115358,0.11259954263138107,1.295943770902383,66.3461182412308,24.25177150968868,411.92311691598263,1.4150664366016767,0.6190496230346205,6.552848200208436,58.8244913130329,21.622066904346166,2
1158,de760528-1dc0-416a-a978-b510d20692ff,Cardinals,2020-11-03,0.973640140753958,56.731925070334015,28.88334635982491,6.284278352626408,0.0,1.2692437353539043,67.71681702051463,30.74239869320781,425.8620312505581,1.121542115146122,0.3288486369166651,7.636792709064828,53.237988262056284,22.9155832849296,45
0,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Bills,2022-11-15,0.9727815730649452,55.676801882989466,29.007820939394083,6.611140127817109,0.06320753008655103,2.1319708403021957,64.41722690837035,24.89339374973942,419.2926871729082,1.6241344960267816,0.8521970265592639,5.300348984381538,39.64137010953166,28.14579510781291,46
26,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2022-11-08,0.9705325233160323,56.59597713323505,32.13558489972037,6.253366987167907,0.15652496857384443,1.2072886454993308,68.83209822378423,22.910500121952072,423.2459072477914,0.989407952394675,0.3335720007992924,6.3111869066854975,59.04573328410846,27.697525464396065,45
900,a20471b4-a8d9-40c7-95ad-90cc30e46932,Packers,2021-01-19,0.9632539934163526,53.45239936983828,33.606231717356856,6.330955895526133,0.013097654930043438,0.5244046868989252,64.03670007875628,30.235667378159075,406.0607251615273,0.7277564925270792,0.24041388472867894,4.88193958923316,36.368020355779116,9.93122572349938,3
1101,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,Chargers,2020-11-17,0.9615444762761175,53.55955806222321,32.336295034256025,5.6129591706004325,0.0,1.1327559327772412,71.0751426324821,31.645936218107988,399.07209889997876,0.8557069322284114,0.4547914394694986,4.8800431859343245,41.952999934985534,26.39477296758197,47
1448,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,Buccaneers,2019-12-24,0.9614696910776386,57.03231195983113,31.47195571580382,5.994390087386969,0.0,2.7595791710902144,70.3592044760576,25.59676890111675,423.831913975895,1.1578972505682092,0.6607773356008324,7.775258710162248,66.84760068548776,28.336593331977557,52
737,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,Raiders,2021-10-05,0.9569659506814142,62.72579022196086,35.86693468341544,6.2608875077064345,0.35698838122388676,0.6789157299520086,75.2110933148704,27.284039052540653,471.91894295189906,1.6785034447428449,0.0003015187939925774,7.678849056252295,69.92572583668304,20.576321178763195,40
567,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Bills,2021-11-16,0.952098766499387,54.806575132855365,31.215671587249247,6.320528076433714,0.0,1.2182917417926278,65.22534134701306,25.270670609616985,402.82365394668636,1.5635215836209682,0.42979064279484197,8.012898349832492,71.0795671412062,36.26054784274106,46
653,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Bills,2021-10-26,0.9512694377953307,56.34209855432639,32.65036705267164,6.060446597875369,8.2316848638909e-14,0.8081118109536976,69.51721713132262,29.654558087549102,414.6597491165895,1.5568113732924616,0.2838160305881383,6.7508251986249235,59.84125034387519,39.773758413605265,43
865,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,Raiders,2021-09-07,0.9501560999170662,56.69958292428799,29.662117997991686,6.3786993751956675,0.0,2.5313788598133673,66.3415667993712,25.690349898434764,421.93908689691375,1.7315236528552866,1.3525119816942033,7.779640633254828,69.71868306409681,26.686844699175776,36
333,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,Buccaneers,2022-01-18,0.949689983744592,52.930936745171515,30.6122915062169,5.894867859070494,6.811550611405082e-10,0.7765681655613593,67.95354797514135,24.115063288644635,398.740165326792,0.3773106213386632,0.22590665776515004,4.381772293117842,36.77985703177199,24.042006802277022,3
654,33405046-04ee-4058-a950-d606f8c30852,Vikings,2021-10-26,0.9493499625889473,56.25669348975172,33.09490871814664,5.918736913105458,5.350539115145028e-07,0.8758962943808379,70.23806073140379,28.74734253704124,418.70449207983995,1.5859519021961628,0.5231945451149522,7.432799504491113,65.23722756522375,23.513577556056756,43
453,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,Buccaneers,2021-12-14,0.948979247336867,53.80906874072391,30.07668182637697,6.090273314861538,3.1583104702164867e-09,1.2431610755432934,66.89792805471569,22.655873997405862,406.1843384663641,0.6369696447350602,0.3489896991207673,5.555777291841007,46.891998890413376,19.42838660431096,50
1804,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2019-10-01,0.9475587270897772,62.238260489594786,29.095227040647877,7.370302260777706,0.0,1.0612880767069521,64.62047984510808,24.50596740159189,473.8768993953335,2.130139627998,1.0612041696771062,6.475626723506965,61.61010607043681,18.154590814714858,40
1130,0d855753-ea21-4953-89f9-0e20aff9eb73,Saints,2020-11-10,0.9475475678540202,54.61508396390697,33.88261762571867,5.9363812905575175,3.4228876034280074e-08,0.9512752602920092,67.98684291695513,29.672993052327325,399.9668292710406,1.8290714507905972,0.5886546679396211,5.625536445007684,64.91667879156643,37.90932420039638,46
1159,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2020-11-03,0.947149244204049,55.57303636868413,30.54043683098125,6.3403868719918295,0.0,0.6717021127463052,64.8019099733111,26.978946790531285,413.1878947894228,1.2824588721038566,0.5406556925704068,6.169570340330023,53.19316472199187,34.98386428590899,45
538,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,Ravens,2021-11-23,0.9442919460281016,52.847921888559874,35.9041490699593,5.405106556145945,4.644202611584184e-07,1.3151781483777412,72.58480152485434,31.51621287706645,391.3654419148126,1.2036362423544615,0.35692938609984554,5.669170004425381,45.41733803246888,25.538024113806507,47
1102,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,Seahawks,2020-11-17,0.9441477552627906,52.841974276063134,29.306304159963222,6.189897003562743,0.0626296586357662,1.8952731169226467,65.11929558912345,23.47134862133629,403.80102938407725,0.771384228381146,0.5517734699284365,4.704583553712156,31.534496315773477,11.094195068064243,47
1636,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,Ravens,2019-11-12,0.9438497995957552,54.45950078210139,33.46730862082135,6.25600264637267,0.0,1.3220389944931303,64.85678003078091,35.129750808745044,397.9880010706243,1.1872054859281944,0.5688177851572954,6.74478042474409,54.19742581608789,41.59208390004259,46
340,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,Buccaneers,2022-01-11,0.9415942137664346,53.564599521540366,30.446542189967975,6.01927047729343,8.883090162318626e-10,0.9394211959981346,67.50011651875664,23.34034918160617,404.40875040358594,0.44171422838109836,0.27689470992043325,4.5146353613056,37.832644129873266,23.01689068187412,2
1608,f0e724b0-4cbf-495a-be47-013907608da9,49ers,2019-11-19,0.9386695791106725,52.616009257627915,33.97682899234358,5.559731811105633,3.05973402441297e-08,1.5494725576697554,69.1477558097486,33.299833993090196,379.6978082747174,0.8530580421944801,0.5864428908991922,5.855757899433942,57.215842687752456,48.44700294028826,47
341,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cowboys,2022-01-11,0.9355451518684401,53.32384137696702,29.890049350230715,5.89642251839424,0.0,0.9639307739566787,67.07575893156123,26.807393059751877,393.6949541166381,1.5381628911954988,0.4469931101359895,7.132812087043054,62.79122270548825,31.41778321916996,2
655,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2021-10-26,0.9353739334242241,55.63484452325237,29.950997262832388,6.2482650227467955,5.850108497717764e-07,2.536203945850307,68.55899273994635,23.674632777204785,419.03285245490656,1.8046782672160007,1.2007023701938158,6.408414970040888,53.079599803528936,18.97520948835544,43
1007,2eff2a03-54d4-46ba-890e-2bc3925548f3,Rams,2020-12-08,0.9353085036839777,53.24087155011902,32.53036095152913,5.605341609158975,2.2845004014804685e-08,1.9173483946454455,70.50560080071023,28.60254141854768,395.8595042134829,1.4856931048356403,0.9729824818545553,4.423130286547085,47.21806230750037,26.62123452370372,50
1864,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2019-09-17,0.9315140055717033,63.90191426288389,31.92379118427273,7.536823998760139,0.0,0.5090763856066366,64.06540071357668,23.962299563135215,478.64309621546175,0.5103607250571264,0.5087291536420334,7.541465781638464,84.96778391046651,31.954893854887345,38
352,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,Buccaneers,2022-01-04,0.93078190793156,53.61055726590581,31.207205670871556,5.912225790038122,1.2320914496288876e-09,1.074598605466237,68.43900195215092,23.814451206898642,403.24618335426607,0.5100165562045142,0.3189600766397439,4.914373826811479,42.23209212791608,23.577618004611423,1
568,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,Buccaneers,2021-11-16,0.9283888261935342,53.80898207251148,30.26437262916208,6.233593162053029,1.1569239781897388e-08,1.320322622147876,64.39332168669338,21.920831660967306,400.4558106841213,0.7714494027633981,0.44502036180364574,6.774449450236825,66.0827806721201,26.69968208410439,46
1637,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,Buccaneers,2019-11-12,0.9277794079437574,53.78334086848558,32.27138316201408,5.5390674217633435,0.0,2.5094594143820688,71.08552820187707,25.680129379813057,396.46672598783414,1.7647724961434574,0.9262026186339752,8.702227613180213,75.00822966713304,23.4734351900263,46
1609,82d2d380-3834-4938-835f-aec541e5ece7,Texans,2019-11-19,0.9259433647436699,52.091075559952195,30.85953187227601,5.863310246706632,0.0,1.4057224757174802,65.347680591038,28.77694896719916,384.5377168488273,1.370811126476592,0.652261201072345,7.599705595681755,63.56679637152927,25.61006927593317,47
1513,f0e724b0-4cbf-495a-be47-013907608da9,49ers,2019-12-10,0.9245274096764714,52.792776882977954,31.080474735125446,6.284689047960276,1.1948846620142002e-08,1.253392126890772,63.21795084584285,29.409654152772646,388.6153579094818,0.7428686334080296,0.5018848764923834,7.010136807381816,63.06574349232712,31.54597707223266,50
1103,33405046-04ee-4058-a950-d606f8c30852,Vikings,2020-11-17,0.923413489698711,51.98672271599483,28.411594132489125,6.8914526429017675,1.792787838630744e-08,1.2283304026592958,58.163734414521954,30.760430363053313,395.56132846139315,0.5801675925398259,0.21872599670643617,5.751930224169046,42.70596352098536,6.554843571795735,47
569,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2021-11-16,0.9224317416314278,53.55833841241032,31.205628755618374,5.71153529923612,2.126771031582457e-07,1.9372925170910802,70.73262735796875,24.51568696766079,400.68663472748875,1.7984421217165834,0.9976685471204046,6.909084685436569,55.298438198814395,18.956426236143542,46
1514,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,Ravens,2019-12-10,0.9216113320247967,52.67157593214913,34.20296155427638,6.048831221526007,0.0,0.864355887512367,64.04399459047147,36.9358457006783,384.33817030227954,0.9115018230490992,0.4213104968618585,6.6946592758935415,57.641310721152,35.56170219490995,50
342,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2022-01-11,0.9184653140900304,52.644048357406895,31.29063249758269,6.007967485507606,2.0942531380468827e-08,0.9005428876301762,65.50546520916937,26.223882371385983,391.75678689105524,1.079983933045001,0.4170781573174797,6.5673174972465915,55.310686806153825,24.944959917513835,2
1638,f0e724b0-4cbf-495a-be47-013907608da9,49ers,2019-11-12,0.917348210390083,53.34444940961283,34.94057082576527,5.680574389474193,5.2759881457720904e-08,1.1593248178052569,67.93702353439188,37.646834095004905,383.74803288330287,0.7986719329896567,0.42108566124145896,5.212200023178646,46.62227361738903,56.49940199423292,46
1331,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Bills,2020-09-22,0.9147827506033097,62.648303717762424,34.98840159820252,6.982773425325574,1.714370048005352e-06,1.4912371553203827,69.80526845314121,27.421175485631537,464.4516966386018,1.4912967450626033,1.4907696142090683,6.491353628662462,66.78197794435152,42.54679420113286,39
27,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Bills,2022-11-08,0.9143195756613762,54.13684745445333,28.64079151000054,6.5354694571184515,0.11742747143049363,1.7201690149354905,64.06475468725066,24.430772168505072,410.34493582459066,1.6481817062146922,0.6399370582325685,5.069858906880122,35.59248023328864,20.440801723920835,45
1865,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cowboys,2019-09-17,0.9138270804628965,62.90504409948971,32.83918994021307,7.641144378025633,0.0,0.5090927977067331,63.5271409519595,32.02767242188348,483.66309110314904,0.0011199327536488939,0.00034401698921634994,7.017245925906204,57.16673883720478,2.058138401536773,38
1449,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cowboys,2019-12-24,0.9124551134752291,54.873127480496386,28.9588225268381,6.1609640596936615,0.0,1.0083743849790496,67.1608485418416,26.42662991745714,415.26701949219523,1.1314261062495434,0.4558715090004792,5.794584740379785,51.787772387134694,14.361861622538507,52
1432,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,Ravens,2020-01-07,0.9116446466265661,52.372579612178825,34.79060193545628,5.95858269476889,0.14156238239630786,0.91622987420693,65.19510034681322,38.2870305521049,386.0642948714598,1.1740199754162965,0.5034693766534338,6.617801328905306,51.96812940768561,24.313060849972228,2
416,33405046-04ee-4058-a950-d606f8c30852,Vikings,2021-12-21,0.9089539852622758,52.97019666151829,30.175725346773064,6.0071704857775785,4.257681586957469e-08,0.9821483990430336,64.85233524174316,28.032614828221973,389.9624188440771,1.116493045166204,0.47953729811707924,7.411298162322257,72.47862748077303,28.706591265997012,51
509,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2021-11-30,0.9074429931461614,52.80422406014899,31.13037967664814,5.64442880060155,1.3274484141580733e-07,1.9096574693815473,70.14182876586024,24.50483764231057,394.1891110663791,1.7084079834907409,1.001978599996418,6.769853583216305,57.045115280321504,19.173183784289435,48
334,a20471b4-a8d9-40c7-95ad-90cc30e46932,Packers,2022-01-18,0.9074168023831496,51.30576213683678,33.54166751458936,5.979604022730559,4.761839804335598e-10,0.7340557867903327,64.34717613977764,26.639314284677432,383.39616823289276,0.963624020600153,0.3061331145925957,3.421860388618288,33.27839625772948,27.860494403314902,3
905,0d855753-ea21-4953-89f9-0e20aff9eb73,Saints,2021-01-12,0.9065287383750764,52.16896182826352,33.01646518017204,5.757970492814547,0.11733345511519891,1.2744387736765577,66.69114645319755,32.30905458520659,385.7128177214585,1.5678414531943414,0.6358202174808056,6.238028606633795,53.091916844156515,25.050252379512305,2
1718,82d2d380-3834-4938-835f-aec541e5ece7,Texans,2019-10-22,0.9046830787913327,54.26928668064154,30.943544435858655,6.201233722395597,0.0,1.5269892923906114,64.96154881260145,28.039469276571758,402.0329476650709,1.5692847580023401,0.5901932802534524,8.307759748908271,68.05479289452539,25.261900465653095,43
1450,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,Ravens,2019-12-24,0.9046367854474567,54.528715402341824,33.75995839896106,6.324737039247577,0.0,0.7333543377735966,64.10341700050333,36.79446686121252,402.5027489384572,1.155680570731181,0.39660511287162503,6.708154039992543,54.399014145182385,29.97343251307349,52
1665,f0e724b0-4cbf-495a-be47-013907608da9,49ers,2019-11-05,0.9043031092555819,53.6986603313312,34.961011393762384,5.702195578790777,6.173565315887568e-08,1.3361234763941003,68.09408966061467,37.79013557952827,386.2249955108024,0.9364090095773021,0.5345020900440265,5.217396617768527,47.70327558945418,56.844034545087766,45
1104,0d855753-ea21-4953-89f9-0e20aff9eb73,Saints,2020-11-17,0.903606392341841,51.16971519467539,33.417345972411844,5.5684115497229145,2.543636027777065e-08,1.1333714733773221,66.8500078209241,30.542834618007927,372.973155565523,2.3817632514516625,0.8398800321893835,5.247591547821861,60.79078084053861,34.824746517188885,47
1071,33405046-04ee-4058-a950-d606f8c30852,Vikings,2020-11-24,0.9022713645893904,52.58216069739961,29.88661292133391,6.704996749124181,1.066456037862645e-08,1.5150279656492147,60.307797893786905,30.529659772924287,398.873564065717,1.2152203781668376,0.634943209194869,5.892963034720844,47.68900762223748,6.212280697811442,48
1213,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,Raiders,2020-10-20,0.9001381180196487,54.06706335058542,32.10985020442982,6.176608755233482,0.0,1.42920350735688,66.01207446393818,29.282702677035033,403.2412087969401,1.770248079162238,1.1971325785227005,5.580551948584883,44.372859948859364,27.335257925432295,43
924,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Bills,2020-12-29,0.9000957617410904,53.81348909589839,32.22092242558933,6.121413311098823,1.0778338911340672e-08,1.5242149874206157,64.94427097737359,25.444076833644054,397.3384834667763,1.5741549491964966,0.8528558079748704,7.0728622780885075,64.14675475629618,31.092332843740717,53
1072,2eff2a03-54d4-46ba-890e-2bc3925548f3,Rams,2020-11-24,0.8997158693759323,52.47243087934307,31.957834922612275,5.680522005029442,5.2373020378782885e-08,1.53240188879214,69.40448288845444,30.008497012699603,393.1441222843634,1.4842013742555729,0.8460039982435963,4.322645002462517,40.792045711369965,19.55528812606316,48
912,0d855753-ea21-4953-89f9-0e20aff9eb73,Saints,2021-01-05,0.8992426002061961,52.307683737043064,32.11613319224176,5.88206513685426,0.12861294623292763,1.3088497098003422,65.2183653109954,32.041094180881444,386.0846083444023,1.4880290628021773,0.5938393395376406,6.517450891533806,57.76094642873852,26.347939652365813,1
1748,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cowboys,2019-10-15,0.8990039992554558,58.77108063774029,29.06227919997066,6.736497693662641,0.0,1.3847915158233806,65.55593731143401,28.60570840077176,442.26263222223133,0.5296428981213541,0.34049141846279685,8.146310680019228,79.93793402484236,13.929338742836016,42
1666,1c1cec48-6352-4556-b789-35304c1a6ae1,Raiders,2019-11-05,0.8980456917881838,53.424919108914956,30.354207446277126,6.388555283389163,0.0,0.9403046886075382,61.84914753848062,29.451521183239628,394.4992821447221,1.3797054135317017,0.541043307706942,8.849050320134596,84.75897317057861,19.50752643408587,45
1481,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,Seahawks,2019-12-17,0.8965420905027874,52.447921459164306,32.00256565007801,5.880878410684907,0.0,1.5560069900255393,66.01178191673321,30.85694179188746,388.18779860943255,1.6989311709533759,0.8756424842328668,6.558432998430366,55.64438393506583,24.901534572775937,51
81,0d855753-ea21-4953-89f9-0e20aff9eb73,Saints,2022-10-25,0.895659390415066,53.867786996814516,30.62782718950532,6.101384906021197,3.6771165477396405e-13,2.2223692506043045,66.35787574022378,28.049413499967915,403.6043590823142,1.579542351940996,0.9218525212369686,7.30051982974788,63.37375180174414,13.20234133852462,43
